region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,334,730,2444,2570,2768,3914,3957,5484,6152,6244,7076,7237,7340,9108,9448,10013,10733,11239,11477,11548,11929,12645,13108,13912,14460,14621,14754,15397,16042,16974,17274,17662,17878,18170,19170,19310,19796,20305,20982,21174,21670,22169,23131,23488,24293,24980,25365,25735,27624,28039,28796,29852,30944,31334,31958,32688,34742,35199,36656,37486,37934,38037,39301,39710,41989,42611,43482,43990,45287,45412,47107,48085,48840,49803,50395,51159,52561,53706,54718,55878,57304,57831,58179,59689,60864,62560,63718,64760,65268,65875,68066,68280,69946,71397,72304,72377,72799,74781,76803,78423,81509,81848,82432,83554
admin_1,fr,fr-02,,58,948,1649,2402,2664,2975,3376,4155,4434,4630,5159,5279,5497,6066,6495,7807,8391,8422,8636,8695,9163,9297,9687,10198,10698,10923,11204,11479,12115,12630,13181,13835,13847,14062,14435,14969,15674,16124,16589,16594,16712,17590,18457,19007,19538,19854,20017,20289,20648,21513,22182,23120,23928,24192,24248,25272,26074,26421,27455,27887,28162,28211,28861,29060,29961,30652,31101,31575,31982,32546,33128,33777,34820,35241,35563,36015,36479,37363,38331,39069,39505,39795,39880,40713,41726,42389,43056,43700,43929,44153,44851,45559,45902,46677,47319,47400,47763,48415,49759,50562,51731,52726,53026,53431
admin_1,fr,fr-03,,326,377,787,1040,1138,1321,1872,2183,2420,2743,3251,3360,3432,4205,4322,4566,4959,5324,5502,5613,6414,6487,7013,7340,7686,7926,8240,8343,8668,8890,9014,9330,9571,9777,10197,10687,10705,11249,11543,11671,11700,12184,12373,12848,13146,13388,13535,13655,14077,14379,14918,15224,15521,15770,16009,16247,16807,17075,17329,17698,17814,18303,18305,18503,18888,19145,19665,19970,20186,20594,21111,21559,21920,22540,22830,23095,24014,24434,24998,25594,26231,26507,26839,27216,27629,28468,29005,29469,29631,30236,30982,31142,31701,32285,32785,32848,33168,33801,34629,35398,36211,36647,37093,37551
admin_1,fr,fr-04,,99,312,482,633,681,781,902,1118,1263,1354,1558,1629,1774,1942,2096,2446,2561,2681,2748,2750,2895,3104,3380,3851,4290,4361,4510,4826,4850,5004,5223,5430,5482,5778,5827,6104,6176,6407,6537,6596,6618,6877,7021,7201,7346,7572,7620,7693,7919,8177,8352,8560,8675,8738,8764,9021,9177,9427,9665,9864,9944,10067,10268,10393,10641,11028,11203,11345,11475,11894,12210,12497,12797,13051,13153,13397,14026,14238,14573,14974,15475,15562,15775,15990,16590,16681,16902,17452,17461,17758,18166,18518,18900,19950,19958,20005,20348,21013,21323,22157,22493,23024,23123,23381
admin_1,fr,fr-05,,2,85,253,253,281,453,562,733,847,873,927,943,992,1182,1369,1597,1801,1869,1889,1904,2013,2255,2295,2372,2427,2433,2459,2636,2727,2858,2940,2986,2990,3066,3137,3375,3376,3570,3628,3636,3742,3867,4002,4115,4207,4351,4372,4593,4640,4761,4945,5003,5143,5143,5329,5361,5495,5713,5894,5993,6018,6053,6277,6354,6535,6837,6980,7028,7248,7408,7781,7982,8171,8298,8325,8350,8600,8814,9180,9322,9571,9602,9727,9852,9997,10381,10595,10752,10876,11022,11187,11437,11787,12113,12354,12406,12425,13105,13574,14043,14135,14233,14271,14412
admin_1,fr,fr-06,,547,1664,4278,5503,5981,6345,8728,12180,13902,14367,16475,17120,18388,20343,21610,23446,24892,27305,27821,28065,28547,30664,32612,35213,35223,35927,36865,38952,40366,42287,42310,43931,44511,44729,47075,48393,49119,50739,51645,52132,53017,54069,55682,56714,59102,59429,59806,60469,63302,64759,66757,69410,69705,70182,70620,72692,75205,76862,78254,80287,81046,82196,84097,85414,86781,89942,91919,92794,94261,97178,100021,102519,104990,108424,110318,112242,116108,120887,125276,128895,133023,135283,137922,141339,147717,153189,158166,163061,164851,168033,172664,180242,186951,191057,198440,199216,199923,210531,214178,222196,232130,237212,238599,243329
admin_1,fr,fr-07,,128,199,415,721,769,942,1120,1337,1536,1663,1806,1891,1983,2203,2438,2678,2876,3057,3155,3191,3247,3681,3803,3933,4175,4304,4448,4646,4886,5319,5493,5737,5842,6089,6374,6731,7207,7340,7617,7729,7792,8210,8727,9054,9377,9689,9892,10113,10482,10818,11206,11365,11766,11915,12028,12490,12999,13309,13956,14637,14791,14903,15463,15784,16086,16982,17485,17649,17851,18514,18845,19432,20076,20470,20621,20772,21268,22153,22520,23233,23829,23852,24043,24576,25007,25773,26345,26634,26918,27127,27606,28260,28830,29232,29771,29856,30175,30919,31588,32333,33259,33915,34129,34580
admin_1,fr,fr-08,,80,299,508,671,782,853,1012,1333,1503,1789,1982,2059,2125,2518,2634,2873,3093,3201,3292,3316,3432,3684,3735,3980,4147,4212,4310,4665,4916,5192,5209,5738,5849,5982,6229,7336,7411,7719,8782,8793,9017,9306,9688,10246,10565,10986,11541,11571,11914,12340,12872,13207,14576,14580,14734,15109,15508,15843,16249,16731,16867,16953,17329,17369,17727,18369,18917,19044,19384,20295,20920,21441,22139,22654,22781,22915,23644,24141,24971,25365,25923,26194,26493,27238,28370,28545,29166,29656,29825,30370,30500,30854,31565,32570,32583,32740,33525,34307,34638,35978,36142,37002,37270,37500
admin_1,fr,fr-09,,14,150,245,339,400,451,587,672,754,807,879,890,937,1270,1426,1502,1624,1704,1738,1750,1764,1863,2022,2108,2210,2276,2287,2419,2496,2574,2715,2773,2789,2804,2877,3040,3081,3135,3237,3271,3281,3415,3505,3714,3775,3861,3894,3930,4049,4153,4216,4326,4451,4476,4504,4679,4775,4842,5009,5143,5213,5441,5441,5463,5636,5951,6089,6192,6271,6486,6718,6913,7034,7258,7311,7592,7832,7955,8116,8381,8552,8646,8758,9116,9514,9809,10123,10302,10404,10635,11018,11276,11746,11847,12042,12074,12112,12591,13144,13500,14208,14595,14619,14759
admin_1,fr,fr-10,,35,450,1032,1367,1421,1558,1982,2600,2892,3095,3285,3363,3552,3902,4309,4654,4849,5227,5277,5289,5387,5671,5939,6264,6487,6514,6774,6860,7250,7311,7582,7704,7768,7780,8019,8181,8506,8725,8928,8998,9161,9338,9644,9754,10156,10250,10264,10393,10703,10919,11128,11427,11647,11732,11757,12057,12636,12653,12964,13357,13425,13578,13828,13917,14492,15190,15612,15717,15966,16599,17272,18184,18910,19391,19469,19651,20399,21142,22153,23085,23862,23967,24174,24681,25211,25704,26413,27149,27239,27619,28129,29019,29855,30449,31289,31344,31745,33201,34550,35586,37581,37787,38144,38491
