region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,233,1076,1976,2536,2761,2853,4517,5434,6206,6228,7066,7229,7406,8471,9192,9812,10519,11191,11448,11533,11937,12978,13644,13906,14402,14601,14975,15834,15913,16928,17542,17577,17828,18037,18605,19161,19742,20277,20936,21139,21599,22109,23051,23651,24284,25041,25288,25849,26777,27966,28797,29773,30953,31250,31842,32798,34003,34760,36224,37791,37794,38355,39181,39588,40956,43129,43448,43911,44299,45198,46938,47624,49039,50195,50289,50770,52320,54304,54842,57080,57253,57647,58433,59129,61094,62261,63749,64749,65063,65835,66800,67886,70458,71116,71971,72155,73034,75875,76565,79349,81265,81513,82244,83578,85365,87737,89379,92599,94543,95459,96650,99427,102626,105195,107280,109495,111014,112601,116335,119731,122984,126628,129199,130066,132572,136614,140092,143250,149110,149242,150207,150928,154124,158174,159563
admin_1,fr,fr-02,,58,1053,1806,2337,2664,2941,3627,4146,4570,4667,5157,5270,5514,6016,6581,7331,8033,8438,8644,8677,8865,9411,9767,10675,10774,10908,11455,11650,12040,12656,13179,13682,13836,13948,14502,14967,15552,15972,16585,16604,17026,17911,18340,19285,19290,19876,20029,20171,20940,21735,22219,22842,23890,24213,24618,25255,25826,27053,27841,27963,28118,28485,28819,28986,30281,30427,31057,31503,31910,32692,33386,33967,34452,35260,35554,35995,36601,37234,38313,38793,39583,39800,40152,40904,41603,42444,42906,43623,43923,44037,44892,45476,45872,46623,47299,47357,47663,49161,49714,50523,51765,52943,52984,53346,54317,54816,57159,57176,58246,58842,60123,60629,62363,63539,64386,65311,65916,66381,68045,70253,71700,74764,76979,76999,77220,79570,82528,85394,87679,89849,90641,91437,93264,94454,96384
admin_1,fr,fr-03,,55,341,748,987,1138,1321,1798,2222,2403,2690,3247,3357,3414,3899,4531,4771,4924,5320,5509,5609,6406,6553,7087,7399,7693,7891,7992,8370,8625,8842,8988,9239,9536,9589,10051,10435,10750,11470,11516,11635,11775,12168,12740,12819,13057,13518,13521,13678,13979,14285,14779,15261,15565,15737,15981,16269,16785,17097,17326,17614,17771,18039,18288,18513,18790,19094,19617,19942,20091,20667,21233,21493,22030,22547,22772,23056,24037,24663,25189,26114,26452,26465,26711,27278,27793,28333,29326,29413,29595,29852,30306,31050,31818,32322,32729,32796,33123,33903,34239,35306,35913,37030,37037,37374,38141,39131,40876,40982,43256,43943,44081,45462,46689,47903,49982,50997,51379,52138,53448,54902,56773,57938,59575,60818,62039,64068,65851,67637,68620,70750,72248,72606,73814,75549,76404
admin_1,fr,fr-04,,88,201,525,633,683,848,927,1256,1272,1414,1558,1621,1650,1919,2144,2257,2469,2692,2737,2767,2796,3134,3382,4286,4316,4398,4491,4641,4996,5087,5312,5426,5476,5541,5841,5977,6152,6286,6529,6570,6703,6848,7071,7216,7359,7554,7614,7699,7970,8203,8311,8518,8657,8714,8860,9158,9178,9431,9655,9873,9925,10006,10230,10391,10583,11167,11189,11325,11420,11820,12360,12406,12739,13039,13122,13205,13798,14211,14455,15079,15408,15522,15748,16116,16438,16613,16863,17307,17468,17724,18202,18455,19090,19619,19972,19975,20146,21268,21552,22100,22524,22998,23142,23404,24022,25238,25580,27207,27812,28017,28437,29313,30604,31158,32208,32831,33001,34057,34111,34933,35919,36694,37647,38114,38724,39757,41019,41820,42249,42696,43075,43277,44430,45357,46049
admin_1,fr,fr-05,,3,122,213,253,286,377,486,745,847,865,926,950,968,1091,1311,1617,1788,1867,1903,1909,1997,2255,2257,2363,2423,2430,2459,2680,2782,2852,2949,2989,2995,3040,3137,3288,3444,3568,3623,3638,3661,3873,3970,4102,4239,4353,4376,4422,4620,4704,4882,4962,5122,5155,5167,5398,5540,5708,5977,5992,6018,6149,6273,6348,6522,6728,6978,7040,7115,7513,7659,7960,8152,8311,8312,8575,8637,8857,9052,9395,9548,9593,9624,9853,10137,10307,10617,10819,10835,11121,11175,11410,11815,12134,12332,12384,12873,12973,13571,13864,14029,14223,14261,14300,14766,15364,15888,16200,16604,16747,16808,17526,17970,18438,18974,19296,19457,19696,20621,20871,21235,21952,22401,22471,22662,23055,23536,24107,24413,24828,24912,25249,25686,26376,26539
admin_1,fr,fr-06,,205,2072,3242,5459,6038,6801,9783,12282,14145,16439,16738,17065,19521,20457,21789,23613,25694,27767,27779,28054,28391,30432,32019,33401,35827,35847,38101,38483,39993,40947,42204,43792,44450,45428,46874,47942,49264,51410,51480,52086,52451,53826,55698,56668,57862,59013,59620,60913,62650,64283,65837,68259,69269,69993,71147,72920,74907,76820,78023,79972,81041,83723,83874,85220,87243,89804,91719,92390,93926,97247,99286,104394,105799,108298,109874,112170,114476,120239,124645,131664,131801,134587,137515,141956,147205,152158,157656,161543,163907,166213,173322,176526,186234,193406,197361,198283,200585,209295,213154,223244,231244,236175,238031,238683,247533,258833,265951,276689,282712,284355,288784,296900,303559,308783,314759,322482,324694,326323,335928,342640,350585,363541,363999,366247,369675,383602,386193,391078,398240,404144,405330,406382,414522,416985,422144
admin_1,fr,fr-07,,6,396,539,685,769,846,1088,1413,1543,1663,1806,1891,1983,2181,2485,2678,2898,3068,3154,3191,3259,3533,3788,4159,4223,4303,4359,4577,4816,5170,5351,5813,5836,6281,6327,6715,6954,7227,7566,7725,7825,8290,8788,9046,9392,9749,9874,10135,10502,10853,11330,11466,11746,11933,12123,12859,13026,13241,14141,14612,14793,14837,15451,15507,16246,16694,17455,17623,17833,18533,18910,19597,20033,20397,20585,20777,21823,21942,22680,23185,23686,23853,24489,24647,25463,25490,26119,26820,26855,26948,27547,28213,28752,29163,29699,29868,30017,31498,31554,32544,33259,34066,34092,34539,35902,35969,37019,38442,39371,39770,40425,41402,43232,43722,45430,45636,45954,46714,47911,49087,50713,52001,53028,53388,53879,55405,56366,58155,58909,60128,60678,61421,62579,63642,64198
admin_1,fr,fr-08,,32,308,514,677,788,908,1044,1200,1648,1958,1962,2070,2158,2379,2603,2887,3096,3201,3297,3319,3358,3600,3731,3901,4143,4210,4317,4672,4923,5055,5233,5730,5841,6112,6143,7328,7704,7733,8174,8790,9027,9266,10084,10117,10932,11052,11552,11864,12022,12328,12544,13023,13791,14565,14667,15169,15571,15794,16321,16747,16824,16908,17309,17349,17937,18225,18792,19010,19419,20273,20926,21506,22192,22604,22747,22808,23397,24257,25248,25339,25972,26158,26512,27261,27859,28842,29027,29567,29824,30085,30472,30866,31527,32152,32596,32662,33119,33878,34602,35385,36341,36912,37205,37529,38219,39946,39952,41328,42305,42604,43004,44415,46142,47000,47888,49199,49779,50443,51109,53620,54846,54924,56558,57777,58749,60048,61896,63251,64821,65672,66359,67915,68229,69623,70686
admin_1,fr,fr-09,,52,170,284,359,401,475,564,700,750,770,872,888,957,1317,1411,1508,1649,1698,1732,1744,1758,1855,1983,2078,2189,2248,2311,2422,2493,2589,2666,2754,2790,2806,2867,2983,3064,3132,3230,3260,3288,3401,3497,3549,3704,3837,3888,3915,4047,4132,4200,4320,4419,4458,4630,4636,4722,4848,4991,5115,5183,5423,5425,5607,5793,6065,6073,6170,6222,6616,6723,6900,7038,7210,7286,7364,7603,7912,8088,8347,8550,8690,8784,9231,9472,9707,10117,10311,10380,10407,10907,11164,11406,11827,11976,12029,12179,12479,13023,13598,13975,14496,14553,14714,15555,16399,16628,17543,18028,18093,18171,19094,19744,20546,21226,21819,21826,22101,23724,24133,24824,25916,26584,26711,28056,28620,30360,30909,32052,32856,33049,33229,34689,35497,36018
admin_1,fr,fr-10,,198,543,1345,1411,1415,1576,1856,2467,2897,2988,3280,3363,3546,3780,4319,4570,4952,5210,5275,5286,5336,5783,6046,6177,6463,6519,6770,6896,7246,7274,7530,7706,7747,7845,8055,8266,8398,8755,8915,8994,8995,9588,9663,9926,9981,10194,10254,10377,10604,10942,11169,11475,11670,11727,11742,12064,12478,12740,13129,13341,13426,13503,13838,13892,14337,15042,15557,15699,15823,16549,17209,17665,19321,19363,19454,19689,20903,21498,22528,23374,23800,24008,24222,24596,25196,25563,27054,27127,27212,27604,28249,28989,29612,30316,31264,31354,31723,34153,34661,35677,36853,37783,38058,38760,39559,42247,42423,45075,45124,45399,45630,47732,48866,50318,51059,52380,52521,53173,54397,55899,57685,59214,60040,60448,60607,62422,63799,65063,65940,66979,67357,67904,68857,70566,70818
