region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,333,1076,1922,2475,2738,3284,4448,5187,6171,6560,7066,7227,7456,8477,9431,9790,10765,11448,11516,11539,12414,12432,13110,13878,14283,14580,15318,15567,16127,16641,17064,17685,17833,18167,18720,19156,19968,20502,20946,21133,21362,22198,23021,23683,24199,24922,25337,25550,27026,27761,28732,29913,30985,31295,31901,32557,33640,34982,36464,37424,37808,38207,39192,39930,41121,42269,43825,43927,44519,46435,46916,47722,49057,50213,50251,50686,51973,53125,54975,55724,57240,57718,58285,59750,61056,62352,63743,64703,65059,65784,67204,68275,69785,70987,71978,72147,73220,74930,77593,79375,79909,81755,82246,83571,85873,87768,89651,91860,94580,95475,96916,99246,101617,105379,108045,109977,111023,112760,116099,119780,123121,126824,129305,130165,132217,138966,139482,143715,146026,147997,148607
admin_1,fr,fr-02,,295,818,1712,2402,2639,3352,3419,3934,4484,4839,5180,5282,5382,6488,6689,7220,7872,8472,8636,8666,8867,9413,9769,10237,10905,10917,10980,11622,12084,12675,12981,13746,13841,14335,14623,14920,15655,15957,16480,16595,16749,17510,18523,18799,19447,19852,20037,20107,20948,22051,22097,23074,23920,24187,24493,25827,26002,27061,27424,27912,28121,28300,28830,29251,29640,30480,31266,31486,32371,32528,33377,33831,34462,35330,35544,36409,36766,37195,38291,39022,39455,39779,39949,40660,41398,42108,42951,43735,43974,44084,44696,45531,45882,46745,47295,47358,47675,48741,50293,50538,51967,52959,52973,53105,54763,55330,55906,57582,58452,58872,59150,60194,61700,62406,63601,65417,65997,66066,68595,70373,72475,74829,76931,76990,77171,79657,82104,85353,87018,90445,90456
admin_1,fr,fr-03,,18,465,963,1040,1195,1321,1870,2236,2401,2788,3353,3379,3517,3797,4318,4594,4959,5154,5530,5609,6088,6700,7060,7668,7676,7900,7994,8333,8540,8878,9085,9380,9555,9623,10129,10522,10777,11047,11475,11639,11702,12111,12347,12821,13079,13520,13521,13627,14039,14363,14893,15263,15503,15740,15818,16420,16808,17067,17248,17594,17773,17978,18293,18515,19081,19250,19767,19949,20130,20755,21221,21551,22095,22532,22766,23149,24380,24552,25187,25722,26147,26462,26675,27245,27752,28562,28858,29417,29599,29914,30312,31273,31787,32293,32730,32808,33129,33842,34245,35352,35749,36775,37045,37539,38080,39209,40351,40907,43231,43949,44537,45832,46607,48462,49832,50828,51391,52154,53563,55341,56791,57692,60688,60755,61133,64086,65869,67514,68642,71243,72185
admin_1,fr,fr-04,,70,298,464,646,693,729,885,1131,1263,1306,1562,1631,1659,1975,2157,2267,2516,2692,2729,2756,3012,3161,3380,3807,4313,4357,4405,4696,4878,5206,5243,5448,5490,5774,5823,6009,6276,6386,6529,6590,6689,6915,7087,7175,7350,7580,7614,7750,8126,8187,8344,8484,8654,8721,8762,9056,9248,9373,9709,9841,9931,10083,10258,10403,10689,10960,11193,11331,11448,11882,12205,12447,12816,13052,13142,13648,13688,14434,14495,15392,15395,15529,15760,15954,16388,16607,16974,17434,17442,17619,18062,18642,18910,19404,19951,19985,20321,20728,21539,22120,22428,22963,23148,23584,24408,25238,25711,26880,27684,28016,28632,29555,30313,31979,32062,32977,32997,33132,34295,35058,35549,36191,37175,37334,37586,38617,39147,40070,40855,41378,41728
admin_1,fr,fr-05,,20,57,190,255,301,369,511,685,827,855,921,948,1022,1182,1412,1597,1782,1876,1896,1907,1939,2182,2301,2354,2419,2433,2469,2664,2782,2852,2985,2989,2995,3055,3157,3252,3402,3520,3633,3643,3735,3937,4000,4173,4205,4351,4383,4388,4636,4727,4843,4953,5119,5155,5167,5385,5521,5624,5857,5987,6010,6074,6271,6398,6557,6798,6970,7031,7240,7515,7683,7939,8166,8271,8321,8365,8627,8819,9078,9316,9565,9606,9714,9870,10043,10539,10614,10739,10830,10998,11411,11429,11779,12090,12345,12383,12643,13095,13577,13901,14100,14240,14267,14757,14772,15342,15783,16613,16613,16757,16942,17555,17848,18743,18772,19346,19425,19490,20410,20762,21367,21711,22281,22371,22657,23103,23387,23902,24205,24462,24559
admin_1,fr,fr-06,,547,1845,3697,5600,5993,7316,8557,11780,14145,15225,16478,17085,18032,20200,21463,23504,25129,27361,27869,28043,29314,30613,32381,33978,35353,35838,37069,38581,40248,41123,43795,44099,44419,44636,46890,48182,49345,50624,51719,52106,53022,54201,55394,56688,58100,59192,59723,60182,62429,64598,66435,67862,69392,70071,70437,72742,74185,77845,79861,80318,80870,82382,83904,84778,88798,89148,91464,92414,92729,97055,99862,102183,106101,108798,109833,110726,116148,118670,122519,128360,131784,134665,136831,141135,147153,150121,158085,163994,164099,167374,172781,178384,183395,197295,197433,198442,202748,209807,216279,223076,229719,236563,238452,239205,251548,263466,272306,275786,282940,284525,289389,297393,304218,311039,318104,322233,324861,328364,335142,344135,350509,355966,364945,366375,371495,376335,386279,392609,393662,396430,397327
admin_1,fr,fr-07,,6,231,431,764,777,891,1094,1413,1530,1620,1812,1893,1983,2181,2497,2749,2907,3070,3146,3186,3459,3493,3923,4040,4204,4326,4363,4615,4802,5170,5333,5685,5841,6022,6424,6869,7203,7247,7570,7677,7776,8206,8598,9067,9437,9764,9922,10074,10474,10797,11193,11357,11726,11881,11945,12362,13043,13266,13897,14625,14772,14837,15455,15544,16138,16898,17495,17671,17712,18539,19020,19818,20322,20341,20603,20673,21357,22159,22933,23082,23688,23817,24144,24739,25226,25567,26125,26612,26827,27167,27988,28490,28811,29138,29715,29796,30216,31046,31780,32966,33335,33733,34100,34181,35503,35929,38020,38450,39307,39762,39857,41650,42222,43730,44561,45478,45976,46611,47837,49379,50693,51636,52897,53387,53500,56203,56829,58006,60085,60639,60664
admin_1,fr,fr-08,,49,217,490,669,780,827,1012,1208,1562,1688,1992,2063,2098,2518,2614,2793,3044,3186,3289,3320,3420,3603,3756,3976,4145,4214,4425,4703,4845,5113,5233,5730,5843,5974,6221,6530,7403,7711,8033,8790,8923,9298,9691,10238,10608,11117,11521,11864,11902,12200,12486,13195,14046,14585,14722,15271,15492,15938,16215,16824,16847,17060,17340,17370,17947,18263,18816,19062,19082,20002,20716,21154,21994,22585,22769,23002,23397,24154,24945,25866,25869,26180,26512,27153,28086,28548,29185,29620,29814,30087,30474,30998,31470,32018,32593,32672,33121,33880,34499,35942,36299,37005,37229,37285,38107,39502,40419,41245,42275,42549,43267,44306,45698,47093,47563,49080,49795,50442,51687,52907,54086,55067,57001,57759,58666,60420,61741,63170,64290,65915,66383
admin_1,fr,fr-09,,49,161,288,365,397,470,574,698,749,808,869,892,935,1307,1405,1546,1620,1712,1738,1743,1755,1875,2007,2125,2215,2250,2368,2421,2512,2566,2674,2758,2782,2831,2879,2974,3064,3131,3243,3266,3290,3416,3509,3555,3836,3855,3883,3936,4046,4119,4306,4322,4433,4467,4513,4670,4760,4835,5015,5143,5201,5244,5429,5492,5707,5886,6097,6178,6283,6445,6723,6864,7096,7290,7292,7320,7611,8058,8125,8364,8556,8622,8854,9444,9508,9810,10114,10312,10408,10417,10974,11226,11458,11775,11993,12034,12265,12522,13116,13883,13894,14565,14573,14784,15535,15943,16783,17425,18051,18120,18310,18982,19678,20458,21227,21687,21864,22062,22919,24168,24796,26012,26600,26748,27027,28570,29860,30666,32048,32753,32847
admin_1,fr,fr-10,,447,524,852,1378,1431,1594,1893,2383,2894,2988,3280,3361,3498,3896,4329,4662,4952,5216,5283,5288,5463,5744,6046,6177,6481,6512,6619,7022,7133,7307,7485,7687,7747,7772,8055,8243,8505,8688,8887,8994,9322,9411,9663,9834,10040,10198,10251,10406,10554,10865,11169,11406,11724,11726,12040,12195,12359,12685,13071,13383,13430,13507,13858,13953,14495,14871,15577,15711,16120,16654,17270,18707,18947,19335,19445,19775,20105,21276,22462,23355,23866,23953,24097,25036,25045,25841,26614,27140,27225,27420,28343,28924,30314,31241,31242,31360,32016,33388,34659,36455,36773,37674,38094,38324,39481,41169,43603,43613,45203,45391,46174,47458,48878,51005,51616,52430,52569,53185,54351,55903,57371,58764,60058,60374,60769,62258,63712,64831,65862,66428,66947
admin_1,fr,fr-11,,238,1160,1212,1792,1865,1985,2721,3268,3834,4322,5030,5181,5416,6038,6386,6812,7145,7568,7732,7778,8003,8494,9049,9411,9703,9908,10020,10585,10867,11256,11487,11898,11995,12043,12610,12895,13274,13552,13887,14042,14107,14511,14905,15182,15451,15736,15837,16007,16688,17009,17064,17504,17750,17873,18078,18529,18752,19109,19615,19875,20030,20319,20611,20679,21658,22037,22569,22743,22835,23523,24566,24774,25334,25636,25904,26245,26708,27432,28052,28443,29036,29273,29486,30302,30658,31628,32331,32866,32993,33341,34010,34885,35419,36580,37041,37205,37752,38854,39666,41067,41990,43067,43443,44958,45539,46448,48396,50849,52018,52364,53350,54390,56211,58084,59941,61204,61526,63973,64478,67421,69478,71444,73805,74268,75431,77100,78862,81706,84440,84784,85178
admin_1,fr,fr-12,,154,163,444,644,762,1042,1253,1760,2006,2044,2227,2356,2447,2585,2910,3097,3532,3581,3678,3678,3825,3948,4147,4587,4830,4964,5081,5220,5410,5637,5789,6023,6198,6268,6518,6994,7019,7452,7467,7663,7726,7989,8150,8429,8678,8896,9108,9320,9660,10154,10680,11312,11403,11494,11554,12042,12398,12702,12974,13194,13316,13413,13845,14051,14354,14716,15212,15380,15422,16009,16369,16815,17282,17631,17758,18074,19141,19306,20002,20659,21011,21309,21633,22266,22843,23149,23743,24252,24575,24745,25375,25859,26977,26989,27711,27757,28226,29395,29652,30326,31395,32369,32711,32976,34298,35742,36708,38975,39581,39591,39749,42013,43121,44386,46607,47871,48417,49224,51316,52760,54488,56777,58246,59165,60312,61754,63254,64794,67254,68492,68872
admin_1,fr,fr-13,,1428,6383,18851,19762,21052,27572,29005,35209,41052,41961,49238,49283,50727,57816,61992,67698,71360,76449,77922,78370,80109,86068,90091,94460,99154,101217,103424,105966,114920,119409,121686,124686,125744,127586,133359,136334,140763,146995,147153,148741,153970,155099,160401,162860,166526,171255,172481,173566,179612,186156,189492,193371,199098,200826,201575,207774,213034,220430,226633,230705,232455,236426,240663,244906,249492,259551,265611,267718,272117,280250,288235,294938,301801,306891,309646,314252,322661,330678,339998,349512,355477,357763,368887,373358,387966,390733,404601,412030,414145,421091,430791,442876,453038,470965,478946,480616,490849,508364,518388,543248,553346,571006,576746,587439,605048,625594,635167,664844,684385,684520,689582,710348,732104,753089,763954,782902,788767,794122,812644,836580,856995,876553,887575,897114,907168,926596,946211,962271,979526,994095,998881
admin_1,fr,fr-14,,253,1018,2012,3824,3865,4654,5360,6745,7568,8067,9097,9705,10573,11379,12478,13506,13965,15452,15459,16188,16494,17668,18585,19751,20564,21105,21504,22694,23339,24228,24855,26143,26881,27221,29385,29631,30248,31583,32524,32983,33377,34360,35912,37644,39641,39773,41043,41491,44104,45195,47564,49256,50985,51799,52808,54814,56078,57529,60005,61166,62521,64767,64848,65915,67313,70518,73239,74140,76823,76950,78846,81432,83104,85331,85360,86004,88595,90262,92101,92949,95214,95999,97128,99295,100386,102969,104787,106069,107055,107735,109648,111615,112859,116786,117177,117752,118222,121607,124240,126634,128064,131435,132360,134067,137971,138221,141893,145480,147451,149818,151720,154497,157291,159276,162591,166058,168519,170853,173208,179355,183817,188511,191404,194004,195550,201634,202606,205763,208159,211306,212472
admin_1,fr,fr-15,,19,135,193,305,400,517,649,778,869,914,1003,1030,1105,1185,1368,1448,1638,1770,1786,1805,1823,2022,2160,2255,2385,2433,2496,2604,2684,2922,3129,3211,3267,3323,3534,3648,3938,4051,4114,4187,4201,4309,4457,4608,4743,4886,4891,4937,5020,5125,5470,5545,5700,5727,5769,5907,6129,6359,6656,6889,6974,7016,7182,7226,7434,7717,7957,8094,8174,8421,8610,8869,9175,9430,9433,9492,9760,9963,10248,10481,10598,10727,10767,10996,11234,11443,11572,11806,11899,12075,12162,12472,12704,13068,13271,13377,13469,13883,13944,14182,14612,14951,15077,15283,15538,16057,16372,16740,17313,17482,17644,17970,18549,19002,19521,19894,20107,20411,20744,21542,21898,23341,23401,23755,24361,24723,25318,26029,26546,27092,27246
