region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,33,1093,1800,2579,2735,3287,4179,5592,6140,6269,7224,7241,7511,8423,9162,10131,10722,11264,11464,11536,11960,12717,13337,13816,14305,14602,14714,15515,16071,16667,17269,17598,17859,18231,18614,19197,19994,20420,20974,21156,21290,22149,22818,23656,24172,24927,25326,25707,27068,28059,28907,30024,31292,31300,32506,33018,34024,35096,36163,37472,37885,38142,39249,39844,41297,42327,43541,43896,44379,45704,47053,48029,49125,49846,50307,50970,52513,53483,54449,56240,57209,57894,58523,59624,60992,62197,64596,64863,65252,65965,66804,68103,69870,71301,72151,72263,73337,74825,76826,77876,79681,82351,82422,83550,85532,88070,90534,93011,94873,95693,95871,100141,102934,105391,107686,110007,111205,111880,116030,118994
admin_1,fr,fr-02,,104,603,1806,2363,2625,3020,3376,4098,4455,4826,5151,5276,5306,5896,6540,7223,8038,8406,8665,8668,8891,9173,9771,10239,10686,10912,11174,11555,12166,12617,13149,13736,13848,13914,14549,15060,15589,16013,16413,16598,16751,17866,18527,18765,19343,20015,20033,20311,20771,21625,22771,23031,23734,24196,24547,25400,25869,26673,27455,27887,28141,28473,28849,29006,29767,30687,31168,31498,31606,33079,33417,34034,34790,35364,35570,35931,36625,37258,38309,39071,39473,39804,40126,40878,41713,42275,42972,43723,43939,44309,44943,45480,46172,46948,47378,47380,48334,48415,49761,50653,51928,52993,52996,53530,54104,55364,56397,57743,58563,58882,59100,60662,61238,63007,64107,65541,65928,66767,68551,70157
admin_1,fr,fr-03,,108,330,640,998,1119,1268,1856,2224,2408,2720,3185,3407,3493,3960,4358,4773,4943,5274,5508,5602,5850,6675,7122,7384,7713,7904,7998,8297,8662,8875,9052,9266,9558,9783,10196,10539,10837,11221,11522,11649,11781,12132,12746,12825,12997,13353,13538,13631,14109,14499,14787,15168,15573,15756,15997,16426,16793,17001,17271,17639,17786,17901,18343,18530,18904,19260,19951,19955,20256,20788,21234,21629,22396,22520,22810,23263,24055,24681,25201,25694,26240,26475,26658,27343,27814,28422,28826,29437,29611,29771,30332,31620,31845,32189,32756,32832,33154,33939,34998,35105,35781,36691,37099,37551,38359,39354,40240,41713,42795,44003,44773,46025,46753,48452,50007,51034,51436,52238,53065,54758
admin_1,fr,fr-04,,49,312,482,623,696,720,939,1052,1256,1546,1582,1621,1774,2003,2100,2267,2460,2700,2730,2752,2804,3104,3382,3825,4354,4368,4407,4673,4880,5104,5298,5437,5508,5618,5778,5956,6161,6405,6544,6563,6607,6892,7061,7338,7354,7559,7623,7662,7977,8183,8328,8535,8681,8725,8868,9071,9175,9357,9600,9883,9936,10089,10240,10333,10576,10949,11335,11341,11376,11736,12372,12384,12751,13130,13131,13181,14018,14187,14447,15157,15413,15537,15588,16077,16340,16721,17018,17377,17466,17754,18187,18563,19073,19464,19943,20010,20171,20827,21345,22074,22448,23061,23164,23502,24459,25276,25665,27175,27849,28053,28700,29576,30983,31061,31742,32234,32395,33133,33635,33653
admin_1,fr,fr-05,,56,110,193,254,277,369,456,717,818,881,927,947,1007,1167,1350,1597,1782,1867,1889,1905,1969,2182,2347,2357,2423,2430,2635,2658,2727,2866,2949,2986,2992,3055,3144,3272,3436,3531,3621,3633,3649,3839,4006,4079,4180,4343,4373,4422,4620,4719,4943,5031,5129,5141,5240,5370,5533,5669,5870,5978,6021,6034,6270,6309,6584,6728,6992,7091,7115,7455,7727,7976,8143,8285,8312,8426,8654,8804,9113,9424,9561,9592,9821,9853,10078,10361,10719,10757,10868,10994,11264,11543,11902,12180,12379,12387,12626,13371,13566,13870,14124,14259,14307,14357,14761,15229,15766,16315,16653,16734,17103,17416,18223,18405,18651,19055,19135,19241,19842,20155
admin_1,fr,fr-06,,108,1664,3520,5630,5949,6202,9681,12474,13920,15296,16567,17071,17888,20468,22212,23817,25551,27389,28013,28037,28786,31072,32070,34215,35440,35890,36312,38330,39782,41587,42242,43824,44490,44660,46716,48208,49162,50005,51558,52084,52926,53975,55259,56911,58998,59041,59689,60823,62383,64453,66002,69284,69445,70069,72314,72475,75075,76171,78444,80191,80967,81710,83980,84513,87050,90141,91502,92570,93873,97428,99804,102673,106118,109934,110086,110838,115828,120542,124247,129507,132825,134792,135437,142417,147534,152164,157064,161208,164306,164986,173007,179398,186665,193042,197958,198504,207043,209010,213590,228063,235867,236013,238603,243518,248384,259634,267205,274773,282581,284758,289088,295858,302835,308847,316685,323655,325401,328216,337240,344179
admin_1,fr,fr-07,,38,217,400,701,773,1078,1312,1347,1536,1620,1806,1898,1916,2176,2534,2749,2889,3057,3159,3193,3461,3484,3925,3944,4166,4312,4407,4665,4899,5143,5413,5678,5855,6285,6292,6631,6997,7251,7586,7685,7875,8210,9039,9043,9468,9707,9895,10134,10480,10780,11095,11731,11889,11910,12147,12565,12930,13307,13934,14670,14831,15124,15467,15594,16256,17008,17414,17643,17997,18460,18841,19447,20070,20436,20615,20796,21480,22173,22720,23175,23590,23840,23995,24612,25108,25693,26103,26844,26871,27185,27738,28237,28829,29187,29763,29892,30041,30881,31540,32578,33722,33905,34128,35116,35367,36393,36877,38519,39227,39790,40452,41144,42244,43720,44486,45621,45981,46705,47562,49100
admin_1,fr,fr-08,,76,254,656,764,780,851,1196,1206,1530,1787,1960,2068,2089,2312,2552,2780,3042,3184,3295,3334,3418,3578,3880,3887,4092,4204,4241,4672,4904,5055,5190,5743,5846,5886,6158,6813,7441,7968,8265,8774,8940,9266,9850,10117,10694,11194,11554,11710,11923,12264,12671,13025,14049,14579,14835,15149,15593,15942,16453,16736,16831,16941,17321,17481,17715,18463,19012,19070,19858,20281,20749,21203,21958,22754,22780,22935,23405,24195,24686,25569,25909,26151,26308,27854,27911,28605,28953,29642,29811,30068,30459,30915,31856,32552,32552,32673,33135,33827,34620,35209,36387,36850,37226,37418,38468,39210,40438,41468,42265,42605,42744,44549,45880,47071,48106,49764,49786,49902,51729,53598
admin_1,fr,fr-09,,45,161,282,339,398,433,566,670,749,772,888,889,959,1263,1415,1519,1647,1714,1740,1746,1858,1905,1984,2129,2203,2262,2296,2373,2568,2616,2713,2768,2791,2802,2880,2969,3074,3175,3238,3272,3388,3430,3479,3712,3716,3884,3892,3909,4032,4107,4228,4322,4439,4473,4510,4661,4733,4820,5005,5147,5195,5316,5437,5500,5714,5848,6131,6195,6238,6496,6687,7010,7084,7230,7306,7433,7676,7850,8254,8512,8546,8636,8808,9216,9728,10024,10069,10296,10424,10523,10941,11216,11442,11769,12016,12060,12512,12894,13031,13907,14188,14507,14596,14971,15407,15970,17169,17248,18072,18153,18170,19018,19959,20618,21321,21800,21898,22092,23300,24069
admin_1,fr,fr-10,,153,571,838,1378,1417,1469,1941,2513,2891,2915,3276,3359,3388,3966,4289,4661,4868,5206,5279,5290,5465,5714,6015,6466,6489,6521,6561,7026,7114,7278,7525,7691,7748,7849,8010,8181,8450,8742,8895,8981,9064,9378,9624,9841,10160,10194,10268,10297,10571,10942,11096,11388,11679,11732,11748,12157,12365,12781,12970,13363,13436,13470,13844,13987,14502,15207,15630,15708,16111,16743,17225,17912,18957,19396,19465,19656,20499,20942,22532,23253,23874,23990,24058,24584,25218,25712,26550,27236,27247,27657,28233,28892,29834,30763,31275,31386,32034,33406,34691,36477,37034,37724,38112,38184,39797,41290,42456,43637,45256,45493,47049,47367,48957,50903,51520,52235,52353,52880,54074,55852
