region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,262,728,1573,2466,2736,3355,4497,5229,6220,6319,7044,7239,7376,9106,9341,9836,10622,11154,11478,11578,11688,12485,13140,13750,14354,14624,15013,15452,16163,16677,16996,17727,17958,18007,18824,19194,20258,20826,20986,21186,21404,22292,22865,23645,24245,25108,25348,25648,26635,27949,28995,29772,30895,31344,31544,33042,33647,35347,37369,37543,37933,38182,39309,39884,41330,42288,43583,43934,44654,45746,47026,48073,48683,50033,50336,50910,52545,53415,55063,56292,57526,57857,58430,59946,60738,62569,64652,64669,65219,66022,67102,68654,69957,70784,72195,72323,73439,75189,76939,78685,80119,81868,82497,83449,85061,87083,88891
admin_1,fr,fr-02,,211,1115,1947,2348,2664,2791,3549,4148,4460,4790,5142,5279,5347,6098,6771,7223,8038,8424,8665,8697,8931,9299,9806,10200,10686,10910,11193,11624,12165,12490,13273,13748,13879,14107,14506,15459,15587,16157,16425,16606,17066,17528,18348,18834,19298,19869,20071,20329,21006,21652,22101,22856,23826,24203,24634,25212,26014,26708,27189,27899,28193,28312,28849,28967,29769,30314,31280,31499,31695,32449,33232,33849,34536,35386,35582,35724,36808,37473,38071,39095,39528,39815,40622,40976,41419,42277,43064,43708,43943,44161,44954,45384,46040,47312,47345,47411,47864,48665,49449,51523,51738,52735,53025,53274,54230,55318,57173
admin_1,fr,fr-03,,55,416,700,1037,1117,1228,1856,2163,2439,2791,3249,3359,3593,3903,4341,4598,4945,5293,5503,5648,6068,6487,7023,7329,7770,7896,7943,8303,8668,8881,9095,9308,9600,9660,10197,10469,10832,11486,11489,11653,11871,12199,12409,12809,13093,13329,13534,13773,13965,14379,14745,15180,15487,15762,16228,16289,16699,17129,17424,17698,17839,18063,18305,18446,18844,19363,19742,20013,20031,20804,21156,21648,22416,22792,22810,23740,23967,24440,25161,25789,26325,26518,26845,27320,27762,28474,29372,29500,29641,29956,30354,31216,31855,32155,32784,32839,32960,34284,34637,35075,36123,36799,37123,37320,38377,39369,40248
admin_1,fr,fr-04,,49,201,443,623,681,733,939,1143,1268,1314,1572,1626,1681,1986,2119,2252,2460,2678,2748,2786,2843,3161,3802,3933,4320,4361,4430,4673,4871,5004,5223,5443,5490,5527,5952,5972,6126,6392,6560,6596,6711,6894,7070,7208,7360,7616,7640,7681,7909,8146,8392,8498,8656,8727,8770,9076,9209,9441,9613,9873,9956,10065,10228,10391,10708,11026,11192,11344,11399,11892,12148,12508,12741,13039,13138,13418,13797,14211,14533,15163,15473,15543,15611,16083,16404,16736,16989,17321,17458,17604,18235,18481,18997,19390,19971,20028,20226,20885,21510,22001,22562,23061,23181,24014,24425,25314,25323
admin_1,fr,fr-05,,10,95,193,255,275,308,511,733,847,865,927,959,994,1150,1326,1577,1812,1878,1903,1907,2013,2126,2285,2381,2421,2437,2469,2654,2731,2848,2957,2989,2990,3047,3178,3312,3390,3548,3628,3639,3663,3867,3960,4112,4241,4348,4375,4486,4622,4750,4888,5025,5131,5149,5243,5479,5550,5647,5874,5986,6025,6078,6275,6402,6543,6833,6980,7022,7216,7460,7733,7978,8116,8276,8341,8445,8590,9045,9149,9391,9552,9605,9666,9898,10148,10360,10591,10759,10832,11000,11266,11576,11893,12178,12325,12398,12611,12897,13789,13876,14108,14239,14289,14491,14939,15527,15585
admin_1,fr,fr-06,,1650,1958,4144,5634,5931,6242,9291,12039,14011,15102,16763,17128,18195,20088,22121,23334,27019,27413,27837,28180,28434,30428,32265,35203,35261,35911,36713,38565,41009,41286,43042,44483,44520,44763,46981,48337,49008,50762,51544,52334,52365,54497,55737,56591,57811,59235,59781,60101,63057,65920,66380,68126,69590,70189,70602,73118,74809,76179,78567,80482,81097,82334,84075,85392,86859,89763,92078,92674,93833,97467,99418,103031,106455,108679,110201,112441,116069,119415,122957,129442,132371,135158,138101,142307,145970,150881,157840,162002,164737,167418,174093,179837,186349,193507,198374,198935,201492,210491,217279,224278,232070,237765,239311,240115,252129,259056,266928
admin_1,fr,fr-07,,27,144,450,764,777,833,1104,1382,1528,1663,1837,1912,1967,2434,2438,2749,2898,3083,3155,3194,3305,3551,3704,4034,4225,4304,4436,4617,4804,5048,5413,5695,5855,6089,6413,6705,6958,7302,7554,7687,7780,8295,9041,9158,9470,9730,9892,10136,10457,10805,11189,11353,11747,11915,12028,12420,12959,13332,14078,14582,14789,15138,15457,15730,16332,16863,17473,17651,17888,18514,19399,19453,20055,20369,20609,20833,21517,21963,22520,23175,23708,23852,24193,24550,25241,25542,26242,26663,26854,26974,27678,28512,28752,29303,29810,29849,30047,30887,31855,32408,33201,33911,34134,34250,35373,36326,37208
admin_1,fr,fr-08,,11,291,446,709,767,883,1198,1346,1562,1709,2005,2059,2125,2344,2570,2770,3093,3232,3310,3311,3370,3603,3721,3891,4139,4214,4626,4637,5044,5118,5209,5728,5851,5942,6210,6437,7505,7976,8093,8798,8901,9396,9672,10094,10702,11234,11541,11874,12032,12237,12679,13205,13717,14578,15074,15278,15585,15784,16335,16840,16841,17058,17337,17509,17707,18520,18859,19044,19476,20093,20833,21439,22212,22624,22770,22879,23417,24680,24698,25512,25940,26166,26669,27286,27923,28572,28994,29627,29850,29903,30397,30873,31419,32568,32568,32714,33132,33894,34636,35976,36202,37226,37268,38134,38143,39102,40163
admin_1,fr,fr-09,,3,170,275,336,398,471,587,707,756,771,868,892,910,1329,1494,1531,1642,1709,1738,1747,1804,1874,2022,2091,2192,2255,2287,2490,2509,2572,2699,2764,2793,2824,2962,3001,3076,3151,3268,3274,3298,3430,3517,3714,3749,3857,3887,3930,4032,4155,4241,4345,4430,4477,4504,4655,4776,4872,4999,5135,5195,5256,5443,5487,5630,5933,6102,6201,6222,6427,6651,6913,7092,7249,7311,7369,7630,7872,8116,8304,8522,8680,8906,9116,9592,9872,10046,10347,10409,10930,11049,11276,11430,11880,12023,12066,12254,12710,13097,13659,14501,14519,14599,14818,15613,16138,16637
admin_1,fr,fr-10,,52,456,1065,1411,1415,1633,2073,2568,2889,3084,3296,3352,3421,3877,4214,4526,5005,5217,5277,5285,5385,5637,5953,6215,6464,6512,6650,6858,7135,7335,7510,7686,7752,7788,8001,8255,8498,8632,8933,8979,9322,9450,9620,9834,9932,10184,10280,10293,10860,10955,11159,11333,11647,11738,11890,12140,12636,12665,13120,13368,13430,13507,13834,13896,14434,14898,15579,15717,15780,16832,17400,17906,18842,19339,19454,19700,20213,22107,22526,23247,23795,23985,24101,24751,25520,25704,26736,27144,27260,27619,28329,28967,29538,30374,31254,31327,31540,33488,34345,35406,36995,37715,38160,38778,40160,41158,42577
