region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,33,855,1734,2586,2740,2936,4495,5389,6152,6370,6955,7229,7374,8485,9410,10081,10572,11129,11465,11589,12432,12525,13337,13816,14320,14636,14937,15866,16153,16633,17049,17613,17861,18032,18717,19239,19987,20529,20852,21152,22094,22191,23019,24010,24084,25081,25317,25580,26882,27868,29003,30146,30875,31297,32506,32851,34095,35030,36374,37853,37868,38256,39241,39368,41107,42138,43541,43922,45233,46503,47063,47865,49083,49846,50332,50543,51897,53483,54852,56146,57478,57812,58545,59881,60887,62514,63751,64740,65163,65615,67130,69194,69691,70627,72077,72263,73361,75189,76781,78565,80177,81740,82358,83733,86074,88074,90413,93037,94339,95648,96353,99837,102419,104429,108025,109770,111088,112838,114658
admin_1,fr,fr-02,,591,891,1859,2384,2620,2728,3367,4004,4478,4630,5167,5284,5478,5760,6636,7223,8101,8406,8643,8672,9165,9415,9895,10679,10741,10914,11174,11731,12165,12490,13056,13746,13838,14045,14468,15007,15492,16157,16591,16599,16749,17592,18755,19023,19341,19805,20071,20329,21489,21686,22138,23118,24183,24204,24409,25367,26072,26643,27138,27922,28139,28512,28865,29261,29844,30490,31223,31500,31638,32687,33099,33843,34476,35328,35561,36010,36684,37578,38063,39069,39589,39806,40124,40767,41628,42126,43145,43754,43929,44618,44851,45540,45904,46965,47307,47393,47810,48348,49759,50482,52471,52675,52994,53448,54102,54866,57213,57743,58490,58889,58952,60548,61388,62442,64205,65362,65902,66477,68318
admin_1,fr,fr-03,,2,341,656,972,1195,1390,1832,2145,2412,2759,3147,3370,3493,3810,4242,4637,4891,5188,5496,5611,6065,6429,7009,7386,7779,7903,7939,8299,8561,8801,9110,9304,9564,9629,10191,10528,11005,11223,11642,11654,11863,12134,12527,12854,13085,13416,13527,13595,14274,14474,14886,15232,15577,15762,15840,16319,16797,17119,17339,17685,17829,17955,18299,18452,19095,19133,19708,19962,20565,20582,21099,21513,22078,22427,22795,22939,23743,24570,25110,25741,26290,26512,26735,27165,27931,28822,28924,29396,29637,29815,30597,31080,31653,32414,32763,32853,33043,33917,34325,35017,36018,36637,37090,37176,38118,39290,40356,41385,43992,44082,44147,45887,46759,48381,49397,51412,51457,52980,53264
admin_1,fr,fr-04,,5,432,482,633,696,781,902,1143,1257,1336,1566,1621,1738,1942,2094,2346,2676,2700,2737,2750,3012,3175,3416,3933,4290,4368,4416,4622,4913,5050,5254,5450,5508,5569,5811,5958,6137,6334,6543,6596,6618,6836,7034,7173,7367,7576,7620,7767,7964,8135,8301,8569,8720,8724,8984,9064,9218,9381,9688,9885,9937,10091,10232,10556,10714,10968,11337,11361,11378,11854,12208,12399,12775,13037,13149,13196,13676,14026,14681,14938,15428,15539,15590,16150,16460,16593,17045,17344,17492,17633,18226,18597,19114,19544,19956,20011,20310,20831,21434,22078,22685,23069,23190,23506,24139,25193,25622,27225,27872,28039,28096,29672,30473,30896,31394,32037,32155,32345,33070
admin_1,fr,fr-05,,3,57,192,254,301,317,554,742,818,865,922,943,992,1299,1412,1594,1788,1869,1893,1905,1939,2175,2295,2419,2423,2429,2469,2643,2745,2881,2948,2986,2995,2999,3149,3300,3441,3568,3633,3633,3671,3937,3993,4094,4226,4350,4373,4474,4636,4748,4837,4953,5120,5146,5174,5378,5510,5799,5813,5992,6021,6099,6270,6284,6522,6785,6970,7020,7115,7478,7736,7913,8125,8265,8323,8389,8783,8910,9074,9342,9540,9602,9719,9896,10039,10371,10617,10735,10868,10955,11409,11517,11904,12088,12340,12383,12437,13373,13785,13908,14048,14239,14283,14536,14801,15326,16147,16340,16669,16763,16825,17427,18131,18311,18517,18957,19031,19088,19568
admin_1,fr,fr-06,,26,1685,3248,5431,5931,6242,9790,12176,13901,14923,16488,17084,18046,19736,22218,23522,25559,27128,27821,28155,29340,30639,32407,33429,35381,35868,37099,39659,40036,41421,42528,44131,44498,44883,47040,47936,48948,50585,51480,52066,52615,54137,55663,56674,58050,59343,59706,61070,63200,64554,66572,67715,69357,70240,70501,72808,74354,76522,78363,80426,81159,83845,83894,84364,86726,89093,91862,92588,92837,97445,99980,104570,106263,109956,110129,112361,115852,120468,124535,127538,132499,134775,140400,141665,146103,152206,156244,162595,164451,165026,173574,179656,185941,193085,197732,198731,199444,207380,215570,223764,232026,236074,238794,243579,248446,258560,266597,274127,282838,285093,286683,296479,302906,315046,315473,322993,325522,333620,334782
admin_1,fr,fr-07,,47,137,474,705,776,905,1173,1363,1560,1567,1888,1895,1983,2300,2468,2749,2913,3068,3160,3194,3461,3681,3790,3933,4206,4304,4370,4587,4878,5032,5389,5678,5817,6089,6428,6873,6977,7231,7681,7687,7754,8247,8661,9111,9352,9691,9887,10111,10378,10743,11131,11363,11741,11901,12026,12565,13052,13885,14044,14622,14831,14847,15467,15759,16104,16979,17446,17634,17955,18529,19032,19613,19933,20469,20642,20721,21546,22175,22575,22959,23658,23835,23997,24750,25110,25625,26204,26663,26875,27512,27711,28259,28518,29300,29747,29836,30369,31201,31542,32250,33349,33866,34116,34523,35258,36084,37221,39090,39099,39809,40218,41354,42291,43390,44385,45676,45948,46440,47660
admin_1,fr,fr-08,,90,208,526,697,790,906,1014,1331,1542,1956,2054,2068,2096,2390,2601,2780,3042,3230,3292,3319,3368,3604,3700,3978,4202,4203,4319,4626,4891,5188,5335,5780,5841,5967,6257,6431,7472,7745,7972,8803,9011,9268,9744,10458,10465,11016,11522,11624,12018,12217,12490,12982,13795,14581,14646,15251,15577,15833,16302,16832,16832,17024,17323,17398,17747,18235,18837,19043,19860,19869,20751,21180,22082,22537,22776,22984,24120,24129,24903,25415,25952,26156,26268,27463,27889,28856,28955,29582,29797,30070,30385,31032,31549,32135,32602,32694,33015,33517,34516,35211,35997,37212,37243,38116,38239,39342,40918,40964,42196,42628,43291,44966,46674,46725,48137,48850,49798,49964,51737
admin_1,fr,fr-09,,3,107,288,347,396,415,553,705,754,774,871,891,1078,1402,1430,1547,1649,1734,1742,1750,1860,1881,2086,2086,2192,2256,2287,2383,2530,2621,2714,2770,2794,2806,2909,2997,3064,3151,3251,3268,3390,3410,3481,3635,3749,3857,3887,3944,4104,4202,4239,4324,4472,4472,4488,4670,4738,4820,5023,5121,5188,5323,5437,5466,5702,6083,6112,6189,6395,6443,6664,6857,7062,7220,7310,7365,7665,8076,8114,8338,8574,8644,8912,9282,9527,9787,10292,10325,10407,10633,11047,11235,11428,11801,12023,12069,12302,12675,12913,13489,14058,14511,14602,14958,15604,16161,16778,17325,18048,18156,18348,19118,19963,20935,21175,21775,21893,22355,23646
admin_1,fr,fr-10,,223,448,838,1368,1411,1556,2058,2542,2896,2928,3281,3363,3402,3782,4271,4650,4999,5189,5277,5285,5456,5673,6164,6219,6468,6518,6638,6860,7042,7484,7546,7688,7750,7790,7985,8247,8470,8725,8935,8986,8999,9430,9595,9784,9936,10176,10257,10307,10666,10906,11110,11481,11653,11742,11857,12144,12493,12657,13049,13388,13431,13832,13832,13902,14302,15562,15626,15713,16042,16701,17316,17972,18729,19345,19471,19531,20499,21471,22157,23142,23858,23990,24109,24687,25164,25907,26718,27152,27238,27655,28140,28775,29867,30453,31329,31331,31544,33209,34695,35601,37039,37801,38104,38607,39793,42275,42452,44365,45223,45469,45978,47565,48810,49703,51122,52059,52249,52806,53660
admin_1,fr,fr-11,,50,606,1189,1746,1851,2199,2882,3324,3897,4327,5100,5197,5244,5919,6516,6952,7268,7604,7732,7771,7921,8603,9026,9424,9698,9931,9944,10468,11015,11300,11544,11906,12014,12223,12480,12904,13207,13574,13912,14032,14112,14568,14803,15129,15370,15760,15872,16324,16479,16871,17119,17479,17752,17909,18018,18412,18846,19135,19574,19888,20043,20636,20637,20932,21358,22057,22558,22801,22867,23555,24295,24612,25367,25766,25938,26119,27100,27302,28093,28683,29116,29345,29611,30682,30886,31429,32798,32847,33037,33439,34056,35023,35813,36343,37100,37242,37614,38898,39653,41097,42351,43051,43485,45016,45714,47197,49199,50948,51994,52398,54428,54454,56279,58162,59951,61233,61580,62802,65082
admin_1,fr,fr-12,,40,215,482,661,769,810,1092,1828,1999,2078,2290,2360,2450,2672,2838,3101,3380,3585,3671,3691,3759,4009,4580,4697,4868,4989,5041,5246,5475,5774,5795,6198,6219,6486,6535,6816,7078,7187,7489,7648,7748,7936,8260,8516,8882,8930,9117,9512,9573,10224,10686,11030,11409,11501,11673,11932,12314,12593,12959,13207,13326,13453,13849,14019,14291,14698,15228,15356,15456,15932,16446,16685,17296,17549,17777,17830,18746,19823,19838,20596,21078,21333,21576,22017,22796,23279,24253,24377,24611,25253,25346,26017,26645,27723,27748,27841,27989,29040,29777,30589,31155,32397,32753,33090,35303,35463,36821,38065,39066,39639,40066,41499,43641,44821,46705,47969,48461,49516,51088
