region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,262,772,1571,2515,2730,3347,4444,5523,6136,6259,7214,7237,7693,8411,9419,9856,10554,11229,11450,11522,11794,12689,13313,13714,14279,14583,14754,15414,16041,16553,17229,17679,17831,18124,18714,19165,19905,20255,21116,21127,21356,22084,22839,23563,24327,24916,25287,25809,26701,28027,28963,29611,30831,31253,31895,32746,33972,35102,36576,37474,37828,38087,39210,39917,40824,42492,43403,43852,43965,45706,46464,47573,48785,49924,50210,51013,52330,53602,54659,56348,57308,57678,58273,59419,60882,63052,63633,64754,65132,65845,67212,67981,69113,70761,71947,72242,72403,74809,76193,77913,79535,81736,82261,82433,85681,87181,89631,92724,94464,95464,98768,98833,101479,105216,108025,110094,111018,112731,116357,121386,125012,126801,129320,130151,134900,136402,140361,144420,146233,149546,150114,153650,154257
admin_1,fr,fr-02,,271,948,1667,2328,2664,2995,3497,4096,4409,4712,5165,5274,5525,5893,7094,7376,8091,8420,8646,8668,8844,9661,9802,10363,10719,10908,11143,11588,12002,12656,13304,13730,13836,13979,14369,15123,15488,15985,16474,16604,16640,17887,18475,19015,19441,19834,20015,20593,20761,21757,22272,23144,23763,24178,24295,25088,25851,26570,27171,27965,28120,28220,28854,29212,29828,30526,31081,31484,31674,32711,33081,34013,34578,35288,35535,35698,36760,37189,38143,38861,39766,39773,40154,40906,41658,42303,43117,43712,43966,44277,44772,45448,46058,46645,47296,47368,47473,48694,49722,51477,51925,52649,52975,53225,54235,55316,56523,57477,58533,58887,59239,60180,61429,62536,63587,65559,65985,66164,68430,69679,72365,74764,76424,76991,78021,80182,82687,85333,87738,89813,90540,90911,93273
admin_1,fr,fr-03,,5,330,700,1040,1138,1200,1896,2222,2418,2462,3245,3405,3583,3987,4366,4535,4959,5154,5494,5644,6406,6643,7087,7459,7693,7898,7918,8291,8642,8810,9083,9330,9545,9599,10398,10673,10835,11183,11542,11635,11700,12150,12519,12793,13308,13393,13521,13750,13949,14380,14727,15104,15734,15752,15790,16418,16799,17044,17306,17664,17790,18016,18282,18519,18735,19094,19652,19945,20066,20566,21080,21565,22001,22562,22757,23247,24039,24520,25185,25773,26268,26460,26780,27087,27955,28464,28898,29341,29589,30198,30509,31138,31819,32109,32743,32816,33012,33755,34433,35734,36107,36771,37054,37950,38076,39205,39869,41735,42927,44026,44676,45898,46699,48536,49538,51023,51385,52176,53128,54912,56133,57684,59585,60747,61850,64322,66069,67098,69278,71238,72182,72294,74463
admin_1,fr,fr-04,,16,258,452,623,681,752,871,1118,1274,1546,1554,1631,1715,1925,2096,2267,2469,2726,2733,2753,2796,3104,3416,3802,4318,4366,4414,4621,4878,5089,5296,5445,5478,5566,5789,5968,6276,6343,6537,6567,6654,6871,7028,7245,7350,7578,7611,7722,7925,8169,8328,8561,8667,8716,8756,9031,9248,9419,9657,9872,9937,10083,10229,10300,10570,10875,11329,11341,11488,12046,12364,12389,12765,13122,13139,13405,14010,14432,14437,15143,15389,15536,15608,15984,16400,16862,16968,17357,17440,17996,18000,18636,19021,19444,19945,19978,20332,20853,21565,22378,22662,23027,23161,23578,24373,25004,25776,27091,27711,28029,28656,29780,30667,31363,32345,32835,32978,33291,34347,35571,36031,37546,37581,37910,38346,39225,39775,40565,41507,41991,42381,42470,43537
admin_1,fr,fr-05,,3,57,253,260,277,369,544,688,832,857,932,948,977,1091,1412,1629,1796,1867,1893,1915,2013,2183,2295,2372,2423,2427,2495,2680,2776,2874,2957,2987,2992,3063,3172,3255,3423,3566,3633,3637,3661,3855,3942,4082,4343,4350,4383,4591,4607,4704,4843,5119,5130,5155,5184,5400,5546,5643,5836,5978,6018,6062,6270,6517,6557,6760,6976,7054,7239,7476,7725,8063,8152,8285,8320,8455,8605,8912,9054,9344,9548,9595,9653,9831,10080,10373,10587,10755,10919,11019,11260,11515,11836,12099,12322,12379,12409,13039,13466,13810,14054,14251,14251,14384,14894,15336,15756,16170,16663,16736,17064,17402,17765,18733,18836,19312,19430,19779,20288,20873,21237,22344,22352,22447,22559,23001,23417,23993,24279,24758,24861,25008,25592
admin_1,fr,fr-06,,205,2268,4272,5600,6012,7201,8557,12027,13891,14464,16738,17065,17710,19604,23131,23613,25263,27767,27882,28054,28498,30516,32465,33976,35145,35888,37107,38392,39690,41378,42206,44031,44426,44622,46677,48093,48898,49961,51684,52088,52241,53859,55754,57322,58082,58961,59641,60574,62321,64823,66581,67543,69500,70054,70233,72323,74989,76743,78025,80311,80886,81609,83757,86408,86935,89120,91668,92382,94110,98697,99481,102146,105134,108559,109855,114273,115078,122381,127036,128300,131724,134441,135026,140196,144684,152510,160884,161989,164368,167030,173212,177225,185073,193438,198057,198066,201206,206945,212923,221177,229574,236414,238342,241460,247579,255885,264626,272700,282762,284346,287381,295814,301659,308225,314817,322025,324713,328148,334926,341082,354918,357077,363717,366279,369061,378982,386846,390274,396356,405149,405407,406224,413839
admin_1,fr,fr-07,,38,180,474,721,806,860,1312,1329,1539,1578,1809,1888,2014,2203,2456,2697,2956,3064,3154,3194,3313,3679,3788,3931,4301,4303,4405,4577,4831,5092,5341,5706,5851,6281,6313,6669,7020,7247,7613,7680,7871,8173,8720,9142,9315,9685,9880,10002,10391,10797,11181,11391,11774,11894,12043,12602,13045,13241,14034,14771,14771,15052,15455,15648,16138,16849,17409,17671,17682,18469,19046,19505,19826,20455,20605,20815,21388,22113,22588,23031,23610,23824,24495,24560,25208,26041,26185,26671,26843,27141,27619,28205,29132,29244,29735,29825,29932,31506,31780,32230,33177,33877,34096,34226,35236,36367,37386,38089,39393,39762,41104,41544,42489,43279,44720,45616,45950,46370,48711,49254,50519,51732,52738,53386,54055,55545,56376,57761,59345,60380,60694,61357,62684
admin_1,fr,fr-08,,200,416,419,697,787,900,1058,1346,1556,1688,1965,2088,2125,2392,2614,3024,3096,3186,3289,3314,3395,3528,3731,3901,4135,4201,4270,4717,4923,5186,5720,5778,5868,5949,6158,6411,7441,7825,8174,8782,8849,9439,9814,10185,10478,10946,11521,11708,12021,12478,12623,13530,13629,14573,14837,15123,15498,15914,16448,16707,16828,16933,17299,17504,17737,18263,18816,19033,19270,20278,20741,21866,22072,22545,22750,23312,23707,24219,25248,25552,25869,26178,26296,27842,27899,28548,28849,29549,29812,30085,30551,30820,31348,32536,32549,32670,33124,33811,34545,35126,36814,36986,37234,38096,38219,39373,39992,41446,42305,42554,43265,44939,45939,46998,47561,49213,49793,50298,51279,53004,54084,55556,56949,57782,58014,60242,61650,63289,64483,65842,66399,67008,67939
admin_1,fr,fr-09,,19,118,252,365,400,454,555,667,750,770,875,888,1258,1261,1411,1548,1624,1699,1728,1744,1787,1866,2014,2115,2205,2247,2269,2417,2508,2611,2689,2763,2781,2799,2899,2976,3034,3150,3256,3259,3320,3383,3468,3702,3713,3836,3875,3917,4018,4122,4302,4358,4416,4463,4538,4718,4749,4859,5008,5105,5177,5297,5433,5460,5633,5880,6075,6176,6232,6405,6710,6858,7090,7212,7286,7366,7605,7815,8135,8277,8502,8692,8880,9167,9570,9842,10264,10304,10374,10495,11002,11249,11698,11780,11989,12031,12080,12506,13025,13608,14106,14498,14558,14931,15447,15868,16729,17504,18036,18099,18911,19055,19884,20271,21165,21656,21853,21924,23152,24151,24949,25733,26548,26715,28064,28714,29420,31002,31680,32895,33043,33344,34417
admin_1,fr,fr-10,,179,571,876,1368,1417,1594,2082,2383,2897,2966,3281,3357,3517,4155,4163,4616,4926,5188,5283,5295,5362,5712,5955,6278,6469,6520,6582,6825,7095,7286,7542,7689,7750,7871,8029,8266,8496,8630,8976,8978,9129,9450,9597,9780,10019,10194,10259,10544,10660,10918,11186,11468,11647,11730,11883,12064,12401,12765,12964,13422,13425,13619,13834,14138,14474,15003,15618,15715,16115,16849,17424,17820,18787,19369,19443,19764,20457,22099,22107,23239,23859,23967,24166,24744,25272,26392,26485,27138,27219,27259,28118,28708,29839,30637,31236,31415,32783,33440,34544,35814,36464,37789,38038,38733,39776,41376,42616,43686,45114,45389,45859,48470,49062,50318,51664,52428,52567,53164,54409,55911,57697,58879,59878,60397,61128,63084,63550,65154,65821,66864,67373,67579,69676
