region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,33,728,1954,2556,2734,3038,4497,5270,6150,6568,7080,7235,7623,8198,9390,10134,10517,11287,11472,11558,11682,13006,13134,13782,14452,14624,14912,15446,16032,16964,17053,17721,17873,18035,18873,19434,19878,20532,20966,21163,21330,22439,22959,23466,24874,24985,25371,25524,27072,27872,28944,30107,30881,31303,31806,32799,34118,35249,36520,37379,37864,38546,39277,39376,41035,42255,43319,43930,44608,45876,47631,48037,49020,49995,50301,50872,52507,53789,55105,56419,57458,57810,59218,59906,61004,62527,63662,64627,65266,66728,67272,68221,69901,71015,72167,72279,73290,75216,76877,79529,80065,81912,82406,82998,85559,88299,91792,92926,94661,95656,97056,99983,102114,105004,106431,109357
admin_1,fr,fr-02,,58,1053,1859,2329,2720,2728,3499,4396,4411,4769,5180,5284,5320,5964,7098,7436,7997,8424,8645,8667,8891,9203,9689,10285,10793,10951,11461,11481,12023,12615,13056,13837,13843,13891,14400,14942,15621,16011,16425,16599,17066,17864,18755,18902,19341,19884,20023,20309,21489,21544,22064,22963,23903,24194,25037,25437,25895,26691,27351,27937,28139,28833,28909,29193,29931,30492,31079,31514,31934,32544,33230,33993,34792,35384,35548,35886,36688,37579,38272,38782,39475,39828,40235,41364,41715,42211,43196,43763,43966,44307,44857,45566,46212,46685,47314,47409,47862,48771,49691,50885,51990,52997,53000,53534,54045,55368,56577,57757,58410,58888,59555,60684,61560,62482,64281,65479
admin_1,fr,fr-03,,129,465,730,1012,1132,1430,1856,2247,2408,2608,3199,3357,3416,3810,4320,4653,4798,5156,5532,5663,5961,6702,7009,7467,7766,7895,8000,8274,8592,8886,9110,9338,9544,9724,10137,10683,10700,11480,11537,11662,11723,12067,12491,12757,12972,13392,13584,13739,14276,14429,14904,15234,15542,15752,15871,16321,16813,17121,17403,17630,17801,17843,18303,18468,18786,19244,19959,19973,20226,20639,21073,21573,22110,22419,22818,23083,24040,24426,25172,25776,26202,26488,27104,27337,27623,28529,28999,29447,29617,29676,30307,30987,31754,32326,32766,32827,33262,33943,34476,35388,36188,36789,37168,37217,38063,39297,40402,41395,44002,44022,44680,45900,47100,49338,49389,50856
admin_1,fr,fr-04,,88,275,518,640,681,721,854,1096,1274,1297,1618,1631,1681,1934,2165,2446,2557,2701,2730,2767,2864,3193,3389,4290,4322,4378,4439,4718,4829,5091,5298,5450,5508,5538,5803,6021,6163,6392,6539,6564,6678,6836,7170,7186,7396,7558,7617,7728,7899,8156,8388,8652,8652,8725,8984,9168,9196,9588,9602,9885,9945,10044,10242,10279,10714,11026,11222,11345,11536,12056,12199,12437,12826,13020,13133,13183,13812,14103,14567,15149,15455,15537,15962,16139,16342,16621,17073,17312,17450,17733,18226,18537,18995,19579,19969,19999,20706,21000,21436,22146,22673,23020,23192,24014,24410,25142,25745,26843,27678,27892,28881,29205,29616,30008,30310,30745
admin_1,fr,fr-05,,8,122,219,262,281,350,563,733,847,860,927,948,992,1167,1571,1597,1812,1878,1903,1905,1928,2126,2266,2383,2427,2430,2635,2636,2731,2885,2940,2985,2990,3047,3247,3252,3441,3557,3621,3636,3661,3865,3958,4075,4343,4353,4373,4453,4599,4759,4943,5028,5127,5155,5325,5378,5491,5799,5845,5979,6021,6149,6272,6309,6572,6760,6972,7091,7212,7440,7683,7937,8152,8269,8314,8374,8679,8910,9174,9371,9558,9602,9660,9853,10137,10419,10569,10735,10826,10994,11242,11545,11761,12154,12322,12407,12499,12981,13446,13816,14076,14240,14265,14487,15141,15202,15853,16214,16641,16736,16816,17429,17647,17927,18049,18355
admin_1,fr,fr-06,,108,1664,3208,5505,6001,7209,9293,11588,14159,16453,16761,17094,17319,20084,22284,23831,27011,27799,27811,28163,29304,31092,32693,34271,35313,35904,38157,38278,40979,41511,42546,43993,44516,45495,46835,48159,49065,50238,51588,52096,52319,54005,55528,56927,57758,59138,59725,60044,63294,65016,66313,68375,69437,70272,70533,73286,74285,76450,78246,80242,81002,82508,84197,85303,87530,91528,92020,92679,94416,96156,100344,101848,108016,108990,110039,110920,118680,120093,125017,129687,132156,134945,137832,140744,146202,152801,157894,161462,164571,165731,171340,179249,186406,191497,197748,198631,202261,209201,216517,223566,232080,236117,239012,239405,250107,259876,267861,276417,283035,285297,285729,296652,307992,310050,316550,323472
admin_1,fr,fr-07,,6,231,494,723,785,813,1120,1325,1536,1587,1798,1893,1943,2226,2539,2759,2961,3060,3154,3207,3461,3484,3790,4025,4187,4304,4551,4675,4912,5077,5493,5817,5818,5997,6355,6594,6882,7374,7586,7687,7754,8116,8583,9075,9445,9719,9888,10113,10436,10897,11085,11531,11784,11915,11985,12585,12915,13253,13936,14637,14791,14961,15473,15730,16258,16764,17485,17651,17990,18551,18881,19432,20021,20397,20616,20875,21298,22087,22660,23138,23710,23840,23974,24754,25114,25548,26310,26680,26863,27167,27522,28087,28832,29444,29767,29900,30297,30919,31770,32517,33293,33737,34144,34574,35531,36401,37228,38424,39437,39798,40140,41132,42412,43418,44251,45288
admin_1,fr,fr-08,,49,239,427,669,791,881,1102,1206,1513,1661,2005,2061,2089,2312,2632,2885,3091,3228,3290,3309,3337,3594,3700,3948,4112,4209,4355,4635,4837,5112,5192,5747,5843,5994,6162,6534,7511,7760,8178,8805,8853,9365,9684,10121,10698,10941,11524,11567,11892,12484,12570,12950,13925,14591,14696,15129,15506,15922,16430,16757,16835,16973,17330,17361,17871,18798,18864,19022,19085,19871,20753,21878,22530,22633,22762,23324,23723,24343,24968,25568,25932,26167,26529,27860,28023,28611,28988,29552,29805,30126,30590,31020,31864,31948,32615,32730,33021,33835,34354,35413,36082,36842,37258,38122,38169,39096,40342,41424,42302,42588,43441,44447,45808,46733,48112,49092
admin_1,fr,fr-09,,33,170,284,366,406,434,576,691,764,816,871,890,978,1299,1447,1554,1655,1717,1742,1742,1764,1866,2034,2188,2215,2255,2280,2375,2570,2585,2695,2773,2791,2835,2962,2980,3076,3128,3242,3271,3390,3402,3481,3637,3756,3851,3894,3924,4031,4153,4239,4334,4472,4478,4550,4653,4771,4853,5020,5117,5197,5278,5445,5472,5811,5862,6133,6195,6300,6423,6664,6888,7210,7253,7307,7590,7665,8076,8114,8265,8564,8653,8913,9221,9578,9878,10075,10400,10400,10672,11049,11185,11511,11805,12036,12073,12106,12585,13149,13493,13926,14511,14606,14993,15469,16157,16588,17606,18097,18164,18549,19275,19957,20586,21133,21529
admin_1,fr,fr-10,,92,543,1087,1345,1431,1556,2019,2542,2891,2988,3275,3383,3519,3941,4321,4661,4896,5218,5274,5285,5465,5714,5936,6281,6485,6524,6586,6860,7029,7363,7546,7689,7768,7790,7985,8169,8438,8692,8932,8984,9326,9393,9646,9756,10014,10185,10260,10358,10708,10925,11064,11339,11691,11738,11891,12129,12500,12693,13001,13363,13436,13537,13844,13959,14302,14904,15601,15712,15903,16527,17434,17709,19023,19375,19455,19531,20328,21209,22121,23253,23846,23982,24058,24798,25244,25943,26676,27136,27244,27483,28229,29026,29543,30453,31280,31382,32030,33108,34260,35820,36546,37761,38058,38514,39495,41595,42452,44164,45245,45484,46246,48310,48373,49923,51033,51652
