region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,319,1540,1922,2584,2742,2933,4523,5187,6153,6405,6951,7224,7332,8479,9329,10121,10750,11254,11486,11578,11666,12541,13255,13695,14326,14596,14807,15395,15863,16696,17194,17593,17849,18242,18697,19273,19815,20293,21128,21134,21368,22306,22968,23514,24371,24872,25319,25683,27044,27843,29004,29626,30793,31292,31493,32621,33990,35122,36596,37369,37829,38222,39277,40623,40992,42100,43506,43859,44250,45735,46494,47605,48968,49695,50279,50379,53116,53737,54896,57136,57414,57738,58399,59185,61090,61913,63220,64769,65097,66646,66738,68454,69823,71996,72152,72198,73282,74614,76631,78513,80373,81358,82310,83634,85049,88140,89861,92679,94838,95553,96233,99904,101894,104963,108100,110168,111092,114672,115705,119855,125050,125298,129032,130064,131126,138234,138789,141559
admin_1,fr,fr-02,,20,948,1756,2328,2630,2942,3367,4396,4455,4714,5119,5298,5347,6117,6538,7378,8098,8422,8636,8695,9163,9663,9868,10365,10754,10917,10980,11553,12006,12581,13223,13686,13854,13983,14506,15086,15621,16045,16396,16606,17066,17894,18424,18834,19493,19869,20037,20209,20620,21718,22138,23217,23922,24200,24541,25829,25836,26451,27130,27968,28139,28504,28830,29605,29836,31061,31483,31521,31736,32433,33379,34068,34464,35296,35532,35998,36611,37535,38101,39448,39467,39846,40061,40701,41715,42257,43232,43906,43935,44134,44698,45308,46185,46698,47354,47418,47859,48326,49513,50885,51843,52665,52999,53107,54765,55332,56492,57716,58266,58849,59485,60582,61775,62971,65249,65281,65997,66839,68222,69930,72342,74022,76881,76935,77310,79934,81605,85122
admin_1,fr,fr-03,,18,330,680,1012,1155,1430,1813,2238,2412,2790,3199,3407,3519,3810,4258,4773,4798,5206,5505,5587,6115,6596,7138,7482,7691,7890,7937,8318,8590,8875,9108,9252,9558,9595,10016,10481,10717,11023,11533,11661,11838,12189,12536,12825,12968,13388,13580,13631,13955,14451,14907,15462,15509,15760,15798,16235,16685,17052,17357,17646,17798,17835,18290,18359,18897,19283,19609,19993,20272,20648,21113,21534,22042,22572,22776,23157,23803,24410,25031,25652,26207,26489,26650,27123,27965,28345,29009,29364,29621,29901,30285,31148,31796,32071,32765,32820,33061,33652,34613,35360,36606,36704,37072,37241,38033,39264,40139,41234,43140,43960,45438,45452,47149,48159,50724,50927,51468,52174,53262,55237,56539,57716,60055,60724,62180,64270,65666,66964
admin_1,fr,fr-04,,5,275,443,646,679,725,927,1061,1268,1306,1566,1627,1700,1997,2119,2446,2561,2684,2730,2758,2796,3070,3380,3890,4315,4375,4428,4683,4898,5102,5243,5435,5488,5512,5861,5979,6182,6298,6539,6555,6820,6850,7080,7180,7411,7580,7611,7658,7893,8290,8313,8490,8664,8716,8756,9013,9226,9394,9709,9855,9927,10021,10258,10341,10631,11014,11184,11337,11489,11803,12191,12429,12984,12991,13164,13188,14012,14224,14637,15156,15458,15548,15727,16039,16342,16597,17008,17362,17480,17701,18221,18445,18912,19567,19938,19987,20158,20903,21295,22017,22398,23014,23150,23590,24387,25065,26058,27204,27796,28021,28125,29800,30628,31384,32296,32985,32993,33488,34347,34976,35604,36368,36841,37126,37275,38027,38988,39722
admin_1,fr,fr-05,,2,64,192,259,283,358,562,745,847,857,922,951,1085,1182,1304,1608,1819,1872,1891,1904,1928,2255,2261,2368,2427,2433,2534,2674,2731,2886,2985,2987,2990,3066,3192,3300,3436,3524,3623,3636,3679,3846,4006,4094,4186,4353,4369,4591,4638,4759,4871,4953,5120,5148,5222,5378,5491,5659,5888,5982,6033,6151,6273,6394,6584,6728,6970,7054,7240,7655,7765,7957,8070,8267,8325,8342,8586,8819,9174,9330,9557,9599,9714,9857,9991,10411,10621,10761,10832,10935,11140,11461,11840,12115,12346,12389,12627,13067,13577,13891,14100,14234,14259,14508,14881,15160,15896,16176,16614,16733,16942,17514,17994,18267,18810,19336,19440,19706,20391,20849,21540,21782,22208,22257,22418,23000,23201,23708
admin_1,fr,fr-06,,26,1683,4140,5565,6014,7063,9680,11210,13863,15294,16678,17067,18367,20415,22095,23806,25412,27375,27845,28283,29316,30615,32383,33735,35271,35911,38113,38174,40250,41046,42739,43989,44421,45172,46693,47743,48893,50391,51504,52047,52681,54506,55266,56433,58011,59114,59680,59976,63222,64940,65964,68295,69618,70031,70566,73076,74867,76358,78063,79952,80852,81290,84085,86454,86641,90071,91884,92541,92908,96542,99535,101816,106119,108077,109913,110744,116398,119873,122537,129436,133132,134759,136122,141814,150074,152491,155291,162272,164176,165387,173543,177934,185213,193197,197736,198433,200017,209837,214817,223109,230306,235743,238801,243239,251418,258194,267821,272909,282979,284647,288291,296597,303542,310812,318425,323511,325200,326652,335188,340947,348281,359433,364538,366407,371129,377946,389164,390359
admin_1,fr,fr-07,,6,217,494,701,777,846,1104,1347,1542,1786,1888,1912,1967,2300,2517,2650,2961,3094,3181,3207,3334,3484,3717,3969,4215,4330,4551,4599,4912,5143,5389,5689,5893,5977,6317,6705,6926,7218,7579,7729,7904,8247,8690,9146,9441,9774,9884,10139,10527,10838,11110,11497,11778,11911,12022,12606,12925,13557,14038,14574,14783,14841,15465,15769,16142,16628,17625,17642,17978,18539,19024,19418,19950,20441,20607,20819,21470,22142,22528,23121,23655,23831,24148,24564,25473,25500,26329,26627,26853,27498,27738,28242,28584,29213,29733,29836,30222,30899,31568,32352,33710,33853,34116,34636,35244,36134,37368,38097,39276,39770,40297,41549,42365,43712,44266,45595,45982,46619,48717,49395,50694,51806,52712,53367,53860,55505,56821,57512
admin_1,fr,fr-08,,63,291,535,711,767,883,1091,1200,1544,1776,1962,2064,2169,2400,2603,2782,3055,3230,3293,3319,3347,3562,3770,3889,4107,4211,4388,4695,5042,5188,5235,5722,5853,5876,6145,6843,7499,7713,7972,8803,8837,9329,9779,10270,10934,11221,11535,11691,12018,12217,12627,13027,13795,14569,14628,15150,15621,15983,16446,16751,16832,17091,17311,17497,17713,18391,18858,19068,19088,20159,20904,21425,22524,22633,22753,23061,23628,24382,24895,25302,25978,26184,26354,27848,27865,28477,29033,29555,29789,30350,30360,31230,31476,32125,32588,32709,33132,33819,34290,35136,36351,36890,37234,37688,38115,39129,40238,40914,42315,42670,43355,44952,46019,47058,48092,48773,49850,50370,51199,53019,54234,55650,57036,57972,58769,61282,61881,63262
admin_1,fr,fr-09,,33,109,288,366,399,415,605,676,746,808,874,890,1039,1296,1426,1498,1638,1713,1734,1746,1795,1860,2007,2095,2248,2252,2292,2369,2521,2612,2678,2782,2785,2803,2912,2965,3077,3161,3234,3266,3275,3394,3473,3624,3754,3842,3886,3911,4023,4101,4231,4326,4420,4465,4528,4658,4764,4832,5109,5131,5186,5431,5439,5522,5708,5863,6114,6184,6293,6403,6718,6916,7048,7244,7294,7576,7637,8060,8242,8322,8561,8702,8879,9177,9559,9789,10088,10380,10385,10580,11004,11250,11512,11749,12008,12036,12140,12671,13369,13550,13935,14518,14569,14614,15578,16132,16654,17997,18049,18124,18533,19033,20270,20581,21278,21753,21859,21952,23307,24172,25050,25996,26548,26747,27429,28692,30262,30813
admin_1,fr,fr-10,,92,829,1030,1345,1431,1443,2082,2467,2886,3091,3276,3352,3445,3780,4210,4648,4997,5187,5272,5295,5312,5733,6046,6167,6481,6528,6619,6839,7246,7286,7553,7703,7750,7978,8015,8271,8502,8705,8887,8978,8995,9588,9635,9801,10031,10188,10263,10391,10679,10865,11157,11382,11654,11730,11755,12064,12422,12781,12995,13350,13428,13826,13839,13917,14342,15556,15624,15736,15966,16695,17657,17965,19331,19381,19464,19551,20259,21462,22111,23197,23954,23974,24099,24749,25234,26398,26444,27072,27233,28040,28344,29392,29849,30647,31264,31349,32793,33096,34184,35590,36696,37791,38048,38774,40159,41582,42623,45093,45099,45455,45867,47667,49058,50208,51429,52391,52545,53018,54475,55891,56820,59035,59990,60261,60993,62218,63802,64219
