region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,291,1542,1979,2568,2746,2860,4454,5534,6176,6372,6947,7239,7420,8199,9438,9836,10578,11255,11493,11562,11968,12678,13138,13697,14313,14651,14980,15450,16133,16702,17277,17725,17891,18604,18624,19441,19790,20824,20907,21179,22106,22384,22889,23613,24377,24966,25434,25796,26633,27991,28954,29899,31040,31318,31751,33001,34114,35178,36468,37608,37889,38085,39257,39394,41296,42009,43567,43962,44556,45848,47089,47816,48722,49987,50320,51147,52299,53674,55118,56521,57508,57799,58578,59739,61229,62129,63883,64814,65241,65654,67083,69236,69912,70669,72176,72315,73318,74993,76212,77926,79613,81900,82495,82638,86125,88292,90295,92302,94063,95169,96314
admin_1,fr,fr-02,,591,818,1712,2608,2610,3020,3419,4396,4572,4630,5188,5274,5498,5830,6771,7809,8038,8635,8640,8668,8914,9375,9689,10159,10741,10919,11106,11624,12393,12581,13147,13714,13846,13912,14400,14920,15556,16077,16447,16595,16680,17798,18544,19007,19493,19894,20018,20336,20730,21581,22099,22810,24183,24194,24409,25270,26100,26643,27318,27922,28139,28471,28865,28965,29893,31071,31135,31531,31980,32447,33419,34083,34534,35348,35572,35830,36688,37967,38716,38887,39509,39814,40178,40678,41711,42207,43590,43633,43934,44198,44855,45300,45983,46903,47329,47408,47705,48760,49731,50916,51533,52486,53038,53497,54391,54868,55940,58285,58558,58883,59496
admin_1,fr,fr-03,,90,360,772,964,1146,1390,1813,2204,2420,2692,3249,3381,3471,3832,4358,4653,4961,5274,5501,5820,6091,6598,7044,7439,7695,7924,7928,8363,8539,8820,9074,9540,9567,9633,10115,10453,10741,11197,11563,11649,11813,12084,12533,12768,13048,13327,13537,13639,14280,14507,14743,15285,15546,15766,15875,16245,16681,17071,17264,17658,17797,18059,18311,18499,18903,19331,19768,19964,20288,20643,21207,21644,22412,22594,22791,23092,24016,24556,25157,25639,26492,26532,26577,27318,27633,28564,29370,29457,29630,29686,30463,31274,31865,32153,32785,32852,32958,33953,35018,35073,36217,36799,37130,37525,38456,39196,40388,41168,42882,44007,44765
admin_1,fr,fr-04,,88,432,494,620,693,764,880,1052,1268,1546,1550,1631,1774,1964,2132,2326,2676,2684,2728,2761,2811,3175,3401,3933,4305,4377,4407,4636,4910,5104,5270,5433,5485,5638,5865,6028,6187,6304,6533,6577,6660,7016,7021,7340,7367,7569,7620,7767,7919,8163,8330,8511,8679,8727,8770,9004,9234,9427,9626,9859,9938,10065,10246,10279,10618,11022,11235,11338,11367,11834,12199,12521,12795,13039,13144,13221,13828,14446,14612,15131,15468,15552,15678,16052,16354,16637,17073,17448,17463,17633,18226,18597,19118,19643,19996,20003,20174,20923,21508,22114,22687,23168,23188,24014,24966,25264,25614,26532,26875,27052,27313
admin_1,fr,fr-05,,20,118,253,257,301,453,456,745,817,878,922,949,962,1100,1571,1671,1788,1876,1889,1915,2013,2255,2271,2363,2427,2447,2635,2678,2782,2881,2935,2986,2989,3013,3157,3375,3416,3522,3623,3639,3839,3889,3972,4115,4260,4348,4371,4424,4633,4831,4835,5003,5132,5157,5243,5340,5504,5699,5892,5997,6037,6131,6275,6521,6543,6779,6980,7025,7178,7423,7759,7980,8114,8278,8316,8356,8588,8819,9313,9375,9593,9606,9825,9905,10103,10344,10543,10739,10872,10974,11204,11564,11908,12317,12346,12399,12650,12955,13450,13897,14130,14250,14289,14540,14949,15154,15985,16144,16353,16412,16635
admin_1,fr,fr-06,,824,1756,3206,5923,6165,6345,9291,11218,13873,15306,16532,17101,18384,19626,21606,23835,24886,27297,27918,28167,29195,30424,32430,34247,35199,35922,36840,38286,39754,41098,42927,44103,44555,45378,47783,48313,49448,50624,51606,52100,52977,54288,55640,56781,57474,59250,59755,60554,63326,64715,66456,68312,69657,70142,70572,72489,75143,76596,78442,80292,81052,81603,83969,84970,87328,89199,92088,92682,94489,96762,99581,102061,106287,108342,110283,111015,116247,119350,127492,132154,133407,135121,136905,140896,147611,150812,158597,162945,164591,166867,172543,177912,190495,192882,198805,199067,207451,210376,214017,228517,231021,237636,239022,241725,252425,256868,268192,274156,282820,284896,287879
admin_1,fr,fr-07,,11,396,465,723,769,860,1173,1347,1539,1663,1812,1895,2166,2257,2443,2737,2907,3139,3160,3186,3209,3467,3753,3969,4162,4306,4365,4587,4886,5172,5327,5702,5893,6285,6355,6594,7024,7218,7586,7699,7780,8573,8807,9045,9377,9719,9882,10010,10531,11074,11114,11531,11740,11912,12011,12567,12971,13498,14153,14624,14808,15102,15473,15596,16298,16764,17500,17651,17728,18795,18881,19555,19964,20379,20626,20874,21296,22177,22729,23237,23686,23854,24127,24735,25011,25749,26079,26678,26861,26978,27545,28262,28651,29164,29767,29900,30175,30980,31806,32332,33361,33915,34129,34656,35193,36330,37409,38517,39238,39603,40216
admin_1,fr,fr-08,,90,208,464,699,792,846,1104,1289,1544,1789,1982,2059,2125,2314,2633,3024,3027,3201,3294,3320,3429,3602,3884,3950,4147,4205,4297,4816,4927,5114,5726,5736,5851,5971,6127,6847,7518,7717,8091,8793,8981,9394,9686,10092,10614,10943,11543,11716,11910,12208,12572,12952,14572,14576,14796,15280,15546,15975,16459,16759,16837,16899,17332,17425,17903,18399,18806,19024,19864,20087,20730,21358,21964,22646,22769,23016,23725,24273,24717,25389,25990,26196,26315,27413,28104,28566,29108,29648,29836,30126,30492,30865,31372,32176,32608,32730,33021,33554,34354,35347,36082,37029,37250,37428,38249,39403,40259,41428,42340,42610,43297
admin_1,fr,fr-09,,49,126,336,336,399,465,554,691,751,810,871,892,896,1322,1430,1521,1657,1717,1736,1746,1860,1887,1991,2091,2205,2260,2305,2389,2570,2585,2680,2762,2790,2824,2899,2993,3076,3128,3251,3274,3302,3424,3498,3597,3718,3862,3893,3919,4044,4146,4256,4343,4447,4473,4644,4679,4738,4826,5005,5117,5198,5237,5439,5459,5702,5945,6085,6188,6249,6413,6850,6857,7106,7211,7306,7321,7678,7852,8129,8514,8568,8716,9106,9281,9732,9764,10147,10308,10401,10574,10931,11204,11581,11777,12037,12064,12276,12902,13095,13539,14064,14502,14599,14766,15569,16063,16640,17557,18083,18145,18492
admin_1,fr,fr-10,,126,448,1087,1352,1411,1496,2019,2427,2899,3275,3307,3361,3550,3849,4242,4526,5187,5275,5280,5290,5320,5934,5938,6221,6492,6518,6541,6895,7101,7486,7584,7690,7748,7851,8005,8171,8452,8641,8903,8983,9147,9435,9639,9796,10045,10188,10255,10323,10708,10958,11177,11414,11674,11735,11896,12358,12384,12714,13126,13351,13431,13641,13835,14004,14860,15111,15571,15713,16124,17205,17225,17912,18729,19392,19493,19655,20467,20984,22339,23327,23856,23967,24208,24757,25526,25543,26738,27105,27236,27481,28137,28728,29467,30793,31280,31377,32034,33013,35217,35292,36494,37618,38089,38417,39588,40954,42882,44059,45016,45226,45533
admin_1,fr,fr-11,,9,847,1214,1746,1864,1931,3222,3297,4068,4180,5048,5208,5298,5946,6379,6824,7581,7625,7752,7775,8313,8338,9030,9428,9702,9944,10128,10611,10999,11257,11681,11933,12038,12143,12563,12876,13261,13652,13957,14031,14177,14541,14784,15231,15376,15781,15863,16069,16359,16760,17178,17512,17780,17923,18351,18561,18890,19214,19482,19934,20056,20137,20698,20920,21253,21984,22608,22780,23141,23760,24216,24620,25124,25716,25948,26046,26681,27130,28452,28499,29155,29317,29451,30339,30805,32025,32339,32901,33049,33496,34072,35432,35833,37108,37116,37255,37472,38634,40004,40686,42371,43232,43510,44261,45033,46618,48450,51811,51967,52370,53360
admin_1,fr,fr-12,,7,402,482,688,784,810,1051,1742,1999,2053,2290,2360,2439,2623,2899,3322,3380,3602,3668,3682,3804,4138,4144,4617,4894,4970,5067,5272,5435,5616,5784,6039,6209,6488,6493,6780,7022,7298,7461,7647,7739,8032,8180,8483,8686,8919,9131,9298,9562,10070,10711,11106,11342,11532,11580,12095,12576,12892,13013,13239,13334,13494,13886,14031,14452,15118,15366,15376,15612,16099,16470,16699,17196,17597,17793,18045,18790,19500,19933,20961,21074,21301,21686,22243,22743,23395,23869,24416,24623,24670,25453,26037,26666,27352,27758,27863,28699,29007,29777,30377,32325,32500,32758,33419,34226,35564,36452,38257,39142,39678,40472
admin_1,fr,fr-13,,2944,7706,14562,19154,21165,23836,33890,37210,40626,44783,48276,49723,50261,58531,63370,68291,73197,76662,78022,79208,80006,84808,90335,96848,99634,101249,103388,108006,112350,115428,122024,124462,126093,127587,133728,139352,140031,145061,147494,149083,152011,155261,160025,165993,168308,171412,172931,174367,184555,185652,191249,195335,200167,201919,205033,210774,215837,219865,224455,230789,233283,237491,241780,245701,249798,258967,267936,268137,272697,280810,285859,296408,300518,308737,310569,311786,323768,332424,338315,348377,356929,358987,363191,371793,381307,391143,404802,413431,415436,429709,433130,446456,457539,471895,480993,482620,502274,510374,523994,543720,563230,574902,579118,586811,608560,637370,643684,675502,677295,683026,690793
admin_1,fr,fr-14,,397,1389,2195,3511,3971,4587,5688,6319,7501,7842,9072,9707,10022,11320,12528,13203,13969,14730,15613,16448,16711,17874,18643,19761,20447,21190,21514,22797,23620,24111,25196,26506,26900,27539,28259,30251,30518,31166,32224,32995,33275,34763,36312,37318,39653,40076,41056,41941,44188,46203,47585,49393,50968,51798,52725,54791,56525,57921,59676,61214,62594,64817,64968,65615,69677,71113,72685,74360,75291,78815,79253,81573,82515,84197,85508,86805,88101,90459,91653,93651,95456,96213,97609,98731,101214,103993,104562,106407,107198,107859,109979,111902,113462,115206,117046,117739,118690,121430,123353,126186,128986,132415,132594,134063,136758,139069,142543,144008,148562,150080,150862
admin_1,fr,fr-15,,12,133,244,326,402,415,649,744,866,922,994,1024,1061,1203,1382,1564,1740,1755,1781,1806,1829,1984,2169,2312,2392,2431,2566,2611,2744,2911,3127,3256,3290,3338,3454,3618,3935,4007,4129,4185,4207,4311,4506,4608,4743,4847,4891,5012,5062,5141,5329,5495,5726,5729,5799,5970,6142,6451,6656,6919,6972,7075,7181,7302,7526,7667,7994,8079,8115,8376,8717,8942,9163,9350,9441,9492,9760,10190,10368,10456,10598,10727,10756,10992,11254,11424,11642,11802,11901,11941,12164,12408,12663,13077,13316,13379,13487,13726,13929,14137,14438,14919,15073,15294,15518,15943,16353,16893,17312,17481,17493
admin_1,fr,fr-16,,93,453,616,750,757,892,1190,1422,1758,1768,2310,2442,2868,3256,3385,3651,4147,4298,4399,4447,4553,4840,4956,5104,5283,5322,5405,5546,5737,5830,6387,6967,6995,7101,7414,7417,7654,7721,7828,7855,7888,8095,8242,9142,9203,9328,9336,9402,9523,9675,9807,10020,10098,10156,10182,10418,10662,10689,10795,10968,10993,11097,11227,11269,11536,11972,11984,12054,12146,12374,12872,13123,13434,13700,13775,13810,14265,14555,15106,15116,15293,15355,15380,15570,16250,16300,16949,17166,17218,17271,17790,17980,18346,18704,19013,19040,19483,20259,21103,21908,22778,23448,23621,24026,24789,25603,26511,29797,30577,31108,31159
