region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,16,855,1879,2462,2757,3346,4442,5638,6206,6445,7066,7302,7324,8409,9240,10021,10740,11124,11510,11558,12008,12978,13104,13788,14572,14575,14686,15541,16145,16580,17542,17647,17867,18236,18806,19362,19951,20384,20790,21170,21612,22109,22876,23422,24132,24912,25327,25805,26993,27616,28957,29901,30825,31283,31872,32896,33848,34709,36450,37373,37823,38519,39183,39300,41107,42175,43427,43823,44214,45280,46852,47945,49067,50197,50216,51765,53068,54306,54345,55930,57220,57709,58091,59294,60489,61972,63522,65032,65065,65158,67204,68392,70460,70963,72012,72157,73196,74552,76322,78365,81267,81728,82211,83547,85527,88067,90116,92710,94141,95499,97179,98947,102734,105077,108000,109501,110994,111338,116343,119547,121578,126518,128709,130099,132187,136843,142772,144160,146694,149119,150183,150904,155248,159444
admin_1,fr,fr-02,,211,597,2326,2402,2613,3035,3602,4146,4461,4824,5178,5270,5442,5784,6581,7119,7992,8470,8639,8671,8927,9327,9685,10281,10774,10923,11143,11650,12080,12528,12968,13725,13848,14331,14907,15158,15651,16041,16405,16590,16640,17857,18362,18826,19485,20005,20034,20134,21035,21501,22270,22798,23844,24176,24485,25421,25877,26688,27078,27879,28142,28494,28841,29090,29692,30660,31146,31476,31910,32707,33386,33881,34507,35224,35533,35609,36758,37939,38039,38717,39447,39798,40592,40852,41656,42471,43556,43577,43929,43973,44859,45264,46606,46684,47275,47372,47845,48312,49331,51475,51618,52530,52946,53480,54317,55312,56519,57696,58316,58833,59465,60257,61425,62532,63808,65566,65937,66381,68518,70360,72362,73909,76977,77026,77548,79243,81989,85377,87663,89858,90587,90959,94379,94428
admin_1,fr,fr-03,,129,341,628,967,1119,1228,1798,2236,2405,2658,3245,3378,3491,3876,4256,4651,4835,5238,5509,5609,5914,6479,7310,7443,7668,7889,7974,8524,8584,8869,9064,9296,9558,9714,10398,10673,10817,11117,11634,11635,11684,12070,12494,12832,13130,13360,13546,13606,13968,14482,14799,15160,15486,15742,15857,16307,16984,17097,17577,17614,17790,17976,18291,18397,18735,19224,19939,19955,20035,21013,21219,21577,22084,22480,22757,23245,23753,24663,25119,25557,26143,26488,27074,27307,27905,28794,28965,29379,29636,29642,30505,30969,31806,32160,32729,32787,32873,33715,34517,34975,35849,36593,37071,37130,38356,39326,40194,40899,43218,43939,44523,45962,47778,47813,49329,50999,51349,51599,53450,54701,56125,58390,59897,60794,61702,63510,66061,67605,69397,72136,72254,72282,73820,75432
admin_1,fr,fr-04,,49,217,494,622,679,725,871,1143,1257,1377,1566,1631,1774,1986,2105,2326,2540,2678,2727,2750,2823,3020,3587,3849,4288,4376,4493,4683,4832,5028,5317,5452,5506,5616,5857,5968,6106,6397,6554,6558,6672,6902,7073,7234,7411,7575,7616,7658,7940,8205,8380,8542,8664,8748,8841,9013,9169,9351,9706,9878,9928,9960,10227,10399,10568,11016,11327,11351,11533,11726,12098,12374,12980,13008,13140,13207,13686,14119,14435,15081,15518,15536,15657,16101,16380,16599,17072,17297,17431,17711,18080,18616,18973,19587,19928,19975,20148,20972,21317,21865,22944,23039,23136,23557,24312,25153,26080,27668,27776,28014,28654,29778,30553,31227,32343,32734,32983,33184,34827,34854,35671,36837,37736,38114,38554,39291,39975,40972,41415,42596,42649,43064,44065,44741
admin_1,fr,fr-05,,3,110,201,259,275,304,673,717,832,848,927,950,959,1100,1350,1597,1796,1889,1889,1909,2009,2183,2271,2419,2427,2430,2459,2678,2745,2874,2940,2985,2990,2999,3157,3288,3388,3541,3633,3636,3661,3846,3993,4124,4239,4354,4374,4414,4599,4740,4833,5023,5120,5148,5208,5336,5533,5695,5977,5987,6010,6099,6279,6296,6557,6785,6978,7054,7239,7498,7714,7976,8125,8270,8320,8406,8615,8834,9143,9424,9564,9592,9660,9901,10142,10307,10601,10753,10822,11002,11221,11455,11883,12109,12326,12377,12637,12942,13571,13808,14106,14226,14297,14411,14818,15334,15866,16603,16650,16747,16787,17558,17986,18438,18939,19326,19457,19775,20261,20765,21463,22006,22402,22465,22761,23041,23948,23998,24367,24870,24918,25250,25573,26104
admin_1,fr,fr-06,,336,2268,4272,5423,5925,6486,9079,12027,13916,14570,16562,17085,17303,20200,23131,23209,25129,27104,27830,28071,28498,31130,32108,34103,35417,36111,37063,38795,39690,40949,42982,44031,44416,44622,46344,48168,48994,50017,51597,52066,52877,54484,55300,56409,58942,59048,59622,61002,64216,65746,66309,68311,69318,69974,70798,72922,74260,76743,78025,80205,80867,81943,83883,85222,87245,89642,91790,92455,95889,97291,100131,102935,105130,108678,110150,110967,114484,119548,124523,127296,131718,134576,136403,141389,147280,151553,157989,160998,164048,167271,173409,176540,183275,193039,197605,198314,198696,208159,215553,223784,228872,235436,238076,241442,249959,259108,263773,274210,282402,284360,289053,296344,301065,314368,318148,322522,324689,327589,336699,341058,350864,357053,363846,366435,370702,383640,386823,392697,396847,403838,405343,407847,412859,418799
admin_1,fr,fr-07,,54,217,450,709,777,820,1147,1363,1542,1594,1837,1893,1967,2434,2534,2678,2898,3075,3181,3207,3326,3465,3788,3981,4164,4304,4434,4597,4816,5075,5410,5685,5838,5895,6409,6613,7020,7549,7606,7701,7750,8321,8788,9105,9315,9681,9889,9976,10358,11066,11198,11374,11746,11893,12076,12526,12948,13371,14219,14651,14777,15052,15450,15544,16602,16695,17457,17629,17985,18517,19381,19556,19870,20420,20594,20925,21424,21944,22520,22939,23623,23809,23948,24625,25012,25725,26082,26617,26855,27017,27654,28057,28673,29700,29701,29812,29886,30889,31740,32157,33228,33707,34106,34314,35343,36369,36905,38391,39376,39764,40116,41593,42485,43653,44387,45612,45946,46537,47983,49309,50246,52028,52734,53409,54156,56209,57595,58038,59043,60399,60711,61355,62647,63397
admin_1,fr,fr-08,,63,217,514,766,771,827,1198,1208,1532,1797,1962,2067,2178,2392,2634,2854,3027,3230,3294,3316,3407,3593,3680,3892,4143,4204,4306,4717,4835,5186,5453,5730,5852,5988,6255,6693,7362,7836,8774,8795,8849,9361,9664,10238,10645,10977,11528,11631,11902,12247,12486,13087,14047,14612,14837,15146,15492,15770,16422,16758,16828,16933,17300,17411,17827,18225,18839,19024,19158,20706,20850,21195,21901,22632,22772,23050,23707,24257,24928,25488,25886,26180,26538,27080,27859,28548,29027,29587,29805,30085,30526,30899,31498,32016,32656,32689,32898,33697,34602,35189,36814,36966,37276,37529,38547,39946,39952,41482,42209,42546,43349,44944,46648,47000,48694,49746,49774,50197,52404,52986,53779,55646,57005,57782,58265,59801,61732,62994,64829,65842,66489,66741,68652,69923
admin_1,fr,fr-09,,104,170,336,396,397,544,555,700,747,776,875,886,906,1396,1408,1496,1624,1705,1730,1742,1753,1855,1983,2093,2189,2247,2269,2480,2483,2562,2674,2754,2778,2802,2889,2971,3060,3127,3228,3256,3304,3383,3499,3585,3744,3850,3881,3951,4032,4105,4246,4349,4436,4460,4538,4638,4739,4808,5011,5105,5175,5213,5441,5501,5654,5855,6096,6176,6266,6439,6710,6889,7084,7232,7284,7424,7657,7846,8056,8349,8548,8650,8757,9111,9549,9736,10060,10297,10375,10892,10946,11166,11541,11836,11994,12031,12232,12633,13073,13446,13916,14452,14550,14766,15558,16403,16584,17339,18032,18097,18369,19208,19693,20386,21048,21734,21830,22336,23003,23989,24697,25615,26544,26716,27396,28539,30364,30987,32057,32847,33051,33233,34442,35376
admin_1,fr,fr-10,,4,456,952,1345,1419,1594,2082,2426,2886,2966,3294,3361,3466,3939,4238,4640,4983,5204,5277,5295,5442,5930,6162,6177,6469,6528,6649,6778,7246,7359,7578,7706,7744,7831,7986,8271,8466,8750,8928,8980,9142,9450,9600,9758,9981,10163,10278,10301,10660,10900,11090,11361,11680,11736,11883,12177,12359,12649,12947,13343,13426,13484,13832,13915,14386,15000,15565,15711,16030,16687,17302,18126,18832,19365,19449,19543,20483,21359,22139,23022,23827,23978,24532,24639,25198,25833,26718,27121,27230,27351,28333,28991,29518,30690,31254,31307,32087,34155,34540,35382,36974,37696,38080,38767,40904,41370,42888,44226,45226,45543,45572,47570,48793,50320,51174,52385,52523,53072,55127,55715,56998,59121,60102,60403,61137,62155,63649,64810,66277,66965,67395,68025,69154,69823
