region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,192,925,1951,2462,2751,3194,3943,5179,6134,6560,7045,7298,7603,8362,9364,9929,10731,11118,11457,11522,11658,12570,13027,13790,14416,14577,14987,15356,15870,16694,17236,17594,17847,18226,18709,19706,19718,20275,20942,21134,21250,22394,22950,23614,24130,25048,25299,25662,26941,28008,28781,30078,31222,31230,31822,32935,33944,34948,36014,37289,37786,39137,39219,39347,41083,43107,43325,43806,44269,45445,46679,47672,49033,49649,50201,50522,52288,53653,54714,56264,57135,57625,58310,59554,61036,62034,63372,64698,64987,65197,66626,69012,69583,70703,71936,72092,74176,74998,76578,78305,79824,81570,82205,83428,85605,89142,90275,92737,94368,95522,95595,101304,102616,106502,107198,109411,110852,112773,115961,119549,121472,125687,129932,129943,131046,136003,142696,144378,147083,149176,150244,151823,155166,157719,160682,162041,165089,165611,167079,168505,170891,173123,176193,178310
admin_1,fr,fr-02,,211,603,2326,2363,2652,2896,3365,4000,4430,4580,5115,5266,5302,6484,6765,7117,7990,8436,8639,8666,8777,9369,10137,10153,10701,10921,11029,11678,12141,12575,13050,13686,13835,14101,14617,15179,15686,16005,16439,16621,17047,17502,18386,19012,19329,19882,20059,20097,20670,21702,22317,23651,24163,24181,24525,25415,25987,26680,27112,27935,28107,28445,28821,28939,30273,30620,31138,31501,31610,32510,33378,33774,34407,35278,35546,35899,36450,37331,38184,38779,39443,39822,39844,40838,41376,42466,43182,43561,43884,44197,44754,45248,46038,46605,47251,47341,47799,48419,49550,50757,51499,52623,52949,53132,53921,55286,56479,57537,58479,58796,59311,61117,62335,63509,64356,65451,65903,66249,68177,69757,71669,74808,76384,76993,78068,80137,82738,84950,87956,89572,90683,90920,93130,95402,97963,98743,99633,100426,100617,102658,103915,104670,106874,108285
admin_1,fr,fr-03,,5,377,748,1012,1117,1268,1765,2106,2435,2445,3181,3353,3771,3926,4277,4769,4953,5490,5497,5583,5846,6986,7001,7662,7664,7887,7950,8520,8525,8789,8984,9279,9546,9640,10004,10412,10825,11220,11510,11637,11705,12160,12724,12751,13041,13318,13528,13732,13931,14445,14875,15241,15714,15732,15961,16287,16643,17084,17286,17651,17756,17846,18286,18478,18813,19074,19672,19925,20186,20574,21439,21452,21901,22538,22740,22895,23852,24376,25167,25419,26260,26448,26515,27061,27602,28404,28872,29315,29563,29614,30413,31237,32012,32130,32722,32789,33012,33763,34516,35092,36069,36757,37001,37427,38356,38864,40217,42544,42700,43927,44388,45690,46733,47967,49764,50912,51296,51541,53167,55203,56440,57876,59902,60730,62153,64006,66820,67493,69195,71365,72078,72803,74362,75529,76336,77635,78497,78947,79241,80473,81841,82426,83661,84430
admin_1,fr,fr-04,,49,205,525,648,681,848,927,1034,1272,1336,1546,1620,1779,1984,2162,2253,2448,2677,2733,2782,2807,3016,3581,3794,4295,4346,4406,4708,4819,5051,5420,5440,5482,5535,5834,5956,6091,6391,6523,6545,6644,6817,7154,7239,7421,7565,7624,7631,7917,8169,8350,8489,8670,8712,8801,8976,9224,9355,9669,9868,9921,10043,10210,10387,10656,10998,11220,11312,11509,11783,12062,12371,12711,13034,13114,13168,13698,14047,14641,15003,15435,15511,15725,15991,16331,16844,16849,17332,17413,17533,18149,18618,18829,19463,19927,19959,20094,20704,21386,22360,22471,23023,23143,23188,24008,25542,26062,27191,27758,28035,28233,29677,30588,31465,32323,32943,32953,34039,34418,35158,36007,37010,38102,38105,38765,39929,40882,41415,42548,43198,43449,43814,44706,45815,46821,47647,48285,48627,48804,49610,50276,51191,52183,52589
admin_1,fr,fr-05,,24,104,213,253,283,453,469,745,823,881,925,947,1085,1192,1434,1645,1817,1866,1890,1905,1937,2132,2299,2374,2417,2433,2457,2723,2729,2884,2938,2985,2988,3011,3245,3263,3442,3529,3621,3641,3737,3851,3949,4120,4247,4352,4366,4587,4691,4723,4857,4958,5117,5141,5234,5341,5476,5701,5869,5984,6010,6143,6264,6290,6707,6779,6964,7048,7224,7447,7764,7970,8119,8259,8313,8383,8779,8811,9090,9336,9583,9597,9632,9836,10018,10348,10611,10813,10820,11115,11192,11415,11826,12126,12300,12375,12626,12887,13430,14019,14068,14216,14251,14465,14741,15178,15856,16338,16627,16735,17052,17552,17792,18366,19271,19330,19415,19794,20401,20622,21225,21742,22422,22466,22786,23057,23724,24170,24460,24860,24963,25190,25628,26474,26686,27033,27411,27478,27779,28298,28411,28858,29914,29923
admin_1,fr,fr-06,,7,1845,3697,5563,6038,7061,8890,11208,13872,15223,16714,17066,17252,19551,21461,23802,25127,27207,27775,28128,28627,30935,32625,33748,35223,35877,36179,38946,41045,41502,42376,44024,44568,46431,46635,47923,49056,50415,51606,52204,53174,54000,55962,57510,57860,59459,59880,60766,63442,65141,66184,68302,69818,70241,70572,73179,74419,76245,78874,80593,81197,82221,84078,85032,86887,90357,92141,92943,94577,97473,99801,104742,108188,108421,110189,112679,116806,119415,124184,129790,133336,135069,137543,142973,145732,151626,156129,162564,165209,168355,174587,180497,186342,192303,199081,199697,208205,214377,214746,223379,236969,237583,239738,240277,252709,260341,267134,276681,286144,286308,291048,297298,303179,310949,319793,325609,327278,330124,338610,344874,353863,359136,367693,369235,371130,386512,388709,393590,402026,407221,408560,409390,416007,425067,430033,432860,437650,437751,440191,446785,450996,455304,459607,464459
admin_1,fr,fr-07,,6,262,494,701,777,833,1162,1347,1530,1606,1794,1912,2029,2226,2443,2697,2876,3068,3157,3182,3459,3568,3799,3979,4211,4317,4417,4564,4908,5139,5488,5704,5811,5942,6389,6625,6920,7368,7564,7679,7748,8565,8596,9125,9471,9762,9878,10103,10472,10832,11075,11389,11724,11931,12041,12478,13043,13551,14032,14769,14769,15124,15453,15716,16600,16798,17403,17635,17937,18529,18944,19572,19911,20341,20593,20744,21268,22128,22549,23020,23680,23806,23967,24641,25213,26029,26112,26700,26847,26940,27568,28220,28712,29224,29721,29808,30003,31023,31784,32355,33303,33845,34071,35062,35876,35895,37393,38465,39175,39717,40395,41295,42647,43685,45398,45438,45919,46635,47878,49209,50562,51594,52810,53358,53747,54912,56680,58184,59081,60361,60642,61384,63209,63634,64239,65096,66270,66553,66693,67922,69075,69809,70916,71846
admin_1,fr,fr-08,,11,289,488,684,818,851,1025,1316,1513,1648,2002,2055,2183,2292,2601,2852,3031,3220,3284,3321,3393,3538,3766,3923,4196,4203,4330,4646,4820,5051,5447,5769,5841,5930,6139,6423,7435,7791,8168,8768,8934,9235,10078,10179,10472,11512,11525,11598,11992,12241,12538,13169,13621,14559,14616,15219,15611,15930,16225,16689,16819,17032,17290,17483,17778,18493,18887,19008,19201,19949,20805,21146,21893,22621,22788,23300,23671,24206,24875,25542,25881,26206,26280,27064,27941,28575,28833,29551,29800,29971,30456,30904,31371,32172,32580,32673,33037,33793,34473,35026,36786,36788,37189,37543,38329,39157,39918,41018,42058,42552,42688,44609,45901,47053,48044,49175,49746,49902,51649,52915,53863,55612,56578,57729,59512,59751,61410,63106,64514,65914,66281,67142,68082,69487,70544,71885,72766,73050,73737,75389,75623,76605,77497,78373
admin_1,fr,fr-09,,6,118,286,337,399,461,591,665,742,862,862,884,931,1281,1409,1546,1626,1705,1734,1739,1754,1864,2076,2121,2182,2254,2270,2371,2506,2587,2668,2748,2777,2797,2867,2968,3062,3114,3228,3258,3272,3386,3489,3581,3828,3834,3886,3939,4088,4135,4239,4312,4412,4457,4484,4712,4715,4850,5001,5109,5168,5217,5423,5463,5625,5912,6074,6165,6367,6482,6822,6868,7045,7222,7274,7304,7567,7836,8071,8245,8512,8622,8774,9232,9473,9840,10252,10285,10361,10556,10897,11184,11432,11785,11980,12010,12245,12548,13078,13853,13902,14483,14535,14620,15557,15849,16614,17480,17966,18077,18153,18934,19576,20449,21024,21635,21812,22804,22863,24119,24734,25583,26523,26685,27130,28173,30334,30955,32091,32811,33029,33493,35164,35228,36022,37414,37763,37942,38104,38885,39666,40381,41545,41564
admin_1,fr,fr-10,,4,571,952,1368,1411,1623,1860,2340,2913,3095,3284,3365,3390,3959,4169,4827,4958,5194,5281,5290,5460,5789,6052,6284,6492,6520,6625,6822,7029,7350,7557,7691,7746,7849,8019,8221,8628,8725,8891,8984,9115,9415,9646,9805,9944,10160,10261,10285,10592,10904,11185,11461,11684,11731,11869,12068,12495,12728,13104,13368,13429,13550,13839,13998,14237,15185,15586,15699,16029,16842,17376,17663,19006,19359,19450,19731,20899,21123,22969,22984,23847,24002,24216,24530,25097,25940,26426,27077,27217,27626,28022,28938,29506,30340,31220,31344,31805,32972,35175,36433,36504,37578,38066,38570,39649,41145,42871,44114,45193,45412,45934,47721,48606,49991,51388,52396,52499,53164,53935,55776,57254,58850,60094,60440,61068,62300,63815,65210,66836,67374,67380,67659,68796,70191,70977,72501,72663,72868,73129,74078,75146,76280,77328,77916
admin_1,fr,fr-11,,50,783,1343,1842,1846,2225,2632,3453,3729,4168,5042,5167,5356,5827,6473,7119,7339,7571,7749,7799,7827,8384,8983,9355,9695,9898,9972,10576,10844,11173,11540,11909,11989,12016,12553,12954,13248,13542,13884,14006,14173,14381,14845,15191,15386,15713,15824,16290,16301,16808,17101,17355,17750,17861,17944,18320,19051,19081,19437,19852,19999,20163,20596,20713,21171,21741,22487,22709,23076,23503,24086,24749,25196,25683,25934,26210,26608,27146,27817,28614,28980,29241,29458,29985,30956,31562,32095,32811,32963,33398,34100,34910,35613,36247,37000,37151,37660,38800,39610,41006,42032,42995,43355,43827,45541,46750,48540,50272,51680,52232,54256,54963,56295,57967,59694,60976,61390,62413,64972,67282,68605,71828,73588,74085,74621,77534,78926,80759,82723,84679,85276,85656,88822,89432,90649,92396,93892,94370,95208,96555,98360,100286,101438,103792
admin_1,fr,fr-12,,28,215,444,625,765,871,1057,1758,2014,2061,2350,2350,2382,2608,2917,3046,3423,3596,3664,3680,3743,3970,4286,4579,4946,4960,5067,5306,5403,5618,5782,6102,6196,6296,6518,6772,6997,7206,7476,7644,7725,8024,8190,8506,8747,8949,9088,9328,9511,10098,10936,11072,11399,11491,11591,12067,12386,12689,12933,13163,13296,13508,13814,14044,14410,14822,15091,15343,15376,16055,16414,16753,17142,17497,17736,17829,19111,19125,20032,20412,20934,21230,21550,22124,22783,23352,23911,24330,24543,24586,25334,25994,26559,27294,27654,27737,28151,28973,29680,30513,31555,32657,32675,32811,34407,35381,36838,37862,39164,39547,40088,42040,43066,44489,45650,47728,48343,49035,50783,52573,54647,56838,58432,59004,60160,61909,63888,65385,66839,68205,68819,69742,71435,72791,74085,75050,76589,77018,77418,78828,79881,81280,82289,83131
admin_1,fr,fr-13,,6310,6480,14021,19319,21113,24566,29447,40382,41838,41947,48275,49396,52413,58335,63172,68095,75501,75615,77687,78313,80080,84657,91085,96562,99914,100886,103339,106588,112878,115184,124250,124503,126186,128217,133627,139224,140555,143034,147908,148856,150129,155441,160089,163314,166546,171028,172562,173567,180803,185582,189119,193902,200643,200762,203702,210061,217752,219823,224319,230445,232427,234474,240586,244570,255484,258459,264792,266948,269451,276751,287968,291887,300431,307714,309052,317996,322287,326798,336706,347973,355038,357633,362170,372893,382376,391037,403897,411410,413822,420904,430110,438581,455064,467705,479348,480019,490090,507957,533332,540601,557240,572187,575747,586302,605640,616228,634763,664116,683007,683763,685131,724722,732889,750130,768831,781969,786149,790786,819022,835219,866060,875226,890039,895173,899009,927591,946660,959927,979891,999682,1005144,1015070,1031859,1041127,1063890,1080208,1090113,1093361,1100471,1115923,1128336,1137913,1151516,1167500
admin_1,fr,fr-14,,105,1333,2010,3509,3935,4513,5381,6659,7621,8145,9087,9988,10170,11749,12344,13200,14258,14726,15441,16141,16626,17594,18652,19649,20696,21118,21792,22460,23399,24118,25336,26221,27144,27285,28219,29443,30218,31114,32211,32851,33512,35019,35773,38123,38543,39737,40922,41391,43639,45603,47464,49411,50373,51622,52861,54478,55728,58136,60899,61608,62373,63739,64826,65852,68232,70669,73153,74067,75010,77670,78947,80672,82964,83987,85294,86713,88220,89827,91636,93172,94656,95982,96874,98905,101054,102543,103840,105878,106946,107305,110119,111083,113370,115402,117043,117699,118886,122928,124228,126034,128124,131264,132188,133416,135203,139290,141299,147025,147929,149449,153009,153229,156486,160375,163342,166501,167835,169403,174599,177622,183783,188280,193488,194634,195734,200198,206112,207196,209702,213058,214788,218008,220988,221046,223611,226458,229780,230868,232505,234989,239746,241163,244301,246486
admin_1,fr,fr-15,,3,136,222,315,410,505,683,771,867,982,994,1042,1057,1216,1335,1452,1585,1740,1778,1805,1852,2100,2138,2312,2397,2429,2505,2623,2722,2814,3054,3211,3265,3334,3398,3668,3873,4053,4129,4183,4302,4331,4556,4639,4764,4852,4898,4916,5026,5128,5342,5543,5693,5726,5882,5992,6158,6357,6741,6922,6970,7065,7177,7272,7481,7946,7978,8075,8093,8391,8709,9062,9111,9333,9434,9456,9655,10030,10233,10364,10606,10719,10772,10914,11147,11561,11562,11796,11879,11929,12188,12450,12873,13044,13286,13367,13447,13688,13884,14158,14493,14952,15063,15122,15582,15955,16389,16882,17463,17473,17589,18032,18463,18967,19520,19876,20111,20273,20956,21823,22009,22868,23379,23731,24051,24666,25376,26030,26405,27059,27242,27367,27802,28552,28966,29726,30046,30406,30664,31687,31886,32219,32828,33230
admin_1,fr,fr-16,,147,418,668,753,770,800,1404,1490,1708,1840,2336,2458,2596,2893,3385,3685,4040,4398,4415,4468,4491,4743,4978,5106,5275,5338,5393,5584,5744,6346,6488,6952,7003,7091,7246,7513,7649,7768,7830,7864,7913,8087,8207,8968,9167,9306,9334,9375,9589,9725,9855,10094,10096,10139,10211,10352,10660,10774,10786,10956,10989,11025,11215,11298,11554,11739,11987,12046,12187,12513,12706,13032,13436,13756,13765,13867,14263,14475,14801,15126,15290,15335,15447,15699,16029,16508,16969,17149,17204,17624,17956,18101,18479,18692,18999,19037,19312,20239,21092,21654,22411,23566,23585,23693,24547,25225,29198,29376,30514,31091,31748,32880,34717,36537,36927,37598,37876,38550,39937,41019,42647,44200,45128,45367,46058,47824,49798,51508,53231,54435,54725,55436,56131,57765,58858,59724,60765,60791,61043,62503,64173,64597,65201,66085
admin_1,fr,fr-17,,236,618,1173,1310,1349,1713,2257,3116,3374,3428,3885,3893,4193,4868,5249,5636,5891,6151,6286,6393,6462,6770,6978,7205,7333,7437,7604,7818,8189,8290,8398,8645,8809,8899,9111,9371,9746,9881,10172,10382,10447,11028,11391,11652,11946,12123,12367,12471,12962,13313,13573,13855,14219,14347,14543,14921,15270,15732,16079,16349,16540,16726,17158,17354,17725,18431,18802,19136,19463,19775,20420,20880,21293,21877,22197,22628,23089,23851,24348,25004,25678,25994,26158,27189,27844,28635,29559,29985,30280,30738,32179,32400,33161,34301,35067,35489,35622,37466,39126,40693,43028,44477,45196,46217,47518,49640,50970,51914,53462,54606,54642,56820,60584,61276,64196,65766,66365,67402,69620,70942,73997,76711,78294,79219,80762,82906,86495,88636,90730,93273,94317,95039,97213,99742,103001,103542,105372,106118,106430,110571,111335,112157,113882,115510
