region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,138,728,1880,2566,2734,3250,5162,6136,6152,6370,7061,7265,7694,9102,9208,9804,10722,11462,11496,11568,11814,12633,13130,13900,14320,14629,15013,15591,16125,16694,17269,17648,17861,18154,18785,19291,19967,20515,20824,21175,21446,22326,23015,23534,24436,25077,25313,25628,26946,27788,28762,29650,30932,31295,31861,33528,34093,34822,36609,37853,37874,38420,39238,39658,41297,42481,43889,43936,45233,45641,47053,47936,48692,49739,50323,50863,52047,53742,54540,56407,57474,57784,58523,59527,60887,62453,63547,64837,65196,65375,67313,68209,70600,71188,72151,72378,72539,76025,76471,78439,79565,81896,82434,83719,86081,88298,89807,92451,95618,95706,97309,101490,101663,104433,107509,110234,110281
admin_1,fr,fr-02,,20,1053,1806,2329,2664,2841,3457,4004,4445,4669,5133,5298,5478,5760,6735,7412,7813,8474,8643,8681,8783,9299,9806,10200,10700,10914,11461,11624,12023,12423,13147,13702,13840,14087,14547,14942,15587,16369,16388,16606,17503,17510,18370,18950,19538,19884,20042,20209,20730,21686,22180,23669,23926,24227,24246,25322,26100,26586,27096,27897,28160,28310,28865,29158,30303,30492,31187,31517,31606,32544,33319,34036,35225,35312,35568,35782,36485,37552,38119,38782,39792,39864,40620,40992,41632,42397,43109,43683,43935,44201,44679,45383,46040,46775,47341,47410,47887,48771,49301,50570,51573,52515,53000,53498,54045,55334,56530,57757,58378,58888,59296,60461,61281,62787,64193,65429,65894
admin_1,fr,fr-03,,90,360,772,967,1119,1448,1915,2163,2439,2660,3171,3370,3430,3799,4218,4537,4798,5291,5532,5576,5829,6994,7109,7407,7890,7897,7950,8241,8592,8864,9244,9254,9565,9609,10006,10428,10815,11236,11488,11662,11842,12050,12367,12856,13133,13403,13531,13739,13959,14373,14908,15174,15562,15784,15885,16642,16813,17118,17386,17690,17787,17935,18321,18468,18912,19355,19776,19960,20287,21035,21148,21573,21948,22506,22799,23726,24040,24426,25211,25704,26225,26485,26668,27610,27709,28529,28930,29402,29621,30230,30976,31630,31843,32093,32769,32846,32948,33841,34625,35174,36076,36643,37096,37310,38434,38955,40385,41521,43286,44000,44780,45641,47852,48295,49397,50952,51407
admin_1,fr,fr-04,,36,240,494,619,687,725,871,1038,1272,1419,1547,1621,1781,1942,2119,2446,2557,2700,2729,2758,2796,3046,3440,3933,4305,4361,4407,4826,4871,5015,5270,5433,5508,5514,5803,5989,6193,6407,6560,6573,6601,6845,7028,7340,7346,7567,7640,7756,8010,8203,8392,8537,8662,8735,8764,8994,9227,9466,9717,9890,9942,10091,10227,10279,10873,11022,11222,11339,11457,11887,12208,12457,12739,13062,13172,13346,13812,14232,14645,14968,15431,15558,15769,16139,16420,16734,17090,17364,17470,17748,18033,18862,19374,19609,19956,20026,20134,21302,21595,22148,22976,23071,23190,23506,24487,25196,25626,27660,27712,27928,28399,29047,29812,30305,30806,31213,31231
admin_1,fr,fr-05,,8,122,253,262,283,358,554,717,818,848,927,943,1022,1100,1422,1629,1796,1872,1893,1909,2013,2182,2266,2419,2423,2433,2483,2647,2782,2840,2957,2989,2989,3007,3247,3255,3388,3566,3633,3643,3649,3843,4075,4119,4213,4346,4373,4422,4643,4698,4871,5119,5119,5141,5240,5400,5540,5643,5804,5978,6018,6047,6273,6517,6529,6775,6992,7031,7134,7455,7683,7913,8100,8288,8314,8439,8679,8856,9174,9385,9542,9597,9619,9842,10078,10354,10610,10753,10861,10994,11160,11545,11777,12071,12381,12390,12628,12950,13568,13787,14048,14238,14273,14394,14905,15687,15880,16290,16653,16791,17080,17409,17740,17959,18137,18482,18546
admin_1,fr,fr-06,,730,2406,4146,5636,6046,6347,11105,12400,13930,14927,16648,17225,17728,19854,21448,23184,25045,27023,27841,28060,28361,30418,32660,34019,35237,35882,36191,38352,40139,41168,42266,43887,44468,44730,47056,48295,49429,50087,51510,52068,53874,55248,55322,56937,57851,59363,59807,60036,62992,64381,66664,67938,69475,70107,70432,72941,75027,76865,78482,80429,80950,82526,83878,85353,88930,89280,91713,92554,92869,98883,99856,102525,105560,108895,110184,111189,116510,120075,127330,127596,132729,134772,137635,141402,146173,152278,158404,162677,164535,167136,171106,177691,190263,190698,198096,199105,200379,209159,216960,220874,231270,237040,238967,248136,249399,258091,268340,282106,283449,284968,285663,296592,302978,311438,315432,323194,325233
admin_1,fr,fr-07,,11,180,474,705,777,813,1094,1526,1560,1786,1809,1900,2029,2226,2451,2873,2907,3083,3160,3184,3215,3565,3717,3944,4206,4309,4361,4560,4808,5172,5327,5695,5842,6285,6589,6873,6958,7302,7681,7692,7829,8177,8602,9052,9321,9717,9890,9982,10718,10763,11095,11529,11745,11915,11953,12600,12913,13496,14076,14611,14803,15441,15454,15554,16228,16706,17469,17683,17955,18547,19395,19486,19933,20393,20642,20944,21546,22154,22604,23589,23628,23877,23970,24552,25208,25625,26244,26736,26880,27127,27754,28512,28780,29726,29757,29830,29912,30885,31802,32513,33325,33911,34104,34340,35321,36283,36933,38420,39429,39809,39939,41554,42696,43353,44509,45398,45890
admin_1,fr,fr-08,,76,291,514,669,786,1008,1196,1238,1501,1707,1963,2062,2280,2312,2623,2780,3099,3184,3308,3310,3405,3604,3700,3967,4119,4230,4624,4695,4925,5043,5336,5747,5872,5978,6147,6621,7516,7780,8375,8799,8979,9662,9713,10274,10936,11524,11537,11870,12186,12206,12492,13182,14052,14571,14648,15153,15612,15973,16430,16740,16837,17091,17312,17690,17798,18513,18828,19022,19862,19969,20910,21518,22169,22633,22762,22838,23719,24316,24961,25573,25974,26158,26244,27860,28104,28860,28959,29586,29836,30125,30389,30842,31553,32210,32606,32704,33513,33833,34646,35023,36366,37216,37298,38120,38604,39143,40116,41269,42098,42589,42705,44820,46093,47110,48147,49184,49774
admin_1,fr,fr-09,,6,118,244,336,400,408,568,705,748,795,868,891,1078,1332,1494,1514,1624,1711,1734,1742,1799,1921,2034,2091,2192,2260,2325,2383,2513,2618,2704,2764,2794,2835,2903,2993,3061,3181,3237,3274,3288,3424,3511,3637,3725,3851,3902,3911,4044,4141,4256,4349,4447,4475,4644,4663,4738,4838,5023,5131,5195,5252,5437,5500,5666,5896,6130,6190,6302,6510,6728,6897,7112,7211,7308,7351,7652,7938,8089,8352,8520,8670,8783,9282,9479,9853,10134,10398,10401,10658,10931,11220,11552,11739,12032,12088,12291,12659,13091,13911,13922,14511,14602,14638,15563,16022,16744,18031,18093,18157,18239,19615,19817,20499,21277,21689,21802
admin_1,fr,fr-10,,179,494,1345,1365,1418,1633,1840,2607,2897,2928,3297,3352,3402,4157,4321,4602,5004,5199,5279,5286,5421,5735,6048,6179,6467,6516,6623,6802,7137,7350,7688,7688,7757,7807,8059,8236,8450,8890,8908,8984,9064,9415,9672,9818,10160,10164,10284,10307,10560,10879,11077,11489,11730,11731,11806,12070,12407,12787,13001,13363,13439,13492,13845,13987,14481,15111,15630,15707,16128,16859,17406,17709,18754,19381,19464,19656,20328,21209,22993,23394,23867,23993,24154,24687,25189,25854,26676,27136,27237,27628,28357,28938,29831,30378,31280,31359,31544,33312,34494,35507,36490,37722,38060,38791,40930,41564,43625,44258,45115,45408,46281,47495,48465,49926,50763,51702,51867
