region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,262,728,1659,2496,2736,3355,5164,5534,6220,6372,6993,7256,7338,8154,9261,10010,10729,11235,11473,11542,11732,12641,13245,13873,14428,14622,14788,15599,16111,16514,17268,17656,17903,18125,18884,19304,19928,20529,20907,21179,21649,22240,22832,23552,24098,24995,25340,25796,27048,28081,28664,29838,30997,31325,31595,32674,34118,35122,36190,37883,37886,38521,39264,40007,41327,42168,43921,43972,44141,45673,47016,48025,49764,49993,50415,51153,51935,53243,55124,55961,57518,57824,58584,59745,61268,63214,63889,64784,65226,65417,67177,68635,69741,72122,72161,72347,73427,76081,76390,77936,80353,81938,82504,83616,85904,89380,89863,91508,94235,94805
admin_1,fr,fr-02,,20,603,1972,2419,2630,2728,3419,4004,4460,5106,5180,5272,5527,5964,6771,7381,7921,8406,8648,8681,8706,9299,9904,10159,10686,10912,11005,11515,12197,12660,13056,13837,13843,13912,14603,15459,15692,16150,16388,16598,16680,17750,18539,18868,19544,20013,20031,20179,21045,22053,22099,23154,23881,24192,24357,25423,26087,26586,27401,27994,28191,28471,28871,29229,29893,30347,31493,31507,31693,33081,33230,34088,34644,35366,35548,35635,37197,37967,38341,38938,39624,39811,40215,40877,41474,42509,43251,43633,43963,44109,44722,45412,46139,46683,47329,47388,47705,48484,49691,50488,51533,52681,53035,53497,54797,55116,56477,57712,58320,58866
admin_1,fr,fr-03,,108,377,963,972,1195,1430,1915,2204,2420,2760,3357,3359,3454,3880,4304,4651,4959,5158,5513,5534,5853,6561,7096,7411,7745,7896,7954,8303,8541,8812,9111,9373,9600,9798,10412,10449,10850,11199,11505,11653,11729,12125,12361,12763,13146,13388,13548,13773,14010,14435,14745,15474,15611,15762,16009,16247,16792,17251,17370,17636,17796,17913,18355,18419,18746,19221,19627,20011,20293,20748,21185,21665,22414,22602,22798,22876,24052,24990,25128,25681,26237,26496,26641,27622,27762,28379,29043,29414,29650,30242,30465,31276,31736,32105,32836,32854,33061,33690,34488,35406,35853,36801,37125,37489,38136,39268,40257,41626,42656,43995
admin_1,fr,fr-04,,6,205,471,633,687,720,880,1118,1292,1322,1558,1631,1700,1954,2100,2284,2557,2678,2728,2758,2899,3020,3382,3809,4291,4356,4618,4698,4834,5073,5235,5440,5482,5538,5827,6104,6105,6287,6546,6564,6618,6877,7048,7201,7356,7558,7640,7658,7996,8195,8392,8492,8683,8720,8785,9021,9253,9373,9717,9853,9942,10226,10234,10368,10578,10917,11337,11344,11542,11873,12185,12493,12753,13053,13134,13415,13767,14444,14610,15164,15536,15552,15769,16102,16584,16607,16925,17342,17461,18014,18074,18455,18865,19416,19967,20024,20172,20799,21434,22144,22416,23069,23176,23438,24486,25025,25783,26253,26485,26693
admin_1,fr,fr-05,,15,95,206,256,272,317,486,679,847,865,921,943,1007,1167,1350,1594,1788,1873,1893,1909,1997,2126,2347,2363,2423,2433,2454,2674,2776,2848,2985,2986,2991,2999,3157,3285,3404,3570,3635,3636,3681,3867,4002,4077,4253,4371,4378,4424,4605,4721,4850,5030,5143,5148,5176,5399,5492,5711,5830,5996,6018,6131,6277,6521,6561,6749,6978,7024,7164,7526,7776,7976,8269,8269,8327,8367,8640,8837,9178,9346,9546,9597,9705,9833,10307,10358,10543,10823,10852,10935,11227,11574,12057,12187,12323,12389,12543,12932,13511,13915,14041,14244,14313,14540,14836,15323,15674,16046,16268,16347
admin_1,fr,fr-06,,336,2179,3371,5653,5999,6491,8515,12398,13873,14478,16691,17072,17268,20339,23157,23737,25448,27031,27849,28321,29309,31209,33371,33900,35323,36028,37170,38230,40155,41270,42402,44148,44483,44918,46493,48183,49361,50472,51702,52172,52666,53971,55560,56527,58205,59301,59806,60297,63335,64534,66466,69372,69736,70178,71226,72656,74684,77042,80039,80360,81043,81459,83965,85246,87180,89074,92057,92719,93330,96559,99967,102846,104788,109021,110278,112566,115141,118886,124771,132186,133522,135095,136934,142523,147641,151789,158633,162981,164665,165344,173691,177267,184021,192402,198104,199000,207487,210523,217019,220923,228977,236799,239225,243504,251967,258375,268261,274692,281965,284742
admin_1,fr,fr-07,,128,262,494,716,806,891,1187,1413,1542,1673,1827,1898,2166,2192,2539,2737,2956,3083,3151,3182,3305,3484,3753,4034,4163,4312,4395,4646,4912,5319,5667,5724,5817,6051,6355,6719,6905,7251,7586,7703,7875,8326,8727,9054,9421,9730,9882,9951,10537,10818,11133,11399,11784,11943,12053,12602,13243,13265,14011,14613,14808,15126,15503,15519,16298,16863,17523,17654,18001,18485,19399,19555,19844,20421,20623,20874,21375,22156,22704,23010,23686,23847,23896,24752,25036,25726,26308,26667,26861,27191,27744,28023,28703,29233,29768,29834,30049,31207,31806,32517,33203,33872,34144,34656,35422,36270,37266,38884,39482,39483
admin_1,fr,fr-08,,76,217,427,708,780,915,1016,1318,1515,1958,1962,2057,2178,2400,2634,2805,3062,3232,3287,3322,3395,3564,3684,3989,4148,4211,4274,4628,4839,5104,5237,5736,5848,6118,6190,7334,7503,7974,8377,8780,9015,9272,9877,10109,10614,10952,11539,11584,11929,12309,12552,12916,13715,14575,14819,15131,15546,15895,16407,16715,16837,16996,17319,17363,17903,18496,18911,19026,19286,20169,20894,21360,22010,22643,22776,22842,23341,24401,24874,25286,25889,26170,26317,27339,27879,28862,29110,29554,29827,30008,30393,30994,31258,32143,32617,32702,33150,33722,34522,35486,36265,37012,37245,37603,38324,39510,40185,41484,42318,42574
admin_1,fr,fr-09,,26,107,245,339,397,477,553,671,754,780,871,891,1078,1288,1447,1553,1657,1734,1742,1758,1768,1866,1996,2093,2213,2255,2277,2403,2570,2599,2676,2764,2791,2804,2885,3001,3081,3146,3244,3268,3302,3415,3505,3635,3749,3863,3889,3904,4063,4105,4221,4334,4447,4473,4550,4650,4738,4868,4951,5187,5188,5309,5443,5472,5709,5850,6134,6186,6300,6515,6728,6909,7110,7211,7308,7321,7626,7852,8112,8385,8548,8676,9104,9237,9547,9735,10132,10306,10408,10435,10929,11292,11471,11803,12033,12090,12223,12677,12946,13632,14062,14536,14597,14642,15415,16135,16799,17323,18068,18127
admin_1,fr,fr-10,,17,494,1001,1411,1415,1576,1856,2348,2898,2968,3312,3361,3421,3925,4307,4652,4956,5214,5287,5298,5364,5641,6044,6251,6468,6523,6774,6860,7029,7311,7573,7710,7757,7790,8010,8275,8450,8692,8908,8986,9045,9590,9609,9782,9934,10202,10258,10410,10664,10904,11110,11648,11679,11733,11840,12061,12428,12932,12999,13354,13429,13830,13836,13997,14479,15164,15608,15740,16072,16855,17661,17970,19021,19394,19453,20073,20491,21285,22119,23038,23808,23980,24287,24582,25123,25963,26548,27134,27234,27312,28180,29404,29467,30523,31277,31386,32123,33112,34430,35842,36494,37806,38085,38759,40177,41385,42405,43811,45091,45156
admin_1,fr,fr-11,,267,1162,1387,1790,1852,2102,2660,3396,3844,4233,5035,5182,5269,6052,6359,6851,7192,7627,7748,7782,7872,8461,9238,9702,9777,9946,10160,10537,11021,11200,11567,11947,12030,12095,12638,13160,13246,13654,13959,14052,14093,14576,14937,15145,15449,15783,15865,16039,16515,17039,17167,17514,17782,17911,18012,18366,18916,19178,19869,19936,20050,20176,20647,21203,21395,22067,22590,22770,23110,23565,24250,24622,25236,25682,25975,26209,26589,27132,28109,28698,29112,29329,29659,30124,31042,31496,32341,32889,33038,33277,34316,34952,35487,37110,37240,37252,37636,38560,39884,41696,42340,43180,43520,45024,46486,47410,49152,50718,52195,52259
admin_1,fr,fr-12,,12,278,444,651,764,1044,1294,1845,2003,2065,2354,2356,2576,2659,2838,3163,3391,3602,3682,3720,3784,3987,4201,4832,4956,4956,5087,5251,5406,5776,5898,6027,6221,6488,6514,6789,7027,7194,7550,7647,7808,8152,8173,8437,8737,8990,9097,9516,9525,10070,10711,11018,11362,11526,11707,11976,12315,12607,13031,13201,13359,13494,13886,14005,14473,14818,15188,15370,15629,16035,16378,16733,17220,17565,17784,18125,18458,19223,20140,20637,21031,21321,21676,22663,22778,23393,23986,24442,24620,24790,25364,26091,26693,27181,27797,27811,28216,28707,29700,30240,31277,32539,32780,32910,34638,36265,36442,39031,39071,39645
admin_1,fr,fr-13,,163,8974,12848,19575,21689,21888,30611,35783,40586,42117,48493,49590,51633,55980,61931,66611,73207,76672,78065,78534,81960,84946,92098,94583,99778,101535,103728,108337,112880,119753,121160,125135,126242,127311,133744,136359,139453,143483,147888,149199,152029,156468,160746,164131,166444,171261,173001,179716,182087,189027,191273,196015,200193,201945,204777,209093,214741,220314,224481,231788,233647,241402,241433,242434,252902,258458,267976,268269,272737,285699,289302,296238,302842,308614,310762,314321,322163,331888,341424,355590,356593,358930,363246,372613,384543,394870,411769,413215,415518,419847,435312,441033,454825,470367,480747,482787,492934,509163,525260,539643,559362,575413,579011,585528,619249,620175,636986,655947,674093,680107
admin_1,fr,fr-14,,397,947,2511,3316,3937,4654,5382,6848,7533,7996,9297,10004,10187,12346,12364,13424,14217,14746,15706,16448,16538,17940,18522,19761,20630,21170,21826,23282,24086,24432,25453,26306,27007,27444,28505,29577,30697,31307,32433,33025,33204,35024,36312,37213,38247,39703,41090,41441,43345,45547,47865,48834,50437,51693,52389,54566,56588,59097,59676,61142,62628,63850,64857,65866,69677,70221,73004,74388,75023,77757,79804,80900,82515,84568,85634,86329,88555,89906,91771,93964,95346,96136,97416,98727,100519,102454,104099,106128,107012,108449,110073,111568,113559,114910,116967,118298,118868,121113,125832,125976,129443,131485,132713,133577,136513,139075,142497,145622,148030,149534
admin_1,fr,fr-15,,3,112,193,326,405,414,681,771,869,890,1003,1028,1061,1250,1349,1488,1567,1770,1786,1807,1887,1975,2138,2384,2397,2437,2566,2573,2748,2922,3054,3210,3260,3297,3534,3668,4006,4031,4132,4187,4247,4361,4489,4566,4753,4859,4886,4902,5017,5150,5329,5522,5700,5729,5746,5891,6160,6381,6761,6910,6974,7176,7204,7243,7658,7717,7999,8080,8099,8456,8618,8942,9169,9354,9435,9485,9679,10041,10368,10382,10598,10718,10813,10955,11244,11479,11642,11794,11895,11903,12183,12475,12663,12906,13292,13384,13487,13726,13974,14201,14438,14966,15066,15167,15594,15943,16251,16867,17310,17479
admin_1,fr,fr-16,,21,418,656,752,788,892,1167,1509,1693,1885,2341,2447,2546,3056,3371,3672,4085,4331,4397,4466,4589,4808,4989,5118,5275,5322,5428,5596,5707,5867,6444,6964,6997,7089,7200,7490,7635,7737,7834,7854,7888,8117,8416,9142,9180,9306,9332,9422,9595,9723,9800,9949,10098,10143,10166,10400,10580,10689,10788,10965,10997,11067,11220,11352,11558,11805,11981,12054,12210,12357,13040,13179,13360,13724,13782,13959,14143,14490,14869,15127,15308,15353,15424,15608,15938,16372,16965,17206,17216,17415,17970,17980,18401,18826,19040,19040,19115,20000,21103,21549,22828,23479,23652,23672,24444,25486,26325,29483,30509,31078
admin_1,fr,fr-17,,17,693,1146,1292,1335,1381,2519,3117,3358,3475,3821,3874,3984,4767,5159,5668,5867,6137,6282,6354,6486,6655,6933,7110,7326,7427,7545,7745,8019,8377,8609,8631,8777,9071,9121,9609,9648,9945,10212,10374,10605,10970,11287,11689,11823,12119,12339,12785,12840,13299,13581,13875,14325,14431,14584,14812,15365,15606,16017,16288,16526,16882,17148,17297,17806,18181,18754,19120,19281,20329,20469,20866,21534,22183,22246,22380,23110,23621,24371,24792,25945,26003,26298,27175,28479,28586,29252,29961,30314,30798,31407,32588,33091,34526,35140,35367,37279,37791,39679,40819,42321,44643,45248,45867,48069,49844,50837,51875,54060,54069
admin_1,fr,fr-18,,72,226,404,598,643,712,922,1388,1605,1747,1904,1910,2013,2183,2503,2916,2961,3211,3238,3249,3391,3663,3831,3925,4170,4211,4228,4503,4796,4946,5240,5558,5696,6011,6132,6290,6507,6706,7004,7115,7229,7460,7721,7991,8387,8613,8811,8828,9249,9666,10081,10414,10709,10890,10978,11439,11805,12145,12341,12764,12911,13135,13337,13754,13832,14417,14747,14866,15034,15555,15842,16285,16737,17055,17313,17527,17854,18399,18718,19147,19685,19781,20054,20708,21521,21582,22152,22628,22777,23031,23382,24098,24724,25114,25594,25705,25814,26834,27361,28155,28949,29682,29848,30266,30801,32356,33765,34642,35160,35331
