region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-01,,666,1076,1657,2462,2733,3346,4169,5581,6162,6496,6979,7257,7499,8584,9115,9938,10665,11244,11461,11636,11702,12531,13071,13685,14572,14614,14714,15452,16039,16520,17108,17820,17855,18236,18833,19230,19951,20417,20814,21119,21567,22080,22778,23398,24044,25274,25277,25592,26697,28490,28984,29976,30928,31270,31842,32963,34003,35221,37269,37791,37804,38504,39198,39455,41160,43127,43182,43832,44367,45196,46452,47848,48773,49679,50207,51021,52077,53590,54904,56366,57360,57694,58087,59726,61104,62072,63747,64609,65061,66580,67858,68458,69688,71193,71980,72093,74228,75041,76181,77726,80268,81440,82276,84788,84979,87735,90348,91628,94446,95446,96873,100057,102027,104868,107996,110892,110920,112712,115328,119763,122161,126084,129264,130148,134890,136921,139533,144431,149152,149183,150207,152067,154865,157649,159605,163178
admin_1,fr,fr-02,,180,891,1756,2402,2625,2728,3374,3963,4395,4767,5117,5277,5754,6120,6536,7119,7992,8510,8661,8673,8811,9169,9802,10235,10696,10921,11101,11618,12389,12953,12977,13725,13848,13979,14543,14938,15468,16121,16419,16590,16674,17791,18517,18860,19536,19895,20010,20201,20814,22043,22400,23177,23905,24179,24293,25407,25826,26625,27447,27849,28113,28218,28853,29243,29784,30325,31471,31482,31670,32692,33077,33782,34507,35224,35542,35988,36514,37443,38313,38859,39565,39795,40214,40798,41346,42884,42995,43710,43929,44122,44770,45521,46001,46643,47275,47367,47598,49161,49646,50781,51483,52589,53025,53089,54117,54993,56425,57696,58477,58826,59465,60635,61713,62944,63583,65360,65908,67665,69605,70360,72363,74229,76423,76989,78042,79572,82386,85241,89181,89805,90603,90831,93414,95300,96919,98369
admin_1,fr,fr-03,,18,341,772,967,1156,1321,1798,2143,2405,2718,3245,3362,3469,3797,4366,4535,4959,5320,5508,5674,6105,6592,7104,7666,7882,7891,7974,8370,8529,8814,9016,9260,9556,9589,10051,10441,10997,11085,11516,11655,11851,12109,12481,12843,12962,13347,13546,13701,14037,14718,14727,15160,15565,15748,15981,16307,16984,17104,17404,17614,17790,17827,18287,18422,18860,19335,19617,19985,20549,20721,21233,21804,21830,22425,22757,23056,23753,24584,25052,25718,26237,26472,26778,27327,27829,28360,29060,29449,29583,29852,30505,31015,31604,32356,32732,32796,32873,33836,34960,34975,35741,36709,37050,37165,38394,39242,40876,41730,42598,43959,45402,45416,46775,48388,49816,50939,51375,52138,53345,55021,56123,58071,60013,60792,63400,64234,65748,67645,68447,71308,72153,72699,74068,75548,76613,78353
admin_1,fr,fr-04,,36,201,482,646,683,720,915,1080,1259,1322,1558,1631,1774,1934,2119,2312,2452,2684,2729,2756,2823,3070,3393,3888,4311,4370,4446,4822,4896,5026,5250,5446,5475,5772,5797,5983,6111,6286,6531,6553,6637,6828,7071,7247,7359,7564,7632,7748,7987,8136,8382,8518,8657,8719,8754,9054,9167,9398,9678,9851,9926,10032,10254,10399,10685,10921,11245,11333,11420,11878,12121,12502,12815,13018,13132,13231,13662,14088,14550,14918,15408,15532,15628,16056,16430,16613,17282,17340,17446,17578,18202,18632,18971,19555,19936,19975,20252,20943,21561,22114,22455,23023,23152,23580,23988,25043,26151,27000,27830,28010,28327,30277,30662,31357,32303,32790,32999,33064,34282,34886,35722,37019,37645,38115,38727,39438,40730,41531,42027,42917,43261,44294,44706,45309,46272,47216
admin_1,fr,fr-05,,28,104,196,271,283,317,530,679,818,878,943,948,1016,1091,1422,1573,1792,1873,1893,1907,1939,2182,2295,2357,2421,2427,2524,2636,2727,2886,2951,2986,2995,3063,3177,3288,3402,3541,3623,3633,3722,3838,3970,4124,4213,4356,4369,4422,4607,4748,4885,5119,5120,5155,5184,5370,5540,5707,5826,5992,6033,6082,6271,6348,6529,6760,6991,7051,7173,7498,7770,7937,8161,8276,8335,8374,8625,8806,9128,9371,9550,9589,9681,9901,9987,10307,10539,10735,10848,11002,11175,11751,12049,12177,12316,12378,12873,13365,13552,13903,14068,14249,14249,14446,14931,15134,15888,16302,16653,16730,16787,17491,17804,18496,18998,19297,19463,19482,20355,21228,21320,21724,22428,22484,22725,23131,23688,24334,24559,24829,24955,25207,25629,26118,26491,26930
admin_1,fr,fr-06,,26,2175,4038,5626,5925,6801,8509,12282,13916,15225,16562,17209,18174,19720,21789,23209,25129,27158,27782,28281,28498,30702,32649,35135,35417,35856,36780,38859,40268,40979,42402,43823,44398,44834,47701,47767,49264,50096,51551,52084,52237,55166,55372,56666,58078,59127,59618,60911,62896,64647,65930,68307,69454,69978,71187,73034,74155,76638,78021,80040,80846,82095,83770,86402,86589,89114,91827,92388,93526,97245,100062,102927,106084,108773,109892,111807,115064,118930,124289,128282,133036,134587,140114,140703,145796,152363,157654,162129,164009,167255,172659,178713,185517,193267,197549,198277,198668,206901,215521,223236,231375,235791,238563,242915,248693,259072,267660,272642,282148,284415,289015,297054,302163,309332,317146,322970,324684,328489,336495,343554,350991,357644,364810,366381,368982,377246,386669,392868,397783,405279,405384,407341,413759,418825,421775,428160
admin_1,fr,fr-07,,2,137,431,764,776,860,1137,1363,1529,1587,1790,1900,1967,2434,2443,2737,2931,3060,3181,3191,3215,3549,3702,3949,4213,4303,4452,4577,4802,5106,5370,5674,5830,5905,6288,6590,6973,7549,7606,7695,7894,8206,8577,9268,9392,9696,9892,10348,10523,10774,11181,11466,11733,11898,12001,12602,12868,13875,14034,14641,14771,15114,15450,15765,16190,17391,17619,17636,17972,18515,19078,19470,19848,20418,20583,20907,21494,22061,22518,22937,23604,23812,24021,24499,24985,26035,26248,26697,26849,27099,27547,27991,28800,29377,29735,29819,30017,31073,31736,32376,33083,33725,34083,34438,35103,36295,36901,38081,39406,39758,40284,41325,42701,43696,44769,45550,45961,46714,47658,50065,50423,51949,52844,53431,53492,55059,56544,58191,60117,60391,60703,60768,62680,63389,64569,65475
admin_1,fr,fr-08,,100,282,507,711,792,827,1081,1350,1503,1958,1973,2088,2169,2294,2528,2793,3178,3222,3293,3320,3395,3603,3878,3963,4133,4206,4268,4679,5038,5111,5274,5834,5844,5988,6247,6427,7401,7774,8083,8772,8833,9440,9740,10101,10461,10975,11529,11618,12012,12476,12858,12942,13627,14585,14688,15244,15602,15883,16294,16745,16835,17296,17311,17430,17945,18383,19002,19031,19080,20271,20783,21236,22115,22547,22748,22824,23705,24374,24672,25369,25956,26137,26464,27840,28072,28574,28968,29627,29779,29965,30574,30897,31496,31847,32594,32668,33051,33809,34328,35456,36052,36910,37217,37651,38446,39498,40313,41472,42305,42559,42679,44861,45856,47078,48108,49078,49777,49940,51568,52907,54231,55388,56950,57780,58148,59799,61920,63209,64026,65870,66341,66911,68644,69925,71307,71496
admin_1,fr,fr-09,,104,240,245,342,401,454,583,677,748,791,875,886,986,1317,1403,1496,1613,1709,1728,1741,1787,1899,2022,2115,2189,2247,2311,2373,2560,2564,2700,2755,2779,2827,2867,2976,3049,3121,3237,3254,3376,3388,3497,3700,3719,3844,3873,3949,4040,4091,4207,4304,4434,4461,4547,4656,4722,4848,4937,5103,5175,5197,5425,5486,5668,5844,6089,6179,6222,6495,6723,6844,7186,7205,7286,7413,7655,7828,8054,8275,8549,8632,8730,9165,9483,9757,10117,10315,10372,10540,10944,11180,11531,11827,11978,12028,12153,12560,13090,13606,14155,14479,14554,14764,15327,16109,16628,17335,18025,18091,18494,19204,20236,20335,21241,21819,21824,22334,23275,24144,25015,25981,26590,26705,27248,28476,29412,31000,32117,32863,33041,33633,34676,35404,36289,36917
admin_1,fr,fr-10,,4,638,852,1345,1421,1621,2082,2336,2886,2988,3280,3363,3547,3793,4173,4602,5004,5273,5277,5286,5338,5759,5936,6294,6488,6519,6651,6891,7248,7365,7487,7691,7748,7788,7983,8255,8468,8723,8978,8987,9043,9413,9622,9794,9942,10250,10264,10283,10567,10920,11073,11363,11656,11728,11775,12066,12361,12781,13043,13378,13427,13617,13856,13866,14850,15044,15565,15707,16098,16729,17302,17898,19007,19367,19449,19580,20483,21496,22975,23370,23860,23947,24268,24780,25105,25886,26399,27212,27226,27606,28330,28659,29386,30633,31250,31350,32095,33462,34468,35744,36611,37753,38080,38584,39665,41070,42609,44133,45375,45439,46283,47649,48480,50310,51606,52385,52559,52745,54399,55901,57380,59173,60382,60456,60609,63126,63417,65143,66158,66928,67417,67926,68965,70171,70957,71901
