region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,66,1542,2442,2568,2737,2828,4538,5193,6142,6319,7006,7231,7464,8325,9446,10046,11112,11193,11538,11548,11925,12458,13245,13942,14608,14628,15021,15548,15891,16560,17244,17691,17885,18201,18879,19441,19999,20503,20907,21163,21662,22343,22863,23613,24243,24941,25364,25721,26964,28023,28991,30040,31020,31331,31818,32926,34722,35118,36119,37608,37900,38564,39337,40010,41202,42507,43288,43966,44135,45804,47010,47675,48891,49844,50362,51127,51995,53674,54884,56274,57480,57832,58238,59739,61262,62233,63583,64728,65244,65977,67349,68634,69626,71297,72169,72305,73085,75246,76917,78566,79906,81569,82480,83026,85749,87395,91706,92772,94537,95159,96314
admin_1,fr,fr-02,,211,654,1806,2608,2639,2748,3629,4155,4445,4669,5167,5276,5347,6490,7098,7436,8080,8460,8645,8697,8783,9173,9870,10179,10741,10919,10963,11481,12008,12581,13273,13714,13846,13912,14437,14971,15472,16011,16591,16601,17055,17528,18525,18868,19514,19842,20020,20249,21005,21650,22099,23219,23881,24201,24409,25270,26046,26671,27252,27867,28134,28438,28840,29253,29652,30603,31250,31573,32387,32544,33419,34071,34818,35384,35577,35886,36812,37213,38169,38887,39792,39827,40126,40989,41681,42393,42970,43744,43933,44198,44722,45449,46210,47310,47314,47409,48338,48605,49301,50570,52477,52737,53079,53095,54041,54868,56203,57442,58580,58903,59525
admin_1,fr,fr-03,,18,473,700,964,1132,1759,1856,2102,2418,2781,3355,3380,3585,3901,4302,4564,4782,5240,5501,5646,6009,6420,7065,7366,7695,7897,8028,8341,8608,8866,9026,9256,9598,9726,10008,10447,10806,11019,11556,11651,11714,12197,12508,12860,13071,13422,13558,13692,14075,14323,14836,15279,15485,15766,15889,16287,16695,17011,17423,17605,17805,17961,18301,18391,18857,19299,19661,19977,20268,20715,21077,21644,21992,22514,22789,23281,24068,24511,25000,25536,26319,26498,26843,27620,27666,28539,29009,29457,29627,29896,30352,31242,31705,32422,32782,32837,33174,33851,34405,35398,35851,36868,37133,37436,38326,39052,40096,41768,43174,44031,44495
admin_1,fr,fr-04,,198,315,518,619,693,778,927,1131,1274,1322,1572,1620,1918,1975,2100,2257,2469,2726,2727,2786,2881,3161,3479,3959,4305,4363,4450,4622,5000,5038,5316,5440,5479,5778,5785,6013,6137,6287,6560,6569,6711,6868,7093,7251,7437,7616,7620,7658,7964,8135,8366,8560,8675,8728,8785,9076,9227,9373,9846,9880,9937,9999,10227,10349,10639,10993,11240,11343,11728,12056,12187,12495,12741,13034,13174,13185,13828,14191,14451,15012,15430,15560,15627,16029,16462,16723,17306,17308,17463,17748,18161,18512,18995,19579,19996,20002,20174,20923,21890,21899,22687,23005,23174,23319,24351,25128,25964,26487,26883,27029,27251
admin_1,fr,fr-05,,8,95,213,262,283,308,673,726,827,850,925,951,962,1192,1326,1594,1775,1872,1889,1915,1928,2120,2266,2363,2419,2433,2459,2636,2765,2885,2935,2986,2991,3063,3141,3254,3443,3543,3635,3645,3688,3939,3955,4104,4253,4355,4385,4455,4640,4721,4850,4994,5129,5148,5186,5479,5504,5663,5808,5982,6021,6103,6273,6300,6543,6764,6978,7095,7244,7524,7776,7909,8165,8289,8319,8410,8787,8860,9056,9375,9552,9621,9723,9870,10307,10423,10543,10823,10852,10974,11164,11583,11823,12076,12320,12390,12443,13050,13551,13856,14080,14243,14289,14427,14933,15171,15985,16140,16356,16434,16473
admin_1,fr,fr-06,,108,1664,3917,5608,6044,8479,9291,12293,13886,15306,16761,17094,18384,19965,21487,23188,25842,27397,27833,28319,28367,30981,32346,33664,35405,35944,37123,38858,40302,41178,42474,44001,44483,45378,46394,48355,49448,50701,51548,52092,52394,53931,55552,56952,58247,59166,59784,60890,62540,64878,66559,67986,69427,70159,70961,72646,75080,76920,78209,80490,81111,83937,83969,85107,87170,89064,92102,92669,94489,96547,101872,102255,105448,108509,110283,112550,115125,120800,124143,129822,133092,135011,137565,141238,146745,152953,155769,162873,164591,171260,171510,177235,183989,193787,198247,199076,207451,208977,216982,224384,232187,236947,239263,243749,251483,256516,266827,272920,282015,285017,289473
admin_1,fr,fr-07,,47,161,404,705,769,833,1162,1337,1536,1573,1834,1912,2000,2216,2451,2664,2956,3051,3181,3182,3305,3681,3753,3951,4163,4309,4407,4665,4886,5077,5438,5742,5852,5929,6413,6601,6905,7326,7579,7705,7904,8210,8644,9276,9481,9704,9872,10028,10457,10842,11206,11535,11784,11891,12355,12536,13054,13383,14575,14679,14791,15102,15503,15556,16202,17011,17511,17645,17768,18514,18928,19432,20088,20379,20626,21249,21446,22008,22627,23265,23708,23856,23999,24752,25228,26063,26632,26695,26877,27045,27608,28265,28784,29730,29748,29822,30175,31158,31728,32187,33730,34100,34136,34472,35499,36862,37384,38382,39238,39625,39746
admin_1,fr,fr-08,,100,305,427,662,775,865,1091,1318,1515,1739,2056,2057,2091,2314,2625,2770,3044,3232,3293,3311,3395,3602,3884,3969,4147,4212,4297,4654,4839,5070,5237,5757,5848,5903,6227,6773,7710,7840,8353,8801,8946,9367,9871,10462,10534,11124,11529,11716,11910,12337,12662,13128,13587,14573,14675,15490,15581,15804,16225,16751,16854,17054,17313,17402,17800,18496,19018,19024,19470,19971,20930,21433,21964,22559,22786,23069,23367,24392,24780,25570,26005,26157,27086,27100,27975,28611,29546,29567,29805,30362,30572,31040,31256,32141,32680,32725,32967,33886,34648,35490,36194,36883,37221,37358,38391,39530,40259,41513,42169,42623,43034
admin_1,fr,fr-09,,14,150,336,336,399,456,554,681,764,807,871,892,1004,1322,1430,1502,1642,1716,1742,1750,1799,1866,2086,2108,2195,2255,2291,2389,2530,2574,2676,2773,2800,2826,2912,2986,3084,3135,3251,3268,3329,3405,3517,3597,3756,3857,3902,3955,4030,4134,4212,4330,4449,4474,4488,4688,4742,4826,4951,5143,5197,5264,5445,5466,5691,6083,6185,6195,6249,6457,6691,6928,7062,7220,7307,7588,7828,7868,8141,8380,8576,8716,8781,9284,9479,10028,10160,10337,10403,10474,10983,11220,11581,11871,12021,12092,12295,12527,12917,13634,14100,14505,14621,14981,15622,16459,16815,17588,18084,18143,18278
admin_1,fr,fr-10,,52,456,838,1347,1419,1469,1840,2568,2898,3093,3283,3354,3404,4159,4273,4652,5006,5192,5278,5288,5476,5675,6050,6313,6480,6525,6574,6895,7252,7313,7498,7712,7759,7863,8005,8392,8502,8727,8901,8985,9001,9360,9672,9762,10036,10200,10257,10323,10666,10891,11189,11446,11688,11737,11763,12203,12495,12714,13001,13428,13434,13604,13838,14004,14860,15562,15601,15707,15903,16743,17394,18717,18754,19395,19460,20075,20467,21511,22530,23205,23879,23965,24033,24757,25162,26408,26674,27234,27266,27273,28086,29016,29412,31261,31297,31335,31548,32818,35217,35414,36494,37765,38083,38344,40122,41491,42283,43561,44960,45265,45403
