region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,291,1076,1593,2492,2738,3030,3976,5215,6126,6533,7045,7225,7546,8465,9109,10452,10695,11161,11440,11551,11796,12430,13075,13665,14406,14590,14756,15388,16000,16696,17238,17664,17849,17963,18777,19203,19771,20481,21112,21118,21411,22754,22952,23559,24044,25041,25310,26500,26772,28008,28948,29826,30970,31238,31739,32730,33838,35242,36373,37331,37810,38494,39161,39576,41851,42052,43379,43840,44432,45602,46597,47886,48906,49738,50222,51006,51781,53360,54629,56355,57310,57637,58408,59657,60850,62341,63388,65000,65092,65821,66642,69028,69523,71083,71926,72196,73194,74935,77525,77998,79840,81307,82232,84742,85621,88011,89562,92782,94705,95392,95619,99142,101401,104173,107670,109957,110893,112650,115793,118348,122910,126555,128838,129964,132302,136764,142726,143405,146450,150106,150189,151935,155260,157575,160204,162504,164825,165690,166679,168755,171996,173840
admin_1,fr,fr-02,,143,654,1806,2337,2639,3035,3417,4094,4451,4835,5155,5280,5752,6484,6630,7100,8031,8508,8659,8671,8777,9167,9889,10147,10787,10913,10976,11547,12038,12575,13302,13708,13846,14329,14431,15028,15696,16361,16451,16602,16786,17885,18534,18858,19502,20001,20019,20076,20754,21702,22164,22945,23714,24170,24428,25080,26075,26680,27408,27871,28105,28486,28826,28939,29603,30573,31252,31503,31716,32657,33138,34053,34783,35205,35534,35688,36505,37479,38027,39426,39571,39775,39846,40679,41436,42393,43184,43656,43886,43959,44805,45250,46156,46912,47322,47345,47528,48708,49700,50683,51931,52416,52945,53450,54264,55283,56483,57596,58410,58800,58872,60231,61152,62920,64322,65287,65915,66690,67750,69896,71911,74046,76409,76974,78074,79392,82706,84319,87962,89944,90697,91073,93389,95297,96676,98477,99855,100428,101181,102124,103582,105280
admin_1,fr,fr-03,,326,377,680,987,1119,1465,1924,2202,2401,2718,3230,3366,3428,3899,4256,4617,4959,5154,5499,5674,5959,6553,7037,7429,7707,7889,7931,8312,8650,8810,9236,9382,9553,9737,10101,10531,10709,11003,11471,11635,12030,12179,12341,12820,13118,13401,13534,13928,13967,14430,14736,15253,15580,15727,15915,16614,16626,16979,17249,17657,17762,17877,18271,18484,18865,19234,19751,19971,20077,20707,21066,21534,22362,22442,22748,22970,24360,24568,25412,25755,26108,26436,26546,27562,27608,28380,28947,29409,29569,29620,30211,31144,31580,32357,32718,32797,33145,33851,34551,34987,35946,36654,37086,37433,38810,38825,40223,40948,43183,43903,44111,45426,46653,48186,49936,50970,51339,51646,52961,55989,56081,58344,59691,60638,61226,63464,65936,67556,69513,70807,72099,72958,75047,75246,76495,77550,78628,78928,79406,80714,81469,82521
admin_1,fr,fr-04,,70,226,443,619,680,848,915,1131,1272,1354,1572,1629,1781,1934,2166,2310,2467,2699,2746,2748,2794,3372,3412,3796,4307,4369,4442,4628,4892,5065,5246,5432,5480,5519,5816,6009,6105,6290,6525,6563,6631,7002,7072,7241,7434,7602,7626,7754,7966,8149,8316,8497,8658,8711,8855,9023,9193,9386,9826,9847,9923,10071,10208,10315,10687,10895,11236,11323,11451,11776,12163,12642,12715,12975,13109,13344,13815,14207,14583,15044,15439,15526,15729,16017,16426,16603,16864,17414,17422,17699,18096,18503,18961,19575,19916,19969,20318,20757,21542,21924,22932,22936,23124,23394,24228,25224,25949,27075,27987,27998,29263,29301,30482,31211,31969,32810,32950,33273,34329,35162,35847,37057,37704,38141,38290,39632,40796,41367,42355,43201,43442,43522,44704,45558,46555,47708,48389,48634,48949,49562,50270,51386
admin_1,fr,fr-05,,15,64,253,253,286,341,554,742,823,881,927,949,1007,1123,1429,1582,1799,1874,1891,1907,2011,2146,2269,2374,2421,2427,2467,2678,2743,2864,2946,2983,2988,3135,3175,3290,3442,3522,3621,3641,3683,3883,3954,4169,4254,4347,4366,4483,4634,4755,4833,5113,5116,5140,5161,5364,5534,5701,5851,5981,6027,6068,6266,6326,6609,6812,6964,7012,7183,7492,7719,7899,8104,8268,8309,8334,8584,9033,9090,9403,9540,9596,9654,9890,10131,10365,10544,10758,10820,10918,11169,11402,12041,12089,12324,12370,12626,13081,13392,13817,14030,14213,14248,14514,14905,15281,15878,16350,16607,16720,16922,17394,17982,18725,18969,19295,19409,19534,20218,21216,21406,21785,22412,22476,22571,23126,23713,24354,24370,24862,24994,25310,25760,26247,26946,27033,27415,27486,27799,28176,28300,28725
admin_1,fr,fr-06,,336,2401,3366,5626,5947,6200,9555,12027,13929,15292,16633,17072,18176,19606,21465,23164,25895,27059,27999,28056,28500,30518,32212,33376,35301,35906,36430,39741,40207,41239,42993,44117,44557,46435,47861,48432,49156,50083,51656,52182,53150,54663,55881,57518,58061,59467,59922,60962,62543,64816,66670,67996,69527,70305,70790,72980,74773,77021,79114,80601,81132,81898,84067,85180,87894,90114,91750,92785,93860,97352,100475,102296,108202,108435,110265,110860,114972,119429,125204,129654,133654,135198,140936,143201,145750,152845,156149,164998,165192,167799,172013,180521,185889,193005,198666,199838,200220,208519,217969,221866,233000,237142,239913,240634,251758,260701,269552,276074,286188,286411,288744,296685,306158,309517,320161,325453,327113,329607,336992,343397,350753,358118,366549,369357,374146,382625,388771,395004,402391,407283,408454,409046,417777,421492,427235,430882,436735,437817,440603,446220,451419,456247
admin_1,fr,fr-07,,11,396,431,685,776,846,1187,1526,1532,1573,1834,1900,2014,2192,2438,2749,2913,3139,3155,3194,3333,3548,3749,3965,4158,4308,4357,4564,4814,5315,5433,5731,5887,6045,6294,6611,6899,7212,7675,7699,8073,8081,8718,9103,9471,9762,9887,10103,10402,10795,11191,11355,11744,11882,12121,12443,12958,13484,13922,14599,14777,14889,15489,15747,16303,16993,17451,17616,17676,18442,18983,19593,19844,20315,20581,20919,21305,22479,22696,23106,23639,23812,24165,24584,25214,25595,26172,26613,26844,27167,27480,28203,28793,29118,29725,29772,30291,30871,31718,32355,33003,33796,34086,34515,35437,36333,36823,38467,39070,39754,40422,41442,42186,43694,44740,45576,45932,46330,47948,48860,51331,51971,52969,53362,53564,55496,56866,58188,59162,60256,60658,61431,62651,63630,64569,65279,66308,66562,67018,68180,69001,69731
admin_1,fr,fr-08,,3,215,475,706,773,906,1010,1344,1530,1800,2002,2062,2109,2332,2582,2885,3042,3184,3292,3310,3524,3532,3678,3942,4124,4209,4237,4646,4831,5106,5272,5753,5844,6108,6179,6611,7435,7791,7974,8781,8934,9382,9844,10111,10522,11111,11514,11702,11992,12308,12495,12971,13699,14557,14825,15087,15611,15877,16288,16689,16819,16953,17332,17424,17881,18415,18883,19014,19074,19994,20754,21498,22182,22593,22756,22883,23697,24365,24800,25545,25960,26138,26336,27249,28062,28564,29160,29766,29793,29955,30564,30984,31456,31963,32552,32645,32985,33848,34584,34979,36320,37168,37200,37306,39038,39296,40200,41452,42265,42548,43413,44229,46033,46749,47531,49183,49722,50165,52372,52877,54108,55133,56520,57744,58710,60007,61420,63036,63986,65830,66277,66870,68092,69900,70883,71803,72613,73060,74315,74510,75806,76677
admin_1,fr,fr-09,,104,171,286,337,404,413,581,665,745,768,884,886,931,1274,1439,1523,1692,1703,1726,1739,1785,1885,2005,2083,2244,2250,2314,2377,2484,2568,2703,2761,2777,2800,2906,2963,3042,3130,3234,3258,3307,3382,3462,3595,3723,3832,3875,3947,4031,4130,4196,4331,4413,4457,4540,4660,4794,4850,4997,5101,5168,5232,5417,5500,5625,5923,6067,6171,6235,6441,6676,6859,7062,7226,7275,7319,7632,7820,8055,8245,8540,8606,8807,9129,9551,9767,10107,10285,10358,10626,11116,11243,11394,11749,11998,12008,12245,12578,12944,13572,14435,14460,14535,14808,15554,15989,16566,17436,17981,18077,18403,18981,19872,20245,20961,21668,21825,22009,23196,24538,24734,25769,26571,26699,27340,28259,29472,31616,32202,32875,33025,33608,34339,35228,36546,37279,37810,37945,38215,39110,39580,40238
admin_1,fr,fr-10,,35,571,1001,1368,1418,1443,2086,2889,2891,3086,3308,3361,3503,3786,4191,4668,4989,5191,5277,5292,5425,5789,6048,6269,6518,6520,6610,6784,7029,7257,7586,7710,7748,7861,8010,8257,8438,8634,8928,8983,9091,9340,9601,9762,9985,10202,10266,10415,10608,10958,11161,11365,11728,11730,12044,12164,12363,12687,13104,13350,13430,13826,13826,14138,14341,15046,15561,15703,15776,16781,17209,18699,19010,19344,19442,19767,20903,21452,22137,23232,23858,23962,24013,25024,25033,25688,26524,27117,27218,27249,28199,29003,29512,30346,31258,31405,31811,33280,34462,35738,36510,37658,38022,38484,39395,40916,42417,44291,45183,45429,46235,47560,49030,49806,51049,52361,52529,53060,55115,55918,57681,59230,60009,60400,60839,62428,63606,64664,66229,67027,67407,68065,69788,70221,71158,72030,72845,72866,73077,74244,75251,76267
