region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,291,772,1657,2517,2760,3910,4452,5325,6157,6548,7042,7231,7418,8423,9410,10081,11104,11144,11485,11540,11856,13002,13096,13778,14600,14686,15003,15591,16177,16716,17269,17711,17869,18262,19154,19398,19969,20287,20964,21161,21606,22228,22955,23599,24395,24927,25350,26544,27056,28536,29003,30024,30821,31307,31656,33018,33684,34822,36445,37435,37874,38256,39238,39368,41107,43207,43541,43892,44600,45278,46538,48029,49083,49957,50307,50423,53168,53696,54755,56240,57478,57805,58545,60582,60992,61901,63877,64776,65171,65804,67992,69194,69826,72072,72127,72374,73274,75119,76330,78328,80174,81671,82367,83172,87184,88240,90482,93011,94930,95619,95871,100025,102745,105507,107686,110121,111164,111674,116171,118694
admin_1,fr,fr-02,,295,1053,1649,2328,2664,3036,3376,4041,4478,4630,5119,5284,5413,6118,6794,7381,8096,8514,8665,8681,8931,9179,9806,10159,10700,10909,11064,11717,12118,12662,13099,13716,13859,14337,14350,15060,15704,15959,16593,16611,16865,17896,18398,19026,19540,19856,20016,20181,20622,21625,22140,23120,23826,24229,24309,25400,25897,26693,27140,27869,28136,28336,28861,29254,29652,30492,31225,31504,31640,32689,33371,33845,35223,35237,35546,36012,36803,37965,38270,38936,39507,39792,40215,40640,41630,42209,42936,43611,43933,44309,44893,45480,45864,46967,47325,47380,47883,48601,50321,50921,51969,52482,53003,53450,54041,55209,56104,57442,58490,58898,59292,60192,61572,62940,63637,65329,65918,66366,68133,70909
admin_1,fr,fr-03,,32,465,963,967,1123,1321,1769,2110,2439,2464,3161,3370,3570,3989,4302,4773,4957,5319,5510,5611,6090,6675,7063,7449,7739,7893,7998,8261,8576,8799,8994,9367,9558,9627,10086,10539,10781,11023,11558,11682,11805,12186,12500,12849,13314,13319,13580,13756,14067,14293,14787,15153,15599,15778,15937,16636,16671,17115,17397,17781,17795,18057,18292,18524,18904,19339,19704,19965,20078,20578,21475,21629,21865,22411,22777,23004,24030,24639,25162,25459,26215,26492,26559,27327,27814,28452,28964,29462,29611,29940,30468,31620,31845,32385,32769,32822,33616,33831,34427,35345,35781,36659,37079,37261,38006,39113,40352,41381,42652,43993,44207,45953,46923,47875,49775,51005,51450,52232,53065,56025
admin_1,fr,fr-04,,70,240,525,620,714,781,935,1143,1274,1297,1572,1631,1681,2088,2094,2293,2480,2684,2727,2752,2788,3028,3382,4290,4291,4378,4450,4622,4913,5030,5223,5447,5490,5776,5950,6026,6135,6347,6544,6560,6824,6892,7068,7222,7554,7556,7620,7662,7930,8183,8334,8526,8681,8719,8796,9166,9225,9406,9600,9886,9940,10027,10232,10333,10576,10949,11244,11359,11376,11798,12185,12506,12824,13056,13132,13181,13765,14046,14643,15072,15464,15543,15623,16077,16352,16607,16885,17319,17492,17713,18102,18563,19114,19544,19969,20006,20076,20718,21559,22404,22634,22983,23187,23313,24482,25274,25902,26906,27832,28039,28139,29728,30502,31061,31888,32387,32396,32780,33381,33846
admin_1,fr,fr-05,,8,122,219,259,283,350,563,685,832,921,932,947,1007,1150,1326,1771,1788,1889,1892,1905,1928,2175,2301,2368,2423,2433,2459,2647,2727,2874,2940,2985,2989,3007,3172,3373,3380,3516,3633,3636,3740,3846,3978,4082,4343,4356,4383,4422,4631,4706,4943,5013,5122,5141,5231,5398,5521,5630,5836,5987,6021,6099,6270,6296,6584,6967,6992,7040,7231,7500,7661,7960,8161,8269,8335,8363,8590,8856,9174,9539,9558,9602,9660,9981,10303,10354,10627,10753,10854,11121,11241,11580,11791,12169,12312,12405,12601,13015,13577,13901,14229,14259,14278,14761,14761,15685,15735,16252,16733,16753,17103,17556,17742,18314,18597,19131,19139,19191,19831,20216
admin_1,fr,fr-06,,205,3173,4142,5427,5961,7318,8560,13851,13933,14237,16681,17062,17430,19614,21475,23316,25279,27277,27802,28111,29287,30402,32638,33632,35483,35912,36666,38423,40955,41413,42280,44011,44449,45195,46443,47928,48917,50299,51645,52114,53053,54499,55752,56615,57625,59017,59712,62284,63283,65028,66273,67809,69614,70069,70757,72405,74694,77911,78819,80410,80950,81225,83901,84348,87362,89926,91913,92489,93873,96406,100273,102673,106209,108582,110071,114437,118578,120436,123902,129507,133223,134670,140364,141296,147472,150517,158284,161864,164434,166061,171729,176887,184347,193802,197894,198580,200239,209429,216802,224129,228186,237170,238554,241248,249225,263826,267938,277175,283297,284774,287954,296408,301455,314996,316685,323905,325376,326407,333931,344179
admin_1,fr,fr-07,,54,217,400,764,773,820,1162,1347,1536,1642,1834,1891,2029,2300,2517,2650,3049,3094,3159,3184,3461,3467,3925,4042,4162,4316,4436,4587,4878,5167,5327,5678,5893,6089,6589,6631,6977,7218,7554,7685,7805,8210,8805,9073,9352,9770,9886,10026,10364,11072,11141,11351,11810,11903,11966,12565,12913,13381,14229,14781,14782,15014,15465,15594,16338,16666,17519,17650,18311,18481,19393,19549,20015,20436,20610,20655,21329,22047,22725,23132,23656,23833,24183,24645,25108,25759,26626,26672,26876,27200,27758,28237,28829,29262,29733,29810,29950,31098,31720,32364,32994,33907,34094,35116,35414,36323,37046,38107,39097,39844,40401,41499,42379,43295,44651,45466,45975,47421,48028,48829
admin_1,fr,fr-08,,90,239,477,697,773,851,1010,1348,1513,1795,1985,2055,2123,2398,2526,2819,3053,3207,3287,3310,3418,3538,3768,3901,4095,4213,4386,4624,4926,5113,5426,5764,5852,5934,6121,6813,7403,7834,8371,8774,9027,9420,9850,10086,10683,11520,11525,11665,11923,12330,12862,13178,13709,14570,14813,15230,15516,15774,16401,16745,16880,16969,17308,17396,17745,18393,18813,19013,19370,20714,20770,21178,22165,22535,22768,22834,23630,24127,24866,25500,26012,26162,26308,27406,28356,28854,28909,29632,29884,29949,30383,31032,31312,31991,32596,32673,32863,33770,34409,35405,36316,36834,37251,37643,38381,39269,40916,40926,42315,42583,44272,44935,46670,47113,48057,48999,49811,50451,51289,52900
admin_1,fr,fr-09,,3,109,282,342,398,450,595,670,762,786,867,892,900,1286,1445,1512,1640,1703,1740,1746,1802,1879,2027,2106,2195,2256,2278,2401,2507,2583,2674,2763,2791,2807,2877,3038,3059,3126,3249,3269,3388,3428,3484,3561,3716,3848,3900,3942,4065,4103,4237,4359,4470,4470,4486,4648,4771,4820,5025,5131,5187,5278,5445,5536,5632,5869,6132,6195,6246,6632,6731,6860,7037,7250,7303,7332,7648,7866,8076,8334,8546,8714,8908,9216,9508,9876,10117,10316,10399,10523,11041,11216,11505,11856,12028,12047,12512,12700,13087,13530,14090,14503,14599,14756,15369,16451,16463,17183,18151,18151,18484,19246,19948,20618,20999,21739,21894,22375,23300,23835
admin_1,fr,fr-10,,153,611,910,1411,1411,1633,2019,2607,2909,3091,3276,3350,3775,4157,4165,4642,4868,5190,5279,5293,5318,5735,5972,6315,6467,6516,6608,6782,7058,7363,7688,7717,7751,7982,8059,8169,8402,8742,8935,8981,9064,9435,9595,9796,10045,10194,10257,10339,10610,10906,11163,11481,11689,11736,11806,12061,12493,12771,13033,13351,13436,13584,13838,13884,14302,14950,15618,15708,16111,16605,17225,17681,18729,19396,19467,19531,20221,20942,22394,23388,23810,23990,24109,24780,25275,25943,26740,27154,27247,27632,28342,29030,29834,30763,31296,31378,32034,33464,34643,35290,37034,37828,38062,38342,40174,41290,42456,44359,45227,45493,46277,47470,48632,49872,51069,52172,52350,52442,53980,55259
admin_1,fr,fr-11,,239,819,1386,1746,1851,2146,2908,3474,3897,4176,5088,5178,5455,6293,6420,7135,7186,7630,7731,7817,7921,8322,8990,9456,9717,9928,10154,10468,10978,11318,11679,11901,12019,12160,12534,12906,13161,13576,13911,14034,14087,14417,14792,15189,15366,15777,15858,16065,16456,16843,17136,17540,17822,17899,18044,18360,19091,19241,19861,19939,20044,20079,20692,20804,21335,22034,22560,22779,23135,23739,24210,24637,25293,25708,25943,26016,26749,27867,27949,28581,29100,29326,29676,30345,30888,31431,32026,32833,33041,33506,34271,34982,35554,36232,37104,37258,37618,38770,40575,41054,42160,43053,43483,43757,45212,46764,49070,50914,52084,52392,52904,54859,56575,57929,60006,61276,61607,61789,65158,68443
admin_1,fr,fr-12,,60,163,418,645,760,810,1092,1742,2008,2115,2260,2354,2423,2614,2914,3322,3417,3597,3673,3697,3743,3968,4580,4666,4846,4972,5124,5235,5433,5659,5819,6073,6198,6249,6764,6816,7078,7456,7499,7652,7767,8021,8178,8435,8674,8902,9117,9294,9701,10127,10639,10959,11321,11503,11581,11892,12429,12580,12959,13215,13330,13403,13849,13941,14291,14895,15144,15371,15552,16059,16479,16763,17205,17641,17780,18029,18496,19490,19996,20567,20966,21288,21610,22150,22657,23311,23927,24328,24615,24904,25266,25956,26407,27351,27724,27783,28157,29015,29481,30589,31155,32369,32748,32797,34328,35775,36323,38272,39117,39641,40470,42146,44425,45063,45825,47818,48472,50583,51030,52432
admin_1,fr,fr-13,,2402,7695,15576,19134,21294,23814,30578,34868,40782,42067,47615,49397,52297,55525,62115,66183,72206,76158,77916,79134,81116,84724,91832,94883,99513,101379,101920,106274,112922,115867,120095,125862,125900,127790,133095,136744,139607,144322,147587,148888,150002,154770,160724,162935,168272,172627,172797,176246,180158,185388,193351,194279,201055,201258,202543,210112,215052,221048,225795,231343,232690,237168,241183,242411,252522,260033,265255,267733,272727,279988,286331,293636,300716,308460,310196,310932,327615,331649,337803,345683,355532,358662,363345,373769,379769,393159,400615,412491,415316,420046,440063,445187,452007,467217,479582,481950,491168,509003,523081,541472,572029,573805,578016,579534,608184,618918,639658,666448,678387,686726,693028,713564,733601,754376,763375,782935,787755,791046,814844,831270
admin_1,fr,fr-14,,457,1152,2535,3362,3915,4430,5816,6419,7633,8258,9165,9816,10049,11320,12482,13836,13855,14746,15498,15963,16498,18506,19268,19760,20446,21190,21666,22637,23355,24243,25489,26263,26990,27279,28772,29532,30458,31357,32373,32944,33198,34660,36447,37445,38208,40849,41103,42073,43593,47241,47851,49130,50701,51780,52823,54771,56554,57660,59191,61692,62620,63839,65277,66230,68399,69703,72651,74350,75529,77385,78805,81105,82721,84690,85576,87779,89575,90199,92152,93100,95345,96016,97532,98595,101155,102745,104174,106357,106953,108404,109726,111694,113605,114588,117257,117877,118423,120845,124034,125930,128046,131351,132639,134023,136114,138608,142516,144528,149767,150088,151508,154846,157273,159408,162718,165840,168669,170779,174571,177113
