region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,16,1542,1954,2568,2762,3330,5164,5327,6167,6510,6947,7256,7420,8601,9261,10047,10521,11195,11474,11574,11824,12460,13247,13699,14330,14611,14982,15393,16113,16726,17150,17693,17873,18203,18881,19194,20008,20273,20885,21186,21404,22292,23432,23454,24440,25097,25366,25648,26635,27675,28958,30166,30955,31352,31886,32875,34143,35129,36072,37511,37900,38099,39289,40024,40747,42088,43264,43964,44642,45400,46920,47752,48827,49892,50369,50910,51945,54458,55110,56292,57526,57879,59256,59297,61247,63226,63704,64699,65250,66039,68052,68522,69646,70784,72162,72323,73439,75259,76929,78589,80453,81919,82595,82846,85978,87884,89847,91368
admin_1,fr,fr-02,,211,891,1947,2348,2652,3036,3587,4148,4397,4669,5133,5279,5347,5760,6794,7336,7997,8442,8648,8665,8783,9375,9689,10324,10690,10914,11036,11624,12393,12581,12972,13714,13857,14011,14348,15127,15621,15976,16411,16599,16646,17864,18396,18868,19412,19884,20027,20329,20685,21747,22231,22812,23883,24207,24547,25069,26102,26693,27436,28131,28155,28389,28839,29060,29933,31073,31189,31506,31894,32720,33421,34073,34604,35368,35556,35990,36630,37556,38071,38825,39615,39866,39888,40990,41583,42502,42938,43600,43937,44626,44899,45560,45910,47312,47338,47386,47466,48665,49219,50568,51666,52484,53021,53495,54387,54809,55987,57691
admin_1,fr,fr-03,,326,360,680,972,1132,1430,1898,2247,2412,2760,3149,3382,3593,3991,4229,4539,4871,5321,5534,5613,6118,6487,7143,7390,7894,7901,7954,8382,8565,8826,9248,9251,9569,9728,10065,10449,10726,11486,11520,11662,11716,12125,12409,12968,13025,13398,13537,13766,14119,14500,14914,15474,15599,15762,16228,16262,16826,17064,17599,17669,17796,18061,18355,18537,18746,19617,19791,20011,20117,20802,21055,21611,22414,22790,22809,23738,23914,24472,25223,25481,26212,26505,26843,27181,27666,28604,28984,29396,29627,29831,30317,31274,31796,32153,32797,32842,33222,34282,34447,35398,36642,36826,37104,37522,38900,39262,40361,41245
admin_1,fr,fr-04,,6,275,471,623,689,778,885,1131,1256,1546,1554,1620,1681,1997,2246,2326,2469,2688,2730,2767,2895,3020,3382,4026,4296,4356,4407,4698,4871,5061,5285,5430,5508,5778,5780,6000,6105,6366,6546,6575,6706,6916,7086,7251,7448,7576,7622,7894,7919,8146,8336,8528,8653,8738,8817,8999,9242,9408,9846,9863,9939,10044,10266,10335,10595,10898,11246,11343,11473,11875,12374,12386,12828,13055,13135,13370,13843,14080,14571,15163,15435,15559,15629,15988,16390,16884,17021,17357,17468,17604,18211,18658,19120,19503,19958,20028,20708,21002,21438,22412,22493,23036,23176,23380,24434,25106,25457,25852
admin_1,fr,fr-05,,2,110,253,255,286,333,511,679,819,921,926,951,977,1150,1311,1617,1788,1869,1892,1909,2009,2120,2271,2357,2427,2433,2534,2664,2759,2852,2959,2985,2992,3066,3141,3254,3517,3559,3625,3635,3663,3885,4077,4081,4207,4348,4372,4489,4605,4721,4835,5033,5124,5148,5186,5402,5537,5628,5874,5991,6014,6273,6278,6329,6619,6802,6986,7042,7235,7410,7761,7911,8271,8271,8341,8346,8789,8908,9058,9401,9552,9601,9716,9848,10065,10541,10633,10825,10867,10930,11271,11496,11783,12146,12353,12401,12545,13052,13450,13897,14052,14246,14287,14491,14951,15288,15614,15802
admin_1,fr,fr-06,,26,2346,3703,5546,5981,6656,8728,11147,13944,15102,17071,17142,19545,19858,21489,24847,24949,27367,28037,28151,29312,31214,32075,33793,35232,36036,37015,38560,39728,41194,43869,44158,44665,44838,46443,47924,49099,50642,51800,52206,53920,54573,55731,57454,57613,59407,59784,61184,63371,65912,66372,67909,69545,70156,71094,72668,74696,77021,78559,80094,81131,83959,84086,84341,87350,91618,92001,92708,94040,97558,100390,102659,106447,108671,110163,112593,116061,119407,123127,127633,133472,135123,137867,141633,146800,152184,157015,163075,164601,171326,172610,177983,185855,191766,198889,199061,203410,207632,220929,224686,232536,237775,239293,248554,250956,257459,267217,271438
admin_1,fr,fr-07,,18,161,400,721,780,846,1120,1363,1560,1673,1798,1900,1922,2226,2456,2749,2956,3094,3146,3194,3327,3484,3771,3983,4303,4306,4379,4628,5025,5143,5354,5718,5829,5977,6437,6685,6958,7276,7610,7684,7792,8313,8727,9104,9305,9719,9897,10113,10531,10861,11201,11399,11747,11894,11968,12612,12932,13253,14200,14663,14805,15102,15503,15596,16340,17409,17485,17662,17851,18514,18928,19432,20021,20369,20623,20772,21333,22169,22700,23261,23590,23833,23995,24521,25032,25583,26628,26691,26867,27187,27740,28512,28699,29406,29766,29832,30336,30917,31804,32558,33327,33911,34120,34654,35463,35950,37131,38159
admin_1,fr,fr-08,,100,239,446,711,788,865,1102,1346,1575,1688,1987,2070,2111,2344,2528,2805,3055,3201,3310,3312,3339,3536,3684,3969,4139,4213,4321,4707,4908,5093,5340,5844,5849,5894,6406,6775,7342,7805,8011,8803,8871,9396,9688,10111,10536,11234,11528,11673,12008,12257,12679,12886,13929,14597,14700,15240,15526,15841,16411,16763,16890,17078,17323,17473,17940,18806,18847,19042,19093,20298,21166,21526,22051,22582,22818,22947,23450,24175,24976,25890,26026,26170,26431,27452,27899,28572,29209,29627,29849,29992,30604,30896,31378,32046,32566,32706,32877,33908,35019,35031,36846,37224,37259,37501,38536,39534,40283,40929
admin_1,fr,fr-09,,45,107,275,396,406,446,568,748,754,774,869,890,937,1288,1448,1547,1700,1704,1742,1747,1793,1914,1991,2101,2205,2260,2325,2490,2503,2599,2758,2773,2790,2837,2962,3040,3079,3135,3238,3271,3329,3432,3486,3568,3718,3886,3887,3938,4063,4129,4247,4359,4474,4477,4514,4652,4776,4842,5029,5191,5192,5241,5449,5532,5706,6087,6116,6192,6306,6473,6854,7018,7098,7215,7314,7369,7667,7955,8166,8381,8576,8674,8783,9464,9466,9855,10136,10327,10404,10672,11041,11254,11556,11882,12026,12057,12305,12587,13041,13496,13930,14515,14602,14646,15529,16013,16742,17313
admin_1,fr,fr-10,,447,494,910,1370,1418,1633,1980,2348,2888,3015,3299,3354,3521,3957,4189,4620,5185,5198,5275,5290,5334,5928,6044,6291,6474,6517,6605,6878,7248,7320,7494,7708,7766,7847,8044,8219,8479,8637,8917,8980,9143,9426,9591,9752,10020,10250,10264,10293,10590,10955,11326,11477,11678,11728,11867,12153,12378,12744,13043,13364,13425,13531,13829,13953,14192,15205,15565,15711,16508,16737,17424,18178,18908,19447,19466,19649,20492,20980,22151,23034,23839,23977,24172,24548,25181,25935,26668,27136,27244,27423,28296,28881,29695,30655,31254,31334,31450,33457,35209,35502,37599,37641,38074,39406,39991,41530,42804,43739
