region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,666,1047,1736,2581,2734,3355,4067,6138,6154,6550,7080,7231,7338,8553,9339,9806,10543,11231,11500,11572,11728,12721,13327,13988,14446,14606,14829,15387,15887,16964,17094,17687,17867,18598,18686,19186,19998,20424,20854,21155,21640,22230,22996,23506,24328,24915,25424,25711,26623,28039,28847,30152,31036,31328,31739,32714,34102,34832,36641,37485,37953,39241,39283,39858,41311,42062,43486,43905,44544,45655,46949,48088,48957,49893,50393,51131,52192,53383,55111,56258,57479,57816,58034,59900,61012,62473,63905,64857,65220,65735,67154,68042,69919,70651,72101,72326,73202,74973,76856,77906,79884,81638,82405,83692,87220,89430,90001,92820,94642,95657,96912,99711,101213,104249
admin_1,fr,fr-02,,591,597,1972,2329,2720,2748,3367,3924,4572,4599,5167,5282,5498,6098,6691,7453,8101,8396,8638,8697,8914,9299,9771,10679,10778,10910,11174,11594,12187,12490,13659,13748,13841,14087,14468,15459,15655,15976,16411,16599,16794,17592,18544,18784,19795,19816,20071,20289,21005,21650,22411,23078,23748,24190,24448,25067,25974,26530,27187,27976,28139,28267,28847,29004,30303,30312,31079,31497,31800,32733,33103,33993,34753,35250,35565,35669,36805,37469,38067,39466,39629,39812,40217,40880,41685,42211,42974,43600,43935,44308,44768,45516,46650,46814,47327,47448,48340,48707,49544,50659,51535,52517,53006,53212,54047,55370,56565,57238,58540,58910,59518,60672,61747,62914
admin_1,fr,fr-03,,326,465,730,972,1126,1200,1926,2110,2420,2464,3171,3381,3430,3832,4302,4537,4926,5291,5501,5820,6410,6596,7156,7437,7715,7900,8026,8384,8658,8850,8981,9386,9564,9749,10193,10530,10827,11225,11644,11647,11861,12119,12367,12764,12984,13382,13584,13597,14024,14392,14871,15281,15593,15749,15943,16379,16734,17098,17593,17663,17831,17935,18303,18387,18880,19176,19785,19982,20148,20639,21485,21591,21858,22530,22800,23015,24067,24462,25012,25749,26175,26504,26571,27275,27901,28596,29364,29390,29621,29680,30607,31634,31859,32365,32776,32856,33216,33737,34600,35290,36192,36862,37129,37430,38251,39127,39891,41274,43331,44026,44326,45737,46764,48335
admin_1,fr,fr-04,,16,312,482,638,679,743,939,1034,1257,1402,1580,1619,1659,1986,2100,2267,2561,2726,2748,2786,2788,3020,3401,4290,4322,4368,4495,4636,4829,5208,5245,5450,5479,5595,5787,6000,6105,6349,6533,6565,6609,6833,7063,7208,7360,7562,7617,7647,7909,8216,8307,8505,8675,8727,8866,9073,9188,9441,9714,9873,9937,10226,10246,10308,10679,10933,11337,11361,11524,11779,12187,12495,12813,13013,13134,13219,14020,14189,14505,15099,15536,15537,15760,15966,16354,16882,17090,17377,17470,17733,18187,18862,19118,19643,19965,20003,20281,20883,21508,22150,22978,23048,23193,23268,24351,25141,25742,27183,27674,27871,27901,28987,28996,29422
admin_1,fr,fr-05,,24,64,221,259,301,369,469,705,817,857,927,943,992,1100,1326,1617,1782,1868,1891,1904,1950,2142,2271,2348,2421,2429,2454,2658,2776,2885,2935,2986,2989,3013,3193,3294,3416,3518,3623,3635,3737,3857,4077,4081,4182,4353,4385,4593,4609,4721,4884,4974,5131,5157,5233,5400,5523,5661,5838,6011,6013,6129,6274,6327,6612,6800,6984,7048,7162,7517,7774,8065,8163,8282,8317,8441,8617,8806,9145,9387,9555,9599,9621,9844,10061,10309,10571,10766,10828,10933,11255,11562,11867,12141,12344,12391,12643,13375,13581,13789,14050,14263,14277,14396,14946,15233,15781,16146,16612,16690,16779,17269,17392,17647
admin_1,fr,fr-06,,730,2272,3206,5571,5999,8477,9684,11216,13901,14359,16727,17080,18046,19620,22280,23928,27007,27389,27858,28071,29064,32021,32059,33654,35526,36159,37113,38625,39744,41362,43043,44093,44462,45457,46469,47954,49065,49991,51634,52076,52378,54535,55297,56934,57575,59059,59808,60268,63304,65099,66432,68389,69716,70118,72370,73300,75131,76970,78508,80258,81035,82113,83989,84416,86932,89517,91585,92604,93067,96707,100056,101870,104710,108690,110053,112481,114611,120122,123320,132050,132624,134860,136793,142715,147499,152011,157649,162288,164872,166268,172421,179994,186127,190445,198061,198896,201240,209983,214694,220990,231770,236771,238827,239481,249528,259951,268577,273574,283462,285323,289421,301548,303481,309283
admin_1,fr,fr-07,,6,199,404,685,776,891,1195,1337,1532,1578,1827,1888,1943,2226,2517,2654,2898,3057,3181,3184,3260,3535,3803,4161,4225,4328,4370,4568,4878,5032,5475,5710,5834,5977,6292,6673,6977,7340,7570,7685,7805,8210,8644,9075,9323,9709,9897,10136,10399,10818,11201,11531,11747,11904,12117,12567,12915,13565,13956,14672,14793,15443,15473,15691,16202,16982,17519,17638,18001,18514,18928,19609,19889,20397,20619,20772,21548,22085,22729,23136,23660,23850,24515,24701,25181,25587,26148,26741,26882,27218,27682,28023,28837,29355,29767,29826,30338,31186,31857,32586,33355,33872,34102,34252,35531,36154,37455,38218,39362,39797,40439,41076,43050,43087
admin_1,fr,fr-08,,80,254,463,677,786,821,1196,1198,1573,1686,1996,2070,2167,2332,2632,2871,3031,3180,3285,3334,3356,3553,3733,3914,4147,4209,4235,4674,4847,5112,5456,5743,5846,6116,6162,6697,7366,7747,8178,8794,8979,9392,9875,10460,10612,10941,11529,11714,11892,12206,12589,12950,14052,14618,14630,15083,15579,15802,16304,16740,16834,16920,17330,17521,17901,18494,18864,19027,19085,20290,20862,21431,22006,22557,22810,23067,23365,24316,24968,25355,25885,26196,26613,27412,28067,28421,28959,29798,29801,30362,30524,30992,31864,31948,32590,32694,32967,33721,34628,35490,36003,37218,37250,37558,38391,39149,40022,41513,42276,42606,43034,44890,45804,47544
admin_1,fr,fr-09,,104,126,275,347,396,465,603,748,754,774,890,890,1262,1288,1440,1540,1634,1734,1738,1742,1783,1907,2005,2118,2195,2258,2298,2427,2493,2621,2684,2788,2790,2824,2877,2971,3061,3177,3268,3268,3281,3415,3505,3597,3844,3851,3889,3929,4067,4151,4239,4370,4447,4474,4561,4650,4735,4936,4943,5139,5198,5437,5453,5500,5811,5862,6185,6188,6267,6515,6704,6928,7106,7254,7307,7446,7612,7923,8143,8265,8538,8653,9108,9260,9599,9872,10157,10400,10403,10439,10947,11222,11486,11864,12023,12092,12123,12608,13119,13579,14203,14595,14595,14870,15623,16167,17177,17592,18159,18162,18180,19597,19647,20743
admin_1,fr,fr-10,,198,543,1065,1370,1411,1633,1893,2514,2890,3275,3288,3361,3777,3957,4323,4526,4987,5192,5276,5295,5423,5748,5984,6171,6469,6534,6563,6845,7252,7352,7491,7693,7748,7837,8061,8223,8483,8761,8934,8991,9135,9594,9641,9820,10004,10206,10286,10325,10573,10927,11100,11448,11676,11739,11861,12170,12489,12716,13079,13388,13432,13494,13834,13989,14350,15057,15612,15713,16113,16529,17227,17764,18801,19398,19495,19509,20406,21473,22159,23144,23860,23984,24156,24660,25127,25909,26630,27156,27249,27277,28090,29030,29704,30663,31284,31342,32088,32818,34679,35607,36964,37724,38082,38793,39797,41098,42289,43712,45136,45436,46024,47530,48427,49343
