region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-01,,319,1093,1976,2475,2730,3900,5152,5217,6206,6496,7066,7253,7691,9088,9320,9985,10493,11244,11476,11547,11833,12609,13297,13788,14316,14608,14686,15354,15996,16635,17235,17626,17847,18081,18578,19334,19771,20277,20814,21131,21567,22363,23051,23462,24384,25052,25286,25898,26697,28490,28894,29605,30771,31272,31889,32740,33721,34848,36034,37442,37812,37997,39164,39772,40635,42062,43807,43858,44448,45738,46615,48514,49037,49867,50218,50664,52240,53101,54432,55811,57356,57709,58404,59675,60966,61852,63621,64609,65050,65580,67063,69058,69747,71180,71959,72104,73229,74271,76181,78361,79881,82191,82218,83385,87010,87061,90223,92836,95418,95495,95854,98813,101568,104673,109428,110145,111000,112860,115328,121366,122680,126804,129201,130104,131904,136892,140878,143484,147608,149558,150223,151928,155172,157649,160081,163261
admin_1,fr,fr-02,,58,948,1649,2402,2614,2995,3497,4123,4458,4597,5186,5296,5442,6016,6790,7803,7915,8438,8632,8663,8702,9258,10139,10149,10737,10908,11000,11460,12080,12452,12968,13698,13848,14103,14464,15455,15651,16152,16428,16590,17060,18325,18340,19285,19530,19823,20034,20591,20720,21571,22219,23657,23905,24176,24293,25382,25994,26401,27416,27849,28115,28249,28822,29210,30281,30581,31203,31475,32361,32475,33077,33881,34617,35340,35539,35907,36414,37283,38141,39063,39596,39771,40214,40798,41686,42482,43556,43710,43900,44275,44819,45814,46210,46937,47283,47363,47663,48441,49256,50877,51951,52662,52946,53286,54286,54903,56344,57176,58387,58853,59494,60402,61330,62951,64386,65566,65930,66790,68334,69920,72363,74408,76388,77022,79148,80104,81789,85338,86885,89883,90643,91112,92612,94818,96755,97936
admin_1,fr,fr-03,,90,448,640,967,1132,1757,1798,2143,2406,2757,3159,3356,3568,4201,4337,4771,4780,5492,5494,5574,5827,6592,7133,7317,7668,7914,7992,8524,8570,8793,9002,9296,9545,9599,10190,10406,10997,11470,11634,11655,11751,12168,12740,12779,13308,13323,13574,13639,13949,14443,14895,15246,15517,15737,15790,16242,16772,17065,17371,17629,17777,18279,18288,18498,18790,19117,19756,19955,20066,20721,21236,21804,22030,22480,22773,23056,24376,24655,24962,25747,26266,26477,26638,27111,28326,28560,28824,29394,29591,29811,30363,31228,31749,32720,32747,32787,33580,33751,34285,35126,36157,36738,37050,37463,38356,39201,40306,40982,42667,43972,44246,46530,47078,48526,49816,50812,51370,52912,53223,56031,56676,59446,59822,60765,61840,63945,66059,66947,68778,70748,72136,72604,74006,75548,76705,78353
admin_1,fr,fr-04,,6,258,618,678,687,720,902,1143,1272,1546,1550,1621,1650,1997,2167,2293,2490,2701,2730,2761,2843,3028,3415,3805,4286,4359,4472,4618,4909,5204,5315,5474,5476,5533,5779,5952,6131,6279,6525,6569,6818,6825,7062,7232,7371,7578,7620,7673,7923,8136,8372,8559,8710,8711,8856,9011,9199,9578,9704,9861,9944,9958,10220,10544,10696,11002,11189,11349,11523,11765,12360,12481,12779,13006,13118,13354,13779,14033,14455,14948,15411,15538,15750,16079,16396,16710,16930,17350,17446,17517,18137,18626,19090,19631,19938,19975,20311,20849,21279,22044,22485,22998,23182,23472,24310,25234,25861,26766,27757,28019,28100,29619,30665,31285,32303,32790,32999,33114,34382,34931,35669,36938,37735,38120,38296,39376,40794,41423,42082,42862,43318,43616,44369,45363,46017,46980
admin_1,fr,fr-05,,56,122,193,254,277,304,530,817,832,855,927,948,1016,1167,1422,1629,1775,1873,1896,1904,1969,2161,2261,2348,2423,2433,2541,2640,2734,2933,2953,2989,2992,3055,3137,3265,3380,3541,3627,3637,3686,3865,4075,4082,4343,4369,4374,4388,4643,4706,4886,4962,5123,5155,5222,5336,5617,5643,5845,5993,6010,6047,6274,6325,6529,6829,6972,7040,7115,7513,7725,8063,8265,8270,8312,8389,8615,8872,9309,9395,9548,9595,9660,9896,10142,10371,10610,10819,10868,11002,11175,11556,11834,12055,12334,12378,12462,13061,13438,13895,14068,14229,14273,14323,14915,15291,15903,16368,16604,16730,17401,17564,17961,18259,18838,19332,19421,19508,20310,20926,21296,21754,22394,22486,22755,23154,23707,24015,24411,24916,24955,25028,25629,26000,26491,27023
admin_1,fr,fr-06,,619,2268,4038,5400,6159,7201,9283,12027,13929,15292,16591,17131,17880,20413,21899,23305,25893,27209,27869,28030,30345,31130,32465,33731,35168,35847,38101,38162,39748,40947,42947,43882,44403,44834,46311,47824,49329,50529,51450,51998,52292,54278,55777,56405,57983,59170,59671,59946,63011,64383,66025,68307,69954,69962,71187,72319,74825,76535,77912,79970,80812,81939,83829,84746,87477,89638,91661,92415,94102,96635,99816,101749,105797,109770,109872,110672,115064,120374,122449,127092,133036,134470,137515,144582,147055,150686,160858,160886,164032,164407,171386,177776,183967,192115,197355,198185,202033,208575,215066,223236,227704,236487,238023,242998,247856,259304,263342,272219,281485,284397,286679,296304,303897,309332,315341,322274,324798,326967,336268,347312,348567,363529,363793,366203,370648,383590,386448,396091,399621,405279,405472,407827,416542,418647,422158,428160
admin_1,fr,fr-07,,6,161,682,764,766,905,1195,1419,1528,1642,1837,1890,1922,2192,2443,2759,2944,3075,3157,3191,3215,3493,3801,3949,4210,4307,4368,4673,5023,5030,5386,5685,5825,6022,6296,6681,7020,7370,7570,7688,7900,8243,8686,9096,9392,9734,9881,9943,10391,10774,11154,11526,11730,11884,11975,12410,13231,13320,14105,14570,14777,14979,15461,15507,16190,17391,17501,17636,17870,18380,18948,19576,20033,20335,20595,20700,21382,22483,22705,23240,23568,23824,23870,24499,24985,25601,26279,26684,26847,27161,27714,28213,28524,29201,29729,29824,30210,31153,31660,32222,33224,33725,34068,34621,35495,36118,37421,39066,39304,39758,40284,41534,42677,43381,44553,45930,45969,46269,47514,49244,50152,51628,52726,53431,54043,55405,56840,57846,60117,60673,60690,61259,62702,63551,64271,65547
admin_1,fr,fr-08,,200,265,445,766,788,823,1068,1263,1648,1688,1987,2061,2185,2379,2584,2756,3062,3232,3297,3312,3407,3600,3685,3925,4133,4202,4231,4622,4822,5111,5718,5771,5839,5917,6123,7326,7702,7741,8172,8785,9224,9386,9863,10454,10930,11191,11519,11583,11919,12277,12652,13174,14014,14586,14688,15263,15615,15912,16360,16724,16870,17038,17297,17502,17857,18496,18850,19008,19080,19857,20876,21472,22070,22547,22753,22824,23620,24374,24810,25294,25985,26144,26226,27208,27857,28589,29526,29547,29810,29965,30369,30818,31346,32534,32582,32705,33098,33880,34434,35938,36295,37190,37193,37527,38103,39188,39950,40902,42293,42559,43442,44413,45774,46854,47561,49153,49766,50014,52402,52953,54139,55482,57610,57763,58755,60142,61294,63249,64564,65870,66311,67202,68229,69925,70552,71903
admin_1,fr,fr-09,,19,109,288,365,401,444,662,682,760,864,886,886,1037,1294,1398,1608,1636,1711,1728,1738,1787,1974,1978,2115,2202,2247,2269,2373,2483,2562,2694,2757,2780,2825,2872,2971,3052,3116,3232,3257,3318,3384,3464,3572,3719,3851,3875,3915,4020,4137,4198,4347,4417,4464,4547,4636,4798,4854,5101,5137,5183,5295,5439,5522,5676,5898,6073,6179,6283,6480,6627,6867,7070,7229,7284,7341,7685,7857,8117,8325,8492,8612,8730,9139,9451,9998,10125,10290,10398,10407,10988,11247,11469,11778,11977,12028,12257,12615,13047,13530,13975,14479,14557,14592,15555,16003,16759,17335,18029,18092,18903,19224,19887,20467,20882,21728,21831,22826,23219,24078,25467,25609,26584,26715,27078,28285,29868,30831,32815,32871,33041,33519,34443,35911,36315,36959
admin_1,fr,fr-10,,223,829,952,1347,1418,1576,2019,2383,2897,3273,3281,3350,3566,3793,4240,4572,5185,5212,5279,5293,5364,5735,6044,6314,6489,6530,6772,6858,7072,7276,7523,7687,7749,7859,8001,8255,8436,8888,8893,8979,9089,9376,9750,9760,9983,10160,10251,10546,10681,10902,11171,11384,11647,11728,11802,12179,12452,12775,12949,13362,13431,13505,13835,13915,14493,15185,15598,15697,16098,16513,17392,18040,18898,19338,19444,19769,20312,21496,22323,23778,23827,23947,24192,25028,25268,25944,27056,27070,27248,28026,28114,28950,29806,31231,31305,31411,32779,33082,34615,35382,36932,37803,38050,38729,40148,40970,42311,43873,45083,45451,46283,48462,48726,50280,51061,52418,52529,53072,54468,55590,57687,59233,60042,60458,60830,63126,63517,65204,66158,67358,67379,68037,69198,70169,71045,71732
