region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,16,1077,1802,2734,2766,3355,4181,5447,6148,6568,6947,7267,7420,8385,9212,9922,10620,11173,11476,11597,11968,12719,13308,13748,14438,14617,14833,15599,15908,16534,17244,17725,17869,18239,19164,19192,19819,20271,20907,21189,21661,22455,23428,23725,24184,25326,25349,25980,26685,27669,29043,30115,31038,31321,31672,33026,34720,35228,36184,37527,37963,39251,39268,40681,41257,42582,43565,43950,44473,45884,47008,48055,49040,49795,50318,51145,52077,53726,55044,56482,57478,57844,57980,59277,61227,62231,63244,64909,65199,65975,68030,68420,69731,71341,72167,72288,73380,74463,77761,78376,80483,81658,82425,85010,85892,87287,90605,94100,94668,95239,95643,98239
admin_1,fr,fr-02,,20,983,1806,2455,2720,2728,3499,3934,4434,4630,5133,5276,5498,6118,6771,7123,8101,8424,8638,8681,8783,9415,9689,10397,10756,10927,11148,11466,12068,12490,12972,13674,13857,14087,14437,14942,15556,16077,16591,16598,16863,17528,18516,19293,19298,20013,20071,20142,20824,21718,22411,23078,23881,24205,25037,25270,25844,26459,27187,27937,28136,28267,28838,29253,29767,30687,31278,31498,31800,32718,33393,33953,34644,35348,35577,36021,36688,37367,38017,38821,39792,39864,40180,40719,41525,42473,43148,43635,43965,44250,44724,45566,46250,46953,47343,47448,47707,48665,49693,50753,51575,52683,53006,53145,54110,54821,56209,57290,58568,58910,59002,60588
admin_1,fr,fr-03,,108,393,772,1012,1117,1759,1813,2163,2415,2660,3185,3357,3519,3930,4533,4773,4798,5206,5505,5532,6109,6420,7065,7409,7678,7894,7941,8276,8539,8810,9246,9249,9598,9775,10092,10447,10763,11059,11541,11649,11813,12164,12495,12966,13117,13427,13539,13669,14075,14323,14766,15279,15504,15788,15808,16325,16824,17122,17420,17612,17802,18067,18353,18541,18916,19118,19676,19964,20090,20746,21489,21653,21914,22490,22801,23272,23865,24699,25055,25534,26233,26503,26676,27151,27834,28586,29097,29438,29635,29855,30352,31214,31865,32153,32789,32871,33129,33933,34635,35238,36163,36679,37119,37192,38326,39878,40262,41404,43188,44051,44510,46586
admin_1,fr,fr-04,,88,275,506,646,689,781,927,1118,1274,1419,1554,1629,1700,2003,2157,2346,2676,2700,2729,2753,2823,3046,3416,3933,4315,4402,4407,4698,4900,5073,5254,5443,5492,5546,5803,6021,6193,6349,6539,6562,6826,6845,7021,7173,7437,7561,7628,7681,7932,8195,8486,8528,8662,8738,8817,8994,9227,9441,9717,9880,9942,10091,10232,10391,10595,10917,11222,11343,11474,11887,12110,12420,12695,13003,13132,13658,13676,14444,14529,15037,15466,15552,15607,15984,16460,16880,16925,17368,17449,17497,18018,18617,19116,19656,19994,20024,20075,20976,21313,22035,22489,22980,23180,23608,24436,25195,25800,26756,27457,27635,27742,28222
admin_1,fr,fr-05,,15,104,219,271,286,333,562,742,817,855,943,951,994,1182,1326,1573,1819,1876,1893,1907,1919,2142,2266,2376,2421,2427,2635,2654,2765,2858,2951,2986,2989,2999,3137,3285,3390,3526,3623,3639,3688,3840,3995,4115,4345,4352,4385,4455,4598,4729,4945,4987,5131,5148,5186,5399,5544,5663,5849,5983,6014,6131,6277,6402,6561,6802,6978,7055,7178,7423,7775,7909,8168,8284,8316,8393,8594,9043,9174,9346,9552,9597,9685,9857,10307,10394,10573,10757,10921,11125,11264,11463,11891,12093,12348,12395,12647,13102,13572,13907,14120,14246,14313,14518,14892,15154,15771,16274,16535,16616,16712,17004
admin_1,fr,fr-06,,619,1958,3206,5431,5931,6926,9563,12178,14157,14582,16646,17070,18382,20084,21448,23437,25925,27359,27829,28315,29349,31093,32342,33449,35511,35908,37163,38358,40298,41094,43049,43952,44645,45465,46951,47843,48955,50618,51542,52117,52753,54547,55478,56775,57587,59203,59839,61159,62445,64708,65977,68195,69467,70160,70472,73078,74769,76805,78771,80338,81004,81313,84013,86622,88990,89181,91714,92732,93101,97553,100095,103093,105426,108734,110127,114593,115989,120733,125062,129324,132473,134969,140604,140852,147777,155652,157718,161878,164508,165848,173298,179380,184649,193729,198242,199289,201909,210312,217171,220821,231877,236881,238937,239591,248804,257672,268690,282316,283529,285230,290000,294859
admin_1,fr,fr-07,,6,144,494,701,766,820,1120,1413,1531,1786,1888,1898,1922,2216,2451,2759,2931,3094,3152,3193,3327,3484,3704,4161,4187,4312,4436,4587,5025,5108,5493,5678,5845,6089,6355,6673,6977,7380,7610,7703,7731,8313,8616,9104,9305,9730,9878,10010,10457,10805,11114,11365,11740,11904,11955,12455,13243,13253,14153,14679,14805,15064,15463,15519,16150,16982,17473,17647,17768,18333,19036,19523,19869,20369,20607,20725,21333,22172,22606,23101,23833,23844,23896,24649,25079,25697,26347,26695,26883,27218,27643,28046,28784,29306,29731,29842,30111,31106,31548,32332,33329,33835,34126,34344,35139,36393,37224,38261,39596,39597,40264,40987
admin_1,fr,fr-08,,3,217,491,711,820,1010,1091,1208,1556,1776,2004,2064,2185,2287,2603,2770,3096,3232,3297,3321,3395,3542,3778,3891,4114,4217,4237,4816,4930,5079,5207,5757,5845,5880,6247,6819,7503,7840,8373,8793,8946,9445,9748,10276,10534,10964,11531,11695,11910,12270,12572,13095,13545,14596,14632,15085,15768,15790,16306,16738,16840,16996,17332,17692,17721,18515,18841,19036,19470,19894,20755,21488,22171,22618,22774,22907,23721,24375,25266,25314,26018,26157,26663,27860,27893,28594,28890,29606,29817,30105,30424,30890,31256,32040,32620,32730,32791,33721,34648,35461,35977,36858,37260,37358,38604,39530,39982,41478,42342,42589,43379,44971
admin_1,fr,fr-09,,3,107,288,396,401,451,576,691,752,780,890,892,1078,1402,1430,1512,1700,1709,1742,1750,1793,1887,2034,2093,2192,2258,2325,2403,2530,2585,2699,2762,2789,2812,2882,3001,3071,3177,3251,3274,3390,3402,3511,3586,3733,3862,3889,3924,4061,4117,4204,4357,4442,4475,4536,4663,4771,4843,5020,5131,5188,5264,5437,5520,5811,5945,6091,6190,6283,6500,6728,7014,7030,7211,7306,7588,7663,7936,8162,8377,8638,8658,8904,9284,9501,9764,10147,10308,10401,10928,10945,11183,11577,11803,12033,12064,12223,12550,13069,13646,14098,14546,14597,15371,15567,16156,16510,17191,18089,18153,18541,19027
admin_1,fr,fr-10,,92,638,910,1374,1421,1496,1856,2348,2898,3067,3349,3352,3449,3925,4189,4604,5006,5208,5279,5299,5458,5787,5938,6468,6487,6534,6541,6784,7101,7486,7498,7712,7756,7877,8070,8171,8404,8761,8930,8985,9047,9432,9613,9798,10047,10196,10259,10289,10596,10908,11148,11341,11676,11746,11783,12187,12461,12716,13079,13384,13438,13639,13835,13876,14500,15113,15579,15721,16130,16567,17408,17711,19341,19391,19467,19632,20221,21471,22993,23394,23966,23967,24550,25048,25091,25545,26676,27084,27250,27275,28306,28836,29705,30586,31264,31354,32117,32820,34355,35229,36889,37620,38064,38615,39694,41603,42460,44030,45137,45386,46142,47412
