region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,233,1004,1952,2566,2735,3328,4279,5592,6157,6548,6974,7241,8094,8258,9130,9958,10792,11247,11468,11589,11814,12555,13271,13816,14600,14614,15340,15414,16028,16694,17269,17717,17863,18594,18746,19370,19874,20529,20897,21156,21638,22436,22849,23599,24424,25081,25326,25782,26673,27657,28907,30146,30821,31374,31800,32793,34063,35156,36445,37577,37885,38570,39241,40657,41176,42572,43262,43892,44583,45868,46795,48112,48781,49814,50319,51096,52418,53696,54540,56144,57412,57790,58377,59408,60603,61975,64594,64804,65191,65886,67253,68582,69822,71180,72068,72272,73369,76015,76588,78045,80421,82345,82416,83723,86008,88064,89958,92243,94946,95638,97373,101594,101667,105408,106885,110359,111110,111547,116201,119430,121805
admin_1,fr,fr-02,,591,654,1756,2337,2652,2748,3419,4098,4460,4790,5180,5271,5413,6068,6691,7336,8101,8504,8665,8665,8715,9665,9674,10324,10793,10912,11106,11515,12118,12634,13310,13748,13854,14337,14549,14944,15694,16128,16461,16597,16796,17866,18546,19026,19516,19896,20041,20291,20622,21583,22182,23669,23925,24192,24409,25101,25972,26715,27432,27895,28131,28308,28845,28963,29627,30308,31278,31494,31929,32727,33268,34413,34528,35342,35559,35716,36479,37572,38218,38879,39501,39815,40120,40634,41706,42322,43222,43603,43942,44063,44885,45439,46129,47298,47301,47434,47880,48593,49753,50386,51920,52629,52988,53442,53989,54807,56389,57272,58871,58900,59550,60305,62411,62436,63717,65561,65933,66791,67978,70148,71892
admin_1,fr,fr-03,,108,416,700,967,1156,1759,1777,2145,2405,2449,3153,3359,3493,3850,4358,4575,4926,5494,5532,5663,6090,6620,7138,7449,7680,7895,7924,8530,8535,8806,9070,9336,9561,9720,10196,10679,10781,11123,11502,11641,11838,12063,12463,12958,13015,13378,13529,13763,13974,14472,14735,15228,15509,15750,15824,16250,16780,17061,17335,17639,17800,18026,18297,18448,18872,19319,19726,19957,20170,20703,21251,21629,22048,22498,22780,22935,24030,24536,25162,25659,26275,26554,26559,27228,27850,28382,29348,29374,29608,30218,30591,31074,31647,32383,32752,32849,33237,33749,34383,35011,36012,36777,37113,37414,38422,39109,40296,41774,43982,44002,44407,45616,47004,48182,49679,50952,51441,51659,53063,55088,56814
admin_1,fr,fr-04,,6,312,438,619,693,778,902,1034,1274,1354,1572,1626,1774,1986,2144,2252,2516,2680,2737,2786,2895,3046,3588,3892,4290,4359,4510,4654,4880,5104,5298,5433,5485,5637,5785,6019,6135,6530,6544,6575,6709,6866,7168,7189,7358,7560,7623,7691,7994,8144,8380,8490,8718,8722,8768,9014,9251,9452,9663,9932,9940,10016,10244,10306,10593,10949,11199,11336,11726,11809,12073,12397,12693,13011,13144,13194,13765,14024,14924,15127,15467,15554,15707,16075,16458,16633,17087,17306,17464,17600,18207,18636,18865,19499,19967,19995,20276,20997,21307,21962,22632,22981,23184,24006,24194,25274,26190,27704,27833,28037,28658,29456,30693,31148,31777,32547,32560,32664,33393,34103,34857
admin_1,fr,fr-05,,28,95,201,256,275,341,469,679,817,873,926,950,962,1091,1412,1671,1775,1868,1893,1905,1986,2255,2347,2348,2419,2427,2483,2678,2727,2843,2951,2986,2992,3025,3144,3307,3414,3524,3627,3634,3735,3937,3993,4075,4343,4354,4370,4474,4636,4727,4885,4992,5129,5141,5231,5395,5617,5695,5826,5992,6021,6082,6272,6384,6529,6745,6992,7051,7240,7455,7772,7947,8161,8280,8315,8575,8636,8815,9045,9409,9550,9589,9710,9866,9987,10361,10617,10742,10848,10994,11199,11515,12051,12086,12336,12381,12411,12887,13375,13870,14058,14233,14278,14333,14761,15412,15900,16338,16653,16748,17098,17733,17976,18270,18776,19067,19187,19351,19957,20322,20611
admin_1,fr,fr-06,,26,2076,3520,5499,5961,6238,9428,11784,13920,14574,16743,17071,18292,20422,21590,23514,25029,27007,27791,28086,28784,30629,32636,34122,35849,35910,37089,38714,39680,41585,43017,43891,44471,45068,47739,48882,49920,50141,51470,52071,52415,54331,55426,56722,58996,59333,59743,60973,62381,65026,66000,67612,69577,70228,71270,74172,74444,76938,78109,80381,80892,81341,83830,85302,87352,91454,92465,92571,92970,96076,99014,101888,105941,108442,110022,112325,116491,118786,124886,128193,134616,134871,135850,142579,150206,151433,155435,161184,164348,167564,172983,179854,185875,193812,197959,198425,207009,207297,216278,223899,231827,237069,238647,241883,249182,256328,264276,275369,282047,284702,289032,296903,302777,311327,318469,323120,325399,328195,334278,347756,351157
admin_1,fr,fr-07,,2,131,539,716,769,1078,1195,1419,1528,1606,1812,1893,2029,2181,2443,2697,2881,3094,3148,3184,3215,3571,3753,4025,4175,4321,4365,4587,4865,5048,5373,5737,5829,6051,6395,6617,6889,7340,7617,7692,7792,8145,9039,9148,9398,9702,9898,10354,10397,10803,11187,11440,11782,11896,12353,12488,12997,13885,14198,14651,14791,15062,15454,15658,16330,16666,17429,17641,17724,18394,19080,19517,19958,20600,20603,20719,21544,21962,22520,23233,23626,23852,24083,24576,25242,25583,26271,26661,26871,27159,27758,28152,29150,29347,29740,29810,30330,30972,31580,32450,33347,33905,34136,34521,35367,36323,37125,38519,39394,39783,40401,41650,42244,43297,44828,45703,45977,46482,48059,49152,49971
admin_1,fr,fr-08,,63,416,507,669,773,898,1102,1331,1501,1661,1985,2068,2156,2312,2526,2780,3099,3284,3284,3309,3429,3578,3768,3901,4135,4210,4425,4812,4857,5113,5442,5751,5868,5874,6241,7328,7441,7825,8003,8787,8940,9241,9871,10456,10528,11118,11554,11689,11875,12480,12656,12910,13631,14575,14692,15097,15516,15942,16268,16753,16854,17068,17309,17499,17955,18794,18800,19030,19166,20286,20724,21246,22200,22557,22768,22834,23333,24194,24955,25562,25948,26152,26306,27115,28059,28601,28907,29640,29824,29979,30590,31030,31543,32552,32600,32774,33069,33650,34514,35209,35995,37017,37245,37704,38521,39964,40109,40922,42324,42588,43473,44931,46154,47112,47583,48928,49776,50311,51693,52978,54111
admin_1,fr,fr-09,,26,150,251,396,401,464,552,703,747,805,866,889,1002,1263,1415,1612,1622,1709,1732,1756,1807,1896,1984,2121,2193,2263,2322,2395,2507,2670,2713,2786,2791,2872,2897,2998,3062,3126,3235,3269,3286,3408,3558,3595,3760,3846,3889,3902,4029,4149,4202,4368,4440,4471,4510,4730,4761,4838,4982,5147,5197,5298,5453,5483,5809,5943,6120,6193,6238,6439,6674,6928,7073,7225,7306,7361,7661,7879,8160,8261,8524,8649,8841,9255,9497,10024,10156,10328,10399,10433,11023,11200,11532,11769,12029,12084,12295,12577,13141,13907,14171,14507,14598,14806,15489,15913,16793,17509,18055,18155,18517,19160,19946,20501,21314,21760,21905,21987,23240,24084,24786
admin_1,fr,fr-10,,223,598,1001,1411,1415,1594,1840,2885,2891,3273,3294,3352,3579,3793,4331,4549,5004,5187,5278,5290,5389,5746,6164,6251,6516,6521,6572,6860,7058,7278,7573,7688,7746,7807,8003,8221,8438,8634,8980,8983,9162,9340,9604,9827,10035,10162,10266,10356,10864,10914,11185,11429,11687,11733,11777,12181,12455,12710,13047,13384,13433,13635,13832,13882,14346,15205,15575,15705,16512,16660,17404,17970,18876,19360,19470,19594,20492,21057,22225,23365,23964,23972,24035,24780,25528,25545,26740,27144,27245,27632,28185,28732,29546,30718,31295,31439,31458,33490,34428,35225,36962,37831,38098,38691,40174,41399,42942,43637,45252,45491,47055,47264,48816,50097,51580,52331,52470,52905,54133,56128,57492
admin_1,fr,fr-11,,534,693,1346,1748,1867,2199,2636,3474,3838,4452,5029,5189,5424,5971,6516,6820,7320,7594,7732,7788,8013,8473,8935,9343,9698,9940,10076,10556,10978,11302,11592,11908,12016,12067,12482,12874,13460,13554,13918,14046,14101,14476,14790,15172,15441,15721,15866,15962,16353,17031,17107,17527,17820,17939,17964,18766,18846,19119,19621,19924,20040,20205,20648,20755,21356,21784,22751,22764,23029,23735,24596,24668,25646,25790,25943,26162,26826,27145,28032,29040,29076,29343,29659,30221,31023,31427,32404,32905,33060,33439,34004,34978,35467,36601,37107,37230,37519,38614,40571,41050,41753,43228,43483,43847,45208,46504,49197,50087,51844,52396,53461,54450,56466,57920,59319,61268,61584,62587,64498,66833,69419
admin_1,fr,fr-12,,70,236,504,760,762,791,1352,1740,2008,2025,2279,2378,2397,2692,2851,3180,3391,3597,3675,3720,3743,3960,4580,4687,4891,4983,5067,5288,5424,5614,5837,6029,6207,6360,6612,6876,7078,7197,7548,7702,7737,7936,8392,8516,8761,8982,9107,9326,9924,10108,10704,11123,11365,11503,11581,11999,12357,12672,13000,13250,13372,13584,13853,14061,14438,14712,15222,15368,15598,15983,16346,16685,17235,17581,17802,17903,18633,19260,19838,20619,21093,21303,21658,22186,22796,23338,23806,24377,24604,24904,25373,26019,26596,27298,27750,27811,28107,28985,29757,30591,31426,32514,32746,33006,34250,35364,36930,37853,39041,39643,40525,42067,43641,45024,46697,48078,48484,48615,51315,52806,54372
