region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,262,1540,1571,2464,2734,3250,3986,5445,6140,6575,7061,7269,7511,8382,9255,10001,10509,11207,11461,11560,11674,12705,13317,13978,14442,14596,14819,15377,16119,16718,17014,17592,17863,18187,18836,19287,19931,20448,20941,21171,21443,22436,22908,23683,24355,24919,25315,25512,26611,28057,29022,30138,31284,31297,31648,32941,33672,34759,36433,37516,37927,37973,39237,39902,41221,42469,43210,43910,44600,45848,46783,47853,49071,49994,50311,50634,51883,53267,54930,56126,57426,57743,58094,59604,60585,61881,63628,64858,65183,65945,66719,68571,69215,70865,72204,72276,72881,75993,76798,78581,80345,81708,82339,82747,85988,88245,90503,92219,95586,95647,96319,101574,102918,105389,106867,111084,111112,112791,116279,121102,124194,124487,125856
admin_1,fr,fr-02,,295,1053,1972,2363,2664,3036,3457,4098,4411,4669,5159,5270,5347,6018,6503,7434,7958,8492,8641,8670,8867,9177,9769,10177,10680,10925,10980,11999,12066,12423,13273,13837,13858,13952,14506,14971,15587,15989,16472,16595,16863,17510,18539,18902,19341,19904,20017,20088,21045,21765,22374,23187,23879,24202,24630,25419,26066,26700,27853,27955,28147,28261,28838,29186,29951,30441,31270,31523,31632,32628,33409,34025,34590,35238,35603,35657,37185,37410,38702,39059,39778,39812,40166,40918,41722,42144,43012,43665,43930,44233,44934,45396,45892,46792,47326,47426,47796,48525,49280,50548,51718,52711,53057,53188,54216,55027,56507,57600,58352,58875,58978,60528,61720,62989,63621,65551,65955,66820,67756,70280,72097,74123,75898
admin_1,fr,fr-03,,326,473,680,998,1156,1268,1926,2224,2407,3143,3171,3357,3570,3832,4368,4575,4957,5206,5532,5611,6108,6620,7042,7334,7777,7893,7948,8382,8604,8806,9242,9252,9561,9605,10028,10441,10841,11023,11522,11641,11738,12189,12487,12838,13109,13399,13527,13631,13955,14499,14903,15112,15742,15746,15966,16341,16807,17105,17358,17602,17786,17837,18315,18524,18747,19106,19649,19967,20047,20734,21195,21629,21900,22772,22773,22858,23943,24662,25162,25459,26301,26495,26557,27159,27611,28353,28985,29399,29603,29909,30256,31190,31772,32185,32778,32822,33105,34258,34381,35766,35949,36655,37075,37203,38179,39348,39903,41772,43299,44011,44405,45520,47169,49334,49456,51398,51419,51747,53511,55391,56189,58439,60087
admin_1,fr,fr-04,,198,205,525,678,693,778,862,1034,1259,1414,1550,1631,1681,1925,2100,2312,2561,2680,2729,2761,2796,3193,3394,3892,4305,4374,4439,4623,5000,5038,5270,5450,5492,5642,5783,5987,6161,6290,6556,6557,6641,6864,7089,7182,7342,7577,7618,7890,8010,8212,8297,8524,8648,8724,8794,8995,9252,9423,9622,9930,9952,10084,10238,10285,10574,10989,11253,11333,11374,11830,12164,12416,12735,12995,13128,13389,13722,14099,14681,15070,15424,15533,15764,16116,16414,16587,17040,17315,17466,17495,18229,18559,19114,19639,19939,19999,20072,20995,21459,22140,22968,23038,23172,23535,24265,25232,26186,27235,27846,28051,28137,29812,31085,31104,32316,32764,32945,33048,34090,34659,35117,35726,36435
admin_1,fr,fr-05,,56,57,213,254,286,323,562,742,832,873,925,948,1022,1182,1571,1629,1782,1889,1891,1915,1928,2126,2347,2383,2421,2435,2524,2725,2769,2852,2953,2986,2992,3007,3190,3300,3441,3557,3623,3638,3735,3937,4006,4113,4213,4369,4376,4474,4638,4704,4861,5023,5127,5141,5325,5385,5491,5643,5804,5990,6014,6047,6271,6309,6539,6785,6974,7040,7212,7400,7727,7927,8152,8269,8312,8352,8584,8804,9128,9371,9564,9617,9701,9829,10024,10361,10539,10753,10826,11121,11252,11488,12051,12137,12315,12387,12497,13015,13505,13785,14046,14233,14264,14508,14922,15342,15762,16148,16649,16757,16819,17552,17980,18315,18795,19186,19263,19314,20054,20808,20957,21280,21733
admin_1,fr,fr-06,,26,2272,3915,5542,5940,6488,8724,12286,13865,14917,16681,17130,18038,20070,21689,23913,25273,27003,27796,28053,28404,30716,32663,34241,35283,35923,36207,38151,40295,41058,42432,44061,44446,44778,46708,48261,49393,49995,51591,52032,52407,54322,55822,56712,58030,59059,59750,62272,63271,64441,65990,68113,69470,70218,72302,73232,74804,76613,77990,79990,80991,82027,83829,85313,87684,88922,91707,92496,93157,97127,100084,103055,104582,108554,109917,111370,114913,118770,124209,128173,132589,134775,135397,141582,146780,150467,155407,161810,164251,167742,172951,179022,183226,193780,197834,198393,202941,209656,214986,222771,229942,236798,238574,242512,251856,256290,267514,276056,283134,284804,287200,295093,307798,307893,322487,322694,325187,329395,334253,343865,355046,357033,363361
admin_1,fr,fr-07,,6,217,431,709,806,905,1195,1337,1539,1606,1827,1895,1959,2181,2517,2654,2898,3090,3181,3184,3461,3524,3687,3983,4225,4306,4454,4560,4899,5048,5413,5689,5845,5929,6374,6705,6905,7218,7610,7705,7731,8145,8661,9156,9468,9868,9890,10111,10455,10780,11160,11533,11764,11903,12353,12534,13054,13307,14115,14670,14803,15136,15461,16064,16104,16978,17427,17651,17762,18545,19078,19588,19929,20335,20611,20867,21478,22045,22723,23259,23624,23873,23993,24610,25005,25621,26339,26628,26871,26994,27537,28036,28514,29260,29758,29846,30287,30909,31538,32246,33248,33903,34107,35114,35412,35947,36875,38414,39327,39844,40477,41431,42448,43550,44582,45705,45982,46740,48713,48898,50645,51732,52397
admin_1,fr,fr-08,,63,239,427,669,786,844,1089,1198,1554,1795,2005,2062,2181,2390,2552,3022,3042,3207,3285,3312,3378,3560,3780,3901,4117,4214,4425,4717,4845,5066,5276,5751,5868,5919,6121,6813,7362,7711,8003,8828,9009,9442,9777,10131,10528,10946,11554,11587,11965,12215,12503,12946,13921,14570,14724,15249,15556,15831,16426,16745,16880,16990,17306,17357,17867,18431,18800,19030,19090,20081,20770,21427,22080,22629,22780,22834,23405,24384,24739,25528,25905,26188,26520,27218,27867,28527,28949,29557,29788,29909,30414,30978,31358,32092,32546,32711,32777,33707,34403,35009,36379,36842,37212,37584,39074,39510,40165,40914,42552,42591,42880,44949,46117,46672,47717,49226,49852,50450,51729,52907,53669,55585,56654
admin_1,fr,fr-09,,33,161,245,336,397,455,574,703,762,772,877,889,976,1327,1415,1538,1614,1709,1734,1744,1797,1917,2025,2133,2192,2252,2283,2404,2491,2581,2711,2763,2786,2870,2905,2977,3040,3131,3244,3267,3277,3470,3474,3607,3775,3844,3885,3951,4050,4198,4235,4326,4429,4469,4532,4728,4769,4869,5113,5129,5190,5321,5443,5498,5807,5867,6126,6188,6297,6407,6729,6882,7204,7300,7301,7345,7701,7877,8074,8259,8572,8647,8866,9276,9473,9758,10149,10392,10396,10922,11039,11246,11530,11795,12012,12082,12285,12542,13085,13569,14144,14505,14596,14983,15586,16155,16578,17507,18086,18151,18965,19061,19659,20580,21112,21736,21903,22041,23143,24048,24940,25937,26453
admin_1,fr,fr-10,,92,638,910,1345,1418,1443,1941,2426,2887,3273,3305,3351,3388,3814,4240,4602,4972,5206,5278,5309,5389,5641,6015,6315,6516,6518,6647,6843,7250,7350,7496,7689,7751,7780,8160,8191,8500,8634,8932,8983,9045,9592,9752,9818,9965,10167,10263,10321,10664,11052,11094,11461,11664,11731,11892,12194,12426,12779,13136,13354,13432,13635,13838,13985,14500,15209,15628,15722,15752,16660,17349,18053,18727,19387,19491,20075,20326,21511,22991,23251,23964,24028,24286,24616,25164,26408,26738,27105,27243,27661,28140,29404,29412,30716,31290,31373,31843,33313,35213,35707,36641,37826,38080,38689,40001,41096,42938,44163,45223,45442,46306,47119,48504,49934,51342,52391,52539,53107,53925,55471,57063,58311,59388
