region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,192,693,1800,2494,2744,3328,4452,5592,6152,6370,7042,7231,7668,8258,9410,10131,10792,11211,11485,11579,12432,12525,13237,13740,14305,14614,14714,15383,15900,16526,17578,17586,17883,18262,18787,19182,19756,20420,20873,21174,21328,22436,23416,23502,24440,24911,25350,25938,27594,28059,28907,29752,30978,31300,31940,32708,34111,35929,37331,37435,37866,38340,39244,39914,40707,42526,43370,43914,44109,45860,46935,47710,49125,49923,50332,50543,52418,53742,55012,56405,57207,57771,58377,59408,61151,62518,63646,64611,65201,65936,67253,68589,69580,71180,72130,72253,73356,75044,76851,77870,80367,81783,82361,83734,86052,88234,89435,92958,94637,95698,96589,99019,102938,105078,108208,111106,111223,111717,115689,118231,121439
admin_1,fr,fr-02,,180,1053,1756,2384,2720,3020,3914,4073,4460,4826,5188,5271,5756,6490,6794,7436,7921,8474,8648,8680,8783,9179,9904,10179,10690,10919,11148,11731,12068,12492,13275,13667,13848,14013,14581,15164,15704,16128,16377,16603,17057,17920,18527,18952,19343,20015,20022,20291,21007,22055,22140,22854,23748,24227,24545,25835,25842,26382,27451,27974,28134,28234,28863,29106,29708,30646,31095,31521,31848,33075,33406,33987,34474,35233,35566,35776,36737,37575,38009,38813,39548,39791,40071,41356,41728,42428,42928,43748,43955,44063,45268,45371,46238,46673,47301,47376,47576,48651,49289,50476,51521,52985,52999,53198,54226,55349,57205,57272,58553,58899,59179,60450,61761,62930,64315,65535,65916,66780,67978,70013,71363
admin_1,fr,fr-03,,18,416,680,1040,1117,1477,1856,2401,2439,2742,3355,3358,3585,3930,4258,4537,4869,5188,5508,5676,6090,6702,7316,7465,7722,7904,7948,8382,8544,8974,9089,9302,9562,9988,10109,10541,10781,11156,11479,11652,11719,12156,12463,12838,13136,13366,13529,13756,13974,14499,14827,15462,15556,15758,15989,16235,16780,17115,17335,17657,17787,17986,18343,18432,19091,19207,19664,19965,20140,20653,21248,21639,21976,22411,22790,22824,24030,24639,25201,25516,26286,26492,26559,27343,27646,28517,29055,29361,29613,29938,30232,30975,31806,32400,32812,32815,33152,33870,34584,35051,36622,36846,37113,37259,38304,39029,40296,41250,42646,43997,44137,46019,47136,48446,50748,50904,51407,52031,53609,55088,56516
admin_1,fr,fr-04,,49,240,506,620,693,781,854,1142,1274,1377,1546,1621,1738,1964,2165,2342,2676,2680,2737,2756,2804,3028,3401,3851,4354,4368,4476,4654,4871,5073,5298,5454,5480,5568,5783,5956,6108,6292,6558,6573,6607,6834,7084,7171,7435,7584,7620,7645,7897,8211,8364,8496,8665,8754,8847,9071,9251,9586,9648,9886,9937,10063,10225,10401,10593,10949,11190,11342,11534,11777,12133,12518,12737,13018,13144,13194,13724,14074,14670,14936,15426,15540,15757,15962,16416,16707,17091,17362,17455,17511,18448,18648,18892,19940,19958,20009,20074,21296,21391,21962,22483,23160,23160,23583,24401,25081,25663,26837,27833,28037,28476,29511,30475,31358,32042,32409,32555,32618,33895,34080,34857
admin_1,fr,fr-05,,2,118,253,271,286,350,563,693,847,884,921,947,962,1114,1571,1584,1801,1868,1903,1909,1928,2148,2295,2381,2421,2428,2524,2643,2759,2933,2935,2987,2991,3047,3190,3265,3374,3520,3621,3633,3704,3846,4000,4102,4251,4350,4370,4591,4638,4740,4943,5119,5141,5141,5161,5400,5510,5624,5875,5982,6014,6082,6270,6394,6557,6745,6982,7046,7134,7500,7716,7955,8164,8265,8320,8450,8625,9039,9045,9371,9542,9589,9619,9901,10078,10307,10550,10819,10835,11002,11159,11558,11836,12161,12336,12405,12411,13095,13577,13797,14131,14231,14281,14357,15139,15376,15900,16180,16674,16734,17098,17416,17840,18405,18720,19081,19155,19260,19839,20558,20611
admin_1,fr,fr-06,,547,1959,3915,5919,6161,6803,9082,11784,13895,14468,16567,17215,17258,20466,22271,24821,25029,27341,27883,28057,29172,30534,32313,33419,35287,35956,36213,38157,40201,42217,42278,43861,44613,44658,47739,48056,49160,50297,51556,52048,52706,53877,55832,56722,57533,59039,59760,60973,62470,64349,66000,67705,69659,70060,70311,73118,74992,76167,78555,80243,80978,82478,83853,85323,86849,89431,91542,92547,92970,97274,100196,101760,106195,108442,110057,114423,114638,119431,123883,127295,132986,134631,135417,140932,145592,151433,157426,162428,164243,166037,172578,179854,183258,190538,197930,198476,199370,209924,216765,223899,231443,235971,238493,247920,248342,259340,268203,276106,282047,285276,285396,297492,302777,311128,322527,322733,325293,329641,337218,344186,351239
admin_1,fr,fr-07,,11,248,431,723,769,925,1187,1413,1530,1786,1888,1895,2000,2203,2456,2654,2881,3051,3157,3186,3314,3508,3753,4002,4187,4306,4551,4560,4833,5094,5475,5718,5825,6285,6300,6631,6882,7326,7586,7692,7875,8087,8725,9043,9375,9687,9928,10080,10410,10884,11171,11397,11764,11910,12147,12389,13054,13427,13934,14635,14782,15124,15455,15689,16315,16666,17446,17643,17814,18791,18809,19611,19931,20391,20620,20926,21402,21962,22683,23097,23704,23852,24183,24521,25007,25722,26202,26639,26879,27510,27738,28112,28829,29187,29726,29810,30367,31190,31580,32324,32994,33751,34114,34648,35458,36208,37046,38414,39770,39795,40035,41431,42294,43633,44796,45605,45991,46689,47977,49190,50112
admin_1,fr,fr-08,,76,299,490,706,791,844,1100,1198,1501,1956,2003,2086,2089,2377,2632,2780,3060,3220,3285,3309,3345,3602,3880,3927,4105,4209,4386,4633,5040,5075,5276,5751,5843,5974,6143,6411,7704,7825,8033,8782,9009,9241,9850,10185,10645,11053,11533,11710,11904,12330,12488,12878,13539,14587,14724,15274,15502,15774,16219,16703,16880,17093,17326,17419,17930,18357,19012,19030,19081,20010,20724,21514,22200,22629,22777,22935,23333,24368,24962,25276,25997,26188,26238,27220,27909,28529,29182,29578,29882,29999,30383,30857,31435,31895,32582,32722,33135,33650,34514,35017,36124,37210,37210,37348,38521,39447,40333,40922,42562,42678,42890,44958,45876,47068,48104,49098,49764,50207,51114,53602,54804
admin_1,fr,fr-09,,26,154,288,396,399,433,551,679,750,769,866,889,1039,1297,1445,1551,1632,1715,1732,1742,1802,1893,2020,2135,2211,2253,2289,2417,2568,2583,2682,2763,2786,2802,2907,2969,3059,3144,3249,3272,3300,3408,3515,3584,3842,3859,3891,3917,4061,4125,4312,4424,4447,4472,4556,4685,4733,4838,4943,5131,5195,5437,5453,5500,5666,5860,6120,6190,6226,6511,6710,6860,7084,7249,7303,7586,7826,7904,8139,8314,8556,8636,8808,9266,9728,9803,10117,10394,10424,10674,11043,11290,11469,11769,12012,12062,12098,12630,13389,13907,14489,14507,14587,14971,15615,16159,16632,17321,18085,18155,18564,19286,19758,20410,21169,21760,21905,22100,23198,23870,24901
admin_1,fr,fr-10,,198,829,910,1352,1415,1443,2019,2607,2888,2928,3300,3365,3447,3782,4187,4823,4954,5273,5279,5286,5474,5735,6048,6311,6485,6521,6653,6900,7042,7322,7534,7688,7768,7780,8059,8212,8394,8725,8908,8981,9011,9393,9624,9838,9944,10183,10255,10295,10608,10922,11060,11365,11674,11729,11759,12181,12426,12667,13124,13384,13437,13639,13833,13997,14500,14902,15616,15721,15784,16836,17421,17760,18752,19373,19453,19774,20113,21374,22292,23205,23799,23992,24550,24658,25218,25712,26503,27152,27238,27632,28361,28687,29414,31259,31290,31352,32034,33490,34643,35822,36643,37724,38110,38518,40120,42279,42641,44369,45198,45485,46316,47763,48556,50097,51024,52364,52475,53011,54185,55451,56784
admin_1,fr,fr-11,,9,651,1419,1788,1862,1987,2813,3730,3809,5026,5100,5179,5263,6046,6454,6893,7246,7653,7733,7772,8309,8567,8952,9424,9804,9931,10097,10617,10889,11302,11592,11879,12016,12067,12642,12919,13189,13670,13953,14040,14172,14415,15106,15206,15498,15738,15858,16324,16353,16841,17159,17367,17795,17917,18124,18521,18884,19253,19434,19861,20041,20305,20661,20729,21264,21921,22523,22764,23131,23553,24069,24776,25318,25934,25996,26162,26833,27145,28138,29040,29127,29321,29526,30326,30884,31521,32404,32910,33025,33502,34267,34978,35550,36283,37096,37249,37519,38690,40571,40987,41864,43184,43505,44246,45075,46760,49066,50946,51910,52371,52900,55125,56271,57785,59873,61561,61570,62703,64992,66684,68895
admin_1,fr,fr-12,,154,255,504,661,765,875,1255,1801,1998,2046,2290,2360,2414,2623,3038,3052,3336,3602,3682,3720,3727,4029,4201,4644,4868,4956,5050,5259,5480,5774,5886,6198,6201,6486,6612,6805,7020,7456,7471,7652,7721,7972,8171,8481,8711,8938,9117,9294,9592,9943,10770,11318,11390,11520,11695,11999,12344,12580,13028,13204,13322,13453,13853,14061,14342,14804,15222,15368,15598,16310,16364,16719,17235,17613,17777,18417,18539,19260,20106,20667,21093,21286,21432,22150,22846,23311,23771,24601,24616,24819,25801,25996,26628,27065,27739,27780,27906,28738,29639,30622,31426,32424,32736,34185,34330,35770,36536,37961,39633,39643,39722,42961,44423,45024,46386,47726,48513,49480,51026,52901,54714
admin_1,fr,fr-13,,3156,9460,12829,19892,21307,22580,30313,36966,41147,42057,47970,49486,50517,55906,62103,68290,72194,75871,77902,78466,84595,86836,91818,95846,99742,101365,103769,108369,115088,117235,124149,124873,125886,128828,132093,137489,139259,147215,147300,148963,149735,156235,160636,163718,168304,172605,172673,174514,184267,186490,193327,195984,199857,201199,202171,210448,215630,221018,224805,231309,232926,237042,241393,245138,252392,260231,267548,267701,268406,278374,285747,295971,301801,307443,310284,310894,322126,327796,340641,345641,355740,358286,359486,370251,382122,393103,405396,412728,414894,419048,433924,445467,458078,469489,480028,482572,483843,518467,525208,540077,562450,574075,577367,587927,607783,618094,646551,666953,681859,686614,692919,718389,736868,748604,769232,784612,787458,808963,814819,832869,844044
admin_1,fr,fr-14,,928,964,2012,3441,4134,4734,5564,6590,7599,7862,9242,9687,10020,11616,12362,13218,13922,14865,15519,16077,16536,17990,18844,19361,20627,21188,21410,22391,24084,24095,24867,26430,27034,27617,28375,29705,30564,31659,32517,32987,33710,34865,37161,37661,38902,40177,41355,42205,43952,45757,47410,49440,50950,51853,52202,54123,56092,57654,59274,61538,62636,62927,65271,66154,67696,70185,72963,74210,74821,76909,78884,82325,82580,84581,85612,86742,88493,89610,91592,93588,95282,96171,96594,99215,101229,102639,104857,106139,107107,107805,109839,111412,114522,116858,117189,117951,118967,121917,124195,126287,129368,131573,132610,134175,136457,141103,143901,144996,148109,149884,151804,154766,156381,160431,163916,166622,168062,170224,173683,178773,181331
