region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,66,1076,1976,2564,2757,2853,3943,5581,6136,6256,7064,7223,7652,9084,9277,10454,10660,11189,11465,11544,12414,12984,13251,13912,14420,14620,14803,15390,16002,16690,17548,17687,17831,18126,18584,19366,19905,20496,20940,21143,21294,22084,22983,23426,24404,24860,25323,25901,27015,27823,28981,30094,30976,31266,31601,32651,33960,35863,35971,37438,37819,38421,39182,39901,41212,42167,43284,43801,44508,46405,47523,47690,48761,50181,50275,50989,52306,53250,54329,56354,57079,57675,58392,59761,60661,62309,64446,64493,65051,65736,66977,68151,69737,70838,71969,72069,72554,75015,77537,77578,80271,81480,82223,83353,85635,87856,90354,92731,95380,95419,96972,99581,102167,104085,107240,109559,110913,112759,115814,119315,123097,126730,129980,130060,132450,136336,140652,143918,147297,150130,150213,151425,154997,157772,160396,163340,165114,165665,166884,169667,171917
admin_1,fr,fr-02,,104,983,1649,2329,2664,3350,3601,3961,4480,4822,5176,5275,5752,6113,6491,7429,7953,8436,8632,8671,8863,9256,10137,10173,10701,10904,11167,11458,12060,12951,13141,13659,13843,13885,14462,15001,15466,16070,16472,16595,16741,17520,18414,18858,19400,19830,20027,20296,20606,21670,22083,23060,23906,24172,24287,25345,26062,26645,27161,27955,28113,28308,28814,29235,29817,30620,31069,31543,31948,32684,33378,33813,34609,35346,35520,35954,36749,37433,38029,38947,39471,39768,40041,40733,41592,42354,43019,43658,43898,44257,44880,45800,45816,46670,47267,47330,47829,48546,49670,50861,51674,52514,52941,53073,54299,55260,56219,57158,58509,58806,59447,60585,61497,62928,64164,65539,65965,66774,67758,70318,71683,74788,76953,76963,78112,79231,82002,86831,88056,89865,90698,91348,93272,95459,97175,98001,99977,100420,101128,102230,103670
admin_1,fr,fr-03,,5,473,748,1037,1156,1389,1924,2143,2413,2757,3145,3356,3589,3899,4225,4771,4796,5305,5530,5585,6038,6553,7117,7429,7774,7887,7992,8233,8529,8876,9031,9296,9554,9775,10125,10473,10773,11148,11550,11652,11728,12146,12341,12783,12952,13362,13513,13740,13969,14351,14846,15169,15489,15738,15778,16406,16760,17085,17376,17635,17778,17929,18275,18507,18848,19315,19732,19935,20252,21001,21447,21460,22078,22514,22744,23131,23860,24459,24968,25733,26252,26461,26727,27095,27937,28778,29044,29323,29566,29769,30398,31080,31638,32035,32732,32765,33103,33574,34454,35215,36116,36687,37092,37439,38356,39105,40279,41085,43900,43915,44117,45858,46916,47781,49786,50810,51336,52026,53512,54868,56568,58035,59628,60756,61234,63646,65448,68368,68409,70708,72092,72376,73770,75254,76362,78351,78389,79025,79039,81391,81860
admin_1,fr,fr-04,,5,298,452,623,679,778,862,1061,1263,1314,1618,1619,1765,2003,2167,2257,2676,2681,2727,2758,2895,3134,3477,3798,4316,4357,4401,4820,4839,5044,5217,5431,5482,5588,5942,5979,6153,6380,6534,6553,6606,6856,7074,7179,7367,7572,7628,7681,7908,8286,8376,8538,8655,8712,8837,9050,9242,9345,9636,9872,9929,9954,10250,10333,10692,10867,11224,11329,11440,11793,12150,12498,12795,13019,13131,13178,13726,14170,14902,15075,15439,15515,15685,15976,16341,16649,16870,17280,17428,17574,18181,18535,18839,19360,19919,19975,20191,20845,21311,22106,22654,23031,23142,23505,24160,25230,26072,27131,27822,27993,28646,29760,30295,31957,32040,32831,32962,34049,34428,35031,35719,36636,37681,38147,38296,39931,40750,41709,42293,43207,43459,44025,44557,45744,46807,47488,48248,48647,48897,49823,50633
admin_1,fr,fr-05,,3,122,219,255,283,453,456,679,823,881,929,945,962,1089,1435,1671,1775,1872,1893,1904,2009,2182,2294,2363,2423,2429,2524,2643,2731,2840,2935,2989,2990,3007,3164,3252,3515,3557,3621,3638,3734,3837,3956,4117,4256,4348,4371,4485,4636,4710,4880,5020,5118,5137,5236,5374,5613,5691,5866,5975,6008,6147,6275,6513,6553,6771,6968,7027,7383,7449,7759,7951,8082,8265,8311,8451,8621,8813,9149,9405,9538,9599,9715,9862,9996,10336,10715,10738,10850,10998,11399,11417,11767,12152,12369,12378,12401,13055,13546,14023,14062,14220,14255,14376,14925,15146,15748,16296,16651,16716,16848,17526,17970,18459,18973,19407,19431,19645,20347,20664,21290,21964,22404,22482,22794,23065,23539,24186,24555,24829,24955,25630,25824,26251,26689,27068,27399,27518,27634,28128,28468
admin_1,fr,fr-06,,1646,1955,3242,5400,5999,7201,8721,12027,13885,14570,16716,17072,18287,20459,22264,23415,25808,27375,27832,28112,28393,30434,32114,33752,35347,35876,36430,38447,40395,41109,43925,43969,44572,45070,46496,48048,49495,50264,51656,52174,53051,54361,55971,56994,57560,59426,59907,60629,63124,64527,66841,67742,70220,70316,70495,73430,74429,76255,79086,80336,81134,81417,84147,85438,87241,89134,92155,92710,93025,97589,100477,102298,106328,109199,110632,112299,114823,120294,127536,129888,132979,135732,136021,141527,147073,153340,158134,162592,165237,165788,172021,180695,191141,194088,199032,199659,204182,214415,217982,222754,232246,238336,239935,244636,251774,257365,269248,276090,283564,286477,290094,298468,303003,312163,319860,324582,327312,330193,339423,346163,350771,360545,367415,369284,370017,386594,388351,399163,399364,406296,408410,409921,417500,422165,427587,435770,436205,437904,444347,446861,451071
admin_1,fr,fr-07,,11,144,404,721,780,873,1094,1382,1530,1786,1818,1891,1967,2283,2539,2759,2881,3094,3160,3193,3333,3469,3713,3979,4171,4301,4403,4564,4829,5054,5368,5736,5811,6065,6407,6725,6899,7334,7548,7693,7823,8319,8684,9065,9367,9732,9868,9941,10472,10719,11179,11431,11744,11900,12105,12555,13229,13551,14032,14610,14819,14862,15443,15677,16136,16747,17403,17635,17937,18492,19014,19585,20312,20427,20591,20744,21490,22128,22659,23071,23670,23818,23940,24703,25004,25595,26241,26607,26844,27478,27726,28205,28610,29391,29690,29774,29872,30875,31803,32511,33305,33863,34052,34595,35472,36343,36833,38478,39082,39751,40440,41309,42599,43631,45414,45454,45946,46515,47894,50047,50580,52683,53019,53358,53578,55390,56430,57617,60103,60375,60659,62167,62431,63644,64257,65532,66311,66564,67033,67985,69623
admin_1,fr,fr-08,,11,303,654,695,785,825,1066,1316,1530,1795,1960,2055,2089,2332,2530,2780,3060,3284,3292,3309,3345,3532,3744,3883,4091,4204,4302,4646,4885,5062,5272,5774,5844,6108,6197,6611,7328,7727,8341,8781,8887,9414,9703,10264,10522,11219,11515,11681,11957,12322,12648,12971,13699,14577,14780,15115,15581,15906,16207,16816,16839,17032,17301,17501,17929,18217,18808,19016,19107,19872,20805,21411,22148,22535,22758,22919,23422,24374,24918,25391,25859,26170,26586,27444,28064,28583,28931,29524,29814,30045,30566,30958,31517,32072,32581,32666,32888,34259,34483,34983,36351,36984,37172,37263,38426,39300,39930,41130,42285,42524,44228,44839,46624,46832,47864,48955,49755,49918,51169,52628,53656,55283,56600,57657,58369,60291,61268,63130,64348,65938,66362,67887,67913,69920,70634,71681,72792,73068,73515,74460,75844
admin_1,fr,fr-09,,33,171,243,337,394,430,597,680,750,774,884,884,931,1264,1396,1504,1626,1701,1734,1738,1800,1885,2003,2091,2203,2266,2314,2363,2501,2660,2702,2755,2782,2812,2881,2988,3042,3161,3222,3258,3300,3379,3489,3616,3723,3834,3886,4014,4047,4137,4235,4312,4454,4456,4540,4632,4794,4825,4997,5119,5175,5217,5423,5446,5670,5838,6106,6173,6224,6441,6663,6829,7009,7179,7274,7394,7595,7836,8130,8338,8532,8638,8868,9129,9551,9709,10081,10255,10367,10880,10934,11153,11484,11815,11998,12016,12066,12619,13078,13572,14141,14438,14544,14931,15464,15991,16742,17527,18075,18076,18405,19529,19772,20273,20866,21630,21815,22215,23121,24009,24667,25830,26573,26691,27224,28693,29474,31618,31872,32828,33017,33605,34574,35590,36168,37243,37803,37944,37971,39001,39427
admin_1,fr,fr-10,,223,448,876,1374,1421,1525,2023,2889,2890,3017,3304,3356,3570,3945,4325,4827,5189,5191,5277,5289,5448,5645,5986,6269,6469,6518,6574,6822,7042,7367,7573,7717,7750,7849,8160,8212,8438,8709,8932,8981,9045,9415,9646,9762,10001,10186,10282,10548,10558,10940,11161,11335,11684,11729,11838,12142,12363,12665,12966,13364,13424,13531,13837,13868,14491,15202,15696,15703,15962,16686,17231,18124,18781,19327,19455,19758,20481,22093,22973,23346,23856,23950,24132,24562,25504,25521,26524,27117,27220,27287,28199,28698,29512,31225,31241,31352,31424,33430,34643,35191,36926,37797,38076,38381,40140,41153,42880,44291,45216,45391,45841,47731,49044,50001,51399,52395,52525,53143,54177,55403,57122,58963,60048,60442,60619,61957,63773,64863,65987,66860,67394,68067,68995,70205,70852,71878,72523,72882,73268,74436,75205
