region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,233,1103,1879,2515,2751,3243,4442,5217,6128,6920,7030,7302,7362,9088,9425,10088,10759,11227,11458,11520,11749,12451,13025,13788,14277,14608,14944,15561,15965,16635,16954,17626,17855,18081,19118,19362,20208,20417,20944,21136,21469,22109,22952,23498,24093,24871,25286,25667,26579,27825,28984,29976,30908,31283,31471,32896,33564,35094,36547,37341,37804,37997,39176,39369,41162,43129,43448,43811,44520,45198,46938,47988,49039,49727,50220,51026,51867,54304,54746,56375,57644,57676,58428,59763,60872,63042,63755,64706,65063,65381,66912,68390,69759,71116,71937,72134,72393,74550,76711,77903,79401,81729,82366,83545,87012,88113,90350,92838,94761,95459,96148,101384,104068,105313,107280,109712,110918,112858,116182,119164,122461,126301,129317,130089,132376,136836,140689,144454,147156,149619,150308,150401,153817,159502,159838
admin_1,fr,fr-02,,591,948,1947,2348,2664,2941,3631,4002,4476,4667,5140,5274,5411,6095,6581,7331,8075,8402,8634,8671,8711,9327,9866,10155,10774,10915,11000,11475,12062,12628,13655,13744,13853,14083,14619,15181,15651,16121,16474,16597,16674,17639,18388,19285,19313,19846,20034,20080,20995,21613,22089,22798,23761,24176,24531,25255,26028,26401,27841,27904,28121,28494,28819,29090,29938,31049,31146,31482,31670,32665,33393,34061,34669,35260,35554,35860,36564,37555,38091,38910,39550,39800,39858,40947,41705,42407,43161,43725,43910,44074,44607,45521,46210,46910,47275,47346,47820,48620,49720,50703,51690,52465,52946,53480,54117,55228,55950,57564,58316,58848,58942,60402,61425,62923,63583,65360,65916,66633,68045,70334,71292,74843,76281,77028,77957,81345,82006,85470,87942,89686,90595,91437,92610,94816,96384
admin_1,fr,fr-03,,2,434,748,1029,1132,1476,1913,2399,2413,2447,3213,3357,3583,3830,4318,4635,4812,5317,5494,5674,6406,6990,7037,7399,7707,7898,8228,8279,8584,8876,9002,9330,9586,9589,10051,10535,10835,11117,11478,11655,11832,12070,12536,12779,12962,13334,13518,13587,14102,14307,14891,15246,15517,15735,15929,16628,16693,17053,17283,17629,17793,18016,18299,18705,18860,19307,19692,19946,20066,20781,21050,21600,21847,22754,22757,23238,24376,24644,25088,25771,26283,26488,26778,27580,27953,28560,29053,29368,29583,29909,30271,31168,31806,32055,32743,32858,33580,33751,34593,35345,36157,36682,37116,37374,38382,39283,40256,40982,42921,44016,45402,45416,46689,49276,49883,50721,51379,52060,53660,54699,56602,58516,59964,61030,63400,65244,65851,67646,68930,71310,72134,72793,74151,75222,76477
admin_1,fr,fr-04,,49,205,452,640,714,848,854,1034,1256,1314,1566,1626,1659,1986,2105,2257,2490,2680,2729,2767,2895,3046,3382,3821,4287,4398,4412,4714,4876,5057,5315,5426,5475,5564,5779,6015,6104,6286,6537,6588,6698,6860,7078,7243,7548,7559,7620,7886,7970,8203,8342,8501,8657,8719,8839,9063,9186,9456,9665,9855,9931,10076,10225,10544,10685,10871,11189,11337,11461,11878,12185,12494,12799,13118,13119,13379,13779,14088,14488,14990,15430,15525,15655,16056,16436,16597,16930,17424,17468,17709,18209,18455,19350,19634,19923,19986,20337,20799,21552,21863,22942,23012,23146,23202,24104,25238,25580,27182,27735,28010,28167,29472,30666,31158,32341,32732,32981,34057,34415,34852,36038,36694,37737,38150,39268,39597,40658,41419,42096,42847,43075,43607,44430,45357,46201
admin_1,fr,fr-05,,10,104,219,257,275,333,544,679,819,865,927,947,994,1091,1311,1671,1867,1873,1889,1904,1986,2142,2257,2419,2423,2447,2469,2678,2765,2840,2940,2986,2991,2998,3144,3292,3402,3621,3623,3634,3686,3883,3953,4094,4251,4356,4383,4408,4596,4706,4848,5031,5122,5146,5184,5378,5488,5799,5888,6009,6018,6127,6269,6348,6557,6818,6974,7031,7235,7476,7763,7905,8143,8265,8312,8575,8678,8911,9052,9419,9553,9603,9717,9842,10142,10340,10601,10728,10835,10955,11136,11566,11757,12149,12339,12384,12634,12942,13571,13900,14123,14234,14271,14300,14818,15673,15903,16302,16604,16730,16890,17500,17761,18409,19279,19332,19412,19647,20369,20716,21443,22364,22401,22452,22588,23208,23692,24134,24413,24888,24988,25134,25940,26376,26431
admin_1,fr,fr-06,,822,1681,3242,5917,5947,7316,8509,11372,14145,15292,16457,17110,19521,19834,21899,23162,25129,27327,27779,28013,28903,30432,32019,33731,35417,35866,36496,38298,39905,41550,42324,43971,44424,44834,46402,48840,49050,50251,51551,52034,52875,54181,55698,56739,57669,59088,59639,60913,62503,64385,66127,68259,69566,69987,70231,73115,74258,76820,78723,79874,80865,81773,83831,84884,87556,91340,91843,92485,93743,96065,100127,102520,106086,108178,109813,111232,115339,120239,124291,129283,132995,134423,135205,142348,145349,150017,155900,163878,163944,165245,172972,179250,185855,189824,197198,198101,202340,208135,215529,220262,228846,238025,238571,242764,255374,255837,267668,276385,282712,284378,288784,296664,303772,310507,317156,323188,324583,328082,336507,342154,350823,358243,364635,366304,375892,379520,386785,391994,398673,404049,405480,407835,414033,418381,423695
admin_1,fr,fr-07,,47,262,682,764,766,942,1195,1329,1529,1573,1888,1888,2166,2300,2456,2749,2881,3057,3155,3186,3304,3482,3685,3949,4210,4302,4393,4615,5023,5030,5333,5691,5836,5925,6409,6613,7203,7272,7582,7695,7801,8308,8720,9067,9297,9734,9878,10348,10523,10878,11198,11466,11756,11888,11945,12526,12948,13266,14563,14667,14777,14949,15444,15544,16305,16624,17455,17639,18297,18446,18910,19535,19915,20397,20599,21225,21351,22148,22634,22937,23634,23824,24161,24726,25053,25561,26179,26648,26831,27135,27547,28165,28780,29163,29699,29794,30017,30947,31736,32222,33169,33753,34110,34539,35289,36365,37421,39066,39343,39780,40425,41250,42214,43722,44769,45579,45954,46269,48054,49244,50656,51425,52963,53431,53594,54946,57589,58231,59485,60675,60709,61349,62316,63642,64114
admin_1,fr,fr-08,,32,282,463,660,782,823,1091,1208,1515,1789,1973,2071,2183,2334,2625,2854,3178,3201,3287,3323,3380,3580,3774,3901,4110,4207,4233,4693,4871,5045,5720,5836,5842,5886,6202,6429,7507,7812,8033,8828,8940,9233,9814,10185,10693,11013,11552,11699,11886,12329,12598,13023,13629,14588,14811,15095,15512,15938,16321,16726,16828,16885,17299,17678,17922,18501,18852,19024,19073,19859,21146,21866,22518,22746,22766,23002,23707,24383,24812,25339,25972,26139,27066,27842,27927,28591,28849,29639,29805,29877,30404,30899,31468,32082,32591,32707,32898,33591,34602,35050,36166,36832,37234,38096,39064,39478,40420,41482,42173,42556,43004,44863,45776,47000,48035,48910,49760,50416,51570,53620,54088,55307,57027,57648,58150,60048,61862,63158,64782,65872,66332,67109,68618,69811,70477
admin_1,fr,fr-09,,26,172,282,359,398,454,583,744,744,776,875,890,898,1327,1398,1525,1643,1698,1732,1737,1787,1899,2005,2078,2213,2268,2279,2373,2520,2662,2748,2750,2783,2792,2869,2971,3114,3121,3223,3254,3315,3388,3466,3572,3711,3843,3873,3952,4053,4108,4190,4412,4419,4464,4630,4716,4726,4848,5011,5103,5195,5284,5439,5522,5668,5844,6073,6168,6264,6393,6830,6844,7070,7215,7284,7312,7588,7922,8063,8352,8550,8648,8867,9254,9472,9777,10117,10309,10372,10644,11006,11180,11536,11761,11991,12029,12206,12663,13098,13865,14447,14494,14556,14875,15416,16003,16580,17132,18029,18091,18110,19146,19876,20381,20882,21819,21821,22028,23142,24141,25015,25523,26705,26708,27366,28707,29414,30759,31799,32875,33073,33111,34674,35310,35893
admin_1,fr,fr-10,,223,448,910,1378,1431,1594,1856,2383,2896,2966,3276,3361,3498,3812,4329,4600,4829,5187,5275,5283,5442,5930,6162,6462,6486,6519,6557,6798,7054,7307,7521,7689,7764,7868,8067,8187,8624,8671,8928,8994,9041,9411,9591,9823,9997,10179,10278,10406,10565,10918,11324,11406,11645,11729,11851,12160,12432,12926,13133,13418,13420,13527,13834,13949,14291,15548,15692,15728,15958,16822,17390,18172,18984,19327,19437,19767,20249,21498,22321,23347,23809,23948,24269,24564,25069,26386,26694,27129,27212,27604,28328,28989,29804,30761,31237,31333,32058,33182,34661,35573,36678,37694,38078,38760,39770,42247,42821,44298,45211,45437,45570,47568,48724,50278,51024,52340,52527,52743,55125,55713,57483,59117,60067,60454,61127,62383,63174,64989,66262,67069,67406,67621,68943,70130,70747
admin_1,fr,fr-11,,266,783,1384,1779,1848,2626,2720,3319,4058,4538,5028,5195,5413,5992,6477,6762,7343,7598,7730,7762,8032,8606,8953,9407,9714,9900,9932,10408,11164,11229,11631,11988,11995,12197,12506,12891,13161,13548,13886,14018,14350,14406,14851,15109,15392,15732,15838,15878,16307,16708,17060,17363,17795,17875,18113,18525,18878,19140,19604,19894,20016,20134,20607,20725,21301,22033,22430,22739,22790,24020,24170,24740,25216,25740,25923,26526,26783,27256,27871,28485,29068,29267,29439,30007,30979,31635,32224,32839,32975,33428,34246,34943,35647,36494,37034,37228,37550,38546,39864,40593,41879,43108,43423,43881,44997,47112,48975,50209,51772,52273,53313,55025,56363,57550,59553,60935,61561,61964,64079,68589,68979,71212,73478,74181,74371,77322,79306,80851,83535,84874,85268,86260,87448,89593,90376
admin_1,fr,fr-12,,77,163,495,758,762,858,1059,1760,1996,2224,2352,2364,2382,2579,2860,3066,3425,3557,3667,3697,3731,3983,4265,4599,4861,4964,5102,5296,5429,5569,6010,6035,6238,6266,6504,6797,7003,7204,7483,7649,7731,7966,8264,8450,8753,8922,9119,9296,9565,10100,10762,11090,11368,11506,11540,11903,12314,12639,12910,13169,13332,13411,13824,13958,14447,14700,15210,15349,15585,16007,16332,16721,17263,17746,17763,18038,18571,19184,20056,20565,21243,21259,21608,22062,22830,23300,23935,24354,24595,24685,25252,25976,26473,27229,27684,27746,28149,28691,29750,30130,31644,32278,32709,33317,34369,35731,36482,37900,39232,39589,40281,41561,43621,45649,46313,47814,48379,49076,51233,52898,54013,56995,58985,58994,59733,63185,63963,65446,66784,68268,68892,68973,70827,72552,73382
admin_1,fr,fr-13,,6312,6383,14891,19876,20935,21680,29911,33913,40616,44552,47534,49347,51869,55828,65914,66854,72140,76631,78347,79053,84520,87000,89752,96632,99284,101055,102023,106424,111692,115616,120035,125143,126251,126893,131822,136581,140553,143593,147575,148995,154276,154818,160740,164224,167129,171630,172703,179402,180114,186393,188939,196156,199765,201223,202075,210374,215378,220795,226314,231032,232613,236634,241069,243293,251683,260091,265681,267441,276944,277179,288421,295630,300320,307055,309909,313799,322446,327787,340120,345111,354597,358192,363231,371365,379107,393479,404674,410875,414205,421423,439087,444192,454187,466148,478479,480728,482810,505899,534258,535317,552570,572376,577778,585648,597430,620839,655513,656824,680150,684644,694399,725964,733286,744690,770172,782704,787768,790421,819450,837792,857790,877587,890118,898119,901994,926982,948215,963257,986780,999488,1003443,1005325,1031346,1041637,1062461
admin_1,fr,fr-14,,301,1152,2012,3316,3885,4343,5564,7442,7631,8064,9330,9675,10591,11610,12385,13331,13878,14813,15465,16184,16530,17566,18876,19558,20432,21101,21559,22305,23643,24834,25359,26245,26972,27180,28489,29806,30293,31340,32206,33014,33704,35048,36377,37306,38309,39769,40931,42064,43495,45749,47345,49118,50607,51767,52353,54105,56477,58130,59520,61612,62603,63319,65235,66019,69607,69777,73040,74166,75594,77451,79486,81458,82646,83995,85338,86749,88527,90010,92029,93386,95865,96014,96969,100119,101151,102989,104070,105978,107053,108299,110052,111312,112614,114756,117156,117825,118707,121109,123186,126155,128601,130884,132426,132839,137925,139228,143733,145048,147403,150215,150472,154442,157522,160238,162056,166605,168106,170812,174765,178587,186792,188021,191541,194209,196573,199025,206282,206942,209840,213162,214863,216201,219201,221234,223922
admin_1,fr,fr-15,,31,190,244,344,402,513,639,798,870,876,983,1042,1051,1230,1329,1463,1574,1740,1787,1806,1845,2022,2160,2384,2395,2430,2458,2623,2812,2889,3054,3212,3267,3338,3460,3668,3871,4031,4118,4187,4201,4361,4493,4576,4747,4850,4891,4955,5052,5128,5329,5545,5698,5729,5884,6104,6115,6359,6668,6912,6972,6980,7179,7225,7530,7741,7992,8079,8126,8452,8636,8952,9117,9352,9431,9490,9758,10030,10277,10397,10633,10717,10754,10988,11199,11418,11636,11774,11887,11959,12216,12434,12740,13052,13310,13381,13484,13729,13908,14243,14436,14915,15062,15130,15881,15963,16349,16829,17346,17481,17513,17995,18505,18961,19867,20095,20108,20250,20958,21466,21985,22537,23495,23762,24011,25123,25422,25920,26634,27075,27250,27417,28036,28570,29080
admin_1,fr,fr-16,,147,298,679,752,772,939,1273,1422,1758,1942,2310,2450,2616,3043,3371,3684,4117,4297,4438,4466,4519,4789,5020,5126,5267,5322,5383,5531,5723,5867,6644,6958,6994,7081,7414,7459,7654,7727,7852,7854,7876,8081,8296,9142,9165,9328,9332,9343,9546,9693,9846,10092,10109,10134,10215,10359,10527,10673,10850,10986,10991,11023,11217,11263,11546,11687,11985,12041,12164,12694,12719,13180,13436,13705,13772,13867,14223,14551,14784,15161,15268,15338,15408,15662,16000,16486,16952,17147,17201,17334,17660,18129,18366,18737,19028,19030,19156,20272,21000,21835,22606,23427,23587,23808,24486,25639,29206,29230,30399,31095,31341,32994,34342,36549,36985,37710,37869,38487,39596,41225,42661,44118,45157,45381,46072,47943,49624,51511,53239,54725,54740,55407,56135,57609,58754
admin_1,fr,fr-17,,178,639,1110,1316,1347,1617,2219,3079,3376,3512,3885,3916,3998,4892,5153,5716,6007,6178,6313,6354,6434,6782,7091,7190,7342,7438,7523,7860,8046,8196,8398,8627,8812,8932,9200,9333,9751,9937,10164,10373,10506,10904,11338,11636,11946,12181,12457,12618,12935,13216,13559,13807,14339,14366,14474,14826,15286,15596,15971,16281,16659,16900,17218,17460,17727,18337,19065,19072,19465,19897,20827,20943,21336,22010,22245,22623,23249,23713,24537,24843,25701,25971,26115,27029,28086,28842,29370,30098,30292,30638,31779,32575,33167,34477,35293,35307,35533,37370,39691,40495,42309,44599,45214,46218,47536,49835,50852,51743,53662,54357,55002,57614,58685,60627,63979,65781,66478,67172,69483,70971,74093,76373,78439,79249,80793,83885,85743,88791,91169,92755,94197,95637,97224,99461,101716
admin_1,fr,fr-18,,72,226,387,595,643,695,981,1315,1608,1644,1869,1908,1953,2199,2437,2713,2933,3211,3240,3253,3420,3614,3809,4005,4133,4219,4263,4488,4716,5052,5325,5602,5714,5876,6037,6280,6497,6971,7030,7098,7191,7421,7818,8050,8273,8615,8741,8875,9368,9805,10005,10481,10753,10918,11031,11457,11936,12121,12474,12707,12878,12942,13313,13537,13966,14231,14690,14874,15113,15372,15858,16211,16607,17097,17224,17493,17871,18420,18724,19575,19606,19743,19929,20514,21159,21630,22028,22526,22658,22759,23359,24053,24944,25522,25540,25706,25760,26777,27427,28245,28658,29540,29770,30209,30797,33259,33745,34497,35355,35725,36489,37882,38550,39912,40803,41373,41669,42247,42967,44307,45281,46054,47533,47929,48509,49635,50703,51752,52535,53632,53957,54300,55015,56093,57219
admin_1,fr,fr-19,,174,388,903,1182,1266,1642,1830,2246,2459,2577,2755,2854,3041,3530,4348,4388,4695,5070,5078,5096,5178,5550,5789,6198,6211,6345,6520,6854,7067,7338,7731,7744,7882,7920,8250,8817,9065,9141,9292,9507,9626,9827,10001,10178,10377,10595,10679,10709,11219,11315,11518,12007,12010,12115,12250,12688,12846,13136,13402,13877,13879,14136,14374,14564,14758,15184,15597,15751,15805,16271,16716,17074,17418,17912,17918,18087,18643,19565,19595,20109,20777,21014,21273,21493,22021,22710,23130,23555,23766,23938,24394,24941,25540,25917,26677,26874,27219,27598,28699,29199,29882,30890,30890,31263,32044,32788,33825,34773,35499,35781,36251,37180,37690,38480,39388,40298,40549,41033,41710,42998,43842,45359,46311,46631,47299,48530,49878,50527,51820,52624,52908,54088,54580,55318,56201
admin_1,fr,fr-21,,310,819,1300,2263,2460,2719,3589,4273,4737,5143,5450,5840,6001,6768,7332,7808,8303,8811,9036,9173,9480,9914,10428,11101,11508,11771,12352,12407,13275,13738,14347,14680,14931,15059,15583,16221,16589,17402,17492,17666,17943,18575,18864,19638,20080,20708,20914,21152,21892,22725,23142,24354,24449,24882,25686,25824,26399,27180,28266,28769,29242,29643,30510,31614,31973,32640,34104,35159,35443,37146,38123,39662,40804,41489,42817,42889,44553,45664,46882,48318,49173,49551,49787,50856,52121,53131,54692,55432,56209,56416,57681,58593,59861,61001,62164,62424,62765,65611,67287,69494,73040,74080,75260,76765,79817,83061,86135,89297,93483,94717,95690,98950,102737,107145,109442,112507,114589,116987,119392,125377,132427,134495,138735,140515,141574,146726,150524,152917,157209,159735,161914,164074,165960,169128,171539
