region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,66,1103,1951,2536,2758,3247,3982,6130,6159,6263,7023,7308,8086,8106,9423,10466,10632,11250,11480,11642,11708,12537,13303,13944,14387,14620,14981,15418,15971,16690,17210,17622,17843,18167,18615,19718,19848,20502,20888,21149,21262,22090,23061,23980,24365,24975,25302,25815,26963,27945,28906,29848,30813,31275,31901,32968,33978,35266,36561,37529,37826,38207,39204,39701,40653,42269,43308,43862,44045,45756,46955,48534,48944,49853,50227,51785,51973,53286,54928,56244,57240,57729,58285,59699,60991,61878,63710,64673,65059,66608,67091,68479,69775,70886,71963,72117,73257,75069,76747,79375,80296,81604,82293,82837,85553,87403,90147,92635,94580,95528,95713,99975,102778,106636,107113,109649,110944,112501,116099,118687,125036,126125,128855,130165,134914,136860,140425,143387,145349,147877,148641
admin_1,fr,fr-02,,58,654,1972,2329,2664,2896,3549,4041,4460,4739,5142,5282,5756,6097,6733,7333,7917,8394,8641,8663,8704,9171,9704,10151,10776,10923,11104,11553,12084,12615,13223,13729,13854,14045,14911,15127,15492,16011,16480,16609,16863,17917,18523,19021,19373,19840,20035,20287,21043,21509,22097,23215,23769,24189,24259,25390,26353,26633,27308,27971,28129,28199,28861,29603,29881,30300,31257,31492,31949,32622,33087,33759,35207,35367,35541,35868,37179,37195,37997,38762,39504,39844,39908,40699,41398,42894,43041,43655,43929,44279,44924,45274,46183,46922,47308,47354,47832,48675,49700,50892,51781,52959,53041,53302,54349,55082,56362,57406,58525,58860,60141,60152,61773,62761,64363,65281,65953,66730,68632,70373,72263,74221,75909,76960,78062,79321,82599,84636,87844,89457,90454
admin_1,fr,fr-03,,2,434,730,977,1195,1476,1854,2236,2410,2606,3245,3357,3583,3987,4337,4562,4835,5492,5498,5644,6006,6618,7119,7319,7687,7889,7933,8293,8586,8825,9048,9262,9532,9779,10192,10457,10819,11047,11498,11645,11753,12128,12359,12811,12993,13415,13525,13703,13970,14309,14781,15106,15593,15739,15818,16393,16695,17027,17248,17666,17776,17829,18335,18454,18862,19250,19746,19964,20068,20620,21235,21580,21926,22570,22759,22844,24034,24667,25148,26118,26456,26466,26715,27311,27752,28546,28969,29398,29587,29751,30448,31056,31821,32362,32790,32818,33129,33638,34599,35132,35982,36658,37052,37138,38203,39250,40351,41218,43944,43944,44682,45832,46705,49292,49832,50860,51386,51702,53677,54920,56141,58312,59913,60700,62233,64086,65321,67106,70760,70881,72208
admin_1,fr,fr-04,,6,258,471,620,696,729,871,1118,1268,1377,1554,1629,1681,1986,2157,2284,2502,2692,2728,2761,2881,3374,3389,3802,4320,4359,4505,4621,4843,5206,5221,5435,5486,5774,5823,5979,6182,6310,6533,6572,6689,6910,7080,7185,7411,7555,7611,7741,7893,8205,8374,8512,8712,8723,8826,9031,9245,9453,9680,9845,9930,10083,10220,10383,10610,11171,11214,11336,11370,11769,12364,12510,12982,13043,13124,13299,14010,14038,14600,15149,15445,15535,15699,16037,16425,16709,17080,17356,17452,17619,18006,18624,18880,19629,19929,19997,20321,20980,21864,22110,22428,22979,23142,23242,24408,25248,26165,27678,27844,28033,28577,29430,30618,31088,32350,32807,32980,33063,34126,35375,35744,36228,37177,37332,37631,38640,39238,39853,40670,41386,41736
admin_1,fr,fr-05,,3,57,213,253,275,453,486,688,827,865,925,949,1085,1167,1412,1597,1801,1889,1903,1907,1997,2183,2294,2372,2423,2430,2524,2680,2776,2886,2948,2986,2989,3055,3157,3252,3402,3531,3623,3638,3661,3883,3970,4110,4213,4354,4369,4388,4620,4740,4861,5013,5129,5147,5195,5347,5488,5643,5813,5977,6014,6149,6270,6517,6610,6760,6991,7051,7174,7455,7683,7939,8145,8313,8317,8577,8682,8837,9174,9389,9562,9596,9655,9985,10004,10344,10554,10757,10865,10935,11256,11492,11795,12172,12338,12394,12567,13015,13375,13785,14058,14237,14259,14388,14899,15372,15819,16613,16627,16759,17094,17572,18265,18386,18812,19358,19425,19851,20318,20883,21395,21672,22270,22354,22620,23038,23483,23858,24438,24482,24592
admin_1,fr,fr-06,,26,2072,4138,5917,5993,7316,8721,12027,13874,14750,16746,17078,18365,19943,21580,23613,25694,27104,27830,28130,30347,30939,32620,34228,35353,35936,37069,38804,39917,41044,42340,43943,44425,45045,46691,47958,48912,50031,51702,52020,52773,54384,55621,56859,57380,59003,59740,60934,62921,64673,67440,67763,69261,70080,71217,72349,75915,76769,78752,80121,80828,81971,83911,84272,86963,90053,92385,92428,93782,97055,98808,101990,104641,109822,109959,111012,114532,120088,124107,131742,132099,134501,136473,141135,146660,150340,157766,162246,164203,165850,170760,182961,184705,193588,198171,198200,202195,209166,214154,223653,231570,235708,238379,242273,250133,259523,263961,274401,282914,284372,293835,295453,303497,309598,316280,322368,325056,326604,334535,341302,350865,359427,364187,366602,371186,379059,386037,389769,396113,397181,397195
admin_1,fr,fr-07,,38,262,474,709,780,905,1137,1382,1539,1594,1794,1900,1967,2203,2645,2650,2961,3094,3152,3186,3287,3522,3923,4015,4160,4302,4368,4663,4863,5125,5663,5720,5821,5895,6327,6727,7036,7356,7550,7677,8075,8173,8656,9127,9277,9734,9874,10105,10474,10810,11106,11345,11798,11907,12139,12859,13007,13553,14563,14612,14821,15126,15461,15544,16138,16656,17402,17631,17682,18469,19381,19599,20003,20424,20608,20892,21278,21868,22506,23082,23640,23818,24107,24739,25161,25567,26125,26690,26859,27492,27521,28094,28730,29409,29735,29792,30216,31009,31780,32161,33035,33733,34103,34181,35503,36188,36909,38395,39750,39771,40461,41159,42272,43277,45438,45688,45974,46181,47759,49390,50246,51892,52897,53400,53887,55152,56755,58076,59007,60362,60659
admin_1,fr,fr-08,,49,239,490,660,780,1010,1198,1502,1505,1739,2007,2072,2282,2392,2614,2821,3101,3201,3286,3322,3370,3528,3780,3912,4110,4213,4386,4633,4889,5075,5451,5730,5842,5919,6221,6411,7403,7756,8003,8785,8975,9266,9709,10150,10463,11518,11518,11576,11963,12262,12501,13120,13537,14571,14833,15203,15512,15827,16296,16760,16837,17079,17319,17473,17922,18349,18827,19030,19115,20278,20916,21170,22192,22527,22769,22859,23622,24383,24854,25339,25916,26158,26348,27454,28005,28593,29185,29534,29792,29901,30406,30998,31421,31977,32586,32678,32945,33636,34604,35460,36370,36988,37278,37680,38450,39251,40157,41153,42245,42662,42874,44527,46136,47050,48035,49199,49774,49942,51281,52907,54230,55067,57001,57778,58666,60384,62590,63295,64842,65684,66408
admin_1,fr,fr-09,,45,137,282,365,397,415,601,703,754,805,877,889,900,1326,1490,1508,1615,1709,1732,1746,1764,1976,1999,2131,2204,2259,2274,2369,2497,2585,2684,2756,2784,2820,2897,2975,3054,3143,3240,3263,3324,3390,3503,3603,3741,3853,3894,4022,4023,4194,4231,4326,4420,4470,4528,4642,4762,4854,4974,5121,5189,5301,5437,5520,5707,5906,6102,6178,6208,6431,6702,6895,7194,7238,7294,7434,7583,7935,8146,8261,8560,8658,8794,9098,9712,9729,10135,10378,10381,10648,11140,11194,11458,11792,12024,12038,12265,12522,13367,13883,13933,14506,14576,14932,15841,16101,16476,17553,18055,18120,18933,19077,19920,20577,21671,21853,21858,22004,23293,23819,25503,26012,26544,26743,27115,28236,30386,30909,32146,32722,32847
admin_1,fr,fr-10,,92,622,1345,1352,1419,1621,2073,2383,2886,3045,3280,3363,3517,3873,4303,4648,4866,5188,5271,5291,5463,5652,6042,6462,6487,6528,6649,6896,7038,7274,7521,7687,7744,7803,8042,8208,8416,8886,8976,8982,9142,9450,9620,9926,9961,10163,10278,10544,10640,10942,11169,11361,11654,11726,11883,12098,12433,12726,12949,13382,13444,13619,13832,14138,14191,14942,15622,15701,15778,16597,17655,17754,19329,19385,19483,19697,20211,21460,22329,23130,23833,23980,24046,25036,25206,25952,26407,27078,27225,27472,28343,28924,29744,30564,31278,31334,32016,33477,34681,35392,37014,37787,38094,38673,39567,41078,42319,44345,45228,45442,45861,47744,49656,50330,51421,52352,52533,53165,54198,55920,56843,59185,60060,60396,60549,62341,63712,64831,65862,66428,66974
