region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,33,1103,1951,2584,2732,3282,4530,5525,6157,6558,7034,7239,7328,8104,9421,10464,10497,11211,11449,11542,11941,12650,13002,13960,14424,14590,14801,15416,16000,16605,17550,17689,17855,18004,18846,19370,19909,20425,20952,21126,21298,22404,23059,23406,24392,25011,25285,25936,27036,27943,28967,29986,30835,31265,31822,32750,34067,35046,36515,37385,37843,39173,39208,39921,41239,41988,43363,43874,45167,45573,46468,48028,48940,49805,50214,50892,52186,53608,55003,56238,57361,57727,58444,59604,61122,62382,63096,64722,65049,66598,67237,67902,69765,70876,72026,72147,73247,74989,75918,78056,79708,81698,82260,83583,84857,87189,90135,92623,94163,95474,96902,100087,102568,106614,107884,110920,111044,112029,116309,121396,123208,126746,129028,130119,130536,136405,140347,142835,146796,149022,149939,150167
admin_1,fr,fr-02,,271,891,1915,2455,2652,3020,3633,3924,4463,4599,5159,5272,5498,5895,6689,7279,7872,8422,8638,8666,8704,9413,9804,10677,10754,10923,11061,11682,12184,12488,13054,13835,13847,14009,14504,14918,15518,16154,16384,16592,17062,17859,18390,18757,19443,19799,20036,20330,20614,21739,22223,22898,23916,24185,24438,25355,26032,26657,27439,27853,28117,28424,28845,29247,29830,30331,31119,31486,31945,32394,33737,34062,34580,35344,35526,36405,36721,37447,38202,38961,39600,39804,40218,40802,41709,42888,43119,43714,43901,44273,44690,45512,45834,46629,47293,47372,47552,48447,49720,50447,52433,52565,53031,53095,53953,55286,55958,57572,58254,58850,59348,60142,62371,62952,63682,65538,65947,66060,67784,70166,72119,74807,76342,77027,77931,79698,81939,85266,87068,89810,90524,91143
admin_1,fr,fr-03,,326,377,792,1040,1156,1429,2091,2108,2405,2779,3245,3368,3517,3987,4225,4651,4924,5204,5503,5600,6113,6416,7060,7445,7709,7897,7994,8378,8586,8880,9104,9248,9547,9765,10129,10408,10777,11019,11551,11648,12036,12128,12429,12954,13132,13374,13534,13641,14266,14287,14897,15162,15567,15754,15991,16630,16642,17233,17265,17640,17787,18049,18285,18353,19081,19119,19941,19957,20093,20642,21235,21808,22003,22409,22796,22810,24016,24659,25123,25644,26283,26492,26675,27327,27752,28798,29001,29356,29595,29751,30573,31202,31821,32362,32753,32808,32973,34232,34354,35312,36032,36656,37037,37136,38400,39316,40882,41737,43266,43984,44441,45947,47165,49288,49410,50951,51382,52072,53130,54711,56810,58400,59834,60749,61712,64170,66040,67508,70754,72148,72266,72436
admin_1,fr,fr-04,,49,201,443,620,693,720,939,1256,1274,1306,1562,1631,1681,1919,2096,2346,2469,2726,2730,2753,2823,3134,3416,3823,4318,4372,4505,4634,4998,5013,5283,5476,5480,5640,5783,6100,6113,6401,6537,6569,6689,6827,7073,7195,7340,7578,7634,7888,8007,8177,8374,8484,8712,8748,8777,9008,9210,9419,9642,9882,9936,10075,10238,10300,10700,10890,11193,11353,11535,11865,12158,12447,12803,13003,13122,13235,13829,14066,14670,15150,15452,15544,15721,15968,16444,16659,16880,17356,17438,17695,18191,18638,19023,19924,19938,19981,20057,20724,21535,21898,22664,22975,23140,23208,24375,25099,25633,26937,27818,28016,29281,29478,30651,31231,32105,32969,32982,33507,34292,35113,35901,36390,37316,37584,38027,38494,39633,40093,40805,41697,42030,42481
admin_1,fr,fr-05,,3,189,221,253,301,358,544,726,817,873,925,950,1085,1137,1369,1594,1782,1867,1889,1915,1939,2142,2285,2372,2419,2429,2534,2664,2727,2858,2959,2989,2990,3040,3192,3373,3388,3524,3623,3636,3740,3855,4075,4079,4186,4351,4369,4453,4620,4762,4861,5001,5119,5146,5208,5344,5510,5701,5836,5990,6010,6099,6269,6325,6522,6745,6978,7020,7134,7440,7755,7962,8166,8272,8317,8376,8680,8906,9178,9389,9554,9621,9714,9833,10146,10365,10573,10761,10872,11006,11128,11572,11840,12073,12332,12394,12468,12925,13375,13814,14100,14236,14277,14452,14922,15196,15709,16285,16614,16759,17037,17555,17994,18423,19018,19310,19425,19555,20424,21214,21223,21784,22332,22384,22948,23106,23870,23967,24368,24679,24800,24869
admin_1,fr,fr-06,,729,3169,3242,5626,5999,6236,8557,12167,13929,15225,16716,17131,18285,20457,22093,23504,25694,27158,27797,28094,28768,31054,32620,33498,35269,35868,36392,38230,40177,41560,42864,44039,44413,44844,46579,48101,48954,49925,51998,52096,52763,53836,55708,56749,57418,59232,59683,60772,62515,64750,67428,68064,69470,70036,71203,73129,74374,76332,78810,79922,80928,82396,83845,86420,86607,89504,91862,92643,93548,97269,99683,103006,105371,107839,110172,110248,114508,119289,124688,129330,131754,134490,137567,140757,144922,151938,157718,163944,164115,164728,171455,176342,186358,193524,197604,198136,206717,206801,213255,223582,231594,236610,238414,240856,251036,256818,272218,274960,282105,284848,287465,295901,302846,308933,314620,322123,324770,329169,336878,341184,350756,357182,363974,366415,376056,379820,384822,391543,395307,402437,402578,408419
admin_1,fr,fr-07,,128,396,682,685,769,925,1104,1419,1560,1594,1834,1900,2166,2181,2456,2728,2898,3064,3148,3194,3459,3470,3706,3981,4173,4302,4377,4597,4806,5125,5472,5714,5825,6022,6370,6613,6901,7214,7561,7688,7900,8308,8800,9081,9413,9701,9864,10135,10502,10757,11089,11526,11791,11884,12043,12410,13045,13253,14188,14651,14789,14891,15444,15679,16328,16898,17495,17641,17682,18498,18797,19435,19981,20361,20628,20673,21530,21948,22524,23246,23692,23836,24027,24739,25016,25677,26311,26621,26847,27105,27496,28094,28811,29409,29722,29830,29890,31080,31668,32534,33303,33733,34076,34502,35438,36062,37360,38535,39409,39762,39857,41329,42220,43728,44299,45671,45972,46537,48067,49250,50663,51811,52782,53400,53977,55531,56638,58233,59498,60350,60688,61464
admin_1,fr,fr-08,,3,265,514,707,780,900,1012,1208,1532,1739,2056,2064,2178,2379,2528,2793,3033,3286,3297,3320,3339,3534,3746,3892,4095,4210,4317,4672,4824,5066,5720,5743,5846,5988,6184,6429,7403,7968,8367,8774,9022,9658,9709,10117,10496,10977,11518,11663,12180,12247,12598,12978,14047,14567,14811,15265,15498,15885,16362,16726,16828,17014,17305,17432,17707,18498,18805,19062,19073,19880,20741,21474,21950,22576,22772,22859,23430,24656,24762,25488,25886,26222,26596,27394,27875,28593,29185,29602,29805,29987,30371,30920,31348,32536,32564,32698,32847,33811,34985,35385,36368,37192,37227,37574,38361,39429,40894,41243,42094,42544,43345,45634,46105,46927,47611,49744,49766,50361,51715,52951,53900,55642,57025,57619,58593,60403,61732,63212,64278,65903,66487,66908
admin_1,fr,fr-09,,52,137,284,347,401,415,552,679,747,778,874,892,1076,1278,1436,1510,1645,1709,1732,1738,1764,1892,1990,2112,2209,2258,2318,2426,2503,2607,2704,2759,2785,2829,2912,2995,3057,3169,3242,3260,3267,3422,3486,3589,3741,3855,3883,3947,4036,4145,4213,4418,4441,4470,4550,4670,4753,4866,4943,5129,5189,5308,5429,5528,5675,5926,6097,6180,6383,6431,6666,6918,7061,7290,7292,7320,7663,7920,8113,8355,8518,8653,8792,9239,9569,9785,10270,10298,10380,10415,10985,11172,11704,11786,11995,12034,12480,12671,12999,13606,13884,14460,14555,14939,15427,15933,16773,17983,18035,18109,18517,19561,19705,20875,20997,21666,21844,22354,23205,23936,24713,25631,26560,26730,27335,28726,29742,31010,32238,32842,33049,33212
admin_1,fr,fr-10,,35,638,838,1345,1421,1436,2329,2607,2909,2915,3275,3352,3565,3939,4329,4662,4866,5197,5271,5307,5637,5733,6013,6308,6466,6517,6634,6825,7110,7262,7684,7698,7750,7772,7999,8208,8390,8671,8928,8982,9041,9356,9748,9837,9940,10248,10262,10333,10860,10936,11104,11642,11673,11727,11888,12160,12433,12781,12995,13372,13429,13531,13834,13868,14238,15203,15569,15703,16506,16851,17239,18132,18719,19385,19455,19586,20257,20976,22109,23028,23808,24016,24277,24544,25204,26394,26702,27101,27229,27359,28289,29017,29843,30360,31240,31332,32068,33475,34408,35390,36982,37630,38074,38219,39879,41580,42921,44347,45234,45444,47035,47661,49066,50202,51534,52406,52549,52863,54203,55944,58638,59215,60095,60439,61001,61904,63263,65059,66116,66982,67342,67542
admin_1,fr,fr-11,,76,550,1740,1790,1873,2039,2905,3288,3891,4538,5028,5169,5506,5818,6757,6790,7173,7715,7753,7762,7907,8552,8987,9678,9751,9907,10072,10474,11002,11207,11483,11867,11991,12197,12584,12914,13200,13468,13858,14000,14144,14479,14828,15121,15336,15744,15846,15878,16490,16772,17081,17480,17795,17870,17975,18382,18760,19158,19446,19878,20026,20295,20608,20825,21301,21676,22523,22741,22865,23450,24238,24676,25311,25726,25903,26077,26792,27074,27947,28669,29126,29262,29313,29972,30888,31637,32014,32827,32984,33209,34174,34976,35755,36543,37046,37183,37644,38808,39715,40921,41619,42981,43437,43684,45005,46543,48865,50078,51949,52333,52665,54656,56384,57949,59865,61076,61523,62707,65155,68623,69013,73373,74197,74248,75461,77584,79758,82599,82648,84536,85257,85953
admin_1,fr,fr-12,,7,236,444,687,763,1042,1388,1799,1997,2034,2250,2354,2436,2585,2868,3097,3387,3547,3678,3678,3825,4134,4174,4639,4862,4970,5027,5240,5439,5583,5772,6081,6198,6480,6758,6870,6997,7291,7467,7644,7733,7909,8236,8431,8878,8882,9096,9508,9920,10255,10635,11026,11372,11516,11556,12044,12400,12712,12879,13196,13314,13499,13841,14260,14451,15096,15111,15348,15447,15973,16312,16727,17238,17537,17768,18403,18661,19157,19974,20619,21011,21254,21641,22124,22843,23398,23819,24250,24581,24874,25316,26034,26566,27693,27694,27777,28071,28821,29607,30190,31393,32463,32718,33164,34635,35720,36495,38262,39268,39590,39672,42015,43531,44670,46656,47909,48398,49099,50854,52297,54636,56777,59009,59087,59615,62199,63648,65345,66512,68272,68887,69658
admin_1,fr,fr-13,,6312,7234,12704,19495,21188,24093,28589,36078,40474,43100,47489,49447,51029,56672,65843,70460,72877,75606,77718,78280,81701,89601,91128,94293,99453,101153,103584,107674,112781,115991,120421,124731,125658,127897,132842,136661,140118,144330,147766,148699,150282,155662,159780,163239,167123,172309,172446,174977,180160,185784,188839,193905,199389,200785,202996,209686,213973,223403,224375,230967,232499,235044,240947,243031,251898,259723,265419,267044,272161,280664,287283,293616,302829,306817,309674,310683,318859,335484,339918,354176,354727,358481,363571,369453,378486,390641,410075,410321,414340,420985,432918,444421,457004,468389,479141,480114,490445,508561,523978,541365,560128,572997,577666,597007,602064,622052,634961,658825,676214,684796,694366,716422,735107,752267,782471,784213,787335,799565,819367,833570,849705,873544,890170,895857,906798,926076,938660,958032,982498,996219,1000482,1003367
