region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,192,1004,1976,2475,2751,3321,4268,5432,6151,6225,7056,7231,7686,8302,9314,9931,10619,11120,11447,11547,11706,12430,13301,13876,14406,14585,14913,15545,15855,16478,17206,17552,17830,18039,18752,19708,20208,20223,21112,21115,21612,22331,22778,23559,24384,24871,25283,25804,27020,27815,28883,29964,30896,31236,31737,32533,33709,34836,36089,37482,37808,39145,39162,39893,41204,41895,43130,43828,44483,45344,46595,47921,49043,50173,50195,50855,52298,53570,54627,56346,57340,57689,58147,59704,60741,62134,63649,64479,65005,65722,67140,68415,69593,71077,71897,72089,72991,75008,76274,77680,79834,81242,82157,83334,85845,88053,89201,94040,94568,95386,97113,99951,102634,105006,106609,110824,110870,111266,116112,119087,121812,125457,129116,129956,131064,136808,140487,143645,146220,149421,150112,150637,155188,158136,160733,162294,164749,165662,165788,170870,171887,173836,176115
admin_1,fr,fr-02,,591,597,1972,2329,2614,2728,3910,3930,4451,4786,5155,5278,5316,5756,6685,7329,8031,8436,8632,8669,8777,9325,9765,10147,10676,10904,10976,11507,12141,12609,13141,13668,13837,14092,14500,15121,15939,15983,16439,16591,16638,17741,18473,19281,19329,19830,20006,20276,21030,21755,22083,23136,23755,24173,24525,25813,25870,27045,27427,27859,28110,28210,28812,29166,29920,31041,31463,31487,31662,32699,33385,33873,35191,35278,35531,35987,36450,37433,38079,39051,39752,39788,40195,40679,41334,42167,43147,43880,43902,44255,44805,45493,46040,46753,47278,47354,47801,48708,50259,50271,51903,52445,52964,53326,54318,55042,56127,57641,58799,58804,59469,60150,61400,62920,63784,65875,65957,66255,68556,70026,71267,74824,76945,77004,78100,80209,82628,84956,87747,89976,90689,91671,93264,95451,97156,98718,99791,100420,101120,102124,103355,106058,107681
admin_1,fr,fr-03,,32,434,700,1029,1156,1208,1765,2220,2404,2777,3157,3360,3448,3956,4277,4633,4953,5315,5504,5672,6404,6641,7115,7326,7672,7893,8016,8368,8648,8808,9097,9380,9551,9595,9992,10437,10827,11146,11523,11670,11826,12162,12448,12733,13109,13368,13518,13715,13979,14449,14734,15088,15470,15722,15883,16272,16624,17037,17385,17598,17766,17811,18269,18436,18800,19208,19621,19969,20019,20765,21217,21584,22039,22529,22755,23220,23994,24455,25410,25539,26202,26442,26758,27560,27885,28378,29040,29331,29560,30170,30480,31074,31723,32261,32698,32776,32882,34198,34930,35700,36073,36773,37041,37342,38230,39208,39831,40863,42971,43907,44564,45897,46821,47981,49934,50802,51333,51927,53504,55070,56632,58025,59440,60772,61993,64276,65438,67588,69511,71375,72135,72905,74271,75569,76653,77477,78513,78963,80303,80651,81467,82749,83324
admin_1,fr,fr-04,,198,312,452,623,714,733,854,1142,1274,1336,1546,1627,1918,2003,2094,2255,2559,2682,2727,2759,3010,3018,3583,3796,4309,4348,4414,4637,4905,5042,5203,5435,5477,5610,5850,5971,6180,6352,6525,6564,6587,6863,7049,7226,7382,7544,7606,7734,8001,8149,8472,8536,8669,8717,8750,9005,9211,9450,9671,9843,9936,10068,10217,10383,10851,10876,11315,11315,11521,11737,12086,12484,12715,13013,13128,13159,13720,14051,14896,15129,15433,15524,15645,16304,16386,16559,17039,17414,17429,17714,18192,18423,18890,19624,19935,19968,20301,20960,21353,21991,22514,23027,23133,23570,24228,25546,25851,27075,27762,27992,28607,29609,30318,31469,32291,32825,32963,33511,34270,34919,35909,36630,37820,38118,38584,39925,40630,41532,42287,43101,43446,43816,44704,45888,46811,47492,48400,48686,48844,49755,50568,51169,52112
admin_1,fr,fr-05,,20,57,213,259,272,453,554,726,847,884,927,947,1007,1089,1350,1571,1799,1876,1887,1902,1967,2159,2259,2381,2417,2433,2633,2676,2743,2931,2942,2985,2989,3061,3170,3286,3439,3514,3631,3632,3737,3869,3980,4078,4222,4346,4369,4392,4616,4708,4867,4967,5121,5135,5189,5351,5482,5663,5851,5984,6010,6028,6265,6378,6566,6831,6970,7032,7127,7514,7765,7921,8146,8274,8317,8569,8664,8905,9303,9403,9534,9611,9613,9886,10136,10384,10544,10722,10842,11115,11152,11558,11866,12101,12318,12393,12454,12965,13392,13890,14114,14224,14245,14436,14905,15390,15829,16190,16617,16769,16798,17522,18247,18297,18735,19403,19406,19640,20410,20913,21406,21879,22412,22487,22767,23252,23693,24108,24822,24843,24994,25328,25697,26036,26512,27164,27478,27483,27613,28081,28325,28845,29846
admin_1,fr,fr-06,,1646,3169,5375,5538,5925,6651,9678,11137,13857,14347,16455,17123,19521,20064,23131,23969,25129,27158,27797,28071,29155,31985,32054,33516,35200,35945,36227,38445,40292,42317,42340,44115,44560,45578,47027,48174,49493,50775,51769,52195,52411,54252,56582,57048,59138,59157,59837,61245,63000,66000,66819,67736,69788,70255,70489,72654,74769,77131,79110,80438,81128,81686,84163,85492,87042,89126,92673,92949,94252,96814,99102,102098,106473,110186,110197,112687,115255,120874,123481,127600,133648,135192,136828,141517,150902,153454,158122,161926,165148,168117,173433,180515,184227,193522,199057,199641,201372,211311,217713,221593,231140,238289,239760,243045,249680,257343,269544,277452,284016,286304,290514,297332,305952,312136,320453,325441,327318,330699,339238,345409,352509,361794,367516,369250,378816,382218,389428,396073,400819,406841,408406,415733,417648,422135,427557,431258,436703,437934,438541,449463,450259,456729,460409
admin_1,fr,fr-07,,38,396,400,716,776,860,1312,1329,1532,1620,1806,1912,2029,2239,2497,2759,2931,3070,3152,3191,3304,3562,3726,3929,4162,4326,4432,4613,4814,5028,5408,5731,5846,5971,6349,6867,7034,7354,7573,7675,7748,8204,8654,9148,9471,9679,9879,10000,10426,10735,11123,11372,11728,11879,12105,12573,12946,13239,14217,14639,14794,14947,15489,15542,16136,16654,17615,17665,17829,18511,19375,19812,20312,20315,20598,20805,21520,21938,22923,23235,23562,23812,23967,24703,25004,25731,26172,26629,26813,26940,27704,27981,28768,29398,29685,29800,30291,31482,31754,32403,33271,34042,34086,34586,35313,36028,36823,38467,39177,39739,40082,41442,42391,43694,45400,45481,45936,46638,47800,49316,50477,51502,52998,53362,54835,55295,56738,58002,59085,60184,60675,62153,62176,63573,64548,66101,66297,66605,66932,67763,68882,69926,70936
admin_1,fr,fr-08,,3,280,443,709,773,863,1100,1238,1568,1956,1960,2055,2280,2366,2601,2780,3042,3228,3308,3314,3426,3532,3696,3883,4088,4203,4229,4629,5036,5084,5447,5832,5838,5930,6197,6687,7335,7770,8259,8781,8969,9260,9658,10097,10687,11046,11546,11657,11992,12308,12617,13522,13783,14565,14825,15263,15563,16192,16440,16689,16829,16953,17301,17465,17939,18490,18797,19022,19439,20698,20870,21281,22506,22550,22737,22816,24100,24208,24842,25476,25975,26156,27054,27093,27993,28507,29160,29522,29804,29955,30359,31002,31519,31837,32568,32686,32985,34255,34374,35229,36217,36980,37178,37628,38554,39296,40864,41417,42514,42560,42845,44831,46033,46667,48003,49183,49757,50269,51538,52976,54812,55036,56450,57914,58621,60103,61690,62573,64235,65941,66359,66604,68603,69497,70742,71667,72757,73113,73735,75397,75827,76350,77402
admin_1,fr,fr-09,,19,126,249,345,399,542,570,675,758,810,884,884,931,1322,1396,1506,1649,1709,1726,1734,1791,1888,2020,2091,2195,2250,2295,2478,2558,2601,2746,2752,2788,2790,2906,2952,3062,3135,3235,3252,3300,3414,3544,3621,3709,3870,3875,3950,4031,4101,4228,4339,4430,4455,4503,4632,4753,4853,4925,5123,5177,5191,5433,5446,5625,6059,6061,6168,6194,6608,6715,6868,7030,7197,7274,7289,7595,7919,8130,8231,8512,8622,8745,9221,9488,9747,10252,10260,10373,10626,11116,11201,11432,11687,11981,12006,12194,12639,13059,13357,14035,14438,14533,14808,15351,15989,16740,17318,18010,18081,18211,19161,19872,20528,20961,21708,21812,22804,22921,24116,24734,25929,26571,26689,26964,28649,29838,30955,32091,32826,33027,33493,34660,35476,36510,37143,37841,37945,38335,39409,39628,40329,41004
admin_1,fr,fr-10,,92,543,910,1411,1418,1635,1844,2387,2900,3277,3304,3356,3570,4161,4309,4516,4872,5230,5282,5313,5393,5645,6048,6298,6518,6525,6547,6803,7087,7257,7534,7691,7750,7861,8160,8212,8506,8890,8908,8981,9146,9435,9601,9805,10013,10174,10255,10548,10706,10914,11161,11472,11677,11731,11838,12102,12454,12744,13344,13357,13425,13578,13842,13917,14491,14896,15575,15732,15744,16728,17378,18167,18939,19336,19446,19758,20203,21498,22274,23186,23844,23959,24264,24534,25165,25688,26524,27117,27225,27249,28151,28944,30298,30421,31256,31318,31514,32876,34317,35191,37007,37658,38048,38658,39467,42241,42902,43670,45208,45447,46235,47724,48858,49904,51049,52347,52519,53176,54330,55906,57122,59234,60048,60442,61148,62312,63426,64781,66848,66912,67412,67744,69219,70203,71102,71875,72658,72848,73271,74166,75319,76275,77287
