region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,138,1076,1923,2517,2734,3353,4279,6136,6218,6575,7078,7231,7704,8423,9255,10001,10788,11207,11460,11564,11955,12711,13662,13806,14310,14591,14898,15373,15890,16496,16976,17652,17853,18221,18864,19172,19797,20277,20970,21145,21593,22430,23091,23615,24381,24913,25303,26530,27580,27702,28962,29869,30962,31291,31505,32689,33662,35008,36543,37561,37874,38318,39241,39346,40759,42459,43526,43869,44270,45756,46516,47627,49061,49965,50288,50947,52023,53614,54727,56419,57337,57780,57984,59213,60957,62349,63170,65122,65155,65900,67294,68421,69854,70585,72102,72187,72860,75971,75999,78549,80376,81398,82384,83332,87132,88219,89907,91955,94271,95557,96286,99768,102551,105227,109580,110312,111152,112154,116484,118561,123119,126158,127980,128558,129580
admin_1,fr,fr-02,,104,654,1712,2384,2613,2942,3604,4041,4445,4599,5180,5274,5444,5829,6495,7434,8037,8504,8648,8680,8891,9179,9771,10159,10707,10910,11461,11656,12086,12458,13275,13731,13854,13985,14508,15129,15474,16108,16377,16603,16716,17920,18350,18786,19546,19818,20039,20111,21047,21546,22769,23154,23902,24203,24630,25831,25939,26637,27447,27970,28141,28304,28864,29246,29941,30679,31179,31499,31971,32491,33116,33983,34780,35354,35564,35818,36772,37953,38297,38731,39510,39812,40606,40961,41722,42459,43047,43615,43980,44602,44925,45492,46218,46955,47317,47360,47616,48639,49706,50890,51789,52709,52970,53310,54257,55331,56176,57647,58462,58878,59523,60520,61654,62955,63967,65559,65965,67681,68344,70236,71640,75723,76252,76804,77448
admin_1,fr,fr-03,,326,330,700,977,1195,1759,2093,2224,2408,2464,3249,3380,3570,4203,4320,4564,4869,5206,5501,5532,6090,6647,7009,7384,7888,7904,8054,8285,8662,8820,9008,9324,9564,9595,10002,10481,11003,11011,11510,11640,11690,12132,12500,12815,12997,13353,13552,13645,14109,14726,14883,15112,15475,15758,15997,16250,16648,17092,17397,17684,17792,17876,18309,18488,18872,19168,19756,19974,20218,20578,21041,21648,22048,22476,22773,22935,24055,24602,25070,25618,26284,26483,26557,27259,28346,28448,29080,29359,29624,30216,30256,31616,31740,32381,32773,32813,32899,33717,34580,35339,35947,37066,37152,37201,38231,39362,40152,40935,42865,44023,44654,46582,46741,48073,49584,50947,51441,52194,53671,55388,56862,58529,59552,60886,61906
admin_1,fr,fr-04,,88,315,482,678,694,764,1030,1096,1274,1322,1618,1620,1918,2088,2096,2342,2557,2678,2729,2767,2788,3193,3401,3849,4320,4366,4474,4634,4898,5089,5296,5452,5486,5516,5783,6017,6133,6397,6529,6555,6700,6902,7042,7195,7411,7575,7611,7761,7941,8197,8330,8492,8646,8721,8864,9015,9182,9396,9620,9847,9936,9993,10222,10362,10612,10911,11331,11337,11372,12050,12104,12510,12769,13007,13128,13213,13830,14042,14920,15004,15463,15548,15764,16142,16412,16726,16946,17358,17454,17748,18155,18650,18888,19637,19941,19991,20126,20986,21301,21985,22680,22991,23168,23494,24450,24952,25608,27237,27825,28033,28360,29345,30581,31993,32358,32801,32947,33414,33888,34678,35401,36106,36725,36911,36971
admin_1,fr,fr-05,,10,104,201,271,275,308,486,679,819,884,925,959,1016,1167,1430,1597,1867,1878,1889,1909,1959,2134,2280,2372,2423,2429,2508,2658,2745,2933,2953,2985,2995,3025,3190,3272,3388,3529,3621,3638,3735,3838,3970,4119,4226,4354,4374,4422,4643,4762,4871,5119,5120,5155,5222,5357,5500,5643,5813,5977,6018,6141,6279,6284,6557,6818,6974,7020,7190,7478,7772,7915,8127,8276,8322,8428,8672,8875,9132,9346,9562,9606,9721,9828,10141,10358,10573,10823,10865,10998,11256,11416,11763,12164,12332,12383,12468,12948,13375,13901,14046,14229,14269,14530,14922,15160,15911,16248,16627,16759,16902,17412,17987,18292,18957,19347,19368,19438,20451,20613,21203,21448,22063,22114,22222
admin_1,fr,fr-06,,547,1683,4140,5540,6012,6651,11095,12029,13893,14752,16564,17126,18367,19606,22097,23211,25698,27061,27834,28135,28910,31138,32303,34202,35233,35896,36296,38238,40012,41050,43002,43845,44420,45450,46423,47844,49072,51436,51460,52067,52583,54472,55324,56867,58970,59076,59661,60088,64252,64998,66451,68204,69630,70093,70578,72766,75939,76793,79887,80365,80970,81829,83939,85198,87618,89383,92415,92521,92759,96711,100204,102602,106046,108383,109962,110462,114421,120487,124635,129469,133042,134572,135771,142496,147213,151711,156519,162324,164266,164856,173533,179475,184206,190420,197840,198400,200846,208408,216565,220550,231555,236118,238376,242407,249693,263614,272458,274553,284518,284766,289179,295623,302030,314782,317981,323651,325340,325871,337120,344167,348011,355918,364445,366420,370519
admin_1,fr,fr-07,,38,144,516,721,776,846,1094,1325,1560,1642,1812,1893,1967,2203,2539,2678,3049,3057,3154,3184,3314,3484,3771,4161,4215,4330,4395,4617,4818,5143,5493,5674,5829,6089,6355,6601,6958,7218,7579,7685,7792,8145,8581,9156,9443,9728,9898,10134,10378,10895,11204,11439,11752,11894,12024,12532,12954,13326,14005,14777,14783,14843,15440,15654,16326,16701,17627,17639,17841,18523,19026,19597,20043,20458,20604,20936,21258,22075,22532,23227,23676,23834,24037,24742,25235,25716,26136,26633,26908,26919,27703,28073,28637,29292,29753,29820,30868,30905,31534,32546,33244,33840,34132,34598,35519,36078,36873,38105,39390,39802,39873,41272,43258,43334,44845,45628,45989,46289,48717,49312,50676,51605,52937,53361,53594
admin_1,fr,fr-08,,49,239,445,709,818,844,1025,1331,1542,1737,2054,2086,2156,2312,2632,2852,3080,3207,3292,3310,3368,3598,3756,3985,4145,4204,4622,4624,5040,5088,5333,5773,5848,5974,6241,6863,7507,7825,8774,8795,9009,9420,10084,10268,10496,11118,11520,11701,12023,12281,12600,13178,13631,14587,14724,15274,15575,15918,16401,16766,16830,16990,17308,17378,17745,18271,18860,19032,19217,20286,20793,21352,22526,22754,22768,22867,24118,24227,25256,25379,25980,26154,26356,27088,27935,28556,28857,29661,29834,30095,30362,30930,31358,32198,32574,32717,33007,33509,34588,35952,36178,37013,37205,37584,38371,39515,40325,41066,42315,42557,44260,44802,46152,47060,47575,48991,49760,50310,51578,52757,54230,55299,56544,57780,59532
admin_1,fr,fr-09,,33,154,288,365,399,464,566,676,752,814,866,892,1039,1320,1412,1500,1622,1707,1736,1740,1856,1978,2009,2082,2211,2256,2320,2423,2492,2587,2711,2761,2786,2805,2895,2960,3056,3140,3236,3265,3282,3399,3496,3591,3838,3859,3880,3905,4024,4145,4198,4420,4441,4469,4538,4726,4747,4822,4939,5133,5184,5207,5435,5496,5805,5930,6128,6186,6253,6628,6670,6901,7102,7250,7298,7313,7702,7900,8135,8257,8542,8671,8717,9108,9541,9862,10065,10337,10420,10661,10973,11284,11474,11827,12007,12078,12292,12888,13383,13565,14048,14533,14595,14967,15595,16445,16674,17383,18064,18151,18475,19150,19804,20400,21106,21771,21897,22892,23335,23910,25073,25786,26631,26728,27062
admin_1,fr,fr-10,,153,543,838,1378,1415,1524,2040,2885,2891,2966,3347,3354,3419,3966,4187,4661,4896,5273,5274,5297,5639,5654,6015,6265,6471,6519,6570,6780,7085,7255,7544,7708,7744,7980,8031,8189,8392,8637,8897,8987,9089,9457,9670,9928,9963,10190,10253,10319,10681,10875,11171,11408,11726,11728,11757,12192,12481,12756,13029,13384,13432,13828,13831,13939,14391,14946,15573,15715,16107,16523,17274,18137,18998,19391,19467,19555,20465,21513,22337,23384,23877,23966,24208,24778,25526,25851,26740,27132,27235,28050,28305,28773,29699,30759,31278,31382,31749,33106,34192,35405,36954,37610,38048,38683,40112,41181,42943,43702,45217,45425,46302,47760,48894,50037,51289,52424,52543,53142,54331,55556,57357,58461,59702,60129,60687
