region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,333,693,1951,2492,2794,3247,4532,5321,6161,6928,7068,7237,7558,8108,9434,9794,10675,11155,11484,11524,11712,12619,13255,13847,14391,14611,14807,15496,16157,16613,17249,17691,17863,17954,18822,19724,19974,20400,20806,21130,22070,22204,23081,23632,24300,24928,25343,25914,26595,28034,29004,30740,30883,31272,31864,32919,33944,35895,36003,37558,37851,38457,39206,39334,41235,42532,43499,43880,44558,45825,46940,48558,48648,49913,50279,50499,51851,53315,54800,55982,57418,57763,58399,59465,60929,63104,63351,64577,65123,65220,67063,68524,69798,70553,72035,72159,73195,74614,76081,78513,80336,81417,82286,83645,85972,87970,90472,92851,94529,95579,95940,100020,101894,105423,108040,110212,111012,112804,116140,118509,121972,126132,129329,130069,131126,136327,139416,140941
admin_1,fr,fr-02,,271,1641,2326,2455,2613,2841,3457,4073,4484,5106,5107,5274,5320,5963,6769,7433,8093,8394,8641,8663,8704,9663,9672,10198,10905,10912,11191,11684,12021,12423,13147,13665,13879,14098,14623,14971,15472,16150,16411,16610,16646,17864,18424,18950,19795,20013,20027,20088,20892,21650,22403,23076,24179,24190,24261,25096,25966,26635,27393,27968,28123,28430,28830,29149,29702,30672,31069,31492,31788,32715,33260,33893,34586,35223,35560,35814,36611,37453,38317,38967,39606,39846,40602,41346,42090,42312,43210,43722,43941,44258,44871,45276,46185,46747,47313,47360,47788,48743,50295,50720,51636,52680,52964,53364,54351,54783,56492,57584,58266,58870,60143,60623,61350,62408,63603,65463,65927,66176,69619,69930,71489,74783,76326,76935,77834,79591,82555,84509
admin_1,fr,fr-03,,163,341,748,1012,1117,1430,1832,2145,2420,2759,3153,3380,3570,3930,4227,4773,4943,5206,5500,5663,5916,6994,7316,7449,7713,7890,8077,8359,8535,8799,9037,9367,9542,9691,10133,10679,10823,11476,11555,11641,11857,12338,12351,12773,12968,13319,13538,13645,14096,14369,14827,15228,15556,15756,15824,16277,16701,17061,17412,17682,17782,18287,18290,18405,18728,19125,19609,19970,20136,20574,21189,21633,21859,22437,22804,22818,24024,24675,25156,25652,26136,26466,26816,27335,27690,28345,28814,29351,29603,29901,30519,31114,31821,32071,32765,32824,33026,33771,34598,35035,35763,36825,37055,37241,38416,38879,39990,41234,43247,44005,45438,46002,46586,48258,50009,50975,51415,52209,53650,55350,56163,58113,60712,61072,62180,63549,65876,67655
admin_1,fr,fr-04,,99,315,518,678,693,781,1030,1256,1274,1402,1546,1621,1774,1997,2157,2267,2676,2680,2728,2767,2788,3104,3394,4288,4294,4354,4505,4720,4898,5059,5221,5445,5490,5635,5799,5966,6182,6328,6540,6569,6612,6871,7057,7195,7431,7555,7619,7675,7972,8290,8344,8512,8671,8730,8797,9160,9245,9419,9697,9926,9935,10083,10238,10281,10610,10985,11329,11331,11489,11879,12082,12508,12785,13029,13126,13188,13718,14095,14664,15029,15407,15529,15599,16326,16442,16581,17078,17296,17458,17742,18090,18644,18945,19930,19957,19994,20158,20704,21295,22094,22501,23028,23150,23358,24004,25258,26770,26821,27854,28025,28272,29440,30690,31508,32367,32833,32993,33282,34371,34755,35572,36334,36969,37133,37482,38127,38893,39474
admin_1,fr,fr-05,,3,85,206,254,283,341,563,679,827,878,943,948,994,1114,1350,1771,1782,1867,1903,1909,1939,2183,2257,2348,2423,2430,2454,2654,2769,2885,2944,2986,2990,3066,3157,3292,3414,3541,3626,3633,3679,3838,3942,4124,4213,4369,4383,4414,4636,4719,4843,5013,5122,5141,5325,5357,5510,5624,5888,5990,6021,6141,6272,6398,6529,6967,7017,7051,7134,7440,7697,7915,8145,8276,8325,8408,8680,8808,9174,9399,9565,9599,9685,9870,10082,10411,10723,10823,10832,10959,11411,11581,12055,12103,12345,12384,12627,12948,13375,14035,14122,14233,14269,14530,14772,15342,15783,16377,16729,16733,17094,17424,17812,18285,18751,19301,19440,19706,20321,20771,21291,21782,22180,22264,22562,22976,23395,23723
admin_1,fr,fr-06,,108,1683,3368,5388,6014,6202,8723,12389,13876,15088,17055,17067,18034,19553,21428,23971,24852,26995,27884,28015,28501,30844,32112,33405,35355,35870,36788,38139,39919,41046,42965,43945,44427,46299,46503,48247,49349,50665,51504,52065,52581,53881,55554,56694,57386,59640,59646,60942,62437,64509,66235,67771,69271,70031,72270,73076,75027,76680,77954,79918,80852,82304,83896,84151,88816,89166,91530,92460,93585,96890,101628,102201,106152,107877,110212,114335,115414,119620,122537,128378,132117,135014,135305,140472,144978,155220,157791,161028,164229,167149,173543,179563,185690,192824,197378,198403,201355,212987,215276,220466,231465,236212,238521,240971,251584,256935,265551,281558,282897,284647,289058,297348,304070,307627,318153,322981,324973,329443,336256,343893,350051,355550,365015,366602,368438,378945,385820,389632
admin_1,fr,fr-07,,64,231,516,685,773,860,1137,1363,1530,1606,1818,1890,2014,2226,2468,2664,2961,3057,3159,3186,3215,3484,3742,4042,4162,4305,4448,4579,5025,5127,5438,5718,5893,5909,6395,6719,7040,7231,7570,7687,7875,8312,8614,9131,9477,9774,9926,10024,10533,10778,11197,11349,11734,11885,12127,12385,12908,13879,14145,14775,14775,14953,15449,15769,16222,16660,17461,17650,18303,18521,19024,19822,20062,20355,20593,20819,21534,22158,22510,23222,23597,23817,24181,24538,25212,26045,26316,26660,26849,26960,27697,28177,28764,29424,29721,29822,30371,30869,31786,32312,33335,33791,34116,34554,35173,36381,37035,38097,39413,39792,40469,41339,42435,43324,44726,45486,46024,46475,47927,49103,50694,51636,52984,53367,54113,55121,56769,57890
admin_1,fr,fr-08,,3,416,490,661,792,883,1198,1502,1556,1709,2007,2067,2125,2368,2625,2756,3044,3182,3287,3314,3420,3553,3700,3948,4202,4230,4427,4663,4928,5043,5192,5732,5848,5976,6223,6413,7472,7838,8267,8787,9011,9660,9867,10152,10498,11016,11539,11608,12184,12231,12602,13091,13583,14569,15066,15127,15540,15918,16700,16730,16853,16891,17346,17461,17792,18313,18897,19036,19079,20236,20904,21512,22078,22533,22752,22899,23717,24662,24951,25872,25978,26174,26260,27455,27865,28554,28878,29609,29831,29975,30455,31230,31848,31932,32557,32665,33108,34281,34290,35950,36351,36890,37215,37663,38229,39200,40369,41456,42552,42554,42882,44922,46656,47058,47896,48918,49768,49892,51645,53019,54219,55564,56793,57731,58034,60163,61480,63299
admin_1,fr,fr-09,,3,172,282,396,396,433,574,676,754,802,877,890,976,1398,1490,1610,1645,1713,1738,1754,1795,1868,1990,2117,2191,2258,2313,2484,2503,2615,2670,2756,2794,2796,2893,2969,3120,3122,3243,3263,3273,3424,3486,3578,3836,3855,3894,3911,4059,4133,4204,4335,4425,4467,4536,4668,4751,4837,4976,5131,5185,5292,5431,5514,5639,5854,6177,6184,6293,6413,6718,6877,7096,7197,7294,7432,7637,7823,8089,8322,8504,8663,8896,9243,9580,9812,10088,10321,10380,10906,10960,11196,11404,11850,11992,12044,12492,12610,13067,13509,14176,14517,14579,14965,15537,15993,16478,17525,18000,18121,18261,19128,19628,20893,21675,21691,21881,22372,23762,23954,24800,25701,26626,26756,27405,28408,29773,30519
admin_1,fr,fr-10,,126,598,852,1378,1411,1443,1840,2597,2888,2915,3276,3352,3466,3921,4319,4510,4894,5204,5274,5307,5637,5685,5955,6263,6486,6512,6770,6839,7025,7286,7492,7703,7750,7871,8064,8232,8390,8635,8976,8978,9129,9431,9654,9823,9981,10248,10257,10377,10565,11048,11181,11483,11645,11727,11755,12064,12401,12726,13132,13357,13424,13635,13828,13896,14389,15190,15595,15701,15748,16695,17400,18134,18870,19445,19459,19745,20160,21508,22983,23319,23847,23979,24200,24606,25208,26398,26616,27105,27240,27644,28328,29023,29400,30777,31281,31328,31831,32998,34677,35211,36870,37636,38080,38225,40105,41382,42271,43889,45234,45473,45648,47588,48978,49932,51540,52541,52556,53171,54201,55919,57643,58796,59850,60328,60958,62230,63802,63992
