region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,66,1542,1882,2734,2766,2828,4181,5594,6154,6550,6957,7235,7376,9106,9392,10046,10786,11219,11493,11567,11779,13010,13345,13908,14394,14651,14788,15548,16161,16514,16994,17706,17871,18604,18692,19381,19886,20824,20957,21218,21649,22203,22889,23552,24279,25106,25357,25796,26831,27806,28857,29965,31020,31348,31592,33548,33926,34844,36588,37529,37886,38517,39257,39940,41323,42074,43396,43962,44061,45886,46961,48019,49195,50315,50359,51891,52372,53515,54787,56514,57512,57861,58583,60618,61906,62233,64634,64911,65220,65843,67236,68346,69505,70669,72143,72299,73318,74591,76099,78378,80097,81569,82473,82638,86011,87599,89976,92772,94462,95290,96137
admin_1,fr,fr-02,,143,983,1756,2384,2620,2841,3549,3924,4455,4714,5142,5270,5478,6490,6585,7381,7813,8424,8643,8697,8848,9262,9689,10153,10682,10951,11206,11686,12046,12675,13223,13665,13841,13983,14506,14920,15945,15976,16388,16598,16680,18333,18544,18902,19449,19842,20031,20249,20730,21544,22404,23029,23824,24195,24448,25101,25945,26384,27187,27976,28136,28209,28859,29058,29631,30347,31135,31504,32387,32733,33319,33953,34602,35384,35562,36021,36805,37967,38226,38745,39624,39811,40240,40929,41523,42509,43105,43756,43963,44281,45278,45449,46093,46810,47325,47405,47513,48705,49759,50751,51533,52997,53027,53276,54104,55209,56105,57526,58575,58904,60135
admin_1,fr,fr-03,,2,360,700,1029,1123,1268,1832,2102,2405,2781,3215,3380,3471,3960,4227,4649,4961,5494,5500,5611,6042,6649,7011,7453,7684,7897,8238,8276,8594,8824,9093,9340,9569,9611,10139,10447,10806,11164,11566,11649,11869,12182,12471,12966,13023,13427,13546,13653,13993,14301,14875,15238,15519,15770,15999,16287,16803,17043,17325,17658,17810,18067,18319,18391,18840,19272,19780,19985,20090,20746,21152,21555,21992,22427,22792,22874,23829,24659,25157,25804,26295,26495,26843,27151,27870,28506,28846,29396,29627,29896,30280,30997,31862,32153,32774,32856,33129,33771,34606,35404,35801,36679,37133,37487,38073,39196,40932,41789,43174,44082,44211
admin_1,fr,fr-04,,88,205,494,622,683,721,862,1038,1263,1414,1562,1629,1738,1942,2165,2284,2469,2678,2729,2756,2796,3188,3535,4026,4296,4377,4407,4685,4829,5061,5285,5437,5482,5514,5861,5970,6163,6366,6545,6575,6645,6916,7034,7255,7360,7581,7620,7728,7899,8146,8366,8505,8653,8738,8798,8994,9242,9427,9705,9934,9945,9999,10237,10289,10578,11026,11246,11338,11728,11887,12135,12516,12755,13049,13154,13185,14022,14050,14928,15161,15465,15552,15592,16338,16369,16637,16987,17344,17457,17513,18130,18512,18867,19942,19962,19996,20357,21304,21508,22150,22521,23048,23174,23508,24058,24994,25794,26820,26908,27040,27543
admin_1,fr,fr-05,,8,110,190,253,277,308,673,726,847,881,926,947,1022,1089,1392,1584,1775,1873,1903,1904,1939,2142,2266,2354,2419,2429,2524,2647,2776,2858,2985,2987,2992,3066,3144,3254,3376,3570,3625,3645,3655,3857,3944,4126,4228,4356,4376,4476,4605,4706,4839,4955,5124,5143,5197,5389,5544,5673,5861,5983,6021,6155,6278,6374,6543,6822,6985,7044,7216,7659,7775,7959,8165,8273,8339,8367,8683,8860,9132,9375,9565,9621,9623,9846,10103,10311,10723,10757,10872,11125,11246,11431,12057,12187,12351,12400,12634,12909,13511,13803,14091,14247,14265,14316,15147,15301,15793,16135,16304,16425,16633
admin_1,fr,fr-06,,455,1684,3246,5634,5999,6926,9686,13859,13898,15239,16731,17072,17441,19965,21925,23188,25571,27363,27815,28108,28807,30654,32100,34279,35279,35922,38165,39683,39881,41098,42276,43866,44488,44821,46758,48250,49968,50189,51606,52198,52977,54182,55863,56519,58247,59166,59798,61165,62913,64963,66080,67887,69693,70126,70393,73088,74530,77032,80031,80454,81002,82149,84088,84622,87482,90051,92088,92654,93119,96762,99176,102992,106411,109006,110482,112390,116708,120800,125099,128761,132896,135420,137811,142886,147823,150812,155990,161621,164990,167338,173874,180122,185302,190581,198247,198928,203319,213649,214017,224668,231021,237577,239115,243749,252425,260234,268503,275520,284770,284969,285815
admin_1,fr,fr-07,,18,199,494,716,776,1078,1137,1325,1531,1673,1809,1898,2014,2300,2451,2678,2956,3083,3148,3207,3230,3524,3771,4042,4162,4357,4551,4599,4804,5319,5344,5742,5855,5977,6292,6685,6997,7360,7586,7681,7780,8210,8778,9158,9686,9719,9882,10082,10436,10745,11114,11382,11784,11898,12086,12490,12915,13498,13936,14613,14784,15016,15445,15730,16340,16912,17500,17651,17959,18355,19097,19596,19869,20455,20609,20772,21333,22507,22724,23010,23708,23847,23896,24701,25112,25697,26277,26651,26879,26978,27682,28046,28837,29435,29771,29818,30375,31198,31850,32187,33355,33835,34126,34252,35422,36090,37224,38992,39291,39664,39697
admin_1,fr,fr-08,,49,239,464,709,782,900,1102,1289,1648,1803,1962,2061,2125,2368,2570,2840,3055,3182,3310,3323,3429,3606,3721,3989,4132,4232,4429,4816,4875,5079,5726,5757,5849,5994,6131,6417,7347,7749,8039,8807,8855,9239,9686,10137,10614,11200,11531,11593,12030,12337,12662,12916,14024,14573,14762,15155,15599,15975,16372,16725,16854,16996,17312,17384,17903,18512,18880,19038,19864,20016,20776,21520,21964,22563,22761,22988,23721,24273,24749,25462,26156,26157,26273,27230,28362,28421,28915,29648,29890,30105,30547,31038,31443,32212,32608,32725,32791,33886,34571,35217,36368,36965,37218,37682,38391,39459,40430,41513,42207,42586,43297
admin_1,fr,fr-09,,19,109,336,342,397,446,559,707,749,816,871,890,978,1402,1404,1512,1655,1704,1738,1747,1759,1881,2034,2108,2196,2258,2374,2397,2503,2618,2690,2764,2793,2874,2909,2986,3056,3162,3244,3268,3323,3410,3478,3635,3721,3847,3887,4030,4031,4153,4221,4324,4431,4473,4521,4663,4746,4874,5020,5147,5195,5437,5437,5621,5683,5916,6133,6188,6228,6500,6664,6877,7210,7234,7308,7365,7650,7868,8165,8350,8576,8651,8756,9136,9512,9737,10147,10339,10398,10574,11027,11220,11473,12020,12022,12073,12123,12708,13095,13917,14181,14548,14597,14981,15610,16028,16640,17601,18074,18146,18278
admin_1,fr,fr-10,,447,598,980,1365,1417,1496,2040,2598,2898,3067,3283,3361,3470,3900,4273,4666,4898,5228,5279,5292,5446,5737,5996,6313,6487,6534,6649,6823,7139,7352,7498,7712,7759,7809,7992,8272,8396,8711,8897,8984,9047,9378,9624,9841,10036,10200,10268,10550,10610,10906,11332,11650,11684,11734,11859,12159,12459,12714,12970,13428,13450,13625,13864,13884,14498,14950,15585,15724,16074,17205,17430,18189,18957,19375,19455,19655,20265,21207,22991,23140,23856,23988,24178,24778,25216,25963,26626,27155,27235,27626,28304,29016,29412,30523,31277,31342,32034,33491,34645,35824,37609,37831,38099,38613,40934,40999,42903,43814,44998,45255,45980
