region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-01,,16,1076,1923,2579,2734,3200,4393,5325,6142,6932,7224,7269,7336,8114,9432,9913,10509,11125,11492,11530,11720,12551,13018,13812,14301,14632,14999,15587,16149,16690,16982,17644,17879,18189,18808,19366,19831,20309,20943,21165,21634,22440,23412,23498,24261,25001,25363,25964,26989,28532,28903,29879,30907,31326,31919,32979,33680,35310,37327,37573,37892,38055,39230,39435,41023,42396,43544,43910,44608,45856,46534,47706,49161,50002,50286,51112,52453,53199,54647,56399,57453,57819,57940,59402,61185,62189,63743,64865,65244,65365,67187,68008,69885,71291,72062,72247,73030,75185,76855,77742,80361,81856,82410,83160,85351,88277,89785,93019,94860,95695,96840,100270,102747,104337,107708,110332,111211,112658,116128,119329,122149,123930
admin_1,fr,fr-02,,58,654,2326,2329,2720,3020,3914,4396,4463,4826,5188,5272,5444,6488,6634,7280,7874,8502,8641,8675,8929,9201,9868,10177,10680,10912,11459,11729,12196,12632,13056,13702,13846,14087,14603,14942,15472,15989,16411,16599,16967,18333,18348,19007,19795,19884,20042,20209,20620,21765,22374,23116,23730,24225,24305,25833,25891,27067,27347,27863,28129,28829,28840,29000,29798,30681,31181,31492,31600,32493,33222,33945,34634,35229,35544,36417,36530,37955,38329,39079,39497,39814,39916,40920,41465,42146,43135,43667,43932,43995,44914,45435,46195,46887,47325,47391,47844,48645,49747,50907,51555,52663,53005,53322,54323,54801,55988,57349,58569,58923,60165,60218,61724,62984,63844,65319,65921,66488,68448,70045,71322,74361
admin_1,fr,fr-03,,55,448,680,1040,1138,1448,1813,2110,2415,2742,3147,3357,3585,3989,4281,4536,4961,5206,5505,5646,6008,6647,7316,7384,7699,7895,7948,8376,8576,8862,9105,9384,9542,9605,10109,10539,10823,11051,11548,11643,11861,12338,12746,12799,13083,13388,13552,13763,13985,14499,14827,15462,15599,15743,15989,16341,16992,17033,17358,17611,17792,18026,18301,18448,18747,19236,19704,19959,20276,20788,21041,21540,22017,22584,22782,22858,24030,24416,25106,25790,26303,26508,26691,27298,27926,28564,28918,29604,29605,29809,30232,31158,31840,32408,32752,32813,33250,33721,34383,35274,36141,36748,37090,37414,38181,39171,40916,41753,43268,44000,44578,45994,47171,48446,49679,51027,51405,52233,53675,55088,56185,58070
admin_1,fr,fr-04,,88,226,438,640,681,743,927,1038,1263,1336,1572,1620,1765,1954,2132,2284,2676,2684,2748,2756,3012,3046,3401,4290,4290,4356,4495,4654,4856,5015,5270,5430,5492,5618,5801,5956,6124,6405,6531,6567,6693,6866,7168,7338,7344,7579,7620,7645,7994,8296,8299,8518,8684,8729,8768,8992,9207,9406,9686,9932,9933,9985,10226,10366,10677,11020,11335,11335,11542,11832,12088,12474,12824,13035,13130,13391,13765,14130,14470,15400,15448,15550,15646,16023,16398,16659,16894,17446,17448,17539,18031,18535,19039,19577,19960,19994,20169,20997,21529,22072,22686,23012,23180,23370,24456,25079,26784,27038,27726,28053,28286,29578,30527,31453,32169,32548,32719,33148,34151,34392,34970,35478
admin_1,fr,fr-05,,3,189,213,254,283,304,554,688,832,873,926,951,977,1123,1435,1629,1775,1868,1893,1905,2013,2175,2261,2419,2421,2437,2469,2674,2776,2866,2959,2986,2990,3055,3247,3292,3374,3531,3626,3643,3653,3855,3958,4089,4205,4353,4370,4435,4643,4704,4885,5023,5120,5141,5240,5385,5617,5708,5875,5977,6011,6127,6273,6394,6529,6745,6970,7018,7098,7455,7889,7976,8076,8285,8319,8450,8584,8911,9128,9409,9553,9593,9701,9842,10099,10340,10556,10769,10861,11002,11136,11425,11836,12180,12340,12391,12411,13043,13545,13850,14046,14229,14305,14331,14854,15227,15821,16379,16651,16734,16868,17568,17878,18233,18626,19089,19155,19228,20125,20165,20725,21364
admin_1,fr,fr-06,,205,2346,4231,5542,6014,7203,11097,12286,14149,14353,16681,17215,18291,20420,23137,23512,25547,27385,27842,28084,30361,30627,32066,33512,35163,35876,36308,38512,40299,41335,42516,44119,44440,45191,46439,47924,48985,50001,52034,52110,52922,53905,55828,56846,58036,59666,59692,60110,62709,64540,66192,69278,70032,70056,70394,73114,75969,76163,78909,79996,80921,82033,83866,85319,87194,91450,91586,92531,96007,96951,99600,103113,105000,108147,110087,112351,116035,119712,124699,131864,133195,134863,135841,141596,146796,152774,155644,162515,164318,164693,173494,179573,185380,193756,197874,198385,202029,207975,215914,220387,229952,237106,238471,239452,251374,259315,272600,274697,282274,285250,289005,295121,307822,308176,315064,323270,325333,329724,336473,342609,348951,357299
admin_1,fr,fr-07,,38,262,450,694,806,873,1312,1347,1560,1673,1818,1893,2000,2216,2485,2664,2876,3083,3148,3193,3461,3571,3803,3944,4303,4321,4370,4599,4878,5167,5389,5817,5842,6071,6395,6653,6938,7340,7586,7687,7731,8116,8614,9133,9321,9740,9895,10048,10378,10780,11336,11380,11782,11915,11953,12867,12957,13496,14076,14598,14799,15441,15465,15782,16148,16812,17481,17645,17694,18351,19092,19830,19958,20600,20603,20767,21264,21882,22683,23206,23829,23843,23928,24550,25224,25771,26103,26732,26861,27185,27637,28254,28548,29156,29760,29818,30330,31150,31720,32552,33109,33827,34128,34638,35317,36364,37126,38416,39290,39807,41124,41183,43262,43550,44582,45607,45982,46385,47534,49223,50777,50848
admin_1,fr,fr-08,,76,217,477,697,786,1008,1056,1198,1646,1956,1960,2068,2096,2366,2612,2791,3094,3230,3284,3319,3418,3592,3768,3892,4135,4209,4233,4661,4912,5100,5333,5720,5843,6112,6184,7328,7497,7756,7980,8795,8893,9361,9871,10086,10557,10958,11530,11587,11965,12202,12671,13178,13921,14570,15064,15125,15556,15983,16268,16830,16833,17022,17306,17517,17715,18393,18847,19023,19370,20238,21154,21203,22196,22557,22806,22901,23405,24266,24899,25454,26012,26178,26264,27271,27937,28601,28907,29790,29809,30030,30516,30984,31248,32098,32672,32714,33507,33770,34646,35403,36255,36873,37240,37640,38596,39445,40008,41259,42153,42572,43457,45652,45792,47066,47581,48927,49770,50210,51121,52958,53771,55594
admin_1,fr,fr-09,,26,126,264,366,400,546,574,703,752,805,877,888,1076,1268,1402,1529,1647,1715,1736,1748,1797,1905,2003,2134,2203,2256,2323,2488,2525,2572,2674,2758,2787,2802,2960,2962,3042,3167,3266,3272,3330,3422,3484,3584,3723,3845,3900,3922,4029,4103,4210,4316,4439,4476,4542,4661,4745,4826,5005,5129,5189,5225,5445,5459,5632,5869,6131,6207,6297,6419,6724,6884,7017,7250,7304,7347,7826,7891,8127,8261,8556,8656,8754,9278,9523,10024,10288,10328,10406,10433,11035,11283,11469,11863,12016,12058,12217,12544,12996,13639,13918,14537,14590,15363,15600,16018,16504,17390,18085,18151,18969,19212,19858,20337,21321,21753,21907,22388,22952,23834,24875,25569
admin_1,fr,fr-10,,179,524,980,1345,1415,1469,2058,2348,2894,3013,3281,3363,3775,3814,4173,4618,4928,5226,5273,5290,5318,5932,5982,6219,6489,6523,6561,6789,7250,7290,7525,7746,7757,7849,8059,8181,8420,8662,8899,8986,9162,9592,9611,9805,10044,10186,10282,10305,10697,10922,11142,11442,11658,11733,12044,12354,12472,12785,13348,13372,13433,13490,13833,13921,14438,15194,15632,15740,16109,17203,17661,18715,19337,19381,19465,19783,20497,21374,22339,23386,23879,23972,24035,24799,25244,25854,26740,27136,27249,27435,28358,28777,29834,30718,31294,31352,31666,33315,34699,35509,37004,37831,38088,38184,39499,41289,42287,44332,45250,45575,45985,47768,48747,49677,51630,52290,52487,52974,54199,55504,56855,58072
