region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,319,1047,1992,2455,2746,3038,5164,5482,6167,6372,6976,7235,7513,8324,9339,10044,10726,11466,11498,11558,11921,12559,13187,13782,14424,14618,14784,15418,15904,16587,17053,17634,17863,18275,18750,19270,20248,20495,20875,21163,21653,22374,23055,23633,24269,25318,25341,25849,26997,28069,28718,29889,31009,31319,32512,33016,34119,34781,36456,37590,37874,38354,39325,39453,40795,42152,43236,43936,44306,45655,47067,48126,48706,49828,50337,51059,52474,53383,54556,56425,57479,57783,58568,59642,60625,62407,64618,64712,65225,65534,67333,68617,69909,70746,72096,72297,72933,75218,76624,77906,80495,81547,82405,83588,85569,87582,91802,92472,94734,95650,96912,99719,101213,104249
admin_1,fr,fr-02,,58,731,1915,2455,2639,2748,3587,4155,4434,4839,5180,5298,5347,5830,6735,7453,7921,8474,8665,8667,8751,9665,9771,10411,10741,10951,11036,11466,12148,12456,13097,13734,13858,13983,14506,14920,15492,16045,16480,16629,17503,17750,18424,18902,19544,19831,20017,20329,20769,21544,22180,23669,23903,24205,25037,25398,26087,26530,27859,27994,28133,28267,28847,28934,29712,30492,31168,31514,31892,32691,33412,34088,34792,35380,35548,36427,36688,37517,38272,39085,39629,39826,39886,41364,42110,42130,43255,43708,43937,44285,44768,45385,45912,46907,47331,47386,47707,48607,49767,50659,51975,52584,53040,53097,54289,55051,56208,57371,58411,58904,59191,61177,61254,62514
admin_1,fr,fr-03,,108,341,656,1012,1117,1228,1769,2204,2418,2608,3171,3370,3430,3850,4368,4564,4798,5322,5501,5587,6115,6530,6998,7451,7766,7922,8236,8299,8796,8808,9110,9247,9553,9695,10020,10545,10760,11127,11562,11653,11809,12178,12467,12764,13140,13357,13528,13767,14071,14297,14762,15195,15562,15784,15995,16241,16691,17245,17364,17608,17787,17907,18307,18531,18810,19137,19776,19963,20287,20742,21127,21649,22119,22594,22790,22868,24406,24462,25118,25802,26204,26494,26828,27357,27783,28436,28862,29390,29647,30234,30506,31140,31699,32399,32768,32902,33053,33737,34441,35067,36211,36793,37113,37314,38197,38959,40368,41527,43080,44037,44790,45895,46667,48411
admin_1,fr,fr-04,,6,217,443,640,714,729,927,1052,1257,1314,1572,1619,1738,1997,2157,2267,2557,2701,2727,2767,2796,3028,3382,3809,4296,4368,4439,4636,4900,5030,5235,5430,5488,5514,5793,6013,6117,6294,6560,6596,6609,6845,7042,7181,7356,7586,7628,7747,7979,8213,8307,8520,8667,8724,8817,8994,9256,9373,9705,9873,9938,10083,10266,10411,10618,11014,11257,11344,11457,11761,12090,12520,12695,13020,13132,13196,14020,14165,14685,15010,15466,15580,15962,15984,16439,16593,17090,17370,17470,17571,18161,18457,19118,19544,19996,20006,20706,21000,21597,22136,22687,23059,23182,23591,24351,25285,26169,27079,27596,27821,28015,28603,29033,29399
admin_1,fr,fr-05,,20,110,221,257,275,453,486,745,832,921,927,943,962,1167,1350,1584,1867,1872,1892,1915,1928,2148,2261,2383,2419,2447,2534,2647,2745,2866,2949,2986,2991,3013,3178,3254,3425,3548,3635,3645,3839,3875,3986,4084,4228,4352,4378,4486,4605,4708,4850,5030,5132,5143,5224,5397,5502,5703,5886,5994,6012,6101,6275,6327,6597,6839,6972,7056,7117,7408,7773,7893,8102,8278,8322,8365,8656,9041,9115,9314,9560,9619,9626,9868,10139,10330,10721,10759,10828,10947,11139,11492,11867,12141,12344,12396,12630,12891,13570,13874,14135,14240,14269,14460,14833,15347,15686,16348,16570,16675,16730,17197,17411,17659
admin_1,fr,fr-06,,1650,1756,5383,5653,5999,7321,11101,12291,13884,15302,17065,17112,18188,20080,21918,23728,25563,27021,27810,28139,28799,31166,32336,33888,35212,35912,37157,38625,40050,41254,42784,44132,44468,44900,46941,47890,49432,50608,51782,52100,53087,53945,56484,56934,57960,59273,59778,60406,63238,64501,66688,67668,69499,70110,71046,73300,74400,76970,78179,80477,81035,82113,84048,84774,86683,89016,91683,92631,93960,98923,99896,102193,105852,110042,110194,111506,114611,118934,125048,132050,133424,134813,135601,141799,146632,152840,155653,162894,164417,166749,173751,177109,183508,190445,198198,198693,202698,210219,216588,222535,231770,237159,239027,239810,251304,260186,265477,273574,283329,285346,286958,295501,304526,310293
admin_1,fr,fr-07,,47,137,682,685,785,873,1173,1526,1536,1663,1888,1895,1916,2203,2456,2737,2876,3139,3181,3184,3215,3565,3717,4002,4303,4321,4436,4628,4818,5127,5389,5674,5840,6089,6428,6601,6958,7302,7560,7685,8079,8326,8604,9276,9686,9757,9930,9984,10412,10782,11085,11418,11736,11915,11955,12869,12971,13309,14046,14672,14833,14961,15469,15730,16340,16764,17418,17647,17728,18514,19062,19555,19844,20470,20646,20772,21406,22172,22542,23179,23708,23854,24187,24673,25245,25627,26277,26738,26885,27516,27765,28160,29158,29384,29741,29834,30242,31207,31694,32517,33061,33853,34108,34529,35193,36216,37386,38558,39425,39797,40367,41389,42544,43514
admin_1,fr,fr-08,,11,265,526,706,773,913,1056,1238,1560,1774,2003,2065,2109,2398,2601,2780,3176,3184,3296,3312,3430,3601,3770,3889,4147,4203,4336,4695,4891,5068,5445,5761,5852,6116,6162,6697,7445,7972,8089,8799,8853,9392,9818,10260,10561,11122,11527,11567,11908,12484,12507,13182,14570,14593,14673,15129,15500,15922,16457,16740,16838,17072,17317,17503,17798,18513,18851,19027,19468,20014,20890,21207,22129,22539,22758,22871,23337,24373,24690,25504,26018,26187,26271,27098,27945,28537,28915,29672,29836,30362,30598,31040,31551,32106,32615,32694,33021,33554,34461,35078,36265,37012,37218,37558,38604,39976,40346,41183,42240,42624,42713,44287,46167,47105
admin_1,fr,fr-09,,45,154,288,336,406,548,576,686,764,815,868,894,1004,1332,1426,1614,1630,1715,1736,1747,1799,1914,2029,2188,2195,2260,2280,2403,2509,2621,2684,2762,2790,2826,2882,3040,3128,3177,3268,3271,3283,3430,3511,3636,3844,3865,3891,3955,4061,4146,4221,4357,4449,4473,4512,4663,4746,4843,5020,5143,5187,5252,5439,5513,5691,5945,6134,6197,6300,6515,6735,6877,7110,7253,7310,7426,7628,8076,8159,8302,8560,8640,8912,9271,9592,9751,10075,10334,10404,10529,11047,11237,11539,11805,12020,12064,12520,12585,12917,13613,14203,14545,14598,14979,15623,16100,16588,17592,18052,18164,18522,19237,19610,20390
admin_1,fr,fr-10,,198,456,952,1365,1419,1469,2073,2887,2896,3047,3312,3354,3521,3957,4507,4514,4956,5201,5279,5289,5316,5643,5996,6198,6480,6526,6541,6823,7031,7324,7527,7706,7752,7778,8005,8272,8508,8727,8893,8988,9164,9432,9603,9786,9946,10202,10259,10341,10648,10881,11114,11435,11664,11736,11893,12065,12489,12661,13111,13390,13452,13834,13840,14001,14500,15213,15612,15715,16044,16607,17432,18057,18959,19383,19462,19778,20496,20944,22296,23798,23822,24030,24291,24782,25127,25795,26746,27094,27249,28052,28060,28777,29643,30797,31296,31342,32115,33491,34200,36479,36494,37765,38110,38518,40120,41290,43627,43712,45242,45462,45642,47073,48579,49179
admin_1,fr,fr-11,,76,651,1742,1771,1853,2256,2815,3326,3865,4100,5066,5178,5246,5973,6306,6920,7579,7731,7744,7773,7847,8605,8992,9250,9806,9930,10126,10394,10878,11278,11592,11946,12026,12141,12438,12874,13209,13555,13901,14029,14225,14419,14914,15153,15523,15715,15865,16328,16357,16824,17111,17542,17827,17907,18022,18770,18888,19430,19554,19943,20064,20313,20660,20896,21444,22063,22462,22807,23476,23518,24177,24761,25326,25798,25969,26125,26753,27482,28044,28629,29182,29321,30015,30352,30755,31702,32132,32841,33030,33134,34113,34788,36228,36664,37108,37242,37464,38839,39557,40841,41878,43063,43516,43853,45590,47400,48933,50079,51836,52380,53316,54507,55918,57481
admin_1,fr,fr-12,,28,278,482,627,772,810,1126,1867,1998,2104,2229,2365,2384,2672,2899,3101,3368,3557,3668,3720,3829,3976,4234,4592,4855,4967,5110,5271,5480,5599,5805,6019,6207,6360,6524,6766,7025,7224,7531,7667,7705,7936,8210,8640,8761,8886,9117,9240,9666,10108,10736,10963,11346,11522,11609,11919,12437,12601,12895,13221,13331,13386,13850,14025,14350,14720,15116,15365,15500,16318,16330,16866,17135,17609,17793,18427,18756,19451,20134,20608,21091,21312,21495,22331,22737,23387,23989,24273,24614,25265,25502,26359,26638,27374,27749,27853,28169,28866,29604,30430,31437,32338,32799,33018,34425,35791,36442,37728,39285,39657,40519,42145,42971,44672
admin_1,fr,fr-13,,2646,6407,12746,19416,21129,22610,28242,40533,40628,44670,48023,49723,50261,55462,63090,68366,73202,76374,78026,78556,84693,86304,91054,95297,99366,101316,103704,106388,112340,116957,120785,126000,126242,127932,131718,139346,139535,143306,148191,149316,154402,156630,160913,163008,171085,171301,172931,176520,181885,184793,190037,194933,200255,201476,203658,209033,215580,220243,230499,231265,233158,237355,241628,242358,250256,257679,266144,268092,272644,285585,288614,295489,302719,308662,310544,319354,319934,332242,336866,348909,356429,358885,364642,374236,382652,389478,405220,412774,415796,418482,429783,444410,457967,465271,480583,483216,492640,503097,536106,543450,558923,574949,579068,589333,607338,619805,640511,661396,680304,686716,693881,707520,735830,738871
admin_1,fr,fr-14,,439,1220,2012,3362,3842,4710,6298,6744,7533,8258,9243,9769,10187,11263,12528,13490,14720,15088,15498,16202,16538,17536,18746,19364,20447,21094,21807,22323,24086,24243,25453,26157,27007,27372,28223,30251,30416,31162,32288,33173,33648,34759,35846,37256,38715,40851,41359,43261,43597,45925,47773,50369,50535,51683,52602,54363,57419,57812,59971,61656,62442,63838,64956,65955,67712,70562,72667,74261,74756,77012,79734,80880,83146,84546,85612,86435,88429,90133,91851,93931,95326,96297,97248,99265,100297,102790,104432,106979,107183,108370,109599,111886,112968,115724,117265,117903,119491,121718,123218,125853,130818,131273,132663,134234,136636,139541,142047,144554,148447,150441,151871,153388,156451,159987
admin_1,fr,fr-15,,36,104,193,305,410,518,640,792,874,922,1024,1033,1061,1195,1382,1492,1646,1740,1787,1805,1829,2027,2169,2271,2403,2431,2566,2611,2707,2922,3117,3231,3260,3309,3420,3870,3905,4043,4118,4185,4243,4377,4473,4617,4772,4846,4892,4902,5026,5141,5346,5676,5700,5728,5735,5994,6184,6480,6736,6906,6971,6996,7182,7308,7464,7772,7957,8079,8187,8456,8717,8954,9169,9350,9443,9485,9636,10038,10207,10467,10606,10722,10756,10948,11252,11445,11611,11824,11899,11939,12225,12406,12883,13075,13305,13383,13577,13585,14004,14276,14645,14885,15071,15298,15670,15965,16351,16868,17362,17480,17661,17994,18524,18938
admin_1,fr,fr-16,,4,453,750,750,761,965,1273,1438,1718,1942,2334,2457,2868,2979,3359,3562,4021,4396,4411,4466,4568,4808,5098,5109,5273,5321,5383,5596,5700,5814,6387,6958,6999,7198,7414,7425,7718,7759,7827,7852,7921,8109,8346,9142,9180,9328,9336,9422,9587,9693,9847,9993,10111,10139,10211,10416,10507,10669,10844,10988,10989,11108,11229,11340,11558,11743,11983,12042,12344,12517,12710,13040,13508,13720,13780,13943,14261,14431,14770,15146,15302,15350,15461,15566,16012,16538,17136,17204,17216,17342,17775,18130,18499,18744,19002,19065,19876,20282,20873,21674,22431,23485,23619,23878,24674,25675,26195,29744,30590,31126,31899,33267,34269,36019
admin_1,fr,fr-17,,89,693,1111,1296,1333,1372,2487,2919,3401,3412,3803,3900,4274,4804,5348,5654,5939,6164,6329,6342,6383,6742,6957,7176,7349,7427,7522,7787,8049,8212,8394,8687,8788,8918,9084,9352,9624,9901,10155,10333,10588,10938,11299,11773,11897,12135,12338,12457,12813,13290,13581,13907,14207,14344,14617,14866,15220,15674,15974,16371,16547,16739,17271,17351,17781,18181,18786,19067,19448,20025,20433,21265,21281,21996,22211,22618,23042,23918,24405,25035,25711,25967,26096,27059,28048,28763,29534,29996,30277,30797,31769,32334,33026,34559,35100,35303,35762,37891,39243,40497,42585,45073,45167,45762,49081,49776,51176,52521,53626,54402,54928,56623,58654,61752
admin_1,fr,fr-18,,32,272,486,616,641,695,1045,1297,1606,1862,1904,1916,2136,2201,2700,2727,2961,3203,3242,3249,3279,3639,3797,4027,4135,4221,4309,4594,4766,4940,5228,5549,5709,5774,6145,6319,6507,6686,6981,7100,7140,7541,7975,8076,8365,8733,8734,8812,9185,9767,10019,10391,10718,10863,11131,11460,11958,12107,12474,12786,12891,13133,13336,13527,13892,14242,14739,14865,15122,15478,15924,16194,16640,17055,17386,17604,17962,18713,18879,19351,19646,19807,20191,20999,21245,21756,22565,22585,22730,23286,23516,23915,24724,25078,25594,25716,26099,26776,27428,28212,28721,29570,29857,30175,31147,32600,33884,34874,35391,35766,37046,37393,37860,38490
admin_1,fr,fr-19,,174,426,982,1189,1300,1462,1813,2194,2456,2712,2734,2855,3024,3555,3924,4481,4641,5004,5082,5093,5127,5487,5878,5998,6264,6353,6558,6877,7106,7320,7618,7885,7885,8021,8231,8635,8949,9129,9300,9514,9651,9989,10013,10248,10393,10685,10695,10748,11090,11309,11510,11829,12068,12148,12232,12633,12994,13256,13459,13783,13905,14393,14403,14579,14784,15360,15625,15755,15928,16399,16808,17172,17472,17787,17977,18244,18578,19006,19812,20288,21045,21107,21285,21728,22237,22815,23299,23685,23800,24090,24844,25135,25619,26043,26634,26918,27293,28023,28675,29213,30285,30686,31012,31122,32379,33062,33972,34981,35478,35892,36246,37148,37848,38584
admin_1,fr,fr-21,,310,892,1607,2405,2467,3221,3260,4196,4751,4876,5552,5752,6490,7154,7167,7820,8166,8751,9089,9193,9434,9819,10586,11055,11624,11809,12059,12717,13348,13756,14123,14713,14991,15082,15562,16171,16483,17426,17439,17733,17892,18599,19206,19688,20190,20703,20930,21766,21801,22848,23366,23985,24910,24919,25732,26404,26781,27464,28323,28993,29328,29535,30395,30663,32037,33192,34314,35214,35844,36662,37926,39652,40876,41583,42788,43079,44770,45775,47083,48110,49072,49630,49862,51357,52614,53611,54796,55588,56385,56797,57969,58603,60036,61084,62386,62925,63630,65884,66905,69586,71735,74154,75670,76759,80806,85922,86154,89125,94800,95051,96032,99758,102901,106623
admin_1,fr,fr-22,,175,565,1331,1840,1986,2434,2864,5556,6230,6841,8088,8426,8695,10154,11097,11917,12594,13240,13549,13658,13815,14212,15250,16073,16933,17275,17407,17934,18479,19058,19224,19608,19809,20104,20651,21317,21991,22816,23217,23587,23904,24246,24869,25490,26151,26562,26798,26959,27985,28424,28975,30080,30110,30510,30750,31236,32222,32786,33718,34508,34736,35239,35849,36518,37448,39051,40660,41275,41799,43215,46392,47119,50174,50552,51074,51914,54880,55839,57769,59278,60960,61408,62386,64208,65608,66798,69504,70691,71319,71599,73318,75569,77207,78703,80148,80562,81055,83417,84876,87112,89250,91205,91420,91697,94636,96615,98628,100695,103130,103851,104227,106606,108164,110118
admin_1,fr,fr-23,,128,450,613,873,1015,1059,1350,1489,1763,1985,2242,2324,2722,2843,3327,4056,4260,4276,4479,5874,5931,6231,6781,6950,7149,7440,7507,7571,7678,7715,7804,7865,7921,7942,8089,8094,8195,8307,8317,8345,8353,8480,8553,8619,8720,8821,8826,8908,9004,9129,9163,9204,9273,9314,9366,9424,9492,9582,9641,9756,9841,9926,10004,10019,10098,10285,10404,10458,10524,10623,10750,10893,11017,11144,11214,11278,11359,11739,11791,11917,12095,12325,12475,12544,12662,12825,12965,13372,13440,13478,13578,13817,14136,14504,14828,14854,14886,15269,15591,15985,16522,16976,17260,17541,18140,18280,18761,20122,20380,20390,20542,20817,21085,21341
admin_1,fr,fr-24,,12,311,703,799,916,999,1339,1611,1940,2048,2355,2479,2613,2987,3470,3971,4014,4283,4476,4582,4751,5415,5530,5843,5996,6176,6257,6505,6953,7216,7385,7708,7799,7895,8181,8509,8774,9014,9305,9469,9669,9938,10194,10561,10826,11065,11294,11341,11711,12247,12317,12491,12972,13158,13317,13907,14082,14427,14894,15192,15293,15549,15806,15864,16429,17383,17520,17667,17764,18261,19035,19525,20053,20735,20744,21439,21890,22907,23790,25433,25622,25818,26019,26686,27655,28010,29749,30629,30871,31020,31954,32640,33424,34464,35109,35273,35488,36735,38115,38254,39535,40980,41294,42068,43123,44673,47143,49015,50509,51300,51317,53248,54599,56463
admin_1,fr,fr-25,,233,925,1324,2270,2542,3388,3676,4641,5078,5512,5934,6149,6292,7214,7936,8357,9058,9542,9977,10084,10334,11638,11658,13038,13089,13457,14266,14519,15658,15845,16634,17044,17449,17893,18382,18951,19758,20742,20832,21345,21727,22131,22862,23556,24080,24746,25053,25506,26259,26997,27669,28283,29185,29571,29817,30684,31654,32215,33785,34659,35028,35695,36321,36759,37836,39480,40439,41033,41355,42699,44003,45928,46268,47255,47765,48131,49231,50197,51639,52865,54137,54730,55243,56675,57581,58320,59571,60185,60849,61542,62580,63424,64359,66028,67053,67700,68320,69947,72026,73347,76652,77240,78024,78494,81316,83119,85409,87643,89426,91099,91848,95061,98980,100032
