region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,262,693,1925,2455,2766,3133,4454,5391,6150,6242,6947,7243,7564,8154,9444,10044,10517,11231,11485,11540,11860,12529,13341,13938,14348,14605,15017,15446,15887,16964,16990,17860,17865,18120,18873,19454,20250,20386,20845,21155,21454,22376,23111,23697,24178,24902,25329,25974,26743,28015,29532,29828,30919,31338,31948,32991,34072,35108,36578,37450,37912,38272,39254,39771,41313,43223,43543,43942,44051,45838,47000,47952,49028,49783,50339,51877,52436,53501,55032,56470,57481,57804,58305,60604,60706,61999,63907,64902,65230,65536,67359,68232,69795,72100,72100,72285,72563,74449,76901,78362,80415,82395,82481,82819,85405,87955,90339,92929,95526,95603,96393,100636,101818
admin_1,fr,fr-02,,180,818,1915,2348,2612,2791,3587,3924,4478,4599,5180,5274,5498,6118,6505,7809,8080,8406,8643,8667,8751,9375,9734,10367,10707,10951,11148,11481,12023,12403,13308,13748,13838,14011,14468,15034,15702,16011,16472,16629,17032,17510,18539,19023,19341,19869,20039,20329,20892,21771,22280,23078,23925,24227,25037,25067,25945,26706,27318,28129,28131,28209,28852,29262,29846,30392,31225,31498,31641,32591,33419,33953,34792,35380,35580,35830,36485,37260,38017,39466,39593,39828,40217,40988,41417,42128,43251,43635,43936,44250,44766,45852,46141,46971,47314,47405,48338,48419,49691,50488,51932,52737,53079,53989,54045,55368,56484,57371,58587,58912,59004,60441,61441
admin_1,fr,fr-03,,147,448,656,1029,1156,1228,1872,2224,2405,2692,3185,3381,3519,3878,4320,4596,4814,5274,5510,5646,5961,6429,7139,7325,7741,7900,8077,8241,8664,8884,9110,9538,9553,9787,10020,10465,11007,11127,11537,11665,11861,12136,12437,12842,13113,13392,13531,13950,14048,14476,14904,15159,15608,15784,15885,16405,16761,17098,17364,17690,17793,17865,18307,18531,18810,19176,19785,19982,20569,20661,21073,21627,21858,22486,22792,22946,24044,24982,25198,25473,26177,26527,26745,27121,27866,28502,28894,29469,29624,29682,30348,31142,31730,32149,32770,32833,33014,33847,34482,35786,36030,36795,37126,37567,38452,39344,39929,40965,42895,44006,44681,46013,46843
admin_1,fr,fr-04,,99,217,443,638,688,752,915,1038,1263,1354,1580,1626,1738,1942,2096,2342,2561,2701,2737,2786,2811,3134,3394,4046,4296,4361,4430,4722,4845,5073,5319,5440,5479,5538,5780,5970,6193,6287,6535,6564,6601,6908,7093,7240,7448,7569,7620,7647,7996,8195,8392,8537,8652,8720,8785,9039,9253,9359,9602,9873,9945,10226,10266,10556,10679,10993,11222,11337,11524,11875,12215,12508,12829,13020,13172,13219,13812,14076,14926,15010,15450,15539,15760,15966,16460,16621,17019,17364,17492,17748,18130,18563,19041,19942,19965,20003,20366,20950,21351,22080,22607,23020,23192,23591,24966,24997,26786,26944,27603,27817,28347,28416,29111
admin_1,fr,fr-05,,28,110,206,260,275,308,469,742,847,860,943,947,1016,1299,1350,1577,1775,1867,1903,1907,2009,2116,2266,2354,2423,2435,2541,2654,2727,2886,2959,2986,2992,3063,3137,3274,3446,3559,3635,3640,3655,3939,3960,4091,4182,4352,4371,4398,4697,4729,4863,4987,5124,5157,5169,5479,5486,5803,5981,5983,6015,6131,6273,6288,6543,6822,6995,7024,7138,7459,7731,7909,8129,8280,8318,8356,8594,8808,9157,9330,9544,9593,9705,9846,10004,10539,10631,10769,10832,11023,11227,11431,11765,12317,12320,12396,12887,13103,13452,14043,14122,14247,14286,14400,14837,15414,15783,16344,16548,16680,16762,17069,17181
admin_1,fr,fr-06,,455,1664,4044,5634,6005,6806,8728,11791,13903,14476,16469,17086,18049,19963,22223,23831,25442,27025,27914,28163,28939,30650,32342,34275,35401,36165,36243,38282,39877,41515,43016,43893,44468,44691,47029,48167,48953,50043,51733,52100,52331,53921,55630,57424,57774,59091,59743,60171,63248,65038,65971,68082,69643,70145,71338,73070,74512,76900,78516,80466,80978,81303,84019,85335,87141,89855,91653,92608,94457,96729,100389,102954,104874,108714,110139,112345,114789,120705,124422,129550,133336,134964,137192,142629,150448,152673,156437,162870,164681,167588,171236,178411,183905,194121,198210,198916,200532,210271,213911,220777,231826,237518,239153,240811,248752,260174,267605,273654,282994,285178,290166,296706,303930
admin_1,fr,fr-07,,11,199,404,716,773,813,1162,1319,1532,1587,1790,1888,1922,2192,2438,2737,3049,3090,3181,3184,3230,3571,3742,3933,4162,4309,4370,4579,4912,5167,5667,5737,5818,5977,6300,6631,6958,7553,7570,7692,7904,8248,8795,9276,9305,9689,9892,10010,10531,10886,11114,11418,11740,11905,12355,12490,12915,13356,14117,14637,14783,14991,15469,16066,16202,16764,17473,17645,17990,18433,18966,19574,19889,20606,20607,20772,21518,22177,22524,23050,23671,23833,23932,24525,25210,26063,26347,26727,26871,27129,27577,28516,28524,29233,29753,29856,30049,31186,31770,32458,33730,33786,34144,34529,35524,36216,37052,38484,39300,39676,39950,41870,42349
admin_1,fr,fr-08,,32,239,419,669,790,898,1100,1261,1573,1800,1990,2065,2139,2342,2612,3022,3031,3230,3284,3334,3356,3682,3719,3967,4112,4210,4336,4683,4891,5102,5235,5747,5847,5953,6129,6433,7511,7737,8089,8799,9013,9270,10088,10090,10561,11524,11534,11626,11892,12268,12570,13536,13925,14577,14839,15272,15597,15987,16706,16740,16884,17052,17330,17521,17871,18435,18903,19028,19282,20085,20928,21518,21892,22644,22784,23046,23365,24233,24968,25573,26154,26155,26613,27466,27891,28592,29544,29584,29803,30360,30570,30842,31370,32210,32588,32704,32965,33656,34626,35459,36366,36856,37251,37426,38389,39506,40184,41511,42275,42606,43377,44971,46158
admin_1,fr,fr-09,,3,150,280,365,396,434,607,691,748,807,890,892,1041,1270,1494,1514,1657,1715,1734,1750,1764,1887,2022,2188,2197,2264,2319,2490,2496,2574,2680,2773,2791,2806,2882,2971,3084,3169,3268,3268,3390,3395,3498,3563,3749,3863,3894,3966,4104,4153,4212,4330,4442,4478,4521,4650,4746,4871,4962,5143,5188,5252,5445,5500,5626,6083,6122,6190,6218,6636,6728,6888,7106,7253,7306,7388,7707,7938,8258,8374,8550,8718,8913,9286,9592,9872,10046,10400,10403,10576,11168,11424,11448,11880,12031,12070,12225,12608,13397,13579,14154,14511,14598,14870,15377,15978,16801,17606,18098,18161,18437,19545,20144
admin_1,fr,fr-10,,4,456,1065,1347,1412,1633,2019,2427,2890,3015,3312,3354,3502,3877,4242,4604,4987,5189,5280,5295,5641,5689,5943,6198,6480,6520,6776,6902,7139,7369,7548,7709,7756,7837,8021,8193,8508,8641,8901,8985,9164,9342,9660,9786,10044,10171,10257,10341,10701,11058,11100,11416,11676,11739,12050,12170,12497,12661,12972,13365,13432,13586,13846,13989,14247,14906,15579,15714,15788,17207,17249,17683,18850,19385,19469,20079,20471,21061,22343,23331,23803,23969,24244,24761,25127,25795,26720,27159,27239,27536,28357,28979,29416,30767,31295,31377,31755,33015,34432,35294,36966,37807,38090,38693,39501,40954,43629,44167,45157,45462,45640,46930,48208
