region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,138,693,1571,2552,2730,3125,4485,6124,6140,6445,7049,7242,8078,8582,9318,9982,10516,11109,11518,11522,12416,12539,13033,14276,14285,14616,14983,15549,16047,16559,17243,17585,17855,18234,18841,19370,19966,20489,20934,21144,21477,22159,23019,23978,24197,24879,25318,25749,26848,27831,28935,29609,30912,31254,31876,32603,33630,34713,36551,37525,37808,38195,39243,39590,41220,42498,43425,43840,44296,45274,46846,47902,48853,49754,50205,50662,52075,53681,54838,55698,57354,57643,57896,59405,60761,62389,63074,64671,65057,65375,67119,69054,69321,70955,72003,72224,73209,74540,77555,78351,80203,81712,82206,83553,84967,88096,89924,91612,94198,95430,96857,99796,101552,104655,107045,110102,110957,112585,115841,121346,123160,126063,128681,130023,132482,136738,140683,143460,147423,150162,150191,150699,154146,158152,162086,163328,164826,165749,165866
admin_1,fr,fr-02,,271,948,1806,2402,2720,2974,3365,4392,4451,4786,5138,5270,5316,6113,6788,7216,7805,8390,8644,8691,8925,9409,9668,10194,10684,10903,11099,11458,12000,12654,13653,13742,13846,13946,14573,15052,15581,15951,16464,16588,16741,17584,18360,18824,19785,19859,20021,20278,20879,21530,22166,23203,23757,24183,24247,25302,25923,26649,27074,27959,28169,28187,28887,29230,29924,30624,31142,31476,31935,33051,33096,33877,34665,35256,35550,35991,36597,37548,38035,38953,39579,39762,40047,41332,41386,42240,43192,43556,43894,44269,44853,45501,46598,46813,47284,47362,47588,48610,49676,50858,51608,52455,52963,53336,54172,54751,56332,57675,58493,58815,59221,60620,61724,62516,64164,65465,65900,66807,68191,70360,73785,74212,76121,77032,77831,80157,82533,84970,88062,89691,90711,91464,94547,95449,97164,98479,99909,100448,100518
admin_1,fr,fr-03,,18,416,772,964,1155,1389,1767,2143,2406,2447,3353,3356,3583,3987,4366,4771,4955,5317,5506,5674,5827,6526,7015,7459,7758,7887,7974,8233,8584,8810,8988,9530,9552,9982,10080,10535,10997,11233,11516,11637,11830,12038,12391,12817,13055,13345,13542,13727,14100,14283,14725,15202,15526,15739,15788,16267,16691,17082,17244,17672,17791,17939,18285,18517,18733,19333,19599,19983,20204,20773,21217,21522,22053,22524,22755,23241,24033,24651,25015,25743,26139,26461,26774,27107,27901,28554,28936,29445,29583,29638,30563,31130,31814,32377,32720,32802,32869,33711,34544,35231,35968,37024,37044,37213,38003,39318,40185,40889,43240,43927,44071,45547,47068,48009,49701,50832,51420,52900,53750,55311,57575,58376,59563,60806,61688,64310,65627,67622,69377,70930,72173,72992,74215,75581,76235,77796,78463,79001,80351
admin_1,fr,fr-04,,70,275,494,678,693,752,885,1118,1263,1419,1558,1629,1738,1954,2105,2312,2480,2701,2748,2753,2864,3046,3585,3798,4309,4355,4424,4617,4839,5055,5205,5431,5486,5612,5777,6018,6153,6304,6534,6565,6617,6833,7030,7161,7348,7549,7628,7755,8120,8181,8293,8536,8661,8707,8803,9048,9180,9343,9828,9831,9925,10070,10219,10290,10635,10996,11239,11343,11382,11872,12115,12400,12773,13017,13152,13163,13706,14186,14661,15103,15379,15526,15564,16021,16430,16579,16857,17278,17436,17683,17990,18507,18927,19434,19930,19981,20331,20761,21357,22104,22598,23031,23128,23503,24016,25143,26070,27174,27751,27991,28050,29533,30322,31150,31975,32823,32963,33108,34276,34976,35949,36634,37708,38132,38742,39777,40636,41647,42355,43130,43412,43812,44827,45828,46450,47521,48103,48462,48661
admin_1,fr,fr-05,,15,64,196,262,272,369,511,745,819,884,921,943,1085,1114,1422,1584,1805,1868,1893,1904,1928,2148,2271,2372,2419,2447,2524,2678,2727,2886,2951,2987,2992,3007,3137,3300,3402,3557,3623,3633,3661,3881,3940,4092,4211,4352,4368,4589,4629,4725,4880,4998,5116,5143,5218,5340,5517,5655,5800,5975,6006,6070,6270,6344,6611,6963,7013,7036,7129,7400,7730,7968,8121,8284,8316,8435,8621,9035,9124,9420,9536,9595,9713,9838,10074,10367,10597,10765,10824,11013,11217,11571,11811,12162,12371,12379,12403,12915,13365,13881,14112,14230,14259,14509,14841,15287,15750,16356,16656,16743,16850,17557,17927,18411,18975,19301,19426,19803,20349,20632,21290,21963,22409,22480,22575,23153,23674,24184,24374,24860,25048,25195,25813,26166,26554,27087,27359,27466,27752
admin_1,fr,fr-06,,1646,1845,3366,5563,6159,6651,9079,11372,13859,14570,16746,17085,17254,20202,21683,23709,25265,27211,27999,28032,29270,30434,32555,33376,35385,35876,36328,39741,40395,41324,42462,44232,44559,44772,47863,48390,49216,50266,52164,52168,53053,54363,55486,56868,57610,59219,60058,60778,63243,65209,66759,69470,69667,70267,71462,72666,75269,76927,80131,80391,81207,81698,84043,84710,87872,89433,91932,92744,94444,96616,100009,102676,108212,110202,110305,112541,116758,122893,127550,129902,132828,135150,137577,143012,147096,153365,161938,161966,165500,168651,172051,179084,184275,194506,198740,199843,200266,211191,215656,221659,231206,237204,239895,244686,250591,257419,269304,274191,283467,286276,289466,299291,309500,312225,317726,324836,327437,329036,336477,344457,352612,359974,367190,369405,371280,381465,389536,395984,402486,406954,408993,411849,415895,425219,427703,430272,437802,438034,440668
admin_1,fr,fr-07,,2,180,465,697,780,942,1173,1319,1531,1620,1818,1890,1916,2434,2497,2697,2961,3051,3146,3182,3246,3493,3702,4159,4161,4319,4419,4615,5023,5030,5490,5714,5814,6022,6370,6727,6993,7214,7606,7725,7788,8206,8720,9127,9413,9685,9874,10074,10404,10797,11193,11345,11737,11893,12076,12381,13045,13253,14188,14771,14777,14979,15457,15507,16602,16996,17415,17623,17750,18496,18910,19433,20316,20345,20585,20748,21524,22483,22500,23185,23634,23824,23973,24499,25463,25601,26051,26663,26845,27159,27545,28197,28798,29321,29737,29808,30304,31172,31613,32521,33218,33697,34077,34605,35333,36245,37186,38176,39092,39812,40104,41319,42695,43599,44244,45600,45948,46525,48048,48792,51357,51716,52995,53427,53590,55502,57585,58151,59188,60367,60703,61161,62709,63637,64108,65543,66273,66565,66724
admin_1,fr,fr-08,,48,206,417,709,780,863,1014,1348,1568,1795,1980,2061,2183,2332,2526,2819,3060,3192,3290,3321,3378,3678,3715,3980,4139,4197,4313,4713,4885,5051,5422,5832,5847,5984,6198,6526,7508,7739,8029,8770,8889,9262,9861,10264,10679,11113,11519,11860,11869,12275,12560,13172,13703,14583,14807,15223,15508,15790,16358,16735,16823,17081,17336,17407,17782,18497,18862,19020,19078,19876,20912,21498,22512,22598,22749,22996,23465,24213,25242,25395,25966,26133,26532,27147,27921,28587,28935,29646,29772,29893,30520,31216,31290,31843,32554,32683,32937,33856,34276,35427,36362,36851,37227,37277,38539,39938,40409,42062,42237,42582,43449,44639,46055,47083,47603,49205,49769,50406,51709,53002,53996,55474,56478,57743,58004,59789,61284,62603,64770,65974,66321,66634,68607,69392,70895,71873,72789,73102,73449
admin_1,fr,fr-09,,3,109,286,337,404,473,660,675,758,809,863,888,1035,1303,1439,1545,1626,1708,1730,1735,1785,1853,2005,2098,2205,2255,2270,2478,2491,2660,2672,2761,2782,2792,2865,2963,3042,3112,3230,3258,3374,3394,3462,3620,3733,3831,3870,4014,4018,4137,4196,4354,4426,4458,4628,4671,4724,4804,4965,5103,5191,5280,5421,5482,5627,5874,6108,6167,6276,6443,6621,6838,7047,7276,7276,7407,7679,7876,8135,8318,8524,8604,9072,9204,9560,9769,10035,10303,10372,10628,10918,11171,11459,11689,11966,12001,12068,12844,13088,13520,13866,14476,14544,14622,15353,15823,16732,17122,17958,18082,18409,18898,19582,20522,21625,21714,21819,22271,23125,24546,24601,25642,26572,26692,27296,28361,29394,30740,31779,32877,33053,33554,34269,35345,36249,37262,37783,37979,38123
admin_1,fr,fr-10,,4,598,1030,1347,1419,1556,1941,2336,2909,3013,3300,3361,3775,3898,4321,4602,4954,5273,5273,5287,5364,5785,5936,6250,6483,6516,6570,6898,7135,7335,7580,7708,7755,7778,8031,8210,8468,8673,8978,8980,9160,9452,9644,9754,10011,10181,10259,10393,10606,10887,11326,11477,11649,11732,12042,12197,12480,12685,12964,13343,13423,13596,13826,13894,14159,15196,15618,15707,15825,17189,17231,18167,19010,19371,19442,19735,20150,20968,22454,23774,23942,23974,24132,24562,25220,25688,26602,27109,27211,27345,28275,29372,29608,30757,31261,31344,31719,33372,34317,35376,36757,37797,38044,38205,40896,40916,42501,43777,45210,45451,45564,47733,49046,50079,51260,52334,52531,52613,54272,55860,57477,58967,60052,60446,61041,62242,63202,65033,66277,67126,67402,68027,68708,69903,70854,71928,72568,72872,73859
