region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,666,1094,1595,2496,2746,3355,4454,5482,6148,6372,7074,7235,7464,9104,9164,10044,10783,11251,11468,11662,12035,12559,13134,13938,14424,14606,14865,15446,16181,16671,17186,17590,17906,18159,19158,19297,19991,20352,20899,21159,21510,22151,22920,23695,24874,24915,25330,25711,26886,27720,28981,30140,30857,31326,31527,33024,34030,35038,36617,37600,37893,38348,39242,39985,41115,42335,43319,43899,44043,45565,47031,47798,49020,49822,50327,51053,52186,53752,54550,56462,57426,57804,58217,59636,60808,62105,63431,64820,65196,65980,66755,68609,69886,70738,72150,72279,73193,74844,76732,78455,79581,81896,82443,83200,87210,88204,90605,92467,95628,95719,97286,98942,101518,103932,107509,109235
admin_1,fr,fr-02,,236,597,1667,2402,2614,2728,3604,4148,4455,4839,5180,5272,5382,6118,6691,7381,8038,8474,8638,8677,8815,9665,9771,10411,10756,10929,10982,11717,12165,12632,13308,13729,13843,14335,14547,15034,15587,15957,16472,16629,16794,17918,18525,18868,19298,19805,20014,20249,20730,21771,22404,22810,23774,24190,24599,25166,25895,26384,27252,27885,28131,28471,28871,29058,29949,30449,31250,31507,32387,32591,33319,34419,34534,35286,35562,35933,36784,37367,37983,38887,39578,39799,40128,40880,41685,42502,42938,43760,43943,44075,44808,45484,45868,46979,47338,47405,47862,48771,49376,50398,51573,52486,53023,53277,54341,55368,56108,57533,58591,58910,59296,60545,61669,62954,64378,65229
admin_1,fr,fr-03,,163,473,680,1117,1138,1466,1915,2183,2403,2660,3249,3359,3471,3810,4258,4649,4957,5163,5500,5602,5916,6418,7318,7386,7782,7897,7926,8320,8796,8864,9039,9338,9567,9609,10137,10683,10738,11015,11644,11665,11809,12119,12491,12764,13318,13357,13542,13711,14048,14319,15094,15174,15748,15764,15995,16432,16734,17067,17260,17601,17806,17907,18298,18468,18912,19611,19712,19981,20086,20774,21049,21589,22082,22506,22788,22832,23857,24691,25194,26144,26202,26495,26569,27337,27824,28576,28858,29616,29625,29845,30342,30987,31843,32395,32766,32842,33084,33678,34596,35394,36207,36760,37113,37477,38434,39868,39887,41523,42889,44007,44746,45972,47156,49338,49768,51049
admin_1,fr,fr-04,,99,312,471,626,687,743,862,1061,1274,1297,1550,1619,1774,1954,2094,2257,2540,2726,2748,2786,2899,3188,3479,4290,4296,4378,4422,4645,4845,5038,5430,5450,5480,5518,5793,5983,6126,6349,6560,6596,6645,6845,7042,7240,7556,7569,7617,7647,7919,8203,8321,8520,8675,8721,8984,9076,9188,9381,9688,9863,9939,10083,10246,10403,10873,11014,11337,11337,11497,11811,12215,12666,12739,13013,13136,13245,13826,14026,14449,15164,15466,15550,15710,16079,16460,16637,16887,17312,17456,17713,18020,18619,19374,19643,19956,19999,20706,21304,21597,21928,22418,23005,23218,23268,24351,25142,25674,27206,27705,27886,28365,29180,29716,29982,30331,30871
admin_1,fr,fr-05,,15,85,221,254,281,317,511,745,847,865,922,947,1007,1114,1392,1617,1805,1876,1889,1907,1919,2120,2280,2383,2419,2427,2469,2680,2734,2852,2944,2986,2990,3055,3141,3255,3388,3524,3627,3643,3661,3937,3984,4075,4226,4353,4370,4487,4607,4704,4848,4985,5120,5148,5222,5475,5488,5701,5870,5977,6018,6269,6270,6309,6584,6837,6982,7046,7231,7655,7697,7955,8100,8265,8314,8374,8615,8815,9143,9342,9548,9617,9821,9880,10126,10328,10569,10720,10828,11012,11242,11570,11761,12088,12338,12394,12537,13373,13568,13872,14037,14241,14283,14458,14801,15348,15853,16290,16618,16762,17044,17360,17857,17857,18049,18333
admin_1,fr,fr-06,,7,1664,3523,5469,5983,8481,8566,12483,13888,14478,16532,17147,18303,21415,21922,23831,25161,27190,27914,28062,28803,32025,32250,33398,35507,35889,38157,38447,40979,41170,42388,44149,44475,44686,46835,48234,49123,50446,51631,52178,52447,54159,55460,56884,57952,59105,59734,60859,62508,64491,65947,68165,69655,70176,71314,72447,74386,76105,78738,80404,81019,82097,83973,85386,87732,89986,91792,92598,93725,96156,99096,102170,104826,108789,110118,112455,116147,119840,125017,128332,132757,135021,135567,140744,145055,151116,161338,162850,164518,165146,171340,177729,185594,190388,198165,198631,200419,209620,220587,221795,231696,237413,238905,242147,250107,260028,267861,275030,283568,285297,288228,297938,301882,308088,316550,322409
admin_1,fr,fr-07,,6,144,682,723,780,942,1137,1363,1528,1606,1818,1900,2039,2176,2497,2711,2961,3083,3146,3193,3334,3524,3790,4002,4166,4304,4448,4599,4878,5143,5336,5710,5845,5929,6437,6705,6958,7218,7565,7729,7850,8248,8693,9135,9377,9870,9882,10082,10436,11074,11162,11502,11812,11891,11955,12420,12932,13565,14231,14613,14801,15443,15473,15777,16106,16636,17433,17641,17728,18464,19036,19523,19964,20473,20646,20773,21298,22010,22706,23239,23714,23835,24129,25005,25081,25518,26336,26697,26881,27047,27547,28516,28784,29270,29748,29846,30111,31186,31857,32187,33117,33759,34121,34411,35466,36395,37457,38572,39778,39791,40140,41517,42542,43171,44131,45288
admin_1,fr,fr-08,,80,265,463,764,769,913,1025,1316,1503,1686,1963,2070,2123,2285,2582,2768,3091,3230,3295,3309,3430,3600,3882,3948,4202,4211,4336,4719,5042,5112,5192,5777,5843,5994,6147,6771,7511,7715,8089,8786,9013,9365,9713,10189,10697,11230,11541,11693,11879,12219,12507,12914,13925,14577,14817,15253,15627,15987,16329,16736,16858,16897,17330,17516,17959,18237,18864,19022,19431,20242,20825,21301,22530,22557,22767,23014,23442,24233,24944,25536,25885,26155,27084,27098,28111,28611,28915,29586,29836,30126,30391,31020,31276,31903,32620,32686,33148,33554,34306,35276,36368,36992,37228,38122,38573,39145,40018,41509,42122,42610,44282,44447,46169,47081,47917,49041
admin_1,fr,fr-09,,3,107,284,359,396,446,597,671,749,804,871,894,1041,1402,1409,1614,1653,1705,1738,1742,1773,1887,1991,2188,2254,2256,2277,2375,2493,2591,2684,2764,2788,2824,2885,2993,3061,3135,3238,3268,3288,3398,3560,3626,3756,3863,3889,4030,4061,4146,4221,4370,4430,4474,4561,4666,4758,4868,5005,5147,5187,5309,5437,5500,5709,6083,6107,6186,6249,6457,6678,6897,7110,7245,7306,7321,7680,7839,8167,8387,8570,8679,8906,9194,9503,9751,10162,10322,10404,10660,10947,11254,11511,11762,12020,12073,12106,12638,13095,13417,14179,14522,14619,14682,15529,15921,16814,17398,18080,18161,18180,19275,20304,20584,21133,21531
admin_1,fr,fr-10,,223,598,980,1368,1412,1496,2019,2542,2887,3091,3281,3362,3447,3875,4331,4602,4928,5206,5273,5286,5474,5735,5972,6311,6478,6516,6638,6860,7127,7311,7688,7710,7746,7861,8019,8181,8506,8754,8896,8981,9146,9393,9604,9930,10014,10185,10269,10397,10699,11056,11112,11339,11674,11735,11808,12168,12430,12734,13142,13428,13435,13641,13835,14004,14440,15211,15618,15713,15837,17205,17351,17681,18914,19381,19464,19531,20328,21059,22553,23796,23858,23973,24109,25048,25218,25585,26550,27136,27248,27659,28138,28888,29831,30659,31287,31371,31662,33461,34426,35838,37001,37761,38058,39412,39495,41595,42949,43904,45254,45464,46167,47284,48373,49601,50465,51683
