region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,262,1004,2438,2577,2792,3030,3943,5312,6126,6302,6958,7217,7603,8403,9109,9931,10545,11259,11476,11537,11753,12455,13029,13689,14320,14612,14690,15456,15872,16584,17021,17822,17849,17940,18777,19334,19742,20417,20936,21136,21567,22080,23065,23398,24400,24871,25288,25480,27008,27815,28965,29889,30759,31258,32442,32943,34039,35022,36212,37297,37811,38460,39180,39574,41211,41895,43169,43893,44430,45176,46877,47828,49620,49769,50195,50748,51779,53663,54956,57058,57231,57674,58240,59738,61079,62134,63588,64708,64997,65449,67027,68415,69065,70546,71953,72089,72234,74755,76274,78400,80079,81678,82199,82563,86954,87943,90332,92646,94481,95361,96812,98879,102331,104167,107432,109533,110835,112535,115979,119685,121812,125704,128619,130005,132294,135047,139449,144344,147359,149348,150177,151929,154784,159466,160514,163309,165126,165626,167100,169678,173106,173836,176359
admin_1,fr,fr-02,,11,948,1667,2329,2652,2896,3601,3930,4456,4735,5129,5280,5440,6014,6788,7374,8031,8454,8644,8674,8777,9409,9800,10361,10717,10904,11167,11586,12015,12654,13302,13728,13837,14101,14394,15179,15581,15951,16403,16595,16786,17789,18360,19281,19437,20001,20059,20097,21473,21749,22048,22836,23884,24185,24479,25189,26047,26665,27070,28103,28113,28308,28826,28978,29739,30514,31105,31477,31662,32604,33069,34001,34718,35298,35514,35688,36770,37433,38271,39033,39584,39783,40202,41324,41378,42352,42927,43675,43885,44199,44672,45398,45856,46627,47276,47345,47404,48672,49553,50848,51931,52539,52949,53069,54095,55042,56450,58209,58483,58825,59107,60536,61657,62803,64042,65542,65884,66787,68494,70336,72449,74521,76249,77091,77687,80185,81436,84775,87196,89944,90693,91542,93389,95202,97079,98251,99639,100412,101120,102417,104515,105286,106693
admin_1,fr,fr-03,,18,473,656,998,1123,1200,1773,2121,2408,2604,3195,3360,3515,3806,4277,4571,4810,5202,5501,5583,6060,6641,7035,7326,7666,7885,7940,8277,8536,8791,9097,9258,9554,9617,9992,10402,10827,11013,11492,11631,11745,12120,12471,12779,12960,13320,13511,13573,14250,14271,15064,15438,15578,15726,15942,16612,16769,17037,17290,17658,17766,17875,18290,18436,18719,19311,19749,19946,20228,20651,21217,21584,22013,22510,22774,22822,23960,24645,25165,25622,26432,26457,26691,27091,27573,28540,28834,29357,29562,29864,30184,30943,31691,32214,32713,32766,32847,33723,34564,35244,35996,36776,37084,37187,38808,39249,40292,41674,43181,43917,45364,45694,46512,48350,49778,50720,51328,51555,53504,54657,56754,58342,59689,60772,61900,63636,65592,68358,68730,70698,72137,72648,74271,75311,76287,77477,78553,78959,79189,81379,81665,82782,83781
admin_1,fr,fr-04,,70,217,443,648,693,725,880,1034,1257,1322,1554,1619,1774,1925,2100,2344,2450,2699,2726,2748,2809,3159,3412,3951,4314,4369,4487,4818,4892,5007,5227,5429,5480,5519,5940,6092,6163,6335,6525,6564,6631,6831,7056,7159,7353,7567,7606,7633,7997,8132,8316,8536,8669,8713,8791,9032,9172,9343,9633,9870,9925,10024,10212,10288,10851,10876,11236,11321,11356,11776,12086,12492,12655,13023,13125,13391,13802,14002,14645,15129,15439,15528,15705,15952,16335,16559,16853,17336,17419,17714,18175,18423,19340,19354,19962,19976,20327,20933,21353,21853,22514,23025,23132,23564,24094,25139,26141,27125,27816,28000,28237,29529,31041,31211,32322,32817,32953,33485,34200,35162,35782,37616,37675,38118,38736,39405,40896,41532,42552,43046,43425,43575,44851,46390,46664,47446,48374,48642,48695,49501,50473,51349,52001
admin_1,fr,fr-05,,8,57,221,255,283,323,530,726,823,873,932,943,1022,1137,1421,1669,1780,1876,1894,1905,1984,2181,2292,2370,2419,2427,2467,2723,2725,2838,2949,2984,2989,3064,3135,3263,3439,3529,3625,3635,3737,3933,3949,4085,4209,4350,4379,4483,4595,4755,4839,4949,5123,5140,5168,5372,5611,5618,5869,5986,6006,6263,6265,6290,6566,6754,6976,7085,7381,7514,7765,7970,8119,8268,8329,8334,8578,8800,9046,9403,9555,9596,9815,9823,10297,10365,10563,10729,10860,11115,11397,11567,11826,12047,12367,12376,12626,13111,13491,13875,14096,14218,14243,14503,14808,15142,15744,16593,16607,16739,17391,17554,17794,18486,18987,19332,19424,19768,20321,20789,21345,21958,22424,22487,23054,23126,23564,24108,24370,24869,24949,25192,25668,26088,26538,26951,27429,27500,27779,28144,28341,28725,29282
admin_1,fr,fr-06,,619,2268,4272,5538,6012,7316,8557,12026,14143,15290,16589,17108,17710,20200,21899,23969,25263,27261,27843,28054,29155,30516,32023,33995,35383,35996,36326,38278,39770,41158,42340,44071,44560,45302,47108,48386,49212,50417,51816,52172,53176,54661,55934,56860,59138,59463,59837,61245,63446,65226,66819,68201,69487,70238,70489,73183,75092,76695,78878,80577,81102,82670,84044,84532,87656,89944,91855,92743,94069,96969,99622,102098,105947,108967,110227,111441,116579,119103,124192,128136,133648,135126,138099,142516,148103,152499,156362,161926,165097,171758,174375,179519,184227,194844,199561,199791,202126,214397,217137,225073,231140,237605,239801,249258,250516,261095,268897,275344,283381,286451,286879,302886,304353,316614,320453,327083,327213,328343,337586,346131,353614,358561,369049,369223,374132,379100,386775,394581,402076,406981,408564,412307,416950,421852,427221,430168,436721,437898,438249,446493,449544,454780,462265
admin_1,fr,fr-07,,27,180,539,701,780,860,1173,1363,1539,1663,1809,1912,1943,2300,2497,2664,2876,3090,3148,3184,3304,3492,3704,4030,4228,4308,4432,4642,4800,5054,5322,5668,5846,5942,6368,6725,6920,7296,7554,7678,7823,8306,8596,9055,9411,9720,9882,9926,10370,10887,11152,11491,11735,11931,12137,12524,13229,13264,13997,14568,14779,15112,15453,15505,16216,16894,17501,17625,17968,18533,18983,19531,19995,20331,20618,20846,21513,22149,22696,23071,23654,23805,23940,24493,25214,25665,26311,26657,26839,26963,27716,28189,28561,29398,29766,29800,30328,30841,31498,32133,33297,33753,34130,34515,35263,36804,37374,38278,39374,39737,40082,41615,42451,43668,44525,45650,45924,47393,47486,49140,50208,51395,52778,53344,53751,55496,56812,57723,59162,60184,60662,61228,62547,63414,64579,65100,66308,66556,67172,68118,68945,69731,70568
admin_1,fr,fr-08,,198,215,533,705,786,863,1196,1198,1501,1686,2054,2065,2139,2342,2526,2754,3099,3228,3291,3334,3524,3601,3683,3942,4140,4197,4421,4668,4885,5182,5447,5769,5841,5984,6179,7322,7506,7770,8168,8789,8887,9652,9859,10144,10677,10940,11525,11570,11867,12207,12495,13080,14039,14569,14682,15087,15484,15819,16414,16705,16840,16877,17301,17447,17729,18255,18819,19008,19065,20222,21138,21281,21872,22537,22737,23024,23512,24175,25236,25508,25926,26139,27054,27198,27945,28339,29078,29766,29778,29975,30435,30984,31240,31912,32584,32645,33088,33863,34527,35300,35954,36976,37209,37653,38335,39474,40864,42040,42277,42560,43381,44909,45909,46897,47939,48733,49722,50165,51538,52534,54195,55620,56750,57715,58355,60007,61874,63209,64740,66269,66333,67068,69349,69682,70839,71803,72613,73105,73286,74856,75830,76609,78203
admin_1,fr,fr-09,,14,169,282,337,395,473,660,666,742,782,870,886,955,1325,1432,1494,1622,1701,1726,1734,1850,1864,2012,2091,2187,2248,2304,2385,2501,2562,2678,2776,2778,2792,2897,2989,3042,3119,3224,3258,3313,3386,3465,3620,3740,3847,3875,3921,4038,4089,4198,4352,4424,4456,4540,4648,4743,4918,4986,5127,5178,5191,5433,5446,5662,5921,6067,6164,6216,6482,6700,6848,7080,7222,7275,7333,7619,7874,8125,8346,8522,8615,8868,9129,9510,9767,10107,10292,10361,10433,10916,11184,11519,11749,11998,12012,12248,12648,12888,13595,14141,14467,14535,14808,15403,16085,16744,17250,18007,18074,18403,19202,19671,20409,21619,21708,21813,22265,23056,23820,24979,25634,26564,26682,26964,28259,29386,30880,32192,32867,33045,33199,34488,35545,36546,37330,37933,37959,38335,38954,39494,40142,41121
admin_1,fr,fr-10,,179,494,952,1352,1417,1635,1897,2430,2900,3069,3284,3365,3449,3879,4177,4668,5008,5230,5280,5292,5460,5677,5940,6269,6469,6523,6547,6830,7099,7266,7582,7717,7750,7818,8033,8212,8402,8692,8932,8986,9160,9435,9639,9796,10035,10167,10253,10415,10592,10904,11075,11472,11664,11740,11838,12164,12471,12777,13121,13345,13444,13619,13858,13917,14474,15198,15608,15698,15776,16728,17390,18172,19010,19365,19449,19489,20310,21357,22137,23373,23788,23946,24264,24776,25140,25521,26602,27081,27216,27404,28058,29372,29829,30757,31233,31343,31514,33372,34643,35569,36757,37584,38064,38308,39395,41253,42913,43994,45216,45449,46267,47560,48716,49904,51256,52370,52513,52733,54330,55703,57122,58862,60117,60550,61148,62440,63196,65026,66181,67102,67424,68107,68698,70660,70850,71732,72545,72868,73363,74408,75319,75918,77325
