region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,666,772,1657,2477,2796,3036,3986,5532,6157,6240,7078,7237,7374,8196,9208,9832,10779,11165,11465,11658,11814,12592,13323,13865,14409,14686,15013,15540,16125,16960,17260,17711,17877,18117,18614,19239,19778,20454,20916,21151,21450,22794,23051,23578,24395,24981,25323,25520,26950,27977,28907,30768,30851,31320,31733,32851,34024,35030,36630,37556,37896,38256,39238,39439,41297,42526,43504,43926,44612,45778,47053,47649,48781,49846,50319,51859,52418,53789,55012,55808,57476,57821,58203,59331,61151,62518,63749,64804,65187,65509,67253,68582,69459,71317,72097,72259,73269,75044,76851,78603,80279,81730,82361,82576,86052,88267,89958,94290,95610,95792,98954,100019,102749,105283,106885,111106,111110,112652,115008,118635,122904
admin_1,fr,fr-02,,211,1641,1891,2348,2613,2896,3367,3965,4455,4669,5159,5284,5527,6068,6786,7809,8096,8460,8648,8680,8783,9230,9689,10397,10907,10914,11206,11594,12188,12662,13185,13667,13856,14066,14439,15164,15558,16108,16436,16612,17034,17699,18426,18836,19797,19871,20073,20251,20771,21773,22769,23029,23732,24194,24246,25835,25865,26689,27185,27895,28151,28510,28863,29611,29945,30388,31183,31500,31929,32723,33387,34030,34596,35378,35609,35982,36682,37416,38303,39458,39477,39791,40227,40924,41676,42120,42928,43920,43925,44100,44754,45502,45856,46940,47370,47434,48326,49193,50313,50873,51521,52669,53023,53977,54096,55201,55932,57665,58394,58888,59282,60538,61671,62488,64099,65455,65922,66791,68553,70013,71656
admin_1,fr,fr-03,,90,448,680,987,1156,1228,1915,2204,2415,2660,3249,3380,3591,3832,4533,4649,4869,5240,5510,5587,5916,6994,7138,7435,7780,7901,8234,8272,8559,8848,9008,9252,9564,9627,10057,10481,10811,11189,11640,11652,11690,12091,12536,12785,13109,13399,13525,13946,14067,14344,14758,15275,15599,15745,15907,16341,16728,17092,17413,17684,17781,17859,18295,18432,18904,19347,19704,19954,20218,20794,21248,21488,22102,22443,22775,23239,23892,24662,25037,25659,26472,26485,26815,27200,28348,28517,29075,29476,29617,29874,30529,31220,31712,32187,32767,32834,33037,33666,34273,35343,35951,36806,37071,37549,38051,39350,40916,41774,42970,44007,44407,46025,46833,49334,49586,51000,51426,52974,53675,54971,56613
admin_1,fr,fr-04,,198,432,438,626,680,733,939,1038,1259,1414,1550,1620,1781,1954,2165,2326,2460,2684,2748,2750,2804,3175,3380,3809,4315,4378,4510,4718,4880,5038,5285,5440,5493,5568,5859,5998,6103,6292,6543,6567,6643,6919,7026,7249,7344,7556,7615,7745,7907,8296,8350,8567,8651,8733,8815,9046,9240,9400,9715,9857,9936,10089,10225,10333,10593,10949,11220,11336,11472,11798,12185,12493,12737,13045,13132,13243,13810,14101,14683,15008,15453,15550,15733,16118,16435,16719,16894,17368,17454,17631,18231,18595,19071,19416,19994,19995,20074,20744,21461,22402,22599,23012,23160,23230,24342,25081,26074,27245,27833,28048,29315,29817,30368,31246,32331,32338,32555,32629,33895,34115,34467
admin_1,fr,fr-05,,3,95,193,259,283,308,530,817,817,878,922,947,1022,1089,1304,1771,1782,1876,1893,1904,1969,2142,2257,2368,2423,2429,2495,2658,2727,2848,2951,2986,2990,3013,3137,3292,3380,3566,3627,3643,3653,3937,4000,4075,4205,4354,4383,4453,4603,4704,4871,4985,5130,5146,5208,5357,5546,5624,5845,5987,6014,6099,6273,6332,6572,6840,6976,7054,7174,7440,7771,7891,8068,8288,8312,8439,8605,8856,9052,9385,9558,9602,9660,9901,10000,10407,10550,10819,10828,11121,11136,11457,11759,12086,12379,12391,12626,13095,13406,13870,14131,14241,14273,14357,14776,15346,15823,16315,16671,16737,16870,17416,17925,18294,18818,19081,19158,19260,19902,20208,20570
admin_1,fr,fr-06,,730,1849,4276,5919,6001,7318,9082,11376,14149,14468,17059,17137,17570,19559,21691,23514,25820,27275,27896,28027,28920,31999,32483,33419,35438,35929,36310,38890,40268,41064,42891,43920,44442,44784,46381,48310,49224,50415,51690,52048,53024,54041,55494,56793,58040,59102,59760,60114,62566,64641,66095,68232,69645,70073,70489,72698,74992,77903,78913,80345,80978,81493,83948,86512,86849,90165,92465,92479,96011,96761,101700,102275,105266,108920,109961,111111,115813,122553,122817,129487,131914,134795,136965,141274,145592,150948,157040,164176,164310,165547,172578,176863,183258,191297,197841,198566,207009,209688,213554,223899,229974,236252,238493,239474,248342,257859,266485,277123,283061,284702,287898,294250,304577,311327,318664,323739,325248,328727,335461,344030,349999
admin_1,fr,fr-07,,128,131,465,716,780,1078,1088,1396,1531,1663,1794,1912,2166,2216,2451,2664,2881,3060,3157,3193,3260,3524,3687,3969,4163,4357,4395,4799,4878,5319,5438,5702,5818,5929,6331,6653,6958,7276,7681,7699,7875,8116,8661,9148,9375,9687,9880,10111,10718,10895,11141,11351,11810,11901,12353,12610,12930,13496,13954,14611,14781,15100,15452,15621,16330,16634,17469,17643,17847,18351,19393,19603,20070,20337,20640,20655,21371,22047,22720,23261,23656,23829,24043,24576,25007,25512,26302,26645,26845,26925,27676,28152,28829,29401,29759,29838,30367,31064,31686,32984,33285,33905,34113,34336,35185,36146,37379,38210,39227,39805,40137,41499,42730,43750,44737,45576,45980,46689,48052,48817,50543
admin_1,fr,fr-08,,32,305,526,707,786,863,1102,1238,1560,1956,2054,2069,2176,2366,2601,2803,3053,3207,3291,3312,3426,3592,3756,3946,4110,4209,4353,4661,5040,5088,5451,5743,5868,5897,6202,6693,7334,7743,8174,8782,8975,9361,9777,10456,10608,11194,11526,11866,11888,12316,12503,13025,13921,14587,14835,15484,15516,15784,16702,16703,16854,17087,17327,17419,17697,18271,18813,19013,19278,20281,20749,21874,22196,22535,22777,23063,23438,24385,24684,25276,25982,26152,26548,27328,28354,28529,28859,29640,29797,30097,30582,31030,31484,31895,32565,32678,33069,33546,34640,35070,36074,37210,37242,37696,39082,39523,40417,40958,42189,42620,42740,44277,46083,46680,48136,49173,49804,50207,51693,52461,54198
admin_1,fr,fr-09,,6,137,245,347,397,433,566,679,750,802,867,889,1260,1286,1402,1512,1622,1709,1736,1742,1771,1872,1994,2134,2211,2254,2322,2401,2501,2570,2756,2786,2791,2810,2960,2995,3069,3149,3240,3272,3273,3400,3492,3634,3719,3849,3900,3922,4029,4200,4210,4316,4429,4473,4642,4674,4745,4838,4995,5139,5197,5323,5445,5459,5666,5914,6183,6190,6216,6496,6846,6918,7017,7207,7304,7361,7595,7879,8101,8334,8636,8669,8902,9112,9545,9849,10027,10337,10403,10674,11162,11283,11548,11863,12012,12060,12098,12544,13130,13625,13918,14537,14590,14674,15407,16128,16504,17598,18072,18152,18484,19286,19957,20583,21267,21893,21898,22245,23320,23998,24563
admin_1,fr,fr-10,,92,829,1065,1359,1415,1443,1856,2467,2909,3065,3294,3350,3579,3793,4173,4661,4845,5206,5278,5286,5318,5673,6035,6179,6485,6518,6774,6893,7114,7257,7534,7702,7748,7818,8160,8236,8628,8675,8896,8989,9011,9360,9672,9784,10041,10198,10255,10415,10569,10955,11190,11365,11651,11733,11838,12142,12491,12758,13348,13384,13433,13535,13842,14142,14165,14948,15632,15721,16072,16855,17349,18182,19021,19393,19470,19705,20497,21515,22339,23038,23964,23965,24273,24687,25275,25712,26588,27154,27272,27587,28279,28687,29863,30582,31290,31375,32115,33012,34262,35846,36643,37831,38056,38342,39690,41190,42641,44369,45117,45473,46316,47599,49666,49679,51580,52319,52469,52836,54241,55420,56331
