region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,233,1005,1573,2588,2736,3202,5164,5594,6179,6411,6957,7267,7513,9104,9210,10044,10764,11282,11468,11583,12003,12559,13054,13744,14604,14618,15007,15368,15887,16698,17264,17860,17868,18196,18645,19748,19839,20458,20843,21163,21564,22280,22959,23695,24367,25096,25332,25584,26886,27981,29008,30140,30984,31380,31580,33536,34031,35324,36522,37539,37908,37997,39275,40669,41282,42412,43382,43908,44461,45716,46947,48004,49177,49779,50311,50556,52061,53710,55075,55826,57462,57808,58221,59349,60621,63188,63226,64896,65224,65304,67276,68578,69787,71120,72092,72277,74396,75212,77737,78459,79585,81632,82457,83686,85987,87265,89828,92992,94547,95692,97012,99936,102322,103579,106345
admin_1,fr,fr-02,,104,603,1947,2455,2610,2791,3457,4396,4572,4769,5180,5298,5444,5896,6497,7106,7813,8442,8643,8667,8891,9203,10143,10239,10682,10909,11193,11515,12393,12632,12981,13674,13849,13891,14623,14942,15492,15976,16447,16609,17066,17592,18544,18950,19321,19903,20027,20109,20620,21686,22099,23189,23824,24195,24632,25398,25945,27071,27252,27922,28133,28236,28859,28934,29893,30312,31269,31517,31641,32733,33172,33808,35225,35366,35580,36014,36784,37552,38272,39466,39629,39810,40242,40719,41737,42916,42938,43615,43954,44201,44766,45383,46095,46775,47338,47446,47705,48663,49376,50337,51875,52582,53079,53277,54108,55284,56577,57448,58409,58908,58956,60686,61713,62547,64288
admin_1,fr,fr-03,,5,448,730,967,1132,1228,1915,2247,2418,2464,3199,3368,3452,3799,4339,4649,4814,5163,5513,5663,5850,6994,7109,7484,7676,7903,7926,8532,8664,8831,9010,9304,9562,9749,10006,10465,10803,11236,11644,11686,11785,12160,12540,12853,12972,13528,13584,13767,13959,14476,14871,15135,15605,15766,15804,16426,16799,17098,17298,17630,17801,17992,18321,18725,18909,19347,19621,19963,20111,20586,21073,21625,22082,22554,22818,23265,23781,24501,25217,25629,26225,26495,26631,27339,27987,28369,29089,29375,29627,29678,30543,31234,31661,32095,32785,32863,33628,33951,34397,35396,36078,36703,37127,37312,38065,39044,40028,41796,43290,44004,44600,46608,47187,47881,49710
admin_1,fr,fr-04,,16,275,618,620,680,848,854,1096,1256,1414,1572,1629,1715,1942,2246,2446,2480,2700,2737,2753,2864,3020,3535,4290,4320,4359,4416,4623,4845,5030,5211,5437,5488,5527,5952,5972,6176,6334,6545,6596,6695,6833,7170,7186,7360,7584,7628,7693,7979,8203,8321,8528,8720,8735,8764,9021,9209,9402,9714,9867,9937,10018,10232,10403,10639,10951,11192,11339,11524,11811,12208,12437,12793,13020,13134,13271,13744,14444,14610,15129,15536,15542,15649,15966,16342,16723,16927,17374,17451,17754,18226,18563,19095,19544,19950,19996,20357,20923,21597,22114,22560,23067,23182,23268,24351,24972,25815,26896,27642,27872,28743,28938,29378,29561,30083
admin_1,fr,fr-05,,8,110,190,254,283,341,554,688,827,884,943,949,1085,1182,1369,1597,1812,1876,1892,1909,1997,2134,2285,2354,2419,2447,2459,2654,2769,2848,2985,2987,2989,3040,3149,3294,3416,3526,3635,3635,3742,3857,3995,4077,4228,4358,4385,4416,4605,4700,4858,4974,5143,5149,5240,5349,5535,5682,5872,6011,6020,6064,6272,6386,6617,6787,6980,7093,7192,7408,7718,7929,8070,8282,8337,8441,8679,8913,9076,9344,9591,9619,9823,9894,10128,10309,10629,10722,10863,11014,11225,11757,12055,12116,12383,12396,12439,13047,13562,13910,14106,14244,14311,14765,14930,15347,15760,16146,16655,16736,16960,17280,17539,17761,18024
admin_1,fr,fr-06,,108,2272,3371,5546,5953,6806,9789,12479,13926,14474,16727,17068,17264,20080,21444,23433,25438,27132,27858,28041,30379,32021,33359,33774,35526,35882,36830,38352,40050,41037,42784,43917,44639,44811,46636,47890,49017,50720,51502,52098,52376,54451,55464,57414,58226,59187,59733,60404,62889,64853,67538,67759,69365,70284,72368,73058,74398,76968,79995,80207,81016,81291,83904,84579,87544,89515,91994,92665,93264,97238,99894,102385,105601,108562,110162,114547,116553,119867,122969,128656,132622,134975,136791,142771,145089,151639,157930,162282,164571,166262,176772,180093,183849,194063,197993,198854,202685,209674,220645,228333,232236,237143,239072,239794,248339,264132,265461,275091,283451,285361,287649,298080,304588,310772,316415
admin_1,fr,fr-07,,38,262,474,685,785,860,1120,1419,1542,1567,1790,1888,1916,2226,2456,2697,2913,3070,3148,3207,3260,3484,3687,3969,4232,4328,4454,4799,4818,5143,5354,5702,5855,6026,6374,6673,6905,7326,7565,7687,7805,8248,8644,9113,9400,9742,9892,10028,10399,10805,11201,11418,11743,11943,12355,12567,13018,13265,13956,14613,14784,15443,15454,15761,16340,17011,17418,17657,18315,18795,18813,19432,20055,20359,20609,20833,21406,22172,22524,23591,23712,23838,23896,24525,25228,25726,26079,26738,26851,26931,27765,28262,28756,29384,29812,29834,30111,31198,31850,32187,33355,33872,34122,34344,35264,36371,37052,38341,39435,39810,40308,41126,42626,43267,45048
admin_1,fr,fr-08,,49,305,445,677,773,1008,1025,1331,1568,1787,1960,2062,2123,2377,2748,2780,3025,3230,3285,3321,3378,3528,3719,3948,4137,4211,4355,4814,4847,5115,5336,5840,5850,5969,6245,6621,7511,7747,8778,8783,9230,9331,9713,10272,10482,10950,11527,11582,12186,12253,12675,13156,13543,14594,14696,15278,15627,15861,16405,16740,16835,17072,17317,17423,18228,18513,18864,19034,19459,19892,20774,21182,22200,22557,22810,23062,23365,24316,24968,25387,26016,26187,26271,27467,27877,28390,29045,29586,29843,29918,30834,31040,31551,32212,32620,32730,33143,33835,34461,35276,36324,36906,37229,37426,39092,39401,40344,40934,42124,42612,43474,44972,45808,46885,48680
admin_1,fr,fr-09,,33,107,244,366,401,471,597,707,756,795,868,891,978,1332,1445,1553,1630,1704,1738,1746,1793,1907,2013,2093,2254,2260,2314,2412,2493,2574,2684,2764,2793,2826,2879,2975,3056,3130,3250,3268,3283,3410,3481,3611,3779,3848,3893,3937,4030,4109,4252,4343,4448,4478,4495,4688,4762,4868,5115,5187,5187,5252,5443,5472,5702,5826,6130,6190,6395,6636,6678,6928,7112,7306,7310,7590,7612,7883,8167,8265,8577,8718,8912,9221,9481,9809,10075,10322,10400,10602,10985,11237,11448,11878,12022,12072,12123,12585,13146,13656,14062,14546,14604,14993,15497,15921,17177,17191,18067,18164,18565,19289,19842,20478,20946
admin_1,fr,fr-10,,126,543,876,1411,1421,1556,2073,2568,2890,3084,3349,3367,3521,4159,4333,4825,5006,5208,5278,5298,5366,5716,5974,6297,6469,6525,6640,6784,7116,7339,7575,7709,7759,7778,8162,8238,8472,8711,8930,8986,9093,9456,9613,9774,10016,10164,10259,10399,10710,10893,11066,11416,11680,11735,11898,12360,12497,12784,13035,13390,13441,13834,13837,13925,14397,15209,15708,15726,15756,16607,17425,18191,18756,19364,19474,19633,20269,21289,22343,23010,23822,23992,24275,24727,25246,25945,27080,27146,27246,28052,28141,28837,29414,30720,31295,31335,32807,32818,34701,35414,36645,37618,38110,38184,39690,42279,42456,44261,45249,45475,45760,47048,48314,49100,50567
