region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,262,1004,1951,2536,2732,3346,4383,5217,6136,6305,6933,7216,7680,8136,9415,10085,10490,11263,11467,11576,12030,12459,13112,13845,14389,14616,14917,15392,15973,16559,17188,17689,17831,17946,18759,19238,19966,20352,20798,21127,21607,22245,23384,23506,24233,25060,25294,25749,26783,28022,28962,29777,30984,31274,31416,32967,33968,35150,36507,37534,37810,38358,39178,40589,40713,43131,43185,43840,43953,45736,46707,47902,48922,49895,50285,50550,52356,53099,54974,56125,57116,57643,58339,59125,60866,62383,64462,64605,65046,65846,67059,68067,69321,71039,71964,72113,73222,74263,76554,77596,80289,81668,82253,83477,85510,89196,89600,92417,94430,95584,96375,99796,102379,104655,107480,109479,110998,112842,116261,121346,122141,126762,129178,130099,131881,136595,140842,143708,147638,149536,150245,151650,155301,158190,162086,163381,165203,165723,166556
admin_1,fr,fr-02,,180,891,2326,2328,2613,2748,3374,3920,4480,4835,5155,5267,5440,5756,6729,7405,7953,8418,8644,8666,8709,9197,9668,10361,10901,10945,10998,11547,12038,12654,13302,13680,13832,14329,14342,15156,15615,16039,16367,16601,17024,17637,18473,19013,19483,19821,20017,20199,20717,21530,22753,22838,23840,24186,24339,25049,25923,26397,27165,27863,28125,28416,28818,29230,29780,30577,31161,31471,31906,32561,33200,34057,34503,35318,35538,35605,36713,37521,37951,38953,39592,39762,40588,40794,41598,42465,43550,43617,43891,44207,44908,45469,46598,46615,47265,47353,47840,48682,49710,50513,51930,52637,52943,53276,54042,55052,56493,58219,58262,58839,59118,60588,61162,62868,63920,65344,65909,66795,68191,70344,71920,74391,76195,77002,77400,79745,82388,85384,87882,89334,90704,91723,92740,95307,97975,98588,99909,100414,100928
admin_1,fr,fr-03,,90,621,656,977,1156,1321,1870,2222,2410,3141,3213,3366,3773,3797,4240,4562,4924,5204,5494,5671,5848,6671,7005,7399,7733,7898,8069,8233,8625,8842,9102,9296,9536,9763,10051,10435,10817,11183,11496,11654,11853,12148,12425,12807,12960,13321,13519,13623,13991,14462,14873,15259,15484,15740,15979,16305,16783,16991,17369,17612,17774,18037,18297,18420,18887,19589,19690,19938,20265,20779,21154,21629,22374,22389,22753,23234,23749,24514,25162,25671,26448,26473,26560,27237,27589,28556,28798,29450,29580,29743,30936,31011,32038,32716,32725,32792,32904,33590,34512,35724,35785,36644,37031,37368,38064,39318,40107,40972,43918,44006,44236,45452,46849,48471,49388,50709,51372,51957,53648,55297,57575,58179,60037,60711,61103,64222,66046,67397,69556,72114,72173,73002,73990,75204,76684,77446,78599,78962,79233
admin_1,fr,fr-04,,36,315,518,619,687,778,854,1038,1268,1414,1566,1629,1918,1997,2100,2342,2452,2678,2728,2753,2811,3020,3380,3845,4285,4368,4424,4679,4850,5098,5310,5437,5502,5588,5852,5973,6165,6395,6523,6565,6699,6909,7158,7239,7348,7557,7605,7882,7919,8149,8368,8497,8639,8714,8803,9005,9180,9438,9597,9867,9920,10026,10216,10391,10600,10880,11217,11327,11505,11741,12195,12488,12659,12993,13126,13199,13792,14006,14544,15133,15443,15530,15934,16110,16390,16693,16897,17347,17433,17724,18003,18567,19011,19358,19920,19980,20276,20761,21848,22038,22631,23017,23128,23398,24016,24992,25619,26791,27751,28017,28655,29613,30544,31217,32262,32953,32963,33108,34428,35030,36015,36690,37866,38137,38296,39411,40892,41536,42415,43130,43412,44013,44827,46288,46663,47550,48202,48457,48715
admin_1,fr,fr-05,,8,110,193,257,272,341,554,733,847,850,943,949,992,1299,1422,1617,1788,1872,1893,1907,1950,2134,2261,2372,2419,2429,2539,2658,2769,2866,2935,2989,2990,3007,3177,3310,3444,3546,3623,3643,3671,3844,3951,4080,4184,4367,4374,4420,4629,4725,4859,4989,5123,5137,5204,5396,5517,5665,5871,5986,6006,6265,6266,6305,6535,6825,6966,7016,7231,7509,7766,7901,8072,8266,8310,8451,8674,8868,9149,9308,9536,9589,9677,9876,10299,10357,10606,10765,10864,10951,11154,11482,11769,12145,12335,12380,12427,12969,13460,14025,14112,14222,14267,14747,15123,15184,16129,16345,16653,16735,16783,17723,17972,18440,18993,19296,19412,19837,20619,20837,21314,22021,22388,22499,23058,23464,23636,24082,24405,24881,24998,25195,25695,26238,26590,26966,27364,27449,27752
admin_1,fr,fr-06,,108,1753,3697,5386,6032,6200,11093,12282,13962,14189,16738,17072,18176,19606,21428,23907,25537,27329,27884,28015,28393,31133,32629,34125,35227,35881,37110,38540,40294,41580,43089,44075,44554,45306,46831,47986,49216,50817,51600,52274,52733,55356,55430,56652,57680,59483,59845,60631,63454,64820,66830,68526,69582,70313,70798,72988,74638,77029,78210,80208,81148,82558,84153,85506,86809,89958,92161,92701,94083,97176,101926,104764,106169,108445,110305,112670,115273,120895,125040,128815,133510,135417,140954,143153,147762,153490,159024,165034,165190,168558,171854,180562,187617,194893,199151,199736,204129,214461,221595,224045,230520,237485,239976,242432,252811,260771,269515,276798,284635,286846,289466,299385,306173,312823,317132,324460,327378,331873,339111,346726,352612,362170,369155,369205,371280,381465,388424,396128,400929,406378,408461,411489,417758,422432,427326,432494,436745,438034,438349
admin_1,fr,fr-07,,54,144,431,688,777,925,1120,1526,1530,1663,1837,1895,2029,2176,2451,2711,2881,3051,3160,3193,3333,3506,3702,4159,4230,4328,4405,4566,4802,5030,5490,5738,5830,5905,6433,6627,6973,7370,7677,7695,7788,8567,8720,9096,9462,9764,9878,10105,10404,10737,11135,11391,11791,11884,11975,12410,12960,13241,14563,14625,14772,15126,15434,15584,16602,16996,17482,17627,17972,18315,18948,19535,19999,20449,20602,20907,21422,22061,22500,22985,23604,23821,24489,24499,25463,25520,26118,26695,26850,27174,27683,28231,28803,29236,29707,29800,30141,31037,31691,32478,33690,33719,34096,34605,35489,36353,38006,38381,39259,39769,41088,42186,42258,43690,44625,45659,45956,46597,47905,49366,50681,51528,52722,53391,54144,55402,56631,57749,59482,60367,60695,61255,62310,63548,64488,65543,66229,66580,66954
admin_1,fr,fr-08,,31,297,425,658,791,906,1102,1206,1503,1774,1971,2059,2156,2312,2612,3022,3080,3199,3290,3318,3345,3532,3876,3942,4101,4200,4618,4646,4831,5109,5716,5753,5864,5882,6121,6613,7437,7832,8170,8775,8919,9438,10080,10234,10553,11048,11517,11704,11869,12324,12650,13083,14012,14561,14829,15199,15613,15823,16260,16743,16823,17036,17296,17407,18212,18259,18835,19000,19452,19953,20781,21150,22112,22740,22740,23028,23465,24370,24756,25514,25952,26136,26506,27255,28338,28345,28843,29581,29817,29893,30398,30814,31521,32076,32574,32670,33485,33628,34979,35934,36048,36997,37186,37567,38135,39497,40220,41144,42066,42596,43449,44405,45688,47081,48100,49736,49769,50187,51382,53002,54078,55297,56778,57671,58694,60391,61284,63066,65649,65799,66331,67182,67929,69902,70894,71509,72626,73084,73211
admin_1,fr,fr-09,,45,149,262,337,404,442,548,685,750,804,884,886,1035,1322,1432,1539,1626,1709,1728,1740,1756,1897,1995,2126,2185,2254,2362,2363,2506,2660,2678,2752,2781,2823,2950,2952,3057,3114,3252,3258,3374,3386,3486,3698,3763,3846,3875,3908,4038,4186,4198,4345,4414,4459,4486,4668,4729,4852,4965,5169,5169,5234,5435,5502,5789,5907,6069,6166,6278,6417,6712,6850,7047,7224,7278,7416,7569,7906,8099,8233,8502,8634,8836,9157,9559,9711,10122,10360,10369,10435,10998,11238,11423,11689,11970,12010,12143,12605,12890,13520,14037,14476,14535,14582,15809,16389,16679,17532,18013,18079,18098,19208,20224,20455,20913,21807,21818,22316,23168,24088,24806,25898,26582,26693,27060,28361,29634,30978,32799,33023,33025,33207,34269,35496,37101,37418,37796,37960,38302
admin_1,fr,fr-10,,223,571,1087,1345,1415,1443,1856,2467,2886,2966,3280,3357,3386,3847,4321,4572,4868,5187,5285,5287,5421,5772,5936,6310,6476,6519,6645,6800,7027,7320,7523,7705,7755,7980,8057,8388,8626,8673,8933,8987,9158,9413,9644,9803,9999,10184,10251,10293,10681,10902,11128,11470,11685,11728,11814,12197,12469,12651,13070,13380,13427,13576,13830,13951,14189,14894,15622,15711,16110,17189,17378,17693,18984,19371,19453,19541,20203,21041,22973,23308,23942,23974,24251,25024,25504,25688,26718,27066,27218,28020,28058,28653,29434,30346,31244,31341,32000,32978,34643,35376,36926,37616,38074,38308,40896,41062,42880,44317,45367,45449,46269,47702,48522,50079,52309,52412,52529,52916,54048,56744,57566,58702,60079,60437,60623,62361,63878,64948,66345,67091,67469,68027,69238,69903,70768,71667,72521,72868,73132
