region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,66,1093,1977,2453,2764,3328,4452,5227,6152,6317,7078,7241,7374,8258,9161,9870,10681,11181,11490,11564,11851,12469,13263,13703,14358,14633,14770,15530,16061,16496,17259,17707,17859,18146,18736,19439,19959,20249,20952,21196,22080,22389,23402,23615,24215,24882,25345,25506,26659,27916,28960,30117,31012,31287,31444,33506,34091,35217,36262,37559,37869,38316,39287,39344,41264,42372,43520,43868,44502,45612,46848,48082,48607,49893,50260,50832,51865,53753,54504,56294,57243,57723,58419,59852,61045,62475,63799,64817,65117,65892,67209,68509,69532,70668,72016,72239,72476,74762,76717,77690,80216,81380,82308,83668,87110,87267,90216,92945,94843,95547,98868,101512,102667,104997,108134,109727,111083,111634,116405,119849,123156,125559,128790,129787,130694,133573
admin_1,fr,fr-02,,271,1053,1712,2384,2613,3020,3499,4125,4445,4769,5151,5276,5444,6097,6583,7121,8079,8460,8650,8680,8848,9203,9771,10679,10707,10927,11193,11731,12198,12534,13058,13750,13856,14089,14625,15461,15704,15991,16377,16608,16751,17752,18350,18765,19323,19871,20022,20090,21491,21652,22282,23219,23880,24202,24244,25318,26081,27065,27447,28123,28154,28497,28841,29052,29644,30674,31274,31517,31971,32708,33093,34025,34780,35368,35565,35770,36578,37201,38258,39077,39471,39850,39914,40812,41700,42497,42922,43741,43945,44291,44925,45280,46218,46788,47289,47364,47681,48681,49593,51499,51547,52705,52997,53065,54015,54842,56370,57335,58550,58879,59070,60632,61455,62955,65261,65390,65963,66741,68641,69803,72323,74665,76217,76865,77911,79592
admin_1,fr,fr-03,,108,465,700,964,1126,1321,1872,2125,2401,2464,3199,3373,3471,3930,4339,4536,4957,5188,5510,5676,5916,6557,7063,7362,7888,7897,8234,8382,8576,8799,8979,9367,9561,9769,10165,10509,10811,11091,11484,11641,12040,12156,12536,12958,12997,13340,13525,13684,13974,14451,14899,15269,15602,15756,15997,16426,16814,17001,17410,17657,17786,17901,18315,18530,18872,19236,19756,19997,20047,20631,21140,21540,22396,22546,22780,23716,23943,24566,25106,25618,26470,26490,26557,27598,27885,28515,28916,29359,29604,29662,30328,30991,31841,32398,32778,32811,32934,33660,34267,35266,36056,36834,37103,37495,37996,38934,40359,41367,43293,43983,44715,46009,47126,48531,49935,50991,51437,52966,54673,55253,56732,58251,60119,60785,61332,63856
admin_1,fr,fr-04,,36,217,518,646,696,752,862,1096,1256,1354,1546,1626,1669,2088,2165,2293,2490,2701,2748,2750,2895,3193,3380,4044,4352,4361,4505,4671,4898,5028,5233,5438,5477,5635,5799,6024,6159,6328,6529,6563,6612,6850,7036,7180,7431,7580,7622,7641,7903,8129,8382,8505,8680,8718,8758,8998,9228,9375,9596,9847,9933,10082,10240,10302,10673,11173,11331,11343,11451,12050,12142,12489,12747,13007,13146,13387,13720,14020,14499,15396,15449,15531,15584,16071,16394,16669,17065,17323,17448,17746,18068,18471,19106,19601,19935,19990,20212,20907,21299,22134,22475,23018,23176,23529,24332,25175,26152,27227,27838,28027,28356,29766,30577,31993,32292,32816,32979,33479,34653,34724,35484,36313,36868,37047,37144,38193
admin_1,fr,fr-05,,8,104,206,260,301,317,563,705,818,848,921,945,977,1150,1435,1647,1782,1872,1891,1905,2013,2142,2271,2363,2427,2429,2508,2725,2782,2933,2948,2987,2991,3007,3192,3265,3423,3520,3621,3636,3704,3839,4000,4075,4180,4351,4370,4414,4636,4719,4885,5013,5130,5147,5195,5378,5488,5630,5845,5977,6010,6082,6272,6309,6610,6798,6970,7046,7115,7655,7773,7907,8166,8290,8316,8408,8672,8915,9313,9413,9552,9606,9623,9896,10130,10411,10614,10768,10921,11016,11226,11757,11821,12090,12314,12393,12413,13015,13783,13833,14129,14235,14267,14329,15135,15196,15709,16369,16637,16730,16902,17472,18251,18271,18895,19286,19416,19759,20356,20724,21111,21755,22159,22203,22475,22801
admin_1,fr,fr-06,,823,1662,3699,5565,5940,6488,8724,11784,14149,15229,16566,17076,18178,20204,21430,23213,25133,27265,27886,28058,28772,30846,32655,34109,35423,35940,36151,38808,40099,41048,42344,44088,44501,44765,46788,48037,49286,49937,51668,52042,52683,54207,56418,56587,57697,59011,59882,61031,63224,64770,66445,68198,69358,70190,70451,72365,74302,76785,78842,80357,80862,82431,83881,85272,86985,89375,91722,92436,92751,97311,99154,102871,104936,108848,110019,110294,116404,118530,123786,129443,133099,134640,136499,141822,145475,152656,157801,162116,164096,165887,173351,179206,185707,193602,197667,198303,202548,209748,220163,220227,228255,236756,238522,243191,251683,255760,267859,272523,281637,284518,289337,297477,301941,307671,322255,323557,325215,328874,334025,343929,355154,359349,364147,366325,367230,377201
admin_1,fr,fr-07,,64,262,400,764,776,833,1187,1413,1539,1786,1798,1893,2014,2300,2456,2650,2881,3075,3181,3193,3334,3571,3803,4161,4166,4321,4370,4568,4833,5048,5354,5710,5818,6089,6292,6685,7207,7374,7600,7681,7904,8247,8776,9063,9398,9755,9928,10080,10455,10895,11171,11499,11739,11908,12113,12581,12874,13247,14194,14607,14783,15058,15461,15685,16144,16807,17408,17677,17718,18345,18835,19543,19952,20367,20597,20680,21396,21998,22941,23000,23823,23840,24177,24725,25026,25765,26163,26655,26839,26966,27703,28217,28770,29292,29717,29825,30097,31092,31822,32242,33047,33899,34122,34238,35452,36387,38034,38409,39401,39788,40469,41664,42441,44236,44824,45601,45958,46481,48075,48998,50662,51937,52694,53345,53559,55318
admin_1,fr,fr-08,,3,208,463,764,790,851,1100,1348,1554,1686,1980,2059,2123,2377,2526,2838,3042,3184,3292,3319,3524,3526,3780,3946,4145,4201,4233,4703,4926,5041,5397,5751,5846,5886,6241,6863,7334,7968,8347,8783,8975,9298,9709,10131,10645,11014,11554,11563,11904,12480,12656,13122,13631,14614,14835,15079,15500,16202,16364,16760,16876,16937,17317,17392,17831,18389,18843,19028,19119,20006,21150,21293,22196,22580,22770,23038,23357,24333,24703,25405,25920,26172,26352,27846,28009,28552,28853,29592,29787,29905,30532,30872,31425,31930,32572,32688,32812,33505,34584,35441,36112,36992,37214,37684,39070,39125,39958,41402,42279,42666,42728,44948,46111,47085,47806,49226,49794,50419,51394,52570,54006,55651,56944,57743,58706,60382
admin_1,fr,fr-09,,6,154,264,347,399,408,551,670,762,805,866,892,1260,1329,1400,1546,1630,1713,1732,1754,1795,1892,1990,2125,2207,2249,2319,2369,2490,2666,2670,2782,2787,2806,2879,2958,3054,3122,3243,3263,3294,3402,3473,3629,3710,3849,3878,3955,4096,4101,4237,4341,4420,4465,4550,4658,4739,4856,5010,5133,5203,5310,5439,5514,5702,5888,6077,6180,6293,6490,6637,6877,7198,7217,7298,7438,7653,7842,8077,8362,8526,8667,9096,9155,9564,9818,10280,10283,10395,10912,11010,11269,11410,11858,12014,12040,12084,12530,13097,13634,14158,14526,14578,14744,15599,16134,16790,17231,18018,18134,18498,19045,19790,20557,20973,21696,21871,22078,23309,24195,24876,25907,26647,26754,27279,28271
admin_1,fr,fr-10,,223,829,1065,1347,1421,1469,2073,2597,2887,3091,3300,3363,3447,3814,4271,4549,4972,5206,5273,5288,5456,5641,5936,6314,6471,6522,6570,6780,7125,7335,7555,7689,7755,7778,8031,8219,8507,8660,8930,8981,9113,9457,9670,9836,10021,10160,10253,10379,10862,10953,11326,11459,11656,11738,12042,12153,12489,12756,13346,13424,13426,13552,13860,13995,14391,15107,15622,15715,15750,16739,17221,17705,18793,19447,19449,19650,20261,21053,22151,23201,23814,24024,24285,24683,25271,26404,26415,27138,27231,27650,28271,28769,29460,30447,31282,31376,31450,33004,34486,35829,37031,38042,38044,38679,40162,41592,42939,44246,45146,45479,45974,47366,49062,49682,51677,52405,52560,52936,54365,56616,57529,59032,59733,60159,60534,61923
admin_1,fr,fr-11,,9,651,1189,1846,1850,2199,2813,3249,3897,4077,5052,5187,5515,6055,6529,6866,7346,7647,7729,7770,7919,8536,9038,9338,9802,9917,9992,10858,10868,11338,11514,11906,12018,12133,12526,12998,13234,13568,13945,14020,14139,14445,14924,15148,15356,15695,15864,15970,16345,17025,17080,17333,17751,17912,18097,18760,18823,19420,19628,19929,20050,20121,20682,20723,21350,21726,22524,22767,22976,23646,24230,24602,25338,25770,25927,26260,26565,27104,27869,28723,29082,29303,29554,30002,30833,31679,32048,32896,33015,33192,34175,34987,35449,36462,37078,37225,37434,38356,39994,41029,42327,43222,43480,44992,46458,46592,49044,50924,52335,52381,53165,54835,56140,57301,59855,61175,61649,62815,65255,66789,69652,72032,73548,74326,74821,77239
admin_1,fr,fr-12,,12,255,616,621,764,810,1126,1845,1999,2078,2354,2378,2574,2690,2897,3141,3389,3566,3673,3689,3741,3958,4232,4694,4864,4985,5073,5246,5433,5770,5774,6025,6197,6332,6508,6812,7021,7316,7485,7644,7716,7925,8172,8452,8640,8953,9117,9265,9526,10253,10727,11117,11494,11503,11621,11873,12349,12583,12877,13205,13337,13413,13829,13906,14449,14885,15109,15351,15848,15986,16310,16707,17091,17619,17771,17942,18762,19426,19978,20649,21092,21287,21323,22130,22866,23183,23874,24404,24598,24799,25471,26045,26528,27144,27730,27760,28655,28924,30143,30479,31316,32435,32733,33463,34684,36223,36864,37682,39601,39608,39690,42126,44389,44452,46664,47936,48449,50545,51344,52668,54745,57005,58628,59106,60321,61987
admin_1,fr,fr-13,,163,9455,15244,19794,21172,27610,27709,40439,41897,43161,47658,49331,50775,57527,63463,67960,72769,76596,77950,79048,81785,86133,89765,96120,99930,101129,103166,107436,110884,116100,120886,124300,125899,131225,131718,136217,140247,143629,147878,148817,151611,154192,160564,163915,167270,171014,172687,173670,180330,188557,190795,195817,199376,200909,207639,207928,213774,220394,224229,231170,232716,235754,240825,244912,249693,256117,264555,267554,270476,280482,288275,294417,300994,308305,309670,314268,322816,329398,338736,346713,355575,358081,360651,372850,382367,393835,404596,412276,414375,417452,428695,444938,454603,471385,479376,480963,487053,508315,522377,552791,553075,573723,576732,587702,607332,620018,636686,657658,679530,685855,696389,717570,736108,753254,771045,785355,788273,791272,820536,834686,853006,871521,887617,892961,900845,914341
