region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,233,1004,1922,2492,2757,3346,4485,5581,6136,6358,7066,7242,7608,8368,9417,10061,10665,11109,11510,11514,12408,12568,13104,13788,14340,14608,14752,15412,15851,16601,17058,17562,17823,17996,18833,19161,19933,20251,20814,21118,21411,22080,22778,23422,24400,24965,25283,25742,26910,27888,28602,29605,30973,31280,31412,32655,33919,35179,36383,37521,37794,38519,39202,39846,41865,42066,43427,43913,44118,45200,46619,47945,48553,49683,50235,50668,52322,53541,54436,55704,57169,57684,58435,59679,61035,61972,63082,64564,65065,65584,67067,69062,69736,70586,71954,72162,72278,74275,75904,78365,79403,81712,82281,82425,85196,88005,90352,92710,94335,95604,97015,100073,101465,104679,109432,110149,110994,111726,116285,121374,122880,126518,129332,130148,132565,136923,140851,143699,147481,149312,150165,151761,154098,157904
admin_1,fr,fr-02,,143,948,1859,2455,2720,2974,3602,4153,4453,4712,5186,5280,5525,5827,6493,7407,7992,8392,8632,8676,8711,9371,9866,10320,10752,10921,10959,11680,12389,12452,13143,13730,13837,14331,14575,14967,15698,16041,16428,16590,17497,17690,18531,18776,19367,19886,20010,20280,20610,21676,22270,23142,23890,24213,24343,25407,25927,26441,27841,27976,28118,28191,28829,29210,29692,30665,31077,31511,31956,32707,33077,33967,34617,35354,35539,35643,37171,37187,38141,38793,39583,39782,40214,40691,41686,42130,43198,43645,43929,44074,44909,45814,46606,46770,47340,47363,47422,48441,49497,50781,51882,52943,52950,53480,53947,54763,56149,57619,58246,58854,59044,60134,61713,62827,64286,65555,65981,66790,68518,70050,72111,74762,76386,77123,77952,79940,81989,84528,87122,89867,90598,91330,93434,94620
admin_1,fr,fr-03,,18,621,700,1040,1146,1321,1870,2399,2399,2788,3159,3379,3469,3899,4216,4647,4959,5161,5506,5621,5914,6526,7117,7399,7771,7887,7918,8353,8788,8814,9236,9296,9555,9982,10398,10520,10805,11233,11478,11643,11775,12040,12481,12952,13130,13313,13523,13625,14264,14361,14727,15204,15486,15738,15871,16242,16693,17065,17283,17585,17793,18039,18299,18371,18790,19195,19601,19953,20003,21013,21233,21612,21958,22754,22759,23238,23874,24655,25428,25441,26124,26472,26601,27141,27829,28794,29053,29454,29584,30194,30208,31168,31815,32381,32784,32812,32908,33687,34475,35179,35913,36738,37071,37531,38264,39131,40256,41572,42667,43945,44668,46532,46691,47813,49945,50764,51387,52168,53764,55290,56604,58193,59666,60794,61702,64282,65983,67605,69089,71032,72193,72612,74076,75124
admin_1,fr,fr-04,,26,432,525,638,688,848,880,1118,1272,1322,1562,1626,1669,1986,2157,2271,2452,2681,2733,2786,2796,3104,3440,3823,4290,4354,4474,4720,4827,5028,5243,5435,5477,5774,5781,6100,6182,6310,6537,6556,6700,6827,7164,7175,7442,7561,7619,7641,7925,8127,8322,8484,8678,8721,8858,9160,9169,9458,9680,9853,9935,10008,10256,10401,10687,11012,11230,11334,11533,11863,12196,12425,12667,13120,13160,13171,13686,14090,14908,15019,15448,15524,15606,15982,16438,16860,17068,17426,17434,17477,18080,18616,18935,19633,19934,20004,20110,20945,21317,21865,22639,22971,23158,23344,24024,25153,26080,26870,27834,28019,28060,29767,30385,31512,31985,32833,32969,33531,34345,35569,35793,36933,37659,38059,38163,39441,40108,40972,41470,42596,42611,42937,43983,44895
admin_1,fr,fr-05,,8,64,190,259,301,333,563,717,823,873,921,951,1022,1091,1435,1594,1782,1869,1893,1904,1919,2134,2261,2376,2423,2447,2495,2654,2839,2848,2957,2986,2989,2998,3149,3307,3374,3516,3623,3637,3671,3846,3970,4124,4343,4349,4376,4474,4599,4748,4882,4972,5120,5146,5184,5357,5521,5624,5826,5990,6011,6034,6269,6284,6595,6837,6976,7018,7189,7438,7889,7955,8152,8285,8335,8389,8625,8817,9074,9424,9553,9593,9651,9829,10303,10307,10610,10753,10854,10955,11258,11556,11874,12134,12339,12401,12407,13119,13499,13791,14040,14231,14268,14524,15127,15312,15811,16360,16627,16743,16787,17398,17730,18479,18939,19314,19412,19647,20304,20871,21463,21744,22398,22446,22548,23093,23948,24019,24752,24771,24920,25190,25703,26306
admin_1,fr,fr-06,,822,2175,3516,5600,6032,6801,11093,11208,13904,14570,16633,17131,18285,19720,22093,23905,25806,27261,27811,28071,28629,30611,32108,33401,35481,36111,36638,38164,40921,41111,42982,44085,44483,44922,46571,47769,48875,50017,51452,52010,53798,54484,55444,56741,57480,58985,59688,61002,64216,64387,66495,67738,69271,70008,71149,72393,74362,76188,78725,80254,81043,81400,83833,84244,87558,89118,91604,92625,93745,96484,99822,102685,104460,109778,109801,112177,115883,120384,124654,131676,132413,134454,136403,141969,144880,151185,157443,161298,164086,166696,171874,177793,185870,193290,197487,198314,202615,209553,216131,223692,230111,236397,238317,242950,248729,259340,267697,272680,282716,284241,285221,296344,300827,307359,316053,322135,324915,325445,334294,342682,349203,363581,364542,366456,367139,379320,386717,396141,399085,404186,405556,408319,413961,416525
admin_1,fr,fr-07,,38,137,400,697,769,925,1312,1347,1536,1573,1790,1895,1983,2181,2451,2678,2956,3075,3152,3182,3304,3679,3801,3967,4301,4310,4549,4663,4806,5092,5435,5674,5825,5944,6409,6613,6954,7370,7596,7701,7825,8102,8771,9268,9437,9734,9864,10348,10712,10878,11198,11723,11733,11907,12001,12362,12904,13417,13897,14641,14777,15431,15461,15749,16602,17393,17417,17641,17985,18448,18797,19578,19917,20451,20594,20669,21353,21892,22502,23156,23662,23830,24063,24728,25012,25751,26320,26822,26857,27488,27580,28486,29128,29379,29737,29804,30361,31128,32152,32428,33228,33843,34072,34615,35293,36058,37404,39070,39376,39758,40462,41627,42355,43526,44387,45585,46014,46673,47664,48804,50429,52009,53007,53439,53789,55067,56720,58224,59343,60354,60692,62191,62455,63337
admin_1,fr,fr-08,,32,265,535,660,775,908,1104,1240,1505,1802,2007,2088,2141,2287,2532,2782,3033,3201,3298,3323,3358,3580,3768,3965,4200,4207,4622,4624,4871,5055,5720,5773,5868,5874,6249,6429,7470,7743,8367,8790,9027,9658,9709,10103,10478,11117,11518,11561,12180,12314,12519,12908,13919,14573,15062,15265,15619,15885,16696,16703,16824,17060,17300,17388,17786,18385,18805,19005,19073,19859,21146,21170,22518,22576,22747,22826,23707,24119,24945,25520,26002,26178,26596,27105,28074,28372,28970,29587,29816,30103,30810,31016,31348,32188,32591,32670,32847,33882,34282,35319,36368,36912,37192,38096,38143,39500,40091,41056,42209,42556,43004,44527,45858,46856,47705,48823,49786,50016,51689,52652,54846,55656,56952,57617,58592,60377,61922,63158,64782,65872,66332,67202,67941,69527
admin_1,fr,fr-09,,33,150,288,347,396,463,662,677,749,776,872,888,986,1324,1439,1534,1651,1707,1732,1742,1758,1887,2078,2100,2202,2257,2279,2379,2483,2603,2680,2760,2779,2827,2908,2990,3070,3169,3225,3256,3269,3398,3468,3599,3832,3838,3875,3892,4032,4105,4302,4331,4421,4461,4509,4718,4756,4850,4993,5175,5186,5266,5425,5488,5688,5900,6114,6174,6224,6618,6720,6902,7088,7198,7286,7329,7605,7884,8065,8277,8524,8644,8699,9256,9570,9852,10060,10267,10374,10638,11010,11236,11533,11701,11979,12050,12155,12617,13073,13566,14148,14497,14559,14822,15573,16403,16456,17971,18032,18097,18505,19003,19748,20386,21643,21711,21836,22340,23265,24038,24830,25529,26582,26716,27254,29384,29575,30837,31680,32911,33061,33115,34597,35442
admin_1,fr,fr-10,,4,622,1001,1352,1415,1436,1941,2513,2887,3013,3304,3352,3565,3845,4319,4640,4997,5224,5283,5291,5362,5733,6013,6217,6464,6528,6643,6785,7038,7307,7530,7689,7753,7814,8029,8266,8624,8886,8924,8985,9087,9374,9663,9758,9961,10248,10254,10301,10554,10951,11056,11425,11670,11726,11888,12177,12450,12740,12947,13366,13431,13629,13827,13979,14489,15200,15614,15707,15891,16513,17302,17667,19012,19437,19448,19760,20388,21043,22376,23071,23946,23971,24192,24566,25105,25565,26566,27113,27225,27606,28034,28864,29386,31231,31305,31335,31430,34155,34615,35575,36680,37800,38082,38314,39772,41070,42888,43678,45193,45543,45954,47041,49646,49816,52317,52523,52529,53188,54056,55940,57382,58788,59965,60411,61101,61802,63394,64733,66277,66929,67328,67517,69163,70548
