region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,16,1542,1954,2455,2734,3912,4538,5327,6154,6372,7031,7235,7564,8601,9302,9922,10545,11286,11486,11587,11925,12458,13680,13721,14450,14622,14916,15422,15891,16534,17586,17656,17899,17981,18756,19460,20256,20360,20974,21189,21461,22457,23065,24024,24098,25106,25337,25952,27082,27730,29540,30150,30995,31316,31911,33001,34043,34932,36632,37529,37889,38366,39264,40683,41323,42273,43248,43948,44318,45730,46821,48140,49042,49876,50362,51127,52529,53399,55127,56367,57317,57832,58556,59880,60720,62528,63455,64681,65201,65411,67296,68502,69927,71297,72134,72344,73406,74993,77763,78378,80517,81900,82480,83763,85063,87289,89822,92620,94258,95185,96559
admin_1,fr,fr-02,,295,983,1649,2329,2630,2896,3604,4125,4460,5106,5119,5272,5444,6068,6691,7436,7960,8442,8665,8668,8715,9230,9706,10397,10690,10919,11174,11686,12023,12581,13308,13686,13879,14098,14468,14942,15945,16077,16425,16601,17055,17750,18457,19024,19514,20013,20071,20142,20730,21623,22411,23669,23881,24195,24307,25437,26046,26691,27465,27897,28134,28471,28909,29262,29767,30650,31278,31497,31693,32638,33412,34071,34818,35380,35559,36014,36743,37582,38272,38985,39792,39822,39884,40768,41579,42498,43024,43756,43939,44007,44950,45557,45983,46951,47313,47388,47705,48663,49542,50916,52001,52611,53027,53497,54167,55209,56291,57750,58298,58898,59496
admin_1,fr,fr-03,,326,465,730,998,1132,1390,1769,2247,2405,2608,3153,3373,3519,3901,4242,4552,4837,5274,5500,5532,5851,6704,7111,7676,7703,7901,7952,8243,8666,8824,9246,9306,9546,9994,10195,10467,10844,11247,11541,11669,11789,12182,12471,12857,13137,13386,13558,13639,14104,14507,14875,15122,15609,15755,15875,16260,16790,17249,17368,17694,17810,17996,18319,18519,18790,19219,19694,19969,20288,20590,21077,21523,21916,22594,22791,22840,23912,24436,25090,25714,26492,26572,26817,27248,27719,28602,29077,29482,29639,29716,30409,31274,31650,32209,32789,32908,32923,33851,34635,35333,36163,36799,37099,37525,38257,39307,40405,41628,43313,44010,44312
admin_1,fr,fr-04,,198,226,525,648,693,720,880,1061,1274,1377,1546,1626,1765,1925,2165,2293,2502,2684,2733,2756,2788,3188,3416,3892,4305,4402,4510,4685,4850,5073,5316,5447,5482,5569,5811,5966,6282,6304,6537,6562,6629,6868,7086,7191,7356,7576,7625,7767,7909,8195,8366,8492,8686,8735,8817,9004,9188,9588,9665,9859,9956,10018,10237,10349,10595,11022,11257,11349,11401,12056,12090,12457,12741,13022,13144,13370,13838,14167,14451,14970,15417,15547,15738,15968,16420,16609,17045,17331,17460,17571,18020,18563,18995,19544,19965,20003,20037,20950,21565,21928,22454,23071,23182,23610,24024,25562,25673,26532,27029,27034,27280
admin_1,fr,fr-05,,24,189,221,259,301,453,486,726,823,881,932,947,977,1150,1412,1617,1819,1876,1903,1915,1997,2255,2294,2419,2419,2447,2534,2678,2839,2933,2935,2985,2989,3025,3191,3312,3425,3543,3629,3645,3681,3875,3995,4084,4198,4356,4372,4437,4697,4750,4835,5025,5131,5157,5197,5479,5504,5705,5840,5991,6037,6038,6276,6388,6619,6844,6996,7024,7138,7519,7775,7917,8072,8292,8316,8443,8787,8796,9147,9543,9544,9593,9721,9870,10082,10375,10573,10761,10858,11021,11164,11549,11891,12168,12332,12390,12634,12895,13450,13876,14137,14237,14269,14767,14933,15234,15985,16140,16349,16430,16635
admin_1,fr,fr-06,,108,2076,3703,5571,5981,6656,9791,11791,13898,14478,16492,17072,17319,19626,22009,24843,25051,27803,28033,28319,29353,32031,32346,34029,35883,35963,36840,38191,40302,42253,43020,43858,44524,44821,46758,47807,49206,50007,51694,52134,52977,54096,55408,57434,57522,59293,59784,60289,63326,64963,66728,69362,69657,70142,71354,72489,74327,77032,78658,80991,81035,82561,84095,84456,86978,90051,92088,92654,93318,96230,100115,102449,106124,109006,110482,111575,115429,119350,122887,129764,133092,135420,137811,145124,145903,150589,157764,162945,164535,166867,174083,179750,183638,194174,198066,198976,203319,210487,216982,224576,228640,237577,239183,248442,250940,257714,268400,274156,282636,285017,289266
admin_1,fr,fr-07,,64,137,539,697,769,873,1088,1419,1528,1567,1806,1888,2039,2176,2451,2759,2898,3070,3148,3182,3327,3472,3717,3969,4225,4312,4379,4599,4818,5127,5389,5737,5829,6089,6355,6601,7207,7276,7586,7681,7731,8326,8604,9089,9400,9704,9892,10113,10436,10861,11133,11382,11743,11912,11985,12585,12971,13309,14011,14637,14789,15126,15445,16066,16230,16636,17637,17641,17818,18485,18966,19596,19889,20379,20646,21249,21446,22131,22704,23591,23708,23833,24515,24649,25036,25546,26308,26645,26882,27045,27577,28046,28651,29164,29768,29842,29916,31186,31857,32560,33203,33737,34122,34472,35325,36154,37129,38428,39273,39625,40221
admin_1,fr,fr-08,,200,239,527,688,820,896,1198,1200,1532,1802,1982,2063,2185,2344,2750,2873,3082,3194,3286,3322,3407,3602,3702,3931,4114,4213,4626,4665,4875,5045,5237,5842,5852,5955,6404,6536,7522,7831,8373,8791,9232,9304,9877,10462,10689,10964,11543,11639,12030,12208,12591,13128,13556,14581,14796,15490,15599,15989,16372,16719,16861,17074,17332,17487,17873,18277,18806,19038,19223,20292,20930,21433,21964,22646,22786,22822,23411,24201,24692,25389,25904,26198,26485,27100,27945,28421,28959,29672,29817,30075,30547,30966,31443,32176,32604,32700,33143,33554,34354,35461,36082,36965,37250,37428,38323,39352,40259,41505,42584,42618,43472
admin_1,fr,fr-09,,26,150,275,365,399,456,597,671,764,804,890,891,896,1280,1448,1531,1655,1717,1738,1744,1809,1895,2013,2137,2205,2258,2277,2432,2527,2621,2690,2765,2790,2874,2918,2975,3128,3234,3238,3268,3281,3415,3502,3635,3779,3862,3893,3919,4061,4151,4245,4349,4442,4475,4561,4679,4769,4936,4951,5121,5192,5323,5437,5528,5709,5826,6130,6186,6228,6636,6691,6897,7021,7220,7310,7588,7663,7881,8078,8514,8576,8677,8904,9192,9597,9830,10147,10339,10401,10633,11027,11204,11578,11841,12035,12072,12295,12552,12917,13648,13967,14597,14606,14766,15531,16063,16783,17193,18074,18143,18410
admin_1,fr,fr-10,,447,638,1345,1368,1415,1835,1893,2514,2911,2968,3278,3364,3777,3849,4175,4825,4930,5191,5281,5295,5641,5748,5974,6313,6493,6518,6640,6791,7139,7313,7498,7712,7759,7851,8021,8171,8404,8744,8982,8985,9161,9340,9595,9756,10045,10194,10269,10417,10685,10906,11194,11414,11681,11737,11781,12159,12476,12788,13049,13386,13436,13625,13832,13943,14860,14904,15610,15711,16128,16838,17225,17762,19023,19383,19472,19558,20166,22111,22225,23006,23856,23965,24271,24757,25055,25791,26674,27155,27235,27532,28180,29027,29642,30523,31269,31371,31944,33496,34353,35848,36494,37692,38078,38790,40934,40999,42723,44241,44937,45375,45403
