region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,291,1542,2442,2496,2762,3202,4538,5270,6176,6242,7074,7271,7670,8116,9302,9808,10692,11173,11502,11542,11822,12678,13308,13942,14450,14628,14869,15450,16496,16514,17586,17864,17871,18280,18879,19192,19819,20503,20862,21179,21461,22343,23105,23452,24438,24995,25381,25952,26965,28081,29039,29770,30869,31353,31677,32815,33930,35340,36313,37585,37915,38521,39264,39557,41057,42512,43573,43924,44562,45589,46910,47681,48979,49993,50329,50459,52535,53780,55099,56186,57409,57845,58418,59285,61268,62331,64640,64850,65242,65849,66978,68066,69920,71384,72151,72326,72585,75002,76772,79571,80107,81806,82483,83036,85597,88301,90259,91508,94118,94851
admin_1,fr,fr-02,,236,818,1947,2337,2614,2996,3457,4004,4399,4630,5107,5276,5756,5896,6735,7336,7831,8514,8650,8665,9165,9375,9689,10200,10907,10912,11005,12001,12008,12490,12972,13686,13852,14107,14400,15459,15587,16157,16375,16598,16863,17592,18424,19023,19544,19904,20018,20289,20648,21745,22064,23189,24183,24190,24499,25367,26012,26459,27252,27994,28147,28438,28838,29004,29804,30650,31278,31525,31853,32591,33393,33907,34822,35380,35565,35830,37197,37422,38341,38985,39611,39810,39926,40640,41474,42471,43192,43679,43962,44281,44806,45512,46239,46724,47343,47410,47640,48484,49301,50885,51815,52699,53011,53339,53997,54955,56396,57612,58430,58893
admin_1,fr,fr-03,,5,341,792,964,1126,1477,1800,2125,2403,2609,3357,3360,3473,3834,4229,4539,4945,5293,5498,5534,6111,6600,7126,7488,7680,7899,7986,8278,8582,8868,9000,9373,9566,9635,10412,10687,10832,11021,11520,11651,11700,12056,12552,12825,13050,13424,13541,13745,14054,14461,14798,15287,15487,15755,15891,16648,16826,17064,17409,17636,17837,17941,18310,18501,18792,19617,19740,19987,20154,20808,21133,21656,21994,22583,22805,23229,24077,24703,25468,25598,26166,26497,26784,27153,27791,28606,28848,29425,29632,29793,30615,31182,31707,32338,32787,32844,33224,34284,34407,35035,36165,36854,37121,37573,38259,39880,40179,41516,43065,43991
admin_1,fr,fr-04,,70,312,618,619,714,729,915,1061,1259,1306,1562,1627,1681,1934,2119,2271,2502,2688,2729,2758,2843,3188,3802,4046,4290,4378,4416,4685,4829,5208,5254,5433,5488,5595,5793,5966,6282,6334,6543,6577,6645,6836,7093,7186,7417,7567,7625,7756,8014,8156,8307,8528,8652,8729,8798,9076,9188,9359,9650,9859,9944,10091,10232,10308,10697,11026,11258,11344,11455,11873,12146,12435,12813,13037,13132,13183,13698,14207,14645,15074,15442,15542,15590,15984,16386,16690,17071,17329,17449,17511,18207,18477,19071,19416,19963,19996,20132,21003,21535,22408,22685,23166,23216,23317,24349,25163,25589,26243,26468,26673
admin_1,fr,fr-05,,8,64,201,255,301,453,562,679,818,857,921,959,962,1167,1350,1584,1792,1873,1892,1905,1950,2255,2294,2348,2423,2433,2469,2643,2782,2858,2949,2989,2991,3013,3178,3257,3438,3526,3635,3640,3655,3875,4077,4081,4215,4356,4372,4416,4598,4714,4887,4987,5121,5157,5234,5374,5492,5711,5892,5981,6014,6103,6277,6398,6526,6841,6995,7095,7393,7459,7776,7951,8114,8280,8324,8443,8683,9043,9174,9375,9562,9593,9721,9900,10028,10365,10560,10757,10870,10998,11269,11564,11781,12159,12338,12395,12574,12986,13412,13876,14064,14245,14287,14316,14783,15323,15631,16227,16278,16357
admin_1,fr,fr-06,,455,1958,3703,5394,5944,7206,9291,11383,13917,14927,16532,17101,18384,20222,21815,23643,25844,27299,27835,28149,28671,32031,32100,34031,35224,35894,37126,38459,40241,41053,42282,43864,44489,45477,46433,48363,49456,50709,51658,52142,52347,54036,55816,56573,57793,59746,59763,60709,63361,64628,66738,68423,69437,70215,71364,72794,75010,76930,78667,80999,81020,82476,83996,85117,86839,89074,91808,92694,93586,96559,99188,102846,105200,109124,110137,112534,114851,120241,125173,132186,133522,135450,137294,141266,147641,155734,161532,162808,164627,166421,171346,178525,185815,190964,198374,199105,201422,209462,220859,228559,231984,239039,239272,242445,250403,260283,268261,281770,282430,284830
admin_1,fr,fr-07,,11,231,682,723,766,813,1120,1347,1529,1567,1812,1891,1967,2181,2456,2654,2876,3060,3159,3194,3247,3508,3704,4025,4232,4330,4407,4587,4912,5058,5354,5678,5829,6026,6395,6873,7024,7276,7554,7685,7898,8313,8583,9276,9445,9689,9888,10136,10399,10842,11173,11535,11736,11904,11968,12391,12971,13253,14011,14637,14805,15138,15446,15660,16614,16709,17500,17657,18001,18464,18845,19836,20076,20473,20619,20801,21375,22051,22704,23101,23594,23854,24127,24752,25112,25665,26148,26695,26885,27094,28014,28231,29158,29730,29753,29851,30338,31035,31850,32578,33160,33759,34144,35124,35524,36348,37371,38228,39013,39483
admin_1,fr,fr-08,,200,239,536,663,775,853,1104,1333,1648,1789,1992,2063,2169,2392,2634,2805,3082,3194,3297,3336,3347,3555,3772,3891,4099,4214,4274,4676,4908,5059,5456,5763,5857,5955,6255,6864,7347,7782,7976,8789,9028,9239,9697,10274,10502,10964,11528,11716,11910,12208,12606,12986,14055,14576,14841,15131,15599,15780,16459,16742,16836,16899,17312,17402,17703,18513,18821,19026,19378,19973,20942,21211,22208,22620,22762,22909,23487,24203,24874,25391,25889,26191,26617,27102,28106,28371,28892,29660,29803,30107,30426,30867,31866,32143,32590,32696,33023,33659,34306,35413,36003,37029,37218,37311,38392,39151,40256,41457,42287,42601
admin_1,fr,fr-09,,33,137,252,396,397,446,568,672,752,795,890,892,1004,1265,1404,1550,1655,1711,1742,1743,1799,1874,1991,2108,2213,2260,2324,2389,2570,2585,2714,2788,2788,2802,2899,3000,3044,3181,3240,3271,3316,3415,3560,3635,3733,3862,3887,3963,4104,4122,4314,4357,4448,4474,4561,4663,4762,4853,5016,5117,5188,5211,5453,5483,5626,5947,6130,6192,6240,6413,6678,6932,7088,7220,7307,7449,7626,7881,8078,8372,8568,8676,8779,9134,9730,9735,10104,10318,10396,10656,11037,11250,11444,11775,12019,12060,12104,12709,13037,13632,14154,14536,14604,14764,15529,16135,17175,17506,18125,18125
admin_1,fr,fr-10,,92,622,1065,1374,1421,1621,2019,2348,2888,3047,3277,3365,3502,3877,4291,4514,4956,5201,5287,5287,5364,5772,6164,6311,6470,6523,6774,6782,7127,7257,7525,7707,7768,7790,7990,8212,8481,8634,8919,8989,9114,9413,9609,9803,10022,10160,10263,10356,10629,10956,11163,11431,11672,11736,11857,12157,12382,12691,13140,13387,13448,13511,13830,14142,14500,15560,15608,15715,15835,16525,17276,18182,18727,19381,19469,19628,20164,22111,22392,23140,23844,23980,24271,24582,25162,25963,27076,27115,27250,27481,28056,28834,29863,30457,31295,31335,32123,33491,34679,35292,37609,37618,38097,38522,39431,41094,42811,44107,44849,45129
