region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,666,728,1595,2581,2766,2828,5164,5193,6167,6319,7074,7230,7513,9104,9132,9834,10783,11148,11472,11593,11728,12596,13054,13970,14348,14618,14746,15595,15949,16964,17144,17617,17895,18120,18846,19345,19839,20816,20966,21181,21452,22333,22959,23660,24088,25318,25424,25893,26677,27661,28847,29955,30940,31380,31580,32957,34102,35040,36048,37415,37888,38552,39270,39541,40721,42572,43236,43950,44463,45655,46552,48114,48875,49753,50321,50985,52474,53658,54966,56351,57301,57841,59224,59642,61234,62407,63867,64798,65215,65735,68016,68127,69345,71124,72116,72310,72559,75079,76856,78641,81461,81774,82405,83778,85045,87949,90445,93058,94349,95671,97122,99330,101960,103784
admin_1,fr,fr-02,,104,1115,2326,2608,2630,3020,3604,4125,4484,4739,5167,5274,5527,6123,6636,7412,7960,8393,8665,8680,8783,9203,9904,10159,10707,10927,11206,11624,12148,12581,13056,13748,13846,14107,14547,15185,15702,16106,16411,16595,17066,17697,18755,18784,19298,20013,20027,20209,21005,21765,22769,22906,23926,24193,24357,25166,25895,26419,27187,27994,28134,28438,28837,28965,29931,30312,31250,31507,31693,32729,33319,33907,34644,35239,35615,35782,36627,37967,38716,39085,39485,39812,40235,40771,41374,42160,43196,43615,43961,44202,44949,45568,45870,46687,47327,47411,47642,48356,49544,51527,51575,52999,53040,53402,54389,55363,56296,57627,58379,58916,59518,60666,61527,62620
admin_1,fr,fr-03,,129,465,656,977,1123,1759,1777,2125,2403,2781,3232,3358,3519,3901,4320,4575,4957,5322,5513,5611,6108,6429,7063,7451,7741,7899,8236,8532,8796,8822,9110,9247,9564,9749,10193,10683,10841,11236,11526,11645,11809,12190,12367,12819,12972,13344,13533,13635,13978,14319,14739,15135,15515,15766,15842,16432,16998,17007,17403,17601,17831,17935,18321,18468,18755,19327,19672,19963,20148,20796,21242,21627,21986,22486,22786,23085,24008,24685,25082,25588,26252,26566,26837,27312,27864,28398,29364,29390,29642,30234,30403,31208,32084,32365,32768,32831,33266,33682,34568,35398,36157,36764,37124,37275,38251,39260,40940,41274,43331,44026,44601,45544,47149,48500
admin_1,fr,fr-04,,6,240,494,646,681,781,939,1142,1259,1402,1582,1620,1700,1975,2132,2252,2502,2688,2748,2767,2796,3134,3535,3996,4322,4356,4476,4654,4871,5050,5254,5437,5490,5619,5827,6000,6110,6392,6539,6573,6660,6908,7048,7191,7437,7576,7620,7664,7947,8216,8366,8550,8683,8756,8785,9048,9196,9359,9613,9934,9938,9999,10237,10556,10697,11179,11240,11337,11536,11854,12187,12386,12813,13003,13133,13219,13812,14076,14505,14968,15466,15539,15760,16338,16354,16723,17306,17370,17450,17571,18161,18597,19118,19544,19956,20002,20134,20978,21399,21928,22640,23067,23174,23610,24202,25273,26169,26804,27634,27845,27933,28603,29120,29649
admin_1,fr,fr-05,,2,85,201,259,283,377,456,742,819,921,922,943,1016,1137,1412,1594,1788,1867,1903,1907,1939,2161,2261,2363,2423,2429,2469,2640,2776,2852,2935,2989,2989,2999,3149,3302,3404,3559,3628,3640,3706,3848,3944,4112,4228,4371,4375,4476,4645,4700,4845,4955,5122,5143,5233,5397,5512,5697,5890,5995,6023,6151,6272,6350,6597,6777,6984,7023,7233,7502,7773,7949,8163,8272,8322,8376,8681,8817,9098,9421,9550,9594,9719,9903,10139,10342,10612,10744,10868,11019,11262,11572,11840,12165,12319,12395,12883,13047,13410,13913,14233,14248,14311,14361,14907,15233,15686,16294,16611,16671,16942,17180,17295,17637
admin_1,fr,fr-06,,205,2272,3917,5571,6038,6242,11101,11216,13871,14760,16687,17084,18379,20080,21444,23433,24937,27042,27871,28071,28799,30737,32506,33888,35269,35887,36436,38538,39704,41362,42655,43887,44534,44986,47058,48297,49337,50448,51590,52100,53882,54078,55534,56834,58228,59718,59758,62330,64330,64940,66432,68389,69702,70190,71046,72618,75115,76228,78179,80138,81035,83897,83969,85381,87748,90219,91871,92590,93745,97376,99324,102930,104710,108075,110179,112481,114765,120707,127390,129008,132188,134813,135601,142715,147711,152996,157649,161410,164577,166268,172819,178365,185170,193277,198134,198745,201240,210219,216244,228349,229611,237284,239369,239810,249528,260186,265477,276491,282281,285126,290113,301548,302418,310594
admin_1,fr,fr-07,,11,248,494,685,785,860,1195,1337,1528,1606,1888,1890,2039,2434,2539,2711,2889,3064,3151,3182,3314,3472,3753,4161,4175,4312,4454,4599,4899,5143,5373,5817,5852,5977,6374,6617,6926,7302,7579,7685,8079,8087,8644,9158,9445,9870,9889,10050,10510,10782,11133,11382,11740,11898,12133,12602,12959,13429,14046,14613,14833,15126,15467,15777,16258,16815,17637,17657,17851,18333,19097,19432,20055,20606,20626,21249,21333,22008,22687,23101,23708,23844,24127,24735,25148,26063,26277,26667,26883,27206,27608,28265,28812,29409,29753,29854,30882,31106,32182,32992,33160,33915,34122,34344,35524,36400,36883,38419,39421,39797,39926,41106,42082,43323
admin_1,fr,fr-08,,76,265,427,710,769,913,1100,1238,1573,1795,1963,2057,2109,2377,2552,2885,3025,3184,3296,3317,3526,3528,3682,3929,4130,4211,4624,4674,4906,5188,5724,5734,5846,5994,6245,6845,7708,7838,8351,8799,9230,9365,9713,10260,10467,11057,11526,11567,12028,12484,12589,12882,13713,14593,14728,15129,15560,15893,16430,16834,16835,16920,17310,17503,17798,18494,19016,19016,19282,20718,20774,21182,21892,22557,22767,22838,23442,24167,24690,25312,26016,26194,26483,27098,28067,28390,29203,29648,29844,30123,30590,30844,31276,32203,32584,32700,33143,34297,35013,35413,36368,37029,37245,37495,38478,39279,40451,41183,42104,42606,43441,44443,46670,46683
admin_1,fr,fr-09,,104,170,275,396,406,434,603,671,752,774,876,894,1262,1288,1414,1502,1642,1711,1738,1743,1762,1982,1986,2123,2205,2258,2314,2490,2491,2618,2704,2764,2800,2874,2903,3000,3044,3139,3246,3274,3275,3419,3480,3597,3733,3848,3887,4030,4044,4117,4256,4318,4428,4472,4512,4650,4762,4868,5115,5121,5187,5309,5445,5536,5702,5871,6130,6197,6260,6443,6678,6897,7094,7253,7306,7365,7710,7839,8164,8318,8560,8679,9108,9286,9598,9872,10162,10343,10404,10529,11001,11289,11430,12020,12036,12062,12123,12585,13004,13647,14062,14503,14603,14870,15377,16061,16471,17398,18093,18159,18560,19059,19865,20426
admin_1,fr,fr-10,,179,622,1087,1365,1431,1621,2073,2384,2896,3084,3278,3364,3404,4159,4323,4663,4833,5208,5275,5295,5320,5787,5984,6181,6469,6518,6610,6882,7076,7352,7491,7704,7753,7877,8021,8249,8511,8744,8930,8991,9013,9594,9626,9840,9938,10178,10267,10299,10668,10963,11081,11341,11686,11740,11752,12148,12461,12695,13144,13388,13438,13494,13835,13876,14304,15168,15628,15725,15839,16529,17436,18143,19030,19455,19457,19658,20471,21519,22159,23331,23848,23999,24275,24558,25191,25945,26505,27159,27252,27485,28090,29019,29835,30584,31277,31352,31944,32910,34498,36479,37035,37805,38108,38239,40174,41098,42942,44165,45242,45462,45729,47530,48972,49373
