region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,192,1544,1575,2457,2768,2940,3990,5536,6146,6321,7008,7251,7515,8387,9136,9925,10549,11474,11490,11606,11690,12487,13034,13912,14380,14655,14754,15583,16189,16538,17590,17674,17895,18284,19168,19253,19985,20275,20963,21185,21579,22138,22869,23458,24383,25001,25370,26002,27616,28057,28865,29844,30936,31331,31488,32736,34009,35245,36204,37601,37902,38629,39357,39485,41073,42619,43270,43940,44157,45689,46983,48041,48913,49866,50431,51169,52394,53537,55836,56465,57341,57831,58436,59303,60744,62552,64658,64940,65244,66045,67374,68590,70664,71252,72178,72314,73407,75022,76941,79603,81519,81885,82498,82853,85950,87210
admin_1,fr,fr-02,,295,948,1712,2328,2613,2996,3499,3965,4399,4826,5133,5272,5382,5830,6735,7123,8101,8514,8636,8665,8706,9665,9806,10239,10686,10929,11005,11656,12008,12675,13097,13702,13841,14045,14579,15459,15945,16126,16375,16603,17066,17750,18396,19023,19412,20013,20037,20601,21046,21688,22140,22965,23928,24195,24501,25103,25897,26673,27353,27978,28133,28440,28846,29264,29714,30652,31284,31575,31965,32731,33759,33909,35227,35350,35579,36016,36787,37586,38339,38749,39479,39798,40237,40644,41715,42211,43109,43661,43937,44285,44949,45852,45910,46775,47343,47401,47894,48707,50323,50883,51813,52679,52998,53274,53995,54861
admin_1,fr,fr-03,,90,465,730,977,1156,1268,1832,2204,2403,2693,3187,3372,3454,3880,4304,4566,4784,5309,5507,5822,5919,6600,7013,7368,7786,7907,8030,8267,8800,8822,9043,9295,9557,9699,10117,10449,10808,11101,11558,11671,11729,12199,12756,12783,12990,13339,13535,13603,14116,14435,14914,15224,15611,15790,15810,16308,16699,17075,17329,17671,17839,17873,18323,18523,18763,19303,19784,19971,20031,20804,21264,21506,22416,22540,22810,22956,24418,24515,25231,25600,26321,26500,26579,27622,27762,28444,29372,29500,29633,29793,30514,30999,31830,32249,32781,32910,33096,33961,34297,35127,36163,36852,37095,37320,38122,39113
admin_1,fr,fr-04,,6,275,452,626,689,743,885,1142,1263,1297,1558,1627,1765,1986,2157,2326,2516,2700,2737,2767,2899,3188,3535,3959,4296,4377,4618,4623,4850,5004,5223,5430,5492,5778,5865,6021,6163,6366,6546,6573,6629,6856,7042,7224,7396,7616,7617,7664,8134,8298,8486,8528,8683,8725,8785,9048,9344,9588,9602,9873,9942,10083,10246,10349,10639,10993,11251,11339,11365,11811,12090,12521,12777,13039,13154,13273,13771,14080,14571,15406,15459,15560,15773,16153,16441,16736,17047,17314,17494,17515,18163,18599,19376,19581,19967,20004,20342,20952,21353,22148,22642,23061,23180,23614,24298,25024
admin_1,fr,fr-05,,8,95,196,257,275,350,562,679,823,850,927,945,994,1299,1392,1617,1796,1867,1896,1905,2009,2255,2266,2372,2427,2447,2524,2680,2745,2848,2951,2989,2989,3013,3249,3267,3382,3570,3623,3640,3688,3875,4008,4077,4198,4356,4371,4416,4633,4729,4873,5015,5125,5149,5241,5404,5544,5663,5817,5983,6014,6155,6273,6402,6543,6749,6978,7058,7216,7404,7778,7919,8082,8317,8318,8581,8683,8798,9315,9318,9564,9603,9707,9835,10132,10313,10575,10771,10860,10937,11271,11433,11871,12065,12353,12397,12476,12934,13450,13912,14064,14244,14271,14517,14875,15116
admin_1,fr,fr-06,,205,1848,3371,5653,6018,6242,9791,11792,13931,15308,16608,17118,17443,20438,22121,23237,25169,27807,27909,28061,28541,32037,32354,34291,35381,36040,36262,38876,40256,41607,42336,44483,44577,44934,46782,48048,49472,50031,51544,52142,53926,54413,55916,56634,57619,59159,60004,60726,63172,64819,66588,67917,69723,70214,70721,73118,75030,76743,78238,80102,81072,81479,84120,85002,89042,89233,91769,92680,94238,97337,99623,101974,106461,108562,110352,112576,115187,120749,123511,129865,133506,135214,135805,142916,145993,153049,158152,162508,164839,165414,174119,180081,185899,191048,198108,199198,200760,207678,214166,224316,230639,236634,239341,243213,256030,263100
admin_1,fr,fr-07,,62,199,539,764,773,860,1088,1419,1530,1567,1834,1912,2166,2216,2451,2728,2907,3083,3155,3193,3334,3472,3925,3951,4212,4316,4448,4646,4899,5032,5413,5674,5845,5899,6395,6685,7207,7553,7554,7684,7850,8248,8727,9135,9445,9730,9888,10143,10399,10729,11162,11535,11801,11908,12028,12585,13243,13253,14011,14653,14801,14961,15467,15784,16298,16863,17500,17647,17818,18533,18881,19596,19869,20606,20619,21249,21845,22503,22720,23006,23698,23850,23892,24550,25177,25722,26244,26693,26918,26976,27755,28229,28835,29443,29748,29842,30049,31035,31857,32411,33363,33739,34110,34658,35195,36321
admin_1,fr,fr-08,,200,265,508,709,771,900,1091,1350,1570,1776,1973,2063,2178,2379,2584,2840,3096,3286,3298,3319,3528,3536,3721,3988,4149,4208,4429,4721,4839,5192,5728,5844,5860,5998,6406,6701,7349,7844,8093,8793,9017,9369,9750,10111,10702,11202,11528,11719,12010,12340,12576,13132,14576,14585,14846,15286,15587,15954,16465,16842,16842,16905,17321,17431,18236,18245,18888,19052,19292,20175,20835,21366,22540,22598,22772,22949,23347,24326,24915,25322,25984,26172,26254,27133,28370,28377,29166,29646,29840,29994,30532,30875,31874,32222,32618,32696,33031,33896,35023,35357,36850,37035,37245,37692,38330,39537
admin_1,fr,fr-09,,52,161,245,365,400,408,553,748,754,795,869,894,1078,1280,1445,1553,1700,1716,1738,1750,1773,1863,2034,2101,2213,2265,2298,2403,2503,2621,2699,2770,2794,2826,2909,2997,3079,3162,3238,3268,3281,3424,3517,3597,3733,3865,3902,3930,4033,4136,4216,4359,4450,4474,4563,4669,4746,4875,5027,5151,5199,5256,5441,5470,5706,5940,6138,6199,6222,6514,6682,6901,7045,7258,7312,7413,7601,7885,8260,8267,8530,8642,8758,9271,9599,9809,10149,10327,10415,10660,11041,11289,11744,11882,12031,12068,12280,12683,12952,13921,13971,14601,14609,14819,15416,16029
admin_1,fr,fr-10,,4,571,952,1352,1431,1594,1941,2384,2889,2968,3288,3354,3449,3900,4214,4652,4956,5211,5283,5294,5310,5669,6011,6165,6466,6519,6635,6891,7248,7255,7510,7744,7752,7873,8001,8219,8418,8723,8978,8987,9062,9426,9748,9780,9981,10179,10263,10281,10639,10898,11071,11331,11654,11725,12040,12195,12401,12742,13069,13378,13431,13617,13826,13979,14432,14942,15610,15699,16120,16519,17422,17965,18908,19383,19466,19624,20397,21507,22221,23201,23795,23989,24172,24772,25049,25846,26668,27136,27237,27644,28129,28720,29538,30712,31287,31370,31745,33206,35209,35284,36484,37756,38074,38229,40908,41451
admin_1,fr,fr-11,,76,819,1171,1794,1916,1989,2729,3480,3751,4552,5072,5213,5830,5838,6777,7143,7356,7612,7755,7790,7950,8547,9090,9384,9817,9936,10162,10508,11003,11239,11569,11901,12023,12204,12618,12948,13195,13528,14034,14074,14216,14463,14836,15225,15529,15770,15870,16041,16489,16809,17117,17377,17805,17921,18152,18368,19099,19180,19521,19955,20059,20286,20702,20769,21312,22073,22543,22786,23144,24076,24616,24860,25275,25675,25971,26292,26855,27140,27941,28509,29074,29335,30029,30042,30817,31547,32423,32899,33084,33109,34339,35060,35696,36696,37179,37293,37860,38658,39977,41155,41731,43232,43528,44199,45740,46579
