region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,192,1542,1659,2519,2798,2860,4395,5651,6176,6459,7044,7249,7696,8385,9134,10011,10547,11257,11495,11546,11734,12460,13333,13750,14419,14646,14918,15613,15955,16622,16996,17727,17905,18166,18758,19758,19888,20327,20840,21181,21521,22242,23432,23729,24379,24968,25348,25905,26834,27810,28958,30788,30999,31319,31963,32732,33647,34854,36481,37893,37896,38380,39274,39479,41330,42178,43931,43982,44077,45599,46837,48156,48827,49785,50353,51143,51945,53790,54804,56385,57530,57857,58000,60636,61268,62147,63704,64919,65216,65861,66863,69256,69932,72134,72134,72297,72480,75189,76539,78124,80539,81868,82595,82845,85061,88849,89703
admin_1,fr,fr-02,,20,948,1972,2363,2652,3036,3419,4148,4460,4599,5107,5272,5444,6118,6636,7223,8080,8474,8640,8677,9165,9665,9706,10285,10682,10919,11461,12001,12068,12957,13308,13665,13841,13952,14579,15007,15655,16150,16388,16606,17055,18333,18370,18868,19298,19805,20039,20289,20770,22055,22182,22908,23905,24207,24248,25272,26089,26386,27403,27963,28149,28440,28873,29255,29895,30546,31101,31575,31608,32731,33421,34421,34604,35386,35574,35935,36815,37521,38276,39470,39615,39798,40081,40682,41583,42502,42938,43600,44002,44113,44954,45515,46212,46972,47348,47405,47642,48486,50323,50827,51813,52609,53021,53274,54364,55107,56083
admin_1,fr,fr-03,,147,360,656,1029,1195,1466,1800,2125,2408,2760,3149,3372,3473,3834,4304,4554,4784,5321,5534,5665,6111,6624,7113,7441,7745,7910,8240,8382,8596,8826,9114,9308,9569,9603,10173,10420,10790,11231,11520,11662,11716,12348,12546,12862,12978,13409,13537,13694,14282,14379,14914,15141,15568,15768,15836,16289,16794,17087,17411,17688,17798,17965,18312,18395,18888,19355,19772,19971,20577,20696,21156,21559,21960,22585,22795,23026,23916,24515,25094,25760,26308,26534,27116,27183,27872,28606,29099,29440,29641,29688,30490,31017,31830,32432,32784,32844,32925,33745,35020,35075,36644,36743,37135,37227,38452,39872,40359
admin_1,fr,fr-04,,5,205,525,622,689,778,939,1061,1259,1546,1547,1627,1659,1997,2100,2252,2480,2700,2737,2753,2881,3161,3535,4290,4305,4374,4476,4654,4829,5104,5235,5450,5493,5514,5803,6000,6193,6349,6543,6596,6645,6833,7028,7255,7356,7572,7617,7767,7964,8163,8388,8498,8652,8729,8834,9168,9227,9461,9626,9890,9938,10029,10234,10368,10618,10951,11192,11337,11473,11800,12215,12399,12741,13015,13148,13662,13816,14230,14571,15014,15467,15543,15764,16142,16371,16725,16929,17366,17455,17750,18163,18652,19376,19645,19945,20000,20039,20925,21353,22138,22420,22991,23220,23546,24836,24927,25457
admin_1,fr,fr-05,,20,57,213,262,275,323,469,679,818,921,922,948,1085,1123,1369,1629,1801,1869,1889,1904,1928,2255,2257,2372,2427,2435,2469,2664,2782,2843,2935,2985,2990,3066,3193,3312,3443,3543,3629,3639,3663,3889,3980,4091,4228,4351,4385,4489,4640,4750,4835,4955,5122,5157,5163,5361,5525,5673,5874,5986,6020,6273,6275,6329,6561,6764,6986,7044,7194,7404,7667,7897,8131,8294,8325,8358,8675,8916,9180,9545,9546,9599,9630,9835,10309,10541,10556,10763,10872,10930,11271,11523,11910,12319,12350,12391,12445,12988,13789,13820,14108,14244,14289,14398,14885,15260,15568
admin_1,fr,fr-06,,730,2272,3917,5546,5953,6345,8897,11792,13919,14586,16494,17128,17321,21419,21452,23939,27019,27144,28037,28135,28947,31102,32265,34291,35419,35911,36855,38652,40080,41286,43875,44179,44566,45256,47098,48199,49472,50031,52114,52126,52578,55304,55341,56634,58005,59105,59770,62376,62938,65150,66108,67660,70148,70179,70868,73234,74357,76743,80059,80482,81030,82496,83976,84847,87825,89388,92121,92923,94410,97331,100461,102294,106422,109157,110532,114671,115481,119737,124562,127836,134980,135235,136606,141302,146812,152819,155845,162851,164775,166466,173023,179061,187065,192975,198907,198915,207563,210602,216524,221009,231152,237076,239131,244031,251870,259056,266308
admin_1,fr,fr-07,,54,262,415,701,773,833,1104,1526,1530,1663,1818,1900,2029,2283,2438,2697,3049,3075,3148,3191,3215,3484,3708,4002,4212,4309,4395,4628,4899,5032,5667,5678,5817,6285,6300,6673,7207,7251,7570,7684,7850,8116,8644,9135,9470,9772,9892,10356,10482,10842,11189,11382,11766,11904,12117,12612,12959,13383,14117,14679,14805,15102,15469,15660,16258,17409,17485,17657,18001,18433,18813,19617,20340,20359,20609,20725,21547,22174,22602,23261,23704,23833,23968,24731,25485,25661,26171,26632,26854,27161,27639,28156,28808,29230,29765,29816,30880,30917,31848,32456,33158,33870,34127,34572,35934,36175,36891
admin_1,fr,fr-08,,80,217,658,712,792,865,1058,1346,1556,1803,1962,2063,2158,2294,2614,2793,3101,3222,3286,3336,3420,3530,3772,3916,4114,4213,4245,4665,4927,5045,5209,5751,5847,6120,6210,6701,7342,7820,8782,8791,8983,9450,9750,10264,10691,10986,11528,11874,11931,12223,12593,12886,13558,14581,15074,15259,15772,15979,16376,16713,16864,17058,17319,17429,17707,18441,18915,19030,19178,19977,20761,21886,22092,22641,22766,23332,23450,24351,24878,25363,26024,26174,26321,27131,28117,28617,28994,29558,29838,30368,30473,30852,31328,32114,32581,32689,33029,33786,34579,35421,36412,36866,37226,37566,38609,39404,40163
admin_1,fr,fr-09,,26,150,264,365,399,451,553,681,756,815,868,891,896,1265,1409,1531,1634,1704,1742,1750,1799,1898,2013,2086,2254,2258,2287,2375,2509,2574,2710,2788,2790,2824,2962,2997,3079,3139,3250,3271,3281,3432,3486,3563,3739,3857,3894,4032,4069,4153,4206,4428,4449,4480,4646,4669,4776,4842,4955,5121,5191,5320,5443,5540,5649,6087,6111,6190,6244,6486,6695,6892,7025,7243,7312,7413,7630,7910,8260,8304,8530,8655,8872,9283,9529,9855,10108,10343,10412,10576,11049,11289,11580,11764,12025,12070,12278,12554,13041,13658,14207,14533,14599,14997,15416,16005,16637
admin_1,fr,fr-10,,447,598,876,1359,1431,1524,2019,2468,2898,3093,3278,3367,3502,3943,4242,4652,5185,5225,5271,5294,5417,5637,5937,6291,6463,6512,6557,6858,7125,7288,7523,7700,7744,7805,8069,8189,8448,8740,8926,8979,9143,9327,9668,9768,9998,10196,10265,10283,10590,10911,11326,11485,11678,11738,11757,12179,12378,12744,13136,13422,13425,13531,13827,13993,14342,14873,15620,15701,16036,16656,17310,17906,18842,19390,19458,19501,20462,21203,22115,23201,23958,23965,24172,24717,25280,25626,26580,27149,27228,27575,28345,28881,29588,30515,31289,31334,32026,33488,35209,35598,37025,37641,38070,38783,39489,42209,42531
