region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,291,925,1734,2492,2732,2824,4523,5527,6142,6311,6985,7308,8086,9094,9431,10067,10746,11151,11451,11544,11900,12574,13217,13756,14298,14621,14839,15567,15874,16557,16994,17622,17877,18236,18720,19344,19752,20491,20936,21123,21577,22414,22845,23661,24333,24866,25390,25550,27026,27836,28809,30065,30985,31260,31483,32976,34069,35266,35989,37544,37834,38533,39188,39604,40830,42269,43485,43862,44548,45214,46985,47642,49057,49699,50235,50351,52264,53697,55009,55724,57115,57718,57854,59699,61056,62286,63649,64511,65090,66608,67204,68354,70484,71142,72032,72117,73220,74825,77593,78389,79909,81604,82277,82449,85221,87403,90384,92635,94175,95509,96691,101434,102778,104725,107996,110208,111023,111769,116425,118467,123225,128654,128743,130302,132608,136781,140003,143203,145512,148602,148649
admin_1,fr,fr-02,,104,891,1806,2467,2620,2975,3633,4125,4463,4584,5188,5298,5527,5895,6769,7220,8093,8458,8646,8678,8749,9373,10141,10322,10739,10927,10961,11654,12021,12675,13147,13665,13846,14335,14373,15058,15655,16045,16459,16609,17066,17645,18346,18782,19542,19803,20015,20247,20890,21769,22136,22806,23744,24198,24539,25159,25885,26409,27086,27912,28124,28493,28861,29098,29755,31059,31156,31521,31786,32702,33214,34054,34425,35362,35558,35617,36422,37498,38149,39053,39465,39790,39908,40622,41664,42491,43208,43680,43933,44132,44902,45456,45957,46941,47295,47373,47610,48675,49700,50883,52443,52663,52962,53302,54070,55323,56362,58251,58843,58844,59253,60647,61758,62458,64363,65417,65924,66839,68595,71159,72443,74395,76374,77004,78032,79321,81353,85277,87559,89718,90467
admin_1,fr,fr-03,,163,330,640,1040,1126,1389,1767,2181,2399,2690,3197,3405,3414,3928,4256,4562,4796,5161,5509,5818,6408,6555,7152,7478,7709,7886,8071,8235,8658,8970,8990,9248,9588,9591,10192,10675,10777,11217,11491,11637,11715,12152,12395,12811,12964,13315,13520,13680,13951,14419,14893,15248,15581,15743,15901,16290,16679,17067,17265,17673,17784,17893,18293,18480,18881,19250,19746,19945,20130,21015,21235,21603,21926,22462,22773,22990,24016,24402,25187,25679,26241,26492,26747,27212,27957,28564,28944,29442,29591,29676,30214,31202,31787,32362,32735,32793,32879,33638,34354,35132,36071,36658,37079,37266,38272,39209,40202,41581,42933,43959,44725,45904,47094,49292,49343,50828,51375,51879,53241,54822,56141,57956,59682,60836,63418,64330,65766,67622,69107,71333,72167
admin_1,fr,fr-04,,5,275,438,619,683,720,885,1080,1274,1306,1618,1627,1700,1925,2119,2267,2452,2681,2748,2786,2899,3188,3535,4024,4315,4376,4474,4720,4827,5048,5317,5431,5490,5516,5789,5979,6171,6360,6554,6590,6623,6902,7036,7234,7431,7580,7616,7658,7940,8187,8380,8497,8675,8717,8826,8991,9245,9433,9697,9851,9934,10057,10234,10401,10587,10943,11203,11353,11718,11844,12158,12389,12803,13027,13126,13235,13666,14038,14462,14958,15445,15540,15699,16015,16440,16697,17292,17350,17439,17699,18062,18848,18853,19487,19946,19983,20682,20809,21289,22088,22614,23008,23166,23242,24436,25212,26049,27149,27747,28013,28450,29430,30397,31119,32731,32854,32980,33303,34424,35084,35416,36327,37132,37327,38210,38617,39102,39853,40670,41463,41711
admin_1,fr,fr-05,,20,75,213,260,301,304,562,705,827,865,921,945,968,1100,1571,1597,1788,1878,1896,1907,1950,2126,2280,2381,2427,2433,2495,2664,2769,2848,2957,2985,2990,2998,3149,3310,3515,3568,3621,3633,3661,3873,4006,4124,4343,4354,4383,4396,4695,4706,4837,5031,5127,5147,5240,5475,5491,5669,5884,5987,6018,6082,6269,6398,6572,6967,6970,7040,7236,7440,7773,7957,8070,8276,8314,8428,8617,9043,9049,9389,9552,9621,9623,9846,10063,10375,10614,10769,10832,10998,11163,11492,11821,12183,12346,12393,12627,12887,13545,13833,14122,14233,14255,14388,14852,15408,15762,16148,16637,16732,17073,17555,17939,18349,19293,19352,19429,19613,20422,20670,21395,21873,22268,22371,22590,22982,23537,23877,24074,24482,24652
admin_1,fr,fr-06,,619,1753,4138,5423,6159,6921,9079,12470,13861,15086,16676,17068,17710,20200,22093,23804,25535,27104,27797,28139,28768,30842,32052,33733,35483,35961,36644,38494,39827,41464,42609,43943,44466,46297,46585,47783,49892,50624,52008,52118,52314,55188,55718,56816,57689,59242,59650,60934,63149,64673,66604,68286,69984,70080,70437,74116,74935,76214,78377,80817,80914,81153,83762,85251,86525,89970,91756,92399,94144,97055,99862,101798,105847,108721,109974,110424,115396,120301,123762,127362,131879,134614,136831,141135,146952,151983,156008,161399,164127,166798,171507,177904,185993,190316,197668,198341,200740,208300,213325,223845,229032,236687,238225,240934,248064,256899,265513,275786,282600,284440,289389,293904,301281,310765,315019,323255,325121,326604,336211,341302,348865,355515,364690,366581,369855,383714,385665,389769,393875,396293,397597
admin_1,fr,fr-07,,6,180,415,716,806,846,1187,1363,1542,1663,1837,1890,1922,2181,2451,2650,2881,3090,3146,3207,3459,3679,3706,3967,4210,4326,4434,4673,4816,5092,5472,5738,5838,6047,6391,6701,6954,7214,7613,7688,7776,8112,8720,9150,9297,9722,9874,10105,10474,10757,11330,11409,11756,11933,12001,12410,13043,13253,14034,14771,14821,15052,15434,15544,16218,16968,17409,17622,17682,18517,18829,19414,19981,20588,20598,20673,21530,21990,22686,23191,23610,23827,24107,24681,25190,25743,26152,26826,26847,27070,27740,28236,28625,29329,29722,29796,30216,31080,31702,32966,32976,33761,34110,34583,35236,36367,37106,38038,39409,39762,40013,41594,42487,43528,44389,45478,45970,46707,48069,48898,50720,51957,53007,53396,54871,55510,56883,57822,58882,60180,60667
admin_1,fr,fr-08,,76,265,477,677,793,865,1044,1263,1544,1650,2005,2070,2178,2344,2570,3024,3027,3194,3292,3336,3431,3553,3746,3976,4135,4204,4241,4633,4889,5055,5397,5836,5851,5990,6125,6813,7341,7836,7970,8783,8835,9658,9777,10238,10645,11518,11552,11620,11886,12227,12564,12876,14046,14577,14667,15123,15552,15770,16215,16726,16824,16933,17301,17349,17937,18225,18816,19005,19158,20706,20741,21154,21994,22576,22766,23034,23707,24119,25248,25371,25897,26178,26538,27261,28086,28591,29027,29568,29807,30057,30553,30922,31389,32084,32658,32684,33102,33756,34987,35321,36106,36818,37210,37285,38505,39948,39954,41329,42096,42570,42679,44261,45941,47091,47613,48712,49786,49886,51107,52907,54210,54920,56880,57759,58156,60420,61304,63170,65673,65997,66409
admin_1,fr,fr-09,,14,150,251,342,399,464,601,698,751,802,888,890,976,1268,1436,1527,1626,1712,1732,1754,1800,1976,2016,2130,2186,2254,2299,2413,2512,2615,2689,2782,2794,2868,2873,2995,3038,3127,3236,3260,3275,3466,3503,3627,3725,3843,3886,3896,4026,4119,4204,4418,4425,4465,4494,4670,4737,4807,5015,5109,5189,5229,5429,5464,5637,5840,6123,6187,6249,6488,6838,6845,7194,7238,7292,7410,7611,7920,8141,8261,8502,8658,8707,9252,9578,10008,10135,10325,10387,10505,10991,11261,11553,11834,11997,12036,12490,12522,12918,13507,14165,14514,14565,14840,15576,16122,16713,17156,18054,18125,18199,18982,19867,20889,21274,21762,21864,21948,23309,23819,24919,25697,26628,26743,27419,28236,29606,30427,31838,32774,32851
admin_1,fr,fr-10,,17,543,1345,1359,1431,1496,2058,2426,2886,2988,3281,3349,3417,3939,4503,4570,4829,5220,5275,5307,5419,5733,5955,6292,6463,6512,6634,7022,7246,7286,7578,7713,7746,7871,8006,8217,8466,8658,8928,8979,9142,9431,9607,9834,9981,10198,10259,10377,10660,10954,11324,11483,11645,11727,11812,12138,12487,12651,13344,13383,13433,13598,13842,13896,14474,14896,15590,15704,16034,16519,17415,17904,18744,19386,19455,19549,20081,20932,22282,23317,23868,24016,24097,24768,25177,25956,26442,27222,27224,27522,28343,28819,29816,30745,31278,31360,32016,33296,34244,36455,36865,37674,38070,38775,39409,41269,42930,43795,45093,45553,46082,47659,48736,49706,51071,52533,52549,53165,53969,55941,57371,59798,60060,60401,60963,61866,63391,64454,65513,66480,66974
