region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,138,1004,1800,2462,2751,3904,5156,5642,6166,6362,7070,7220,7695,8312,9244,9858,10776,11446,11514,11562,12412,12613,13029,13665,14296,14612,14884,15456,16075,16666,17154,17634,17875,18566,18814,19342,19728,20392,20952,21122,21260,22339,23019,23567,24408,24879,25305,25857,27001,27897,28730,30021,30963,31273,31533,32907,34063,34980,36515,37803,37846,38439,39208,39699,41119,42267,43158,43848,44130,45792,46468,47864,49093,49928,50228,51038,51817,53691,55686,56238,57234,57794,57848,60480,61089,61870,63305,64765,65049,65172,66816,68469,69203,70767,71998,72137,72781,74815,76336,78379,79541,81367,82236,83238,85907,89234,89639,92732,94782,95516,97039,98843,101489,104703,107310,110188,110966,111533,116214,121396,123104,125268,128729,130168,132402,136906,140347,144075,146796,149910,149939,151373
admin_1,fr,fr-02,,11,597,1667,2328,2720,2748,3604,3965,4478,4669,5167,5274,5516,6067,6503,7104,7917,8394,8646,8675,8912,9373,9769,10283,10721,10908,11033,11727,12019,12955,13181,13712,13844,14062,14371,15056,15470,16009,16443,16592,16963,17889,18390,18828,19292,19898,20036,20136,20614,21617,22404,22898,23917,24183,24255,25259,25998,26516,27124,27967,28119,28222,28857,28951,29943,30296,31119,31498,31835,32427,33152,33933,34674,35363,35537,35760,36790,37447,38692,38961,39605,39788,40000,40747,42084,42104,42945,43726,43920,44279,44918,45818,46006,46629,47302,47410,48302,48508,49262,50297,52433,52442,52963,53229,54293,55236,56352,57696,58532,58862,59140,60643,61433,62952,63591,65369,65935,67675,67906,70060,72370,75897,76432,77042,78100,79195,81393,84476,87440,89778,90567,92445
admin_1,fr,fr-03,,2,377,700,1040,1146,1476,1811,2108,2416,2462,3213,3371,3540,3876,4318,4573,4889,5154,5511,5661,5827,6481,7312,7380,7670,7894,7956,8333,8600,8880,9048,9262,9538,9591,10192,10675,10752,11019,11506,11645,11753,12334,12538,12811,13059,13374,13546,13641,14104,14382,14801,15206,15530,15752,15859,16335,16787,17027,17390,17587,17773,18018,18307,18500,19081,19277,19603,19949,20246,20777,21052,21634,21926,22570,22777,22810,24016,24659,25092,25679,26270,26538,26568,27212,27957,28499,29057,29458,29591,29791,30240,31202,31824,32166,32758,32827,33084,33693,34481,35185,36144,36599,37056,37537,38078,39316,40312,41578,42828,43958,44258,45428,47125,48458,49540,50733,51391,51780,53672,55033,56614,59458,59587,60714,61406,64246,65948,68422,69518,71451,72189,73809
admin_1,fr,fr-04,,36,315,438,622,681,733,854,1143,1268,1414,1582,1631,1650,2003,2144,2446,2452,2684,2737,2786,2864,3104,3380,3890,4352,4400,4505,4696,4827,5036,5314,5476,5480,5635,5843,5966,6182,6386,6539,6559,6603,6850,7028,7175,7431,7580,7616,7741,7893,8208,8293,8503,8645,8719,8777,8991,9201,9373,9618,9845,9927,10010,10226,10383,10558,10875,11203,11353,11535,11728,12158,12389,12982,13052,13142,13261,13757,14222,14661,14996,15428,15528,15634,16122,16436,16591,17055,17326,17435,17998,18432,18545,19356,19370,19944,19981,20678,20773,21369,22116,22643,23029,23144,23208,24924,25564,25778,26937,27818,28018,28443,29699,30669,31293,32054,32969,32979,33055,34444,35065,35584,36390,37338,37644,37937,38494,39478,40363,41624,41805,42034,42902
admin_1,fr,fr-05,,8,104,193,271,272,333,554,733,832,881,943,945,1007,1192,1350,1617,1819,1873,1889,1909,1919,2148,2257,2368,2419,2447,2508,2725,2839,2840,2959,2985,2991,3040,3157,3307,3388,3541,3623,3633,3837,3838,3958,4075,4343,4343,4369,4414,4616,4740,4882,4985,5141,5148,5161,5336,5540,5799,5804,5979,6011,6269,6274,6296,6595,6785,6974,7091,7115,7500,7773,7978,8154,8276,8321,8342,8657,9043,9147,9360,9562,9606,9642,9846,10028,10539,10554,10732,10832,11006,11268,11429,11763,12140,12338,12393,12567,13015,13470,13833,14084,14233,14277,14508,14795,15225,15731,16176,16729,16749,17099,17424,18265,18504,18812,19346,19437,19789,20412,20872,21419,21700,22318,22403,22622,23019,23870,24035,24303,24666,24771,24963
admin_1,fr,fr-06,,108,3169,4227,5600,5925,6801,9783,11575,13861,14189,16676,17100,18285,19834,21580,23305,25806,27104,27797,28071,28392,30842,32297,34228,35483,35868,36392,38135,39696,41119,42731,44078,44491,44844,46495,48101,49274,50539,51432,52044,52567,54086,55452,56505,57488,59287,59862,60436,62792,64750,66577,68064,69547,70020,70688,72630,74985,77831,78362,80056,80879,81621,83895,85214,87601,88838,91682,92396,94276,96504,101590,101778,104892,107892,109841,111839,116124,120275,124078,127332,132069,134711,140168,141099,145407,150295,155221,161828,164153,167072,172728,179583,182983,190252,198107,198136,202130,209739,220033,223351,230198,238141,238301,240856,247986,259359,272218,281426,281467,284278,286821,297040,303706,308318,318190,322645,324946,333216,336825,343241,350399,359105,364543,366611,369844,379820,386622,391968,397641,400763,402504,404562
admin_1,fr,fr-07,,62,144,539,709,780,873,1173,1329,1536,1578,1794,1890,2166,2176,2443,2728,3049,3068,3155,3191,3246,3493,3702,4159,4210,4319,4368,4673,4876,5030,5341,5738,5848,5973,6424,6869,6973,7549,7561,7725,7894,8102,8610,9057,9369,9749,9870,10128,10502,10810,11181,11357,11746,11895,12018,12480,12921,13417,14141,14576,14789,15090,15491,15718,16328,16997,17507,17625,17909,18382,19080,19556,19851,20403,20601,20815,21388,22113,22524,23246,23682,23824,23952,24505,25225,25743,26285,26690,26853,27141,27691,28171,28758,29138,29705,29820,30023,31009,31623,32161,33177,33711,34082,34619,35236,36303,38020,38089,39387,39784,40193,41539,42220,43611,44637,45671,45960,46465,48032,49309,50429,51433,52734,53403,53977,55476,56638,58157,59401,60317,60745,62183
admin_1,fr,fr-08,,49,416,507,660,767,853,1102,1339,1562,1803,2004,2088,2111,2334,2614,2873,3055,3201,3293,3321,3347,3528,3780,3985,4092,4213,4425,4672,4923,5088,5233,5757,5839,5886,6241,6411,7403,7825,8265,8785,9027,9658,9871,10268,10694,10958,11524,11620,12180,12314,12860,13120,13548,14565,14690,15480,15589,15853,16264,16758,16842,17298,17301,17473,17937,18307,18866,19033,19419,20230,20878,21154,22518,22621,22755,22893,23430,24154,24928,25296,25972,26180,26228,27210,27859,28576,29140,29549,29781,29967,30576,30920,31468,32117,32580,32758,32806,33862,34545,35433,36166,36880,37224,37574,39064,39505,40359,41151,42243,42576,44250,45634,45696,46660,47969,49744,49758,50298,51719,53008,54175,54920,56882,57755,58750,60048,61803,62892,64377,65871,66340,66643
admin_1,fr,fr-09,,19,137,252,359,398,470,605,670,752,808,867,890,1076,1398,1490,1517,1649,1705,1734,1754,1800,1889,2023,2117,2209,2249,2313,2383,2564,2574,2674,2764,2794,2803,2876,2965,3074,3143,3229,3263,3280,3416,3494,3560,3836,3839,3883,3916,4039,4194,4306,4326,4420,4465,4480,4658,4760,4860,5008,5123,5180,5308,5429,5512,5683,5919,6112,6187,6238,6503,6716,6875,7014,7238,7292,7305,7635,7905,8087,8360,8620,8653,9088,9200,9575,9715,10270,10278,10385,10898,10985,11151,11477,11842,12000,12032,12265,12545,13055,13606,14155,14505,14566,15331,15487,15981,16703,17512,18107,18110,18470,19015,19903,20563,20997,21673,21846,22305,23744,24154,24846,25977,26560,26737,27269,29398,29873,30671,32060,32857,33039,33102
admin_1,fr,fr-10,,35,524,1030,1345,1415,1524,2329,2348,2891,3091,3304,3348,3546,4155,4287,4659,4952,5210,5276,5285,5362,5757,5934,6194,6512,6517,6582,6825,7038,7253,7530,7698,7750,7871,8042,8187,8390,8658,8924,8979,9156,9450,9635,9758,10009,10182,10263,10411,10588,10885,11090,11483,11683,11726,11883,12138,12359,12726,13344,13357,13424,13826,13837,14138,14388,15103,15593,15700,16506,16557,17398,18046,19018,19373,19461,19743,20158,21276,22109,23784,23854,24016,24538,24604,25261,25620,26440,27120,27238,27645,28289,28667,29576,30501,31247,31366,32014,33090,34548,35270,36982,37745,38088,38592,39411,41474,42932,44145,45095,45471,46084,47753,48972,50202,51038,52385,52550,53831,54356,55953,57146,58790,60095,60428,61700,62180,63524,65128,66236,66740,67302,67457
admin_1,fr,fr-11,,532,754,1247,1752,1848,2269,2652,3288,3803,4128,5044,5226,5413,5959,6382,6770,7233,7564,7733,7762,7907,8440,9026,9359,9728,9900,10122,10581,10915,11292,11564,11886,11989,12204,12410,12836,13270,13621,13858,14000,14059,14448,14828,15121,15413,15719,15828,15934,16325,16726,17014,17363,17779,17875,18045,18434,18799,19158,19446,19845,20026,20315,20608,20825,21234,22413,22545,22726,22865,23716,24104,24742,25283,25688,25899,26188,26606,27131,28095,28606,29116,29269,29599,30178,30981,31519,31974,32781,32978,33036,34174,34875,35409,36285,37077,37163,37755,38627,39412,40530,42274,43087,43434,43889,45642,47247,49164,50831,51790,52277,53381,54861,56189,58022,59426,60963,61530,61821,64638,67511,69641,73373,74197,74219,74922,77360,79707,81704,82843,84598,85275,87274
admin_1,fr,fr-12,,12,236,495,644,758,900,1090,1856,2001,2034,2258,2354,2395,2585,2895,3066,3413,3557,3664,3687,3818,3948,4265,4692,4875,4977,5071,5308,5403,5555,5772,6023,6192,6313,6606,6781,7019,7219,7546,7651,7733,8146,8256,8422,8665,8926,9096,9300,9569,9939,10682,11006,11317,11497,11623,12020,12423,12609,13170,13199,13317,13596,13847,14063,14469,14887,15166,15360,15850,16300,16445,17056,17070,17587,17764,17818,18579,19472,20064,20416,20942,21253,21407,22266,22631,23312,23819,24317,24574,24622,25264,25927,26431,26987,27707,27809,28071,28769,29725,30387,31226,32489,32725,33457,34678,35686,37565,38271,39120,39585,39672,42052,43617,44866,46332,48017,48403,49099,51257,52379,54829,56777,58535,59062,60240,61867,63533,65466,67010,68879,68947,69850
admin_1,fr,fr-13,,524,8946,15727,19758,21236,23379,27667,33876,41092,42076,48313,49536,52531,57106,63671,67679,72877,75606,77928,78348,79205,86046,90787,96388,99567,100949,101730,105930,111177,117125,121646,124005,125658,126213,131326,137104,139342,143751,147221,148643,153928,154208,160358,163239,165712,170639,172506,173514,181525,185315,190615,193905,199708,200820,202138,209126,214880,218647,226329,230938,232484,236678,240767,241564,251023,256837,265280,267044,267889,279398,284859,293616,301727,307139,309332,310260,322456,330599,337752,347067,354263,357796,363359,371767,382793,393102,399685,411518,414043,421271,432598,444806,456901,478334,478824,480492,490818,500452,517495,534377,561064,570826,576466,582704,604857,625393,643010,656767,684159,684853,696557,714393,744298,752267,763706,784717,787255,798029,818473,837497,856805,873544,894752,894927,899248,925280,937142,958032,993767,994855,1000435,1002100
admin_1,fr,fr-14,,352,1093,2097,3316,3930,4734,5565,6501,7627,7996,9165,9835,10573,11614,13180,13199,14017,15074,15635,16031,16585,17797,18672,19831,20464,21105,21504,22309,23423,24144,25282,26460,27022,28190,28314,29693,30266,31288,32188,32876,33264,34479,36302,38159,38579,39718,40935,42274,43587,46127,47349,49451,50994,51869,52578,54640,55848,57453,60003,61652,62501,63443,65245,65812,68295,70896,73235,74239,75486,77667,79019,80940,82302,84644,85472,86809,88320,90024,91306,93401,94834,96463,97461,98509,100165,102445,104086,106247,106878,108330,110236,111522,113425,114602,117034,118162,118556,120750,125670,126620,128274,130998,132379,133571,137951,139090,142306,145478,148346,149917,151644,154282,157104,160272,162090,166327,168526,170846,174592,178938,184278,188918,191144,194045,195774,200190,202891,207355,210446,212675,213869,214921
admin_1,fr,fr-15,,31,112,238,326,410,484,655,796,874,914,999,1027,1092,1238,1343,1448,1740,1740,1774,1820,1829,1993,2121,2255,2401,2433,2467,2576,2748,2814,3206,3211,3273,3317,3445,3618,3938,4051,4129,4187,4205,4315,4556,4640,4764,4862,4898,4944,5118,5141,5336,5545,5701,5729,5735,5907,6316,6465,6880,6912,6974,7071,7190,7213,7658,7717,7961,8082,8115,8600,8618,8959,9148,9341,9456,9513,9760,9904,10227,10433,10635,10723,10884,10954,11178,11462,11759,11780,11891,11979,12198,12387,12704,13269,13322,13377,13480,13602,13996,14168,14643,14964,15076,15132,15670,15965,16249,16868,17473,17478,17536,18044,18561,18899,19368,19987,20102,20411,20772,21342,22138,22888,23427,23770,23877,25129,25219,25928,26431,27084,27255,27523
admin_1,fr,fr-16,,93,445,635,750,788,965,1190,1680,1716,2010,2290,2474,2518,3043,3544,3672,4127,4313,4397,4450,4489,4808,5020,5171,5280,5325,5383,5531,5723,5830,6444,6960,7001,7068,7227,7508,7643,7721,7837,7862,7961,8095,8242,8927,9165,9310,9332,9355,9551,9707,9816,9965,10100,10154,10180,10408,10576,10712,10863,10963,10996,11083,11218,11278,11521,11964,11987,12036,12202,12506,12861,13160,13670,13683,13760,13958,14270,14531,14892,15168,15330,15340,15552,15664,15874,16526,17130,17164,17217,17361,17756,18304,18368,18835,18991,19038,19105,20682,21088,21733,22811,23439,23583,23654,24658,25328,27676,29759,30740,31093,31764,33877,34736,36020,37035,37667,37873,38710,40016,41400,42791,44246,45184,45375,45983,48054,49939,51516,52924,54320,54744,56029
admin_1,fr,fr-17,,44,504,1058,1313,1351,1617,2205,2935,3393,3554,3830,3888,4324,4918,5269,5682,5972,6205,6284,6356,6440,6782,6947,7167,7375,7437,7487,7771,7982,8196,8408,8657,8791,8965,9111,9454,9687,9959,10169,10373,10528,10984,11391,11686,11837,12123,12378,12542,13139,13216,13614,13821,14207,14345,14474,14856,15201,15596,15971,16385,16538,16840,17287,17393,17797,18441,18817,19136,19735,19775,20573,21277,21358,21877,22219,22578,23245,23709,24294,24928,25724,26017,26313,27141,27884,29203,29941,30060,30284,30436,31788,32447,33594,34630,35148,35329,36161,37561,39689,41357,42801,44555,45122,47037,48054,49096,50921,51938,54224,54334,55608,56709,58691,61894,63546,65787,66484,68938,69190,71613,73902,76225,78646,79513,82689,83895,87923,88175,91508,93430,94338,95184
admin_1,fr,fr-18,,100,382,393,600,658,662,932,1600,1603,1719,1902,1902,2024,2157,2401,2713,3044,3238,3242,3272,3363,3651,3766,3940,4167,4212,4228,4485,4705,4950,5287,5545,5751,5755,6010,6485,6504,6814,7091,7110,7152,7544,7724,7981,8575,8579,8728,8927,9111,9641,10139,10426,10743,10883,11116,11459,11690,12104,12386,12780,12880,13037,13329,13539,13736,14255,14638,14837,14943,15333,15896,16195,16432,17047,17254,17573,18009,18679,18780,19147,19623,19802,19935,20544,20991,21572,22213,22551,22672,22980,23365,24054,24421,25032,25563,25659,25931,26794,27435,28656,28665,29546,29794,29851,31208,32537,33753,34560,35387,35745,36592,37655,38877,39505,40693,41634,41752,42280,43240,43985,45003,46423,47360,47646,47941,48864,49804,50659,51817,53045,53253,53589
admin_1,fr,fr-19,,3,351,944,1206,1280,1321,1856,2077,2446,2526,2848,2855,3024,3440,3966,4362,4697,4995,5074,5093,5240,5402,5774,6078,6240,6332,6586,6922,7159,7493,7589,7734,7895,8067,8327,8506,8937,9173,9391,9509,9544,9829,10137,10158,10447,10628,10692,10730,11027,11346,11598,12011,12014,12146,12254,12668,13125,13377,13480,13742,13883,13918,14375,14540,14908,15222,15613,15741,15908,16419,16991,17128,17452,17920,17926,18095,18582,18878,19806,20318,20726,21020,21178,21985,22068,22596,23562,23592,23777,23982,24808,25110,25450,25960,26642,26903,27148,27704,28678,29328,29979,30613,30909,31130,32295,32804,33841,34789,35416,35796,36316,37230,37964,38391,39731,40174,40544,41013,41606,42665,43937,45030,46220,46632,47375,48794,49502,51504,51990,52578,52895,53153
