region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,333,1077,1954,2455,2734,3355,3988,6138,6167,6568,6957,7231,7420,8554,9438,10011,10580,11257,11506,11668,11688,12643,13347,13723,14315,14653,14790,15581,16081,16970,17192,17672,17958,18042,18653,19758,19888,20301,20885,21163,21341,22418,23107,23594,24379,24927,25339,25723,26689,27949,28958,29969,30841,31327,31756,32875,34139,35189,36481,37595,37914,38610,39284,39884,41147,42441,43931,43978,44654,45910,47026,48648,49129,50033,50375,50910,52506,53690,54804,55862,57421,57836,58068,59898,61046,62507,63264,64746,65216,65342,66990,69256,69888,70689,72153,72333,72972,74612,76666,78401,81503,81751,82456,83041,85213,88035,89909,92909
admin_1,fr,fr-02,,180,654,1649,2402,2625,2841,3629,4396,4434,4826,5151,5279,5306,5964,6735,7282,8080,8442,8640,8677,8783,9299,9870,10679,10793,10927,11193,11656,12197,12423,12972,13734,13858,14335,14603,15058,15587,15957,16447,16609,16680,17645,18544,18950,19795,19854,20017,20142,21006,21583,22771,23031,24185,24192,24411,25425,26102,26708,27098,27996,28155,28269,28911,29195,30305,31073,31284,31509,31936,32449,33105,34421,34698,35382,35567,35671,36630,37586,37987,39470,39479,39815,40244,40682,41374,42475,43028,43600,43943,44011,44647,45515,46141,46812,47343,47407,47769,48547,49692,50486,52475,52639,53009,53207,54101,55353,55924,57323
admin_1,fr,fr-03,,55,621,792,998,1138,1268,1856,2183,2403,2760,3249,3382,3572,3852,4322,4598,4784,5293,5498,5613,5919,6422,7322,7411,7894,7926,7943,8278,8668,8835,9014,9542,9600,9996,10117,10489,10790,11242,11558,11692,11700,12142,12510,12783,13025,13350,13541,13694,14106,14500,15100,15474,15506,15768,15919,16438,16767,17127,17409,17614,17796,17913,18305,18474,18915,19250,19643,19966,20290,20717,21491,21665,21918,22790,22791,22876,23914,24990,25159,25538,26295,26502,26817,27281,27760,28539,28940,29412,29635,29831,30409,30997,31705,32247,32779,32871,33129,33959,34405,35333,35799,36768,37110,37279,38440,39874,39929,41490
admin_1,fr,fr-04,,36,205,471,623,689,720,927,1061,1259,1419,1580,1644,1681,1934,2132,2257,2502,2684,2733,2786,2881,3134,3382,3809,4317,4374,4407,4636,4856,5050,5298,5433,5485,5569,5847,6021,6105,6532,6560,6578,6711,6845,7063,7208,7396,7567,7622,7767,7919,8185,8486,8498,8720,8720,8849,9064,9242,9402,9688,9859,9937,10018,10242,10409,10595,11022,11251,11348,11523,11800,12168,12386,12831,13055,13154,13273,13843,14448,14689,15406,15446,15549,15775,16083,16390,16736,17021,17310,17462,17501,18228,18864,18959,19660,19958,20012,20313,21306,21539,21972,22523,22991,23184,23321,24189,25106,25457,25762
admin_1,fr,fr-05,,24,85,221,253,272,350,563,693,819,921,943,959,977,1089,1430,1597,1812,1868,1892,1909,2111,2120,2295,2354,2427,2447,2459,2680,2745,2858,2957,2989,2991,3066,3141,3294,3425,3531,3635,3636,3839,3848,3986,4121,4228,4348,4372,4455,4697,4714,4884,5121,5143,5143,5243,5399,5525,5712,5817,5996,6025,6273,6275,6374,6561,6802,6982,7095,7164,7661,7689,7961,8167,8294,8318,8380,8642,9045,9080,9332,9595,9608,9666,9872,10006,10313,10633,10763,10872,10937,11143,11566,11910,12170,12353,12391,12545,13076,13551,13915,14130,14243,14277,14398,15135,15309,15602,15735
admin_1,fr,fr-06,,7,1684,4233,5634,6038,8479,9087,13861,13977,14766,16534,17227,17270,19628,22121,23190,27019,27367,27826,28171,29312,30750,32707,33414,35209,36179,37178,38374,39728,41114,43869,44061,44523,45250,47055,47867,49002,50125,51538,52143,52678,54609,55828,56872,57703,59313,59818,62370,62654,64983,66749,68334,69449,70148,71376,72668,74349,77021,78463,80263,81138,82612,84008,84341,87504,89380,91820,92758,94516,97323,99204,102864,105704,108381,110304,112561,116679,120273,123871,128172,133472,135095,138036,142882,147816,153013,157828,161988,164620,166452,173942,177305,190569,190655,198283,199013,199869,210586,217087,224263,231674,237250,239225,241043,248962,257459,267473,271438
admin_1,fr,fr-07,,62,161,516,721,773,860,1120,1419,1530,1606,1806,1898,2014,2192,2485,2654,2876,3051,3148,3186,3209,3681,3803,3969,4166,4312,4365,4665,4878,5172,5336,5689,5893,5899,6437,6685,6905,7380,7600,7699,7805,8248,8778,9054,9445,9730,9888,10136,10366,10745,11201,11535,11801,11912,12355,12612,13056,13309,14117,14600,14789,14961,15469,15519,16202,16709,17485,17657,17959,18333,18928,19617,20340,20473,20619,20661,21445,22128,22947,23046,23626,23852,23892,24521,25242,25772,26204,26723,26878,27090,27753,28193,29154,29267,29759,29824,30047,31070,31546,32254,33201,33757,34119,34572,35528,36302,37252,38159
admin_1,fr,fr-08,,11,291,419,712,792,896,1081,1350,1505,1739,1962,2057,2125,2400,2570,2770,3178,3218,3293,3316,3528,3564,3735,3969,4114,4218,4297,4816,4875,5118,5458,5759,5853,6120,6192,6821,7342,7764,8041,8836,8948,9369,9672,10264,10471,10966,11538,11718,11973,12257,12511,13130,13801,14622,14732,15259,15566,15867,16463,16755,16844,16903,17358,17527,17955,18243,18836,19035,19178,20298,20946,21364,22137,22565,22766,22947,23450,24241,24878,25512,26162,26246,26279,27286,27981,28600,29196,29678,29838,30043,30430,31044,31449,31954,32686,32687,32836,34303,34634,35419,36401,37035,37251,37364,39094,39402,40379,41830
admin_1,fr,fr-09,,49,118,252,342,396,456,597,707,753,780,869,890,961,1332,1445,1550,1653,1734,1734,1746,1804,1881,2013,2091,2192,2260,2280,2412,2530,2621,2714,2773,2789,2816,2909,2980,3064,3162,3238,3274,3316,3419,3517,3632,3762,3851,3894,4032,4036,4129,4247,4428,4433,4477,4497,4673,4766,4878,5024,5125,5196,5282,5449,5540,5649,5949,6126,6213,6298,6486,6742,6892,7081,7224,7312,7325,7695,7950,8107,8354,8580,8672,8783,9271,9599,9739,10046,10327,10404,10576,11018,11276,11556,11824,12022,12072,12201,12587,13073,13582,14030,14550,14602,14929,15417,15877,16482,17843
admin_1,fr,fr-10,,52,571,852,1370,1431,1496,1941,2514,2899,2990,3283,3364,3550,4159,4175,4644,4930,5205,5271,5305,5360,5637,5937,6262,6481,6519,6569,6780,7040,7361,7487,7691,7746,7870,8057,8268,8418,8740,8933,8987,9112,9450,9620,9837,9998,10172,10253,10408,10606,10873,11073,11470,11662,11731,11814,12162,12489,12782,13103,13383,13430,13578,13834,13981,14239,14898,15604,15702,15897,16599,17400,18711,19333,19375,19487,19524,20397,21465,22115,23136,23795,23974,24172,24751,25156,25785,27070,27099,27244,27619,28345,28720,29826,30374,31289,31355,32107,32902,34422,35833,37599,37756,38101,38229,39991,41458,42625,43787
