region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,319,1540,2438,2584,2751,3350,3982,5187,6136,6234,6968,7263,7456,8374,9247,10096,10780,11199,11484,11541,11841,12654,13006,13845,14300,14622,14993,15549,16047,16559,17236,17832,17879,18207,18763,19173,19913,20356,20921,21135,21611,22766,22821,23628,24201,25053,25289,25552,26645,27629,29494,30027,30996,31279,31858,32870,34055,35168,36472,37395,37834,38019,39228,39872,40665,42281,43839,43851,44562,45808,47009,47736,49097,49824,50248,50702,51989,53713,54381,56167,57385,57722,58129,59628,61135,61896,63799,64779,65087,65289,67045,68436,69373,70797,72007,72152,72811,74726,76726,78460,80350,81626,82305,82664,85722,87223,90356,92308,94738,95559,96940,100086,102803,106662,106751,110150,110994,111795,116354,119721,121646,125314,129062,130198,131622,136091,142138,142936,145704,147161
admin_1,fr,fr-02,,271,603,1891,2608,2614,2896,3419,4073,4572,4714,5159,5270,5320,5895,6792,7433,7994,8633,8638,8666,8749,9373,9868,10283,10680,10910,11034,11464,12084,12581,13147,13686,13849,14098,14506,15162,15556,16150,16375,16610,16680,17528,18370,18784,19493,19842,20014,20109,21005,21718,22099,23027,23746,24186,24303,25316,26064,26683,27310,27968,28123,28326,28836,29100,29836,31061,31272,31521,31951,32400,33398,34403,34427,35332,35549,35766,36524,37500,38323,39055,39593,39788,40006,41346,41718,42257,43043,43635,43940,44134,44698,45458,46620,46698,47289,47377,47864,48743,49736,50854,51783,52699,52971,53241,54336,55013,56492,57196,58549,58862,59523,61167,61760,62904,64305,65573,65955,66178,68443,69803,71507,74060,76921,76931,77645,80118,82258,84168,87321,89491
admin_1,fr,fr-03,,108,341,787,987,1117,1429,1811,2123,2405,2718,3245,3371,3428,3876,4356,4594,4955,5238,5506,5609,5827,6416,7089,7490,7884,7886,8050,8333,8540,8878,9004,9532,9554,9623,10053,10537,10692,11019,11480,11657,11753,12072,12359,12781,12993,13362,13521,13589,14102,14468,14803,15224,15583,15739,15903,16273,16724,17108,17310,17675,17789,18051,18310,18426,18893,19331,19605,19951,20095,20622,21241,21629,21855,22488,22772,22848,23799,24481,24990,26122,26291,26466,26572,27188,27727,28503,29061,29457,29612,29795,30218,31277,31792,32368,32738,32831,33135,33763,34972,35079,36040,36752,37075,37545,38396,38916,40209,42604,42687,43996,44545,45912,46970,47835,50712,50992,51388,51887,53144,55137,56822,58215,59988,60870,61724,64257,65769,67577,70752,71040
admin_1,fr,fr-04,,88,432,464,620,683,752,880,1038,1263,1314,1580,1620,1765,2088,2144,2257,2561,2700,2729,2752,2811,3175,3380,3994,4290,4375,4474,4696,4848,5048,5314,5445,5477,5512,5776,5996,6159,6360,6531,6556,6595,7010,7042,7334,7361,7561,7616,7741,7940,8169,8322,8484,8667,8716,8976,9160,9210,9453,9680,9855,9934,9979,10226,10403,10671,10943,11238,11330,11488,11790,12100,12485,12819,13048,13136,13405,13734,14197,14495,15139,15526,15535,15749,16015,16340,16579,17006,17360,17456,17527,18147,18636,19059,19644,19948,19984,20156,20975,21410,22384,22581,22963,23144,23565,24032,25012,26166,27101,27846,28065,28678,29329,30399,31451,32115,32808,32986,33063,34226,34905,36139,37014,37029,37321,37673,38509,39230,40021,40527,41136
admin_1,fr,fr-05,,2,75,201,259,286,304,456,745,847,921,926,949,994,1114,1571,1771,1782,1876,1889,1915,1950,2182,2301,2357,2419,2435,2483,2636,2759,2848,2953,2989,2991,3007,3157,3252,3374,3520,3621,3633,3661,3843,4075,4113,4213,4369,4370,4591,4638,4829,4871,4985,5120,5147,5167,5336,5546,5630,5836,5990,6018,6127,6273,6348,6557,6829,6982,7040,7389,7440,7683,7939,8166,8276,8317,8408,8787,9043,9178,9543,9550,9599,9655,9828,10043,10411,10614,10757,10870,11016,11163,11461,12055,12115,12326,12384,12643,12901,13525,13797,14100,14234,14259,14353,14881,15408,15819,16285,16663,16740,17409,17540,17984,18315,18911,19320,19431,19488,20316,20856,21332,21915,22290,22388,22641,23052,23497,23770,24168,24418
admin_1,fr,fr-06,,336,1753,4227,5600,5959,6921,9079,11372,13861,14750,16633,17065,18174,20317,23131,23707,26979,27014,27869,28094,28499,30384,32548,33733,35462,35890,36290,38172,40281,41565,42996,43839,44430,45444,46784,47840,49010,50389,51721,52086,53024,54468,55720,56690,58102,59035,59755,59970,62921,64983,66227,67568,69486,70052,70827,72510,75019,76672,77946,80286,80899,82131,84073,84276,86969,91382,91762,92497,93573,96318,98934,102573,104508,108353,109980,111867,114385,118676,124113,127368,131885,134729,135725,141473,147370,151283,155275,161666,164158,167592,171989,178852,186003,192272,197743,198723,201334,207081,213065,220179,231443,235720,238464,240151,250145,257581,267795,281534,281735,284388,289033,296570,302966,311055,318313,323387,325009,333342,336575,344147,348253,357258,366305,366355,368423,379346,385938,389638,393318,395878
admin_1,fr,fr-07,,128,217,465,685,777,942,1195,1526,1560,1663,1809,1893,2029,2216,2451,2759,2876,3139,3159,3182,3313,3522,3706,4023,4223,4355,4452,4585,4806,5125,5334,5693,5832,6069,6411,6629,7038,7216,7558,7701,7752,8208,8790,9129,9439,9703,9924,9978,10374,10739,11332,11347,11758,11909,12020,12604,12906,13243,14036,14627,14779,14866,15436,15681,16096,16626,17509,17640,17987,18519,18914,19539,19948,20381,20630,21233,21280,22140,22671,23033,23690,23815,23954,24536,25061,25569,26059,26719,26839,27184,27621,28022,28760,29171,29737,29827,30367,31508,31746,32308,33305,33849,34093,34622,35240,36377,37433,39072,39211,39778,40017,41260,42226,43727,44833,45462,45963,46543,48066,49382,50336,51433,52987,53380,53582,56175,56510,58048,59053,60595
admin_1,fr,fr-08,,3,254,445,677,780,896,1044,1208,1505,1709,1965,2059,2178,2400,2532,2887,3055,3186,3289,3336,3526,3528,3768,3984,4110,4208,4425,4812,4871,5113,5203,5751,5848,5965,6249,7328,7470,7836,8033,8828,8849,9298,9871,10117,10932,10946,11520,11665,11875,12480,12488,13025,13550,14579,14790,15097,15619,15981,16323,16749,16850,16887,17303,17390,17891,18503,18893,19007,19160,19918,20764,21346,21903,22587,22752,23036,23709,24378,24930,25554,25888,26152,27068,27107,27861,28405,29092,29655,29782,29991,30408,31000,31472,31883,32543,32666,33123,33638,34550,35195,36383,36886,37198,37580,38367,39196,40097,42074,42249,42593,44256,44310,45649,46666,47892,48914,49793,50305,51287,53626,54011,55647,56706,57968,58765,60430,61573,63231,64580,65806
admin_1,fr,fr-09,,45,240,336,359,406,415,585,746,747,814,869,889,959,1263,1443,1546,1653,1705,1734,1738,1804,1860,2080,2130,2191,2249,2285,2421,2512,2593,2698,2754,2784,2796,2906,3034,3077,3161,3240,3266,3280,3394,3497,3589,3836,3840,3878,3896,4026,4109,4231,4335,4441,4466,4494,4655,4728,4812,4997,5139,5201,5256,5445,5528,5693,5861,6088,6187,6272,6624,6731,6875,7061,7229,7290,7434,7583,7836,8125,8361,8556,8661,8740,9222,9712,9717,10011,10378,10383,10636,10940,11143,11545,11990,12024,12038,12273,12522,13367,13548,14165,14565,14573,14932,15465,16101,16476,17156,18045,18118,18257,19254,19818,20889,21274,21760,21865,22004,23176,24018,24919,26533,26559,26746,27116,28322,29756,30513,32536,32586
admin_1,fr,fr-10,,223,524,838,1352,1419,1594,2019,2348,2894,2915,3345,3357,3546,3921,4329,4547,4894,5187,5272,5295,5419,5685,6013,6312,6487,6512,6649,6778,7134,7346,7492,7706,7744,7978,8055,8243,8496,8755,8891,8982,9041,9426,9600,9768,10154,10179,10249,10406,10554,10885,11186,11382,11654,11736,11812,12190,12492,12706,13136,13357,13424,13531,13834,13937,14433,15188,15622,15715,16066,16735,17398,18132,18789,19344,19483,19521,20105,21276,22462,23382,23817,23969,24023,24747,25152,25781,26407,27138,27231,27641,28343,29388,29396,30643,31276,31360,31530,33092,34625,35393,36775,37795,38094,38737,40155,41472,42897,43688,45156,45411,46175,47753,48738,49708,51038,52394,52553,53187,54482,55209,57365,58829,60031,60354,60873,62217,63389,64535,65623,66273
