region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,666,1542,1925,2734,2734,2828,3988,5193,6167,6271,7006,7267,7464,8261,9212,10087,10580,11257,11540,11544,11824,12721,13310,13750,14354,14639,15350,15525,15893,16516,17279,17658,17912,18166,18881,19209,19983,20394,20853,21164,21651,22242,22971,23454,24886,24968,25375,25905,26635,27949,28925,30121,30979,31319,31484,32732,33647,35963,37369,37543,37906,38578,39280,39567,41310,42023,43590,43968,44625,45400,47105,47752,48907,49892,50365,51907,52224,53790,55830,56292,57335,57875,58596,59946,61268,63226,63933,64796,65227,65769,67392,68442,70658,70951,72153,72317,72597,76093,76402,79585,80453,81530,82500,85013,86016,88849,88979
admin_1,fr,fr-02,,20,983,1667,2384,2652,2791,3499,4155,4455,5106,5107,5282,5382,5964,6540,7412,7876,8514,8636,8675,8931,9173,9689,10159,10723,10929,10982,11594,12393,12456,13147,13734,13852,13952,14373,15185,15621,16369,16480,16596,16646,17918,18516,18902,19514,19842,20039,20289,21046,21720,22066,23671,23734,24203,24411,25069,26014,26532,27403,27899,28133,28211,28872,29110,29769,30314,31137,31575,31982,32720,33232,34090,34536,35334,35578,35637,36815,37371,38230,38749,39560,39798,40081,40682,41734,42211,43109,43661,43957,44075,44949,45452,46250,47312,47331,47411,47590,48665,49377,50655,51873,52580,53077,53337,54379,55036,56178
admin_1,fr,fr-03,,108,434,640,1012,1138,1477,1832,2183,2415,2743,3201,3382,3572,3903,4229,4554,4871,5190,5512,5665,5919,6422,7067,7390,7783,7903,7943,8267,8654,8835,9095,9308,9566,9613,10141,10549,10850,11231,11494,11662,12050,12196,12497,12783,13324,13339,13548,13641,13984,14379,15100,15201,15506,15770,16228,16650,16828,17129,17601,17638,17800,18303,18312,18462,18917,19335,19645,19983,20119,20719,21156,21584,21960,22566,22800,22844,23795,24590,25024,25540,26166,26534,26784,27183,27635,28444,28942,29425,29630,29857,30282,31148,31798,32211,32776,32854,33020,33894,34608,35075,36034,36743,37123,37227,38255,39301,40170
admin_1,fr,fr-04,,36,240,506,646,688,725,885,1143,1292,1414,1618,1629,1781,1919,2119,2312,2561,2688,2733,2753,2804,3188,3802,3959,4317,4402,4476,4654,4829,5061,5285,5433,5480,5569,5847,5970,6126,6287,6545,6575,6601,6845,7093,7186,7396,7586,7622,7728,7979,8156,8366,8652,8679,8735,8785,9016,9188,9402,9626,9934,9942,10065,10227,10411,10653,10883,11251,11345,11543,11761,12374,12420,12716,13039,13174,13185,13748,14169,14476,15406,15435,15556,15594,16054,16344,16623,17096,17372,17465,17501,18211,18514,18997,19581,19971,20000,20039,20726,21471,22116,22456,22984,23194,23611,24412,24839,25323
admin_1,fr,fr-05,,10,110,190,259,283,453,673,705,818,865,929,945,1022,1089,1422,1617,1819,1868,1891,1907,2111,2148,2280,2376,2421,2447,2495,2725,2759,2874,2953,2986,2995,3055,3249,3285,3404,3543,3628,3640,3663,3889,4077,4175,4253,4355,4376,4455,4638,4721,4850,5030,5143,5149,5243,5399,5486,5673,5874,5986,6018,6145,6276,6402,6526,6779,6976,7022,7235,7520,7689,7919,8170,8275,8321,8461,8631,8917,9058,9318,9546,9599,9687,9848,10030,10425,10607,10825,10854,11025,11130,11585,12059,12170,12334,12415,12576,12957,13531,13856,14108,14242,14287,14316,14924,15297,15531
admin_1,fr,fr-06,,619,2076,3371,5653,5981,6806,9563,13861,13875,14766,16733,17118,19545,21419,22121,24003,24949,27144,27826,28083,29076,31180,32524,33463,35293,35917,37019,38472,40080,41069,42496,44483,44500,45401,47098,47994,49992,50075,51806,52334,53003,54413,56528,56807,58273,59319,60004,61190,64380,64819,66305,69392,69457,70214,70602,72814,74458,77029,78238,80320,81030,82334,84118,84652,86759,90332,92645,92703,92991,97608,99991,102098,105230,109054,110171,112441,118862,120729,125042,132234,132371,135490,140712,145190,147890,150881,158674,162261,164709,166947,173957,180209,186917,192461,198402,199451,201492,209960,216524,223411,231152,236885,239150,244115,248959,256592,266308
admin_1,fr,fr-07,,54,231,539,716,773,942,1104,1382,1543,1578,1837,1891,1916,2181,2497,2873,2907,3083,3181,3184,3334,3472,3803,4034,4215,4304,4370,4628,4833,5048,5327,5689,5829,6071,6355,6873,6889,7360,7681,7692,8079,8573,8644,9113,9377,9709,9888,9936,10380,10897,11162,11733,11756,11943,12117,12420,12971,13887,14011,14653,14791,15138,15454,15623,16317,16815,17473,17638,17768,18355,18845,19574,19869,20442,20623,20833,21406,22005,22725,23046,23667,23834,24083,24550,25177,25512,26144,26632,26863,27512,27761,28261,28552,29191,29746,29820,29914,31196,31546,32584,33359,34098,34119,34205,35934,35950,37228
admin_1,fr,fr-08,,63,239,446,711,780,896,1068,1200,1570,1650,1965,2070,2111,2334,2554,2805,3044,3230,3298,3312,3420,3582,3760,3891,4099,4218,4390,4816,5044,5045,5458,5728,5859,5996,6406,6775,7478,7719,8379,8795,9234,9335,9688,10094,10702,10966,11545,11641,11912,12339,12608,13097,14056,14622,14652,15159,15566,15952,16247,16713,16890,17058,17318,17522,17940,18403,18812,19050,19290,20022,20736,21190,22177,22766,22786,23075,23542,24175,24786,25395,25982,26195,26431,27866,28117,28463,29114,29677,29804,29992,30530,30974,31451,32184,32688,32702,32930,33914,34469,35086,36848,37020,37258,37319,38396,39460,40364
admin_1,fr,fr-09,,19,170,280,365,398,451,568,678,749,780,869,890,1078,1265,1440,1553,1642,1709,1742,1748,1793,1895,2015,2108,2197,2255,2324,2383,2491,2621,2699,2762,2788,2824,2885,2971,3081,3128,3242,3271,3316,3415,3498,3563,3775,3863,3893,3956,4106,4129,4260,4332,4444,4474,4514,4688,4739,4857,4947,5125,5192,5320,5441,5463,5706,5900,6189,6196,6271,6486,6651,6913,7114,7233,7314,7449,7614,7841,8133,8267,8576,8674,8783,9286,9529,9882,10090,10334,10404,10930,10947,11171,11556,11764,12025,12075,12305,12713,13041,13659,14209,14599,14623,14768,15616,15957,17097
admin_1,fr,fr-10,,447,622,910,1347,1415,1436,1893,2568,2899,2990,3296,3353,3404,3968,4323,4514,4973,5190,5283,5294,5360,5742,5968,6165,6474,6528,6620,6878,7135,7276,7487,7715,7766,7805,7988,8273,8418,8660,8893,8979,9130,9327,9600,9837,10020,10190,10251,10379,10694,10911,11073,11440,11668,11727,12042,12162,12489,12665,13103,13380,13433,13464,13832,13998,14389,15005,15604,15701,16118,16695,17310,17824,18908,19356,19487,20069,20487,20936,22542,23083,23874,23974,24146,25040,25236,25626,26620,27144,27244,27644,28266,29008,29634,30576,31272,31369,31450,33308,34562,35502,36954,37608,38079,38601,39575,42209,42214
