region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,333,855,1571,2577,2742,3904,4059,5473,6134,6309,7021,7261,7328,8142,9429,10025,10706,11149,11465,11547,11980,12455,13029,13910,14344,14585,14756,15456,16043,16584,16958,17689,17841,18566,18689,19154,19941,20352,20822,21127,21607,22088,22843,23567,24331,24895,25318,25750,26961,28031,29488,30096,30983,31257,31882,32750,33976,35233,36236,37478,37806,38439,39177,39921,41119,42187,43363,43860,44226,46433,47551,47864,48789,49928,50303,50966,52095,53199,54359,55944,57136,57705,57916,59425,61110,61870,63305,64760,65080,65501,66928,68189,69647,70505,72022,72137,73210,75032,76581,78464,80232,81367,82295,82827,85543,87083,90372,92862,94240,95534,97143,98971,102658,104490,107759,110104,111028,112741,116367,118669,123104,126110,128841,130144,131176,136906,140543,146014,147453,148923,149949,150167
admin_1,fr,fr-02,,236,983,1712,2608,2639,2791,3376,3965,4397,4826,5167,5272,5413,5829,6583,7333,7872,8404,8636,8666,8749,9228,9837,10395,10739,10908,10961,11590,12019,12613,13181,13690,13841,13910,14504,14940,15619,16365,16587,16599,17028,17692,18477,19001,19538,19799,20036,20203,20642,21680,22174,23211,23916,24182,24347,25090,26073,26629,27387,27962,28177,28489,28830,29044,29696,30666,31152,31491,31874,32713,33299,34067,34512,35310,35555,35966,37175,37529,38202,38797,39554,39782,40218,40968,41502,42475,43224,43726,43968,44250,44645,45512,46206,46776,47300,47374,47552,49167,49409,50447,51929,52471,52956,53477,54324,55887,56245,57481,58537,58841,59348,60637,61234,62959,65241,65409,65947,66521,68217,69930,72443,74656,76061,77027,77699,79891,82317,84680,87609,89801,90521,91021
admin_1,fr,fr-03,,147,341,748,1037,1126,1429,1798,2181,2401,2779,3159,3357,3589,3899,4256,4651,4959,5204,5494,5818,5827,6528,7060,7668,7676,7886,8230,8333,8644,8880,8975,9385,9532,9601,10082,10457,10752,11007,11506,11678,12036,12087,12521,12781,13310,13349,13525,13627,13981,14338,14781,15456,15503,15752,15991,16367,16749,17067,17285,17587,17773,18041,18290,18353,18768,19119,19654,19957,20266,20568,21235,21808,22060,22484,22766,22921,23878,24402,25092,25679,26176,26458,26747,27115,27870,28337,28806,29458,29591,29713,30472,31202,31629,32204,32735,32808,33586,33883,34245,35312,36144,36797,37050,37380,37970,39316,40333,41119,43120,43940,44712,46542,46871,48135,49540,50903,51396,51698,53624,55271,56810,58203,60682,60804,61958,64324,66040,66959,69578,71328,72167,72976
admin_1,fr,fr-04,,36,226,494,648,689,733,880,1052,1263,1377,1547,1631,1774,1986,2165,2293,2480,2701,2748,2767,3012,3046,3401,3957,4303,4359,4474,4824,4843,5102,5233,5438,5506,5512,5781,6017,6106,6526,6540,6555,6700,6902,7087,7167,7550,7556,7634,7701,7972,8177,8478,8497,8659,8713,8862,9056,9210,9446,9680,9882,9948,10057,10219,10401,10558,10925,11184,11330,11527,11877,12100,12485,12982,13048,13122,13648,13757,14222,14673,15060,15522,15542,15756,15950,16324,16603,17002,17346,17432,17481,18002,18494,18977,19400,19978,19984,20201,21274,21478,21898,22424,23037,23144,23478,24431,25564,25778,27143,27818,28005,28443,29478,30672,31365,32347,32969,32987,33507,34444,34857,35867,36689,37338,37581,38450,38494,39387,40343,40860,41672,42030,42248
admin_1,fr,fr-05,,15,57,201,256,301,453,456,679,847,855,926,948,1022,1091,1392,1577,1819,1868,1893,1904,1928,2161,2257,2363,2419,2430,2508,2678,2734,2858,2944,2986,2992,3063,3144,3288,3388,3516,3626,3634,3653,3865,3970,4079,4213,4356,4369,4484,4616,4712,4861,5023,5119,5155,5325,5395,5500,5695,5813,5982,6012,6062,6269,6370,6713,6837,6972,7054,7160,7419,7727,7978,8166,8287,8314,8441,8627,8819,9078,9423,9565,9601,9723,9828,10082,10539,10631,10761,10826,11125,11128,11429,11889,12090,12332,12383,12536,12901,13505,13870,14225,14232,14259,14452,14899,15196,15911,16176,16663,16789,17094,17555,17994,18349,18753,19315,19433,19817,20318,21214,21332,21739,22302,22395,22543,23141,23447,23991,24215,24666,24806,24990
admin_1,fr,fr-06,,729,3169,3202,5646,6012,7316,9425,11208,13916,14570,16746,17085,18032,20317,21426,23209,25893,27361,27782,28030,28329,30704,32021,33733,35353,35838,36949,38135,40244,40957,42603,43981,44491,45039,46321,48280,49368,50653,51518,52051,52304,53867,55452,56569,57488,59624,59730,60772,62662,64973,66593,67494,69378,69994,70423,72335,74517,76654,78037,79922,81055,82396,83864,84119,87572,91358,91494,92462,93947,96087,98788,104422,104482,108452,109952,112073,116356,118968,127066,127332,132645,134612,136074,140416,144922,152580,157718,161608,164177,164475,170708,176342,185596,190252,197604,198230,202683,206801,215631,221242,229645,236728,238147,242883,255500,259207,266755,276709,282105,284557,293733,294698,303706,309490,317313,323353,325351,327717,333821,344019,351174,357182,364373,366611,371400,378577,386309,391201,397445,402437,402925,408419
admin_1,fr,fr-07,,64,137,400,688,785,925,1312,1363,1542,1663,1888,1912,1943,2283,2485,2650,2944,3083,3151,3193,3304,3522,3801,3949,4160,4307,4368,4577,4897,5046,5472,5714,5848,6067,6313,6869,6993,7336,7613,7699,8075,8321,8788,9057,9392,9681,9874,10105,10474,10834,11089,11526,11726,11881,11945,12480,13231,13253,14219,14625,14821,15004,15445,15507,16190,17393,17409,17622,17872,18498,19080,19414,19871,20424,20601,20754,21278,22067,22711,23082,23593,23824,24144,24681,25190,25755,26185,26654,26858,27167,27584,28219,28677,29704,29786,29874,30365,30893,31522,32346,33335,33889,34118,34629,35503,36344,37386,38500,39387,39779,39914,41592,42485,43721,44471,45683,45952,46179,47664,49389,50663,52038,52816,53396,54109,55152,56638,58195,60121,60317,60682,61262
admin_1,fr,fr-08,,76,308,526,707,793,846,1012,1502,1515,1797,2004,2063,2185,2294,2528,2770,3055,3232,3297,3311,3431,3528,3774,3892,4145,4210,4425,4812,4835,5075,5397,5720,5841,6112,6158,7328,7512,7733,8265,8801,9226,9388,9680,10131,10693,11117,11524,11585,12014,12314,12501,13530,13629,14568,14624,15146,15617,16200,16296,16713,16837,17060,17319,17388,17889,18307,18839,19022,19270,20230,20898,21502,21994,22549,22747,22974,23622,24656,24889,25339,25972,26151,26512,27080,27957,28471,29528,29549,29781,29877,30526,30996,31527,32179,32596,32662,32767,33811,34330,35319,35949,36986,37233,37678,38143,39505,40155,41243,42542,42568,43441,44912,45856,47536,48114,49744,49842,50413,51388,52951,54137,55652,56554,57784,58706,60318,61922,63289,64030,65903,66487,67196
admin_1,fr,fr-09,,33,170,336,366,399,464,574,698,749,778,867,890,988,1326,1422,1510,1696,1701,1730,1739,1804,1892,1999,2080,2199,2250,2292,2369,2490,2585,2684,2764,2783,2798,2871,2958,3074,3226,3242,3260,3315,3466,3470,3627,3767,3850,3878,3896,4023,4126,4250,4310,4420,4466,4550,4662,4804,4812,5008,5109,5187,5270,5435,5505,5700,5926,6088,6182,6383,6488,6652,6845,7014,7204,7291,7335,7648,7935,8240,8360,8544,8650,8875,9220,9459,9858,10138,10286,10380,10574,10952,11137,11396,11786,11985,12030,12070,12512,13109,13452,14020,14496,14566,14724,15427,16112,16542,17512,17986,18115,18126,18968,19760,20563,20900,21748,21863,22253,23744,24099,25032,25997,26622,26747,26810,29398,29432,30671,32209,32930,33051,34078
admin_1,fr,fr-10,,35,829,1087,1368,1431,1556,2058,2383,2888,3273,3275,3381,3577,3812,4319,4648,4829,5210,5272,5295,5463,5671,6042,6217,6485,6517,6649,6798,7038,7286,7542,7700,7746,7772,8067,8232,8466,8738,8891,8977,9156,9356,9600,9823,9932,10179,10249,10406,10660,10865,11157,11361,11660,11726,11834,12190,12479,12685,13043,13368,13428,13464,13839,13998,14161,15003,15622,15734,16120,16849,17217,17754,18904,19373,19462,19766,20257,20932,22109,23355,23817,23956,24168,24712,25175,26394,27062,27120,27234,27569,28341,28757,29576,30743,31262,31366,31733,32798,34548,35583,36863,37785,38042,38775,40157,40980,42435,44145,45234,45413,46289,47053,48805,49708,51662,52406,52553,53831,54203,55932,57696,59236,60360,60436,61109,62118,64514,64760,66068,66934,67322,67542
