region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,333,1077,1802,2519,2755,3355,4538,5482,6144,6577,7006,7316,7464,9104,9784,9920,10689,11148,11534,11558,12003,12559,13100,13820,14372,14640,14941,15575,16032,16728,17186,17634,17867,18234,18846,19402,19782,20495,21152,21179,21510,22798,23095,23466,24399,25009,25327,25986,26997,28013,28911,29826,30917,31336,31869,32714,33787,34832,36522,37603,37897,38071,39261,39989,41039,42412,43440,44003,44208,46515,46807,48004,48649,49891,50341,50983,52432,53656,55075,55826,57299,57839,58130,59349,60812,62403,63226,65178,65200,65530,67063,68613,69905,72092,72121,72253,74396,74848,76354,78625,80204,81541,82469,83417,86089,87265,90439,92047,94945,95661,97012,99719,102322,104628,106717
admin_1,fr,fr-02,,295,603,1667,2455,2664,2996,3457,3965,4445,4584,5159,5284,5498,6118,6786,7436,7997,8460,8638,8697,8914,9331,9734,10179,10793,10909,11193,11481,12046,12532,13056,13674,13849,14011,14373,15127,15945,16369,16459,16610,17066,17864,18755,19023,19375,19816,20039,20249,20769,21771,22229,23029,23732,24193,24448,25398,26072,26459,27351,27867,28136,28438,28859,28934,29767,30492,31099,31502,31853,32733,33126,34036,34443,35312,35568,35988,36485,37967,38169,38745,39624,39815,40079,40719,41715,42277,43109,43932,43966,44307,44724,45546,45910,47310,47325,47446,47892,48760,49542,50337,51815,52515,53000,53525,54001,55213,56530,57286,58308,58899,59294,60234,61770,62952,63565
admin_1,fr,fr-03,,129,341,787,967,1155,1430,1769,2401,2408,2742,3215,3364,3570,3799,4218,4619,4869,5240,5513,5587,6090,6620,7122,7674,7724,7892,7950,8532,8796,8976,9244,9369,9596,9992,10408,10451,10815,11243,11644,11653,11710,12119,12467,12757,13133,13333,13535,13635,14100,14429,15094,15234,15579,15784,15943,16241,16813,17098,17593,17630,17798,17957,18304,18725,18810,19215,19776,19966,20287,20639,21148,21830,22056,22431,22781,22943,24058,24460,25116,25800,26267,26488,27106,27339,28362,28531,28838,29375,29627,29952,30401,31266,31854,32239,32785,32827,33251,33884,34439,35176,36026,36645,37125,37273,38126,38912,40938,40961,43323,44029,44745,45968,46669,47968,49963
admin_1,fr,fr-04,,198,432,494,648,683,733,902,1038,1292,1546,1566,1619,1700,1919,2157,2312,2452,2726,2733,2761,2788,3161,3588,4046,4322,4359,4495,4636,4913,5050,5285,5450,5490,5527,5952,5970,6163,6349,6537,6562,6826,6916,7042,7191,7396,7584,7628,7664,7964,8156,8321,8652,8653,8728,8834,8994,9209,9408,9626,9849,9938,10018,10246,10279,10714,10993,11235,11345,11401,11779,12374,12476,12793,13132,13132,13393,13744,14132,14685,15037,15450,15539,15676,16150,16454,16621,17090,17319,17456,17602,18233,18537,18867,19544,19950,19999,20037,21005,21351,22150,22560,22989,23218,24014,24141,25273,25626,27612,27867,27885,28320,28779,29378,29632,30083
admin_1,fr,fr-05,,15,57,190,254,281,369,511,693,817,860,926,947,1007,1123,1392,1594,1819,1878,1891,1915,1959,2161,2285,2383,2427,2429,2508,2636,2782,2885,2948,2985,2991,3055,3178,3302,3425,3568,3623,3645,3688,3939,4077,4112,4260,4345,4378,4390,4645,4761,4839,4974,5124,5149,5327,5338,5512,5697,5847,5981,6020,6129,6281,6334,6586,6842,6984,7093,7162,7524,7718,7978,8070,8287,8321,8577,8656,8873,9311,9426,9566,9604,9640,9868,10101,10330,10587,10821,10850,11021,11179,11572,11880,12156,12348,12395,12605,12891,13448,13874,14039,14243,14277,14314,14907,15150,15872,16599,16656,16771,16792,17261,17403,17794,18024
admin_1,fr,fr-06,,619,2405,4144,5923,5931,6206,8895,11381,13871,14243,16528,17080,17894,19620,23149,23227,24937,27289,27825,28041,29187,30646,32336,33396,35357,35953,36436,38625,40139,41037,43843,44451,44473,45494,46552,48159,48968,50238,51632,52123,52740,54076,56482,56703,59038,59057,59742,61019,64328,64397,66054,68177,69401,70129,71044,72616,74970,76464,78177,80207,81075,81942,83987,84772,87279,90001,91869,92588,93264,97374,99116,101868,106344,108937,110192,111792,115632,120705,123708,129258,132622,134899,140532,140780,146630,151639,156391,162484,164533,167540,173528,179985,186882,193890,197798,199195,207281,210379,220645,220709,230836,237143,239353,248248,248339,258206,267513,276477,283099,285166,289421,297991,304717,310772,320883
admin_1,fr,fr-07,,38,161,404,685,769,942,1104,1319,1536,1573,1809,1900,1967,2239,2645,2678,2889,3064,3146,3193,3260,3535,3925,4034,4215,4316,4448,4568,4878,5077,5493,5702,5834,6089,6589,6731,6938,7231,7574,7729,7875,8326,8583,9065,9470,9719,9900,9936,10436,10782,11162,11418,11784,11898,12149,12585,13054,13265,14575,14672,14783,15443,15463,15784,16150,17011,17523,17638,18315,18555,19005,19523,20076,20359,20619,20910,21541,22177,22724,23101,23630,23856,24047,24759,25079,25726,26208,26738,26879,27002,27765,28087,28832,29306,29812,29826,30049,31186,31806,32458,33361,33853,34108,34646,35264,36864,36883,38283,39294,39813,40215,41508,42615,43588,44280
admin_1,fr,fr-08,,80,208,477,709,818,821,1010,1238,1560,1787,2005,2062,2096,2312,2623,2852,3094,3207,3284,3309,3430,3528,3748,3929,4147,4206,4355,4683,4906,5090,5429,5782,5846,5994,6253,7332,7520,7780,8037,8805,8867,9392,9668,10272,10467,11057,11541,11582,12027,12219,12675,13182,13635,14583,15068,15129,15597,15893,16450,16736,16858,17052,17317,17690,17719,18494,18898,19017,19374,20014,20797,21486,21913,22557,22758,23014,23719,24271,24828,25573,26018,26184,26244,27171,28362,28457,29045,29586,29832,30362,30372,30944,31443,31999,32604,32782,33021,33721,34603,35968,36082,37029,37221,37651,39092,39506,39980,41426,42124,42595,43442,44824,46096,46693,48115
admin_1,fr,fr-09,,26,107,251,366,406,471,603,686,753,771,876,890,990,1288,1404,1553,1634,1715,1738,1748,1804,1982,2029,2118,2213,2276,2324,2397,2530,2572,2684,2773,2790,2816,2909,2981,3064,3162,3268,3274,3302,3398,3478,3586,3775,3865,3893,3929,4063,4153,4214,4318,4472,4478,4512,4653,4772,4868,5023,5151,5198,5298,5439,5621,5709,6083,6112,6186,6283,6515,6738,6922,7041,7239,7306,7351,7710,7883,8143,8516,8528,8660,8783,9116,9599,9751,10294,10302,10415,10672,10967,11206,11579,11871,12020,12066,12303,12699,13119,13613,14098,14500,14604,14642,15415,16136,16640,17398,18067,18159,18300,19273,19930,20446,20782
admin_1,fr,fr-10,,447,448,1065,1368,1421,1594,2058,2427,2896,3093,3283,3361,3521,3957,4333,4551,4987,5275,5281,5290,5366,5675,5984,6221,6518,6520,6655,6845,7252,7365,7588,7712,7756,7874,8162,8238,8502,8677,8921,9000,9047,9362,9597,9774,9968,10187,10286,10385,10668,10945,11179,11485,11655,11746,11783,12065,12443,12695,13035,13358,13433,13494,13846,13904,14304,15013,15573,15726,16126,16529,17408,17764,19341,19394,19462,19709,20923,21519,22534,23390,23876,23975,24037,24800,25246,25856,26720,27109,27254,27655,28090,28837,29835,30348,31297,31386,31753,33496,34645,35842,36550,37692,38098,38518,39797,40998,42540,44360,45411,45475,45968,47488,48314,49562,50567
admin_1,fr,fr-11,,50,606,1346,1794,1914,2272,2815,3233,3747,4547,5090,5207,5531,6295,6396,6847,7248,7596,7731,7790,8015,8541,8954,9270,9792,9942,9946,10558,10962,11255,11546,11931,12026,12232,12612,12864,13228,13522,13896,14048,14382,14511,14830,15141,15368,15733,15864,15910,16716,16773,17183,17542,17827,17921,17952,18393,18811,19192,19450,19949,20048,20112,20660,20918,21391,21887,22600,22768,23037,23561,24604,24676,25152,25788,25969,26236,26714,27222,28044,28589,29079,29355,29407,30352,31008,31437,32407,32883,33046,33510,34276,34836,35825,37100,37158,37266,37464,38884,39557,40841,42363,43198,43493,44163,45670,47312,48446,50754,52081,52491,53178,55088,56551,57497,59832
admin_1,fr,fr-12,,77,265,444,645,764,1044,1092,1828,1999,2025,2290,2378,2470,2614,2815,3131,3336,3568,3671,3720,3938,4009,4278,4666,4894,4976,5101,5250,5437,5666,6018,6105,6222,6319,6524,7000,7003,7248,7550,7673,7767,8021,8197,8640,8694,8938,9100,9191,9592,10224,10736,10977,11358,11511,11556,11919,12437,12696,12991,13328,13345,13610,13859,13896,14395,14734,15152,15373,15560,16318,16656,16673,17166,17576,17812,18427,18784,19217,20134,20546,21026,21307,21624,22063,22671,23409,23940,24408,24616,24784,25306,25898,26471,27173,27752,27809,28056,28956,29735,31089,31114,32338,32765,33373,34721,35629,36907,38251,39224,39669,40364,42076,43567,44684,46600
