region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,66,693,1734,2552,2733,2855,4175,5321,6136,6236,7074,7250,7699,9096,9380,9907,10675,11134,11484,11646,11712,12656,13035,13760,14368,14611,14919,15584,16008,16704,16966,17678,17883,17954,18662,19724,19854,20497,20806,21139,21268,22420,23392,23605,24400,24928,25308,25608,26858,27952,29004,29922,31264,31279,32476,32951,33746,34996,37297,37819,37840,38222,39229,39405,41261,42532,43220,43894,44407,45598,47019,47948,48648,49913,50266,50714,52292,53644,54960,57136,57401,57703,58489,59185,61130,62224,63685,65094,65094,65822,67266,68237,70522,71246,72070,72195,72644,74463,76513,78478,80282,81417,82344,83634,85596,87447,91654,91710,94838,95505,97246,99292,102120,104329,106907,109806,111030,111597,118264,119855,123144,125298,130058,130113,130825,138234,138357,141706
admin_1,fr,fr-02,,236,1115,1972,2337,2612,2896,3629,4125,4484,4669,5119,5276,5347,5760,6538,7279,8035,8512,8641,8679,8867,9394,9687,10395,10688,10927,11191,11654,12021,12675,13019,13748,13857,13983,14348,15162,15520,16077,16388,16596,17066,18333,18516,18763,19321,19894,20027,20309,20730,21623,22180,22961,23915,24197,24495,25063,26004,26522,27851,27968,28125,28228,28862,29605,29794,30482,31177,31504,32373,32433,33089,34403,34802,35364,35564,35706,36789,37351,38151,39073,39560,39810,40110,40914,41459,42140,43230,43589,43912,44049,44740,45425,46115,46657,47315,47418,48310,49177,49513,50458,51541,52483,52975,53174,54072,55013,56492,57329,58407,58903,59485,60510,61445,62971,63694,65463,65956,66649,68650,69800,71688,74483,76342,76950,77730,79407,81281,85196
admin_1,fr,fr-03,,55,341,656,964,1138,1448,1898,2247,2415,2692,3171,3370,3585,3901,4358,4649,4961,5494,5505,5820,6410,6530,7122,7405,7713,7904,7960,8359,8590,8875,8994,9367,9536,9605,10404,10509,10696,11476,11558,11643,11706,12189,12500,12799,12997,13329,13550,13684,14096,14369,14907,15275,15536,15778,16216,16250,16807,17001,17271,17682,17793,17874,18293,18359,18900,19335,19764,19950,20272,20698,21113,21623,21970,22514,22770,22998,23733,24667,24974,25612,26464,26477,26723,27339,27805,28507,29338,29425,29599,29721,30519,31148,31830,32304,32742,32803,33600,33707,34537,35258,35763,36615,37093,37968,38286,39305,40279,41736,42626,43969,44744,45768,46586,48347,49564,50798,51411,52096,53698,54846,56539,57980,60055,60779,63442,64270,66083,67646
admin_1,fr,fr-04,,5,315,525,623,696,778,885,1256,1256,1336,1547,1620,1700,2003,2246,2267,2516,2701,2737,2761,2796,3020,3394,3802,4294,4372,4508,4643,4832,5206,5317,5435,5506,5543,5783,5985,6159,6401,6540,6569,6603,6902,7022,7234,7411,7578,7616,7641,7893,8169,8313,8512,8667,8720,8826,9008,9245,9458,9709,9859,9927,10021,10258,10300,10645,11014,11203,11335,11516,12048,12067,12487,12671,12991,13134,13385,13690,14199,14918,15002,15407,15544,15751,16111,16408,16665,16942,17300,17444,17701,18090,18525,18882,19631,19935,19998,20120,20813,21331,22094,22471,23039,23168,23358,24038,25256,25719,26821,27796,28023,28272,29717,31079,31129,32179,32758,33003,33513,34347,34990,35463,36334,36969,37151,37482,38299,38951,39686
admin_1,fr,fr-05,,28,64,219,262,283,369,563,733,847,865,927,947,968,1114,1412,1647,1782,1868,1903,1915,1986,2255,2280,2383,2423,2427,2469,2636,2776,2866,2935,2989,2991,3047,3141,3292,3441,3546,3621,3637,3661,3937,3993,4119,4343,4343,4373,4474,4603,4759,4943,5023,5120,5155,5325,5385,5500,5695,5836,5987,6017,6074,6271,6370,6529,6798,7017,7051,7174,7515,7683,7957,8127,8276,8317,8428,8617,8915,9178,9375,9557,9599,9714,9833,10082,10411,10543,10761,10921,11023,11263,11519,12055,12311,12332,12393,12640,13125,13375,13850,14058,14229,14261,14519,14938,15225,15783,16377,16637,16738,16902,17569,17848,18492,18950,19324,19433,20221,20337,20801,21291,21782,22180,22264,22818,22881,23303,23684
admin_1,fr,fr-06,,455,2344,4040,5402,5961,6238,8511,11210,13887,15227,16678,17133,17882,20066,21582,23164,25537,27106,27799,28056,28394,31134,32622,35139,35271,35840,37071,38872,39762,41046,42500,43841,44488,45409,47719,48289,49896,50273,51575,52122,53026,54470,55322,56433,58966,59114,59666,59976,63044,64853,66160,68345,69536,70060,70713,72754,74543,77857,78390,80353,80892,81442,83861,84151,87529,90071,91718,92473,93362,96697,98946,102994,106028,107930,109992,110744,115414,122453,124604,128378,131897,134660,135104,140472,145914,150360,157564,164020,164125,165876,172808,182991,186452,189998,197647,198403,202779,208330,214185,222009,230306,236212,238801,247678,251418,259327,267924,275824,282639,284599,285462,296597,301325,308471,315069,324891,325509,326652,336835,341343,351408,359360,366325,366526,369141,379537,383749,392023
admin_1,fr,fr-07,,6,231,539,705,766,820,1187,1329,1530,1663,1834,1895,2029,2239,2534,2650,2889,3075,3157,3182,3230,3681,3717,4042,4162,4309,4436,4675,4848,5143,5327,5718,5840,5909,6355,6673,6977,7380,7565,7685,7904,8294,8792,9061,9466,9689,9878,10139,10376,10893,11110,11470,11802,11885,11949,12530,12952,13879,14070,14605,14800,15130,15454,15683,16194,16902,17461,17642,17806,18343,19385,19582,19855,20383,20612,20710,21392,22142,22510,23575,23670,23863,24499,24538,25194,25759,26091,26832,26843,26984,27994,28211,28736,29213,29714,29798,29896,31052,31528,32438,33273,33767,34109,34509,35918,36134,36917,38322,39276,39830,40463,41485,42571,43536,44785,45652,46024,46619,47767,48814,50336,51948,53355,53415,53860,55443,57473,57990
admin_1,fr,fr-08,,63,305,526,686,782,846,1091,1318,1562,1958,2056,2061,2282,2294,2625,2770,3062,3201,3293,3311,3428,3540,3758,3967,4147,4216,4427,4663,4873,5068,5205,5780,5870,5951,6145,6865,7509,7970,8373,8781,8977,9660,9682,10458,10530,10960,11539,11712,12026,12305,12523,13154,13633,14616,14837,15173,15762,15798,16237,16711,16831,16914,17315,17684,17943,18507,18872,19030,19462,20079,20856,21201,22000,22752,22761,22832,23528,24662,24860,25272,25903,26145,26412,27086,27905,28357,28976,29659,29820,30111,30360,30928,31240,32024,32572,32670,33499,33890,34638,35136,36248,36996,37218,37539,38303,39383,40002,42078,42552,42557,43419,45644,45706,47088,48043,48831,49793,49892,51576,53015,54234,55650,56710,57773,58680,60337,61915,62635
admin_1,fr,fr-09,,19,137,275,365,396,476,601,670,752,769,869,888,988,1278,1426,1550,1653,1713,1732,1746,1764,1908,1990,2125,2190,2249,2313,2369,2487,2612,2689,2754,2787,2798,2876,3034,3074,3143,3240,3263,3324,3411,3470,3627,3741,3839,3881,3896,4055,4097,4196,4418,4434,4466,4504,4655,4765,4832,5017,5181,5183,5219,5433,5522,5660,5863,6090,6178,6240,6626,6840,6886,7092,7220,7294,7374,7650,7838,8148,8263,8504,8637,8796,9204,9463,9769,10070,10302,10385,10580,10923,11398,11512,11992,12008,12040,12140,12680,13043,13509,14150,14567,14578,14951,15537,16028,16606,17997,18049,18122,18486,18944,19682,20370,21675,21857,21881,22271,23762,23823,25507,26016,26626,26752,27353,28718,29812,30676
admin_1,fr,fr-10,,198,571,1345,1378,1419,1633,2073,2383,2909,2915,3304,3381,3577,3953,4503,4821,5183,5210,5276,5294,5454,5671,5992,6312,6464,6520,6535,6839,7054,7480,7542,7685,7764,7786,8067,8187,8466,8721,8976,8977,9322,9411,9597,9926,10031,10163,10251,10352,10660,10954,11138,11475,11666,11729,12040,12350,12468,12651,13344,13345,13428,13598,13834,14138,14342,15049,15624,15717,15780,16521,17388,17906,18721,19375,19447,19699,20491,21367,22538,23079,23800,23962,24144,24574,25208,25783,26732,27140,27237,27306,28171,28673,29855,30777,31281,31425,31444,33300,34337,35276,36870,37710,38080,38504,39571,40982,42741,43889,45180,45417,45867,47110,49664,51013,51192,52412,52549,52639,54070,55413,57445,59147,59981,60317,61580,61974,63234,63935
