region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,66,1104,1802,2588,2798,3133,4395,5193,6159,6319,6976,7230,7376,8384,9164,10484,10576,11282,11475,11558,11775,12715,13054,13970,14309,14624,15017,15418,16032,16510,17218,17590,17881,18598,18618,19375,20000,20460,20901,21183,21642,22195,22961,23508,24876,25098,25329,25851,27600,27798,28946,30109,30883,31382,31470,32801,34712,35253,36176,37592,37912,38001,39254,40673,40797,42343,43557,43917,44308,45876,46811,48116,49181,50018,50306,51877,53186,53223,55032,56260,57229,57793,58398,59351,61236,61923,63907,64897,65213,66007,67156,68620,69795,70655,72179,72330,73391,76055,76746,77788,80506,81884,82568,83773,85999,87787,89601,92992,94918,95603,97045,99400,103000
admin_1,fr,fr-02,,211,818,1947,2348,2639,2841,3629,4125,4434,4739,5159,5272,5516,6098,6786,7436,7921,8474,8645,8680,8706,9203,9806,10200,10756,10929,10982,11656,12117,12957,12981,13702,13858,14087,14623,14971,15492,15989,16425,16609,17066,18333,18396,18868,19544,19816,20023,20336,20648,21544,22180,23118,23857,24204,24265,25423,25895,26643,27318,27867,28136,28310,28859,29193,29712,30603,31168,31502,31963,32691,33373,34071,34644,35384,35576,36014,36627,37469,38067,39466,39629,39810,40180,40988,41732,42128,43251,43758,43946,44073,44645,45383,45910,46905,47343,47409,48338,48605,49376,50570,52001,52681,53004,53340,54395,55049,56207,57727,58379,58912,59518,60299,62343
admin_1,fr,fr-03,,18,465,748,1117,1146,1477,1800,2247,2439,2790,3247,3358,3570,3782,4281,4619,4891,5163,5505,5676,6108,6620,7042,7451,7766,7897,7939,8287,8537,8822,9024,9268,9538,9992,10169,10465,10785,11015,11537,11644,11761,12342,12546,12819,13067,13357,13528,13767,14110,14503,14912,15275,15562,15764,15804,16321,16677,17018,17341,17630,17801,18055,18303,18438,18740,19137,19637,19975,20264,20688,21049,21575,22084,22588,22820,23175,24010,24550,25084,25530,26254,26492,26573,27616,27830,28400,29093,29419,29627,29827,30405,30993,31701,32401,32778,32852,33014,33684,34646,35121,36030,36860,37108,37277,38452,39262,40320,41401,43082,44096,45484,45498,46924
admin_1,fr,fr-04,,26,258,443,626,679,848,939,1143,1256,1336,1546,1644,1681,1964,2119,2346,2452,2684,2733,2753,2823,3175,3802,3959,4292,4377,4430,4826,4856,5038,5254,5433,5485,5619,5811,5970,6187,6392,6545,6575,6660,6833,7170,7181,7367,7562,7620,7681,8010,8163,8486,8528,8679,8725,8805,9004,9256,9441,9626,9873,9937,10083,10246,10289,10578,10951,11211,11338,11401,11761,12199,12666,12739,12999,13134,13346,13698,14226,14681,15149,15405,15552,15771,16150,16439,16882,17073,17377,17460,17713,18209,18597,19114,19643,19956,19996,20037,20923,21508,22146,22687,23048,23218,23268,24490,25048,25671,27005,27689,27799,27870,28382,28949
admin_1,fr,fr-05,,15,57,206,256,283,323,562,742,827,921,943,950,977,1150,1369,1617,1796,1872,1891,1907,1969,2134,2280,2348,2419,2435,2454,2725,2765,2858,2957,2986,2992,3007,3164,3257,3517,3522,3629,3640,3706,3840,4077,4115,4253,4351,4385,4486,4598,4750,4839,5030,5122,5148,5210,5404,5492,5705,5892,6013,6025,6066,6275,6329,6717,6732,6974,7044,7216,7423,7775,7976,8114,8274,8316,8443,8658,8887,9147,9389,9562,9621,9714,9857,10004,10375,10543,10768,10872,10949,11227,11583,11823,12093,12348,12413,12647,12933,13383,13793,14082,14247,14281,14429,14950,15350,15688,16267,16602,16676,16728,17086,17181
admin_1,fr,fr-06,,336,2179,5383,5394,5981,6242,8515,12481,13974,14245,16490,17145,17897,20084,21603,23231,25838,27405,28029,28087,28939,32027,32665,33894,35218,36022,36243,38920,39967,41616,42790,43952,44474,45102,47029,48092,48976,50693,51524,52156,52846,53953,55474,56555,57673,59238,59786,60542,63020,65109,66066,69348,69601,70296,70676,72628,76043,76475,78891,80328,81028,82536,83920,84293,87299,90237,91828,92650,94165,98945,100079,102590,108066,108466,110168,110668,115079,119608,124077,129695,133202,134964,140574,142420,145338,152050,156876,162697,164604,167588,173268,179668,186173,192791,197976,198946,202749,210382,214747,224041,236213,236249,239039,243794,250249,259775,268654,277038,285166,285178,290031,297810,304438
admin_1,fr,fr-07,,64,217,539,705,773,820,1088,1319,1532,1663,1790,1912,2000,2239,2534,2678,2944,3094,3154,3186,3288,3524,3708,3944,4225,4309,4395,4628,4912,5048,5336,5702,5852,5948,6395,6705,6882,7340,7681,7685,7731,8210,8644,9054,9421,9870,9930,10010,10720,10886,11338,11475,11784,11904,12355,12372,13037,13565,14231,14588,14805,14876,15473,15519,16317,16912,17637,17645,17888,18485,18845,19617,19889,20379,20616,20947,21333,21966,22729,23050,23833,23847,23972,24752,25148,25726,26175,26667,26879,26931,27765,28160,28812,29730,29753,29846,30111,31106,31806,32372,33355,34100,34121,34574,35375,36005,37412,38266,39602,39632,39762,40997,41892
admin_1,fr,fr-08,,76,239,419,710,818,844,1042,1316,1568,1800,2054,2062,2167,2366,2526,3022,3042,3180,3284,3314,3526,3682,3748,3914,4094,4211,4295,4714,4826,5057,5192,5734,5849,5938,6162,6534,7345,7816,8007,8778,9013,9302,9684,10260,10612,11223,11558,11582,11949,12206,12604,12950,13554,14577,14794,15488,15506,15893,16272,16768,16835,16994,17317,17516,17798,18513,18804,19042,19127,20242,20938,21486,22129,22574,22759,22905,23534,24316,24690,25355,25932,26194,26244,27858,27875,28367,29544,29565,29823,29916,30545,30921,31274,32201,32602,32692,33141,33613,34626,35215,36366,36856,37248,37493,38602,39506,40020,41181,42275,42619,43155,45664,46129
admin_1,fr,fr-09,,104,107,282,339,396,548,576,686,751,780,876,891,910,1322,1414,1512,1655,1715,1734,1743,1759,1887,2030,2131,2195,2256,2324,2375,2495,2599,2699,2788,2791,2837,2893,2975,3056,3234,3242,3268,3283,3419,3502,3714,3756,3863,3891,3911,4067,4109,4239,4361,4433,4472,4536,4663,4752,4826,5023,5129,5189,5298,5453,5483,5666,5929,6091,6209,6294,6500,6738,6897,7110,7253,7310,7351,7665,7870,8164,8516,8578,8644,8812,9221,9551,9809,10162,10339,10412,10602,10985,11222,11555,12020,12022,12068,12106,12679,13138,13647,14098,14595,14604,14814,15567,16136,16814,17257,18161,18163,18963,19545,19558
admin_1,fr,fr-10,,92,494,852,1378,1411,1835,2329,2598,2893,3015,3296,3365,3449,3849,4189,4666,4974,5214,5287,5292,5320,5689,5984,6181,6518,6534,6625,6791,7139,7268,7559,7695,7770,7984,8021,8193,8472,8727,8937,8988,9328,9461,9603,9932,10026,10256,10271,10414,10868,10873,11136,11493,11683,11746,11783,12161,12386,12784,13140,13380,13438,13494,13842,13961,14247,15057,15579,15713,16113,16607,17227,18186,18916,19356,19475,19778,20501,21519,22550,23390,23822,23975,24156,24727,25127,25945,26590,27094,27250,27536,28232,29020,29837,30525,31286,31379,31460,33015,34572,35609,36496,37830,38090,38520,40176,41607,42761,43820,45224,45445,45829,47441,48367
