region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,333,1103,1800,2451,2751,3125,4517,5581,6206,6358,6979,7257,8078,8180,9238,10456,10516,11124,11444,11546,12416,12986,13033,13758,14410,14582,15320,15569,16153,16670,17550,17634,17855,18234,18689,19402,19846,20784,20934,21131,21260,22762,22923,23659,24292,25282,25285,25674,26959,27940,28962,29609,30775,31276,31846,32857,33568,35098,36228,37534,37827,38521,39172,39300,40639,42175,43185,43819,44501,45364,46452,47777,49077,49916,50231,51021,52318,53590,54951,55811,57091,57680,58426,59407,60562,62257,63076,64730,65026,65754,67061,68069,69323,71041,71928,72117,72576,74676,76011,79345,80298,81438,82247,83541,85783,87733,89373,91818,95414,95491,96387,101382,102204,104864,106809,110888,110916,111718,116045,118632,121564,126798,128697,130134,130502,136756,140817,143478,146302,149278,150232,151665,153853,157651,160831,163167,165177,165748
admin_1,fr,fr-02,,143,983,1649,2608,2639,2791,3626,4392,4451,4595,5115,5270,5512,5891,7092,7801,7868,8436,8644,8691,8885,9224,9898,10233,10701,10903,11141,11586,12015,12417,13050,13686,13851,13977,14541,15052,15686,16099,16464,16621,16959,17688,18534,18753,19402,19859,20007,20078,21032,21609,22396,23653,23908,24174,24391,25815,26065,26508,27116,27863,28125,28365,28818,29230,29607,30366,31142,31471,31720,32661,33389,33923,34722,35209,35518,35639,36754,37392,38303,38789,39524,39780,40203,41332,41493,42465,43212,43704,43958,44001,44764,45339,46164,46855,47275,47360,47842,48554,49706,50829,51943,52551,52957,53338,54222,55147,56509,57216,58304,58827,59400,60477,61500,62518,64332,65250,65925,66776,68504,70287,72098,74839,76425,77038,77707,80239,82764,85389,89291,89994,90707,92685,93384,94942,97955,98722,99868,100380
admin_1,fr,fr-03,,5,360,628,1117,1138,1447,1767,2399,2410,2718,3245,3405,3773,3958,4366,4535,4924,5204,5499,5585,6062,6425,7310,7317,7882,7891,7918,8312,8584,8878,9236,9378,9558,9621,10190,10418,10711,11226,11549,11637,11698,12083,12738,12830,13101,13516,13519,13623,14262,14334,14725,15202,15592,15746,15927,16331,16638,17102,17261,17590,17783,18037,18297,18450,18890,19193,19754,19944,20001,20638,21457,21802,22027,22401,22765,23217,23717,24640,25185,25553,26262,26450,26791,27303,27674,28424,29322,29409,29579,29783,30438,31011,32038,32051,32725,32798,33074,33628,34544,35724,35907,36785,37031,37159,38064,39302,40026,41325,43240,44006,44656,45956,47766,47893,49806,51001,51373,51674,53648,55311,56487,58179,59952,60725,61103,65232,66016,67633,69379,71296,72173,72994,74217,75102,76686,77326,78561,78962
admin_1,fr,fr-04,,16,240,452,619,714,720,854,1052,1272,1314,1554,1629,1700,1925,2144,2252,2561,2701,2748,2750,2788,3161,3392,4040,4299,4355,4612,4648,4894,5009,5217,5437,5487,5531,5772,5958,6150,6382,6536,6567,6599,6898,7018,7241,7369,7566,7618,7746,7968,8191,8380,8516,8708,8713,8822,9027,9244,9415,9693,9876,9921,10015,10214,10377,10639,11012,11237,11323,11386,11838,12192,12500,12663,13037,13133,13642,13823,14148,14453,15142,15409,15533,15746,16125,16328,16583,16928,17293,17434,17545,17994,18630,19088,19553,19939,19976,20009,21266,21527,21932,22649,23010,23180,23976,24914,25196,26744,27197,27731,27999,28615,29689,30381,31479,32149,32721,32973,33283,34210,35565,36019,37065,37649,38133,38680,39620,40718,41374,42422,43147,43359,43933,44445,45693,46380,47155,48002,48295
admin_1,fr,fr-05,,15,122,206,255,286,377,456,693,819,857,922,950,959,1192,1412,1577,1819,1889,1903,1909,2009,2161,2285,2419,2421,2447,2459,2654,2776,2840,2953,2985,2995,3055,3190,3283,3388,3566,3623,3637,3661,3836,3998,4108,4249,4351,4368,4472,4597,4717,4846,4951,5125,5137,5236,5340,5484,5655,5871,5978,6007,6043,6265,6366,6606,6825,6968,7047,7226,7509,7766,8059,8064,8266,8316,8422,8676,8813,9149,9420,9544,9585,9677,9888,10074,10411,10581,10753,10844,10990,11132,11419,11830,12145,12316,12373,12403,12877,13773,13860,14120,14245,14251,14407,14927,15130,15771,16272,16635,16775,16928,17723,17982,18731,19279,19291,19411,19822,20369,20837,21461,22021,22409,22472,22640,23130,23717,24358,24584,24862,24968,25616,25622,26175,26612,26945,27322,27429
admin_1,fr,fr-06,,547,1955,3202,5423,6012,6486,8721,11208,13885,15292,16633,17131,17303,20457,21580,23504,25535,27327,27811,28013,28391,30937,32050,33612,35415,35956,36636,38125,39987,42175,42587,43847,44408,44739,46985,48010,48890,50600,51636,52000,52549,54474,55433,56442,57468,59212,59663,59938,63207,64273,66017,67726,69523,69962,71179,72704,74598,76808,78582,79896,80836,83709,83817,84581,87571,88943,91772,92413,93910,97231,98869,102504,104577,108759,109908,111793,115859,119237,127002,127973,132762,134548,136006,141360,146838,151861,157955,160866,163961,166658,176174,179377,182879,190899,197381,198110,201634,208545,215486,221753,229484,235470,238096,241366,251352,257889,267606,274762,282646,284228,288394,296990,303888,310698,317069,322394,324606,326234,340283,340926,350136,359105,364730,366155,371139,377802,385258,391914,396224,405217,405288,408923,416712,416788,424366,429645,433271,434558
admin_1,fr,fr-07,,11,396,415,709,766,1078,1173,1347,1539,1587,1806,1900,2014,2192,2539,2873,2876,3094,3160,3193,3215,3493,3706,4040,4210,4304,4363,4577,4910,5170,5663,5691,5889,5905,6288,6869,6922,7247,7561,7681,7900,8290,8771,9046,9315,9685,9864,9928,10391,10797,11154,11522,11881,11902,12001,12575,13045,13241,13897,14576,14793,15052,15455,15611,16328,16749,17619,17631,17800,18496,18827,19433,19977,20582,20597,21225,21309,22483,22663,22937,23568,23812,23906,24590,25010,26035,26178,26646,26888,26946,27650,28482,28669,29130,29719,29808,30357,31496,31552,32549,32964,33875,34084,34571,35285,36355,37348,38490,39339,39761,40280,41466,42210,43516,44549,45676,45957,46710,47973,48794,50148,51718,52887,53398,53666,55524,56633,57846,59453,60285,60741,60881,62522,63668,64273,65229,66277,66584
admin_1,fr,fr-08,,11,208,477,661,767,1010,1104,1339,1544,1958,1965,2088,2183,2287,2625,2854,3033,3209,3298,3319,3526,3593,3773,3910,4090,4211,4291,4679,4924,5111,5395,5737,5846,5986,6123,6691,7360,7966,8001,8826,8847,9296,9869,10084,10461,10935,11526,11706,12020,12327,12562,13174,14044,14585,14831,15478,15756,15977,16231,16695,16835,16883,17297,17368,17784,18383,19002,19060,19268,20276,20811,21342,22189,22628,22756,23046,23707,24325,24885,25440,25865,26138,26402,27206,27871,28572,28966,29615,29808,29873,30572,31012,31248,32078,32535,32658,33096,33587,34598,35244,36050,37188,37188,37462,39060,39066,40224,41148,42135,42586,43454,44523,45772,47089,47701,49076,49764,50107,51635,52455,53900,55480,56484,57644,58655,59795,61290,63205,64370,65762,66394,67909,68390,69919,70471,71417,72502,73077
admin_1,fr,fr-09,,33,238,280,364,399,473,553,666,747,774,865,886,1256,1303,1396,1546,1626,1697,1734,1738,1775,1877,1981,2126,2244,2255,2277,2415,2518,2560,2668,2758,2788,2825,2897,2952,3065,3161,3252,3258,3313,3382,3486,3619,3709,3841,3877,4014,4031,4093,4298,4354,4431,4456,4528,4650,4796,4846,4999,5125,5191,5219,5419,5441,5695,6061,6090,6173,6218,6610,6678,6870,7011,7209,7278,7396,7649,7891,8226,8285,8516,8619,8724,9248,9541,9834,10256,10259,10362,10487,11002,11247,11436,11710,11984,12016,12198,12582,13082,13857,13906,14478,14561,14706,15562,16101,16572,17519,18009,18084,18161,19194,19679,20847,21184,21667,21821,21904,23175,23775,25000,25650,26539,26701,27304,28275,29815,30494,31958,32879,33041,33215,34667,35506,36052,37362,37793,37987
admin_1,fr,fr-10,,126,448,1065,1378,1419,1594,2058,2348,2886,3065,3280,3362,3445,3847,4271,4618,4954,5229,5276,5286,5444,5673,6044,6250,6487,6522,6651,6780,7136,7348,7532,7687,7766,7859,7988,8255,8468,8660,8897,8981,9113,9433,9656,9836,10011,10184,10261,10379,10662,10887,11058,11644,11662,11728,12042,12153,12469,12685,12949,13378,13427,13629,13824,13979,14472,14940,15618,15695,15825,16511,17647,17665,18860,19365,19455,19613,20903,21498,22973,23347,23860,23952,24266,24777,25142,25831,26564,27068,27244,27251,28247,28745,29610,30629,31235,31331,31516,33078,34166,35740,36851,37618,38138,38724,39397,42243,42253,44294,45212,45406,45845,47728,49003,50314,51405,52388,52519,52844,54050,55924,57272,59227,59871,60452,60970,62418,63847,65217,65985,66912,67407,68065,68907,69889,70636,71657,72527,72685
