region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,192,1104,1736,2519,2798,3202,4497,5594,6154,6510,6976,7239,8096,8426,9786,10047,10694,11139,11506,11546,12055,12643,13310,13699,14419,14611,15350,15393,16163,16562,17588,17721,17879,18203,18881,19354,20001,20826,20976,21169,21651,22134,23035,23729,24149,25108,25366,25861,26689,27886,28995,29840,31024,31327,31756,32676,34143,35347,36410,37893,37933,38380,39289,39994,41216,43249,43264,44033,44572,46545,46643,48648,49171,49925,50375,50910,52388,53253,55063,57248,57386,57875,58337,59898,61142,62441,63807,64891,65250,65769,67315,68442,69888,72134,72195,72308,73241,74895,76666,78508,79760,81680,82512,83726,85725,87884,89050,91955
admin_1,fr,fr-02,,143,597,1649,2402,2664,2996,3604,4125,4397,4669,5180,5298,5347,6123,6540,7106,7921,8460,8638,8677,8931,9173,9706,10200,10690,10929,11036,11656,12187,12660,13273,13837,13857,13891,14437,14942,15692,15989,16459,16596,16680,17864,18544,18950,19795,19894,20037,20209,20648,22055,22336,23221,23826,24195,24359,25439,26014,26461,27098,27869,28138,28514,28873,29231,29654,30394,31252,31516,31936,32720,33395,33777,34445,35314,35567,35990,36487,37264,38276,38825,39582,39866,40130,40993,42110,42513,43028,43760,43957,44045,44859,45452,46212,46972,47315,47401,47818,49207,49692,50883,51999,52580,53077,53983,54279,55108,56085,57568
admin_1,fr,fr-03,,90,434,792,964,1195,1228,1856,2401,2401,2782,3163,3361,3777,3784,4304,4566,4871,5309,5534,5604,5919,6998,7160,7368,7705,7926,8081,8245,8637,8812,9058,9330,9566,9728,10036,10534,10726,11486,11494,11668,12050,12125,12510,12770,13050,13339,13548,13956,13984,14398,14914,15124,15548,15755,15877,16353,16740,17045,17347,17669,17807,17888,18304,18460,18792,19143,19740,20011,20092,20694,21055,21525,22092,22602,22791,23283,24416,24588,25184,25805,26164,26494,27114,27248,27719,28564,29097,29498,29630,29933,30512,31313,31705,32103,32782,32846,33222,33953,34405,35365,36215,36797,37133,38004,38130,39387,39929,41735
admin_1,fr,fr-04,,6,205,452,640,683,848,885,1061,1272,1377,1580,1644,1650,2088,2105,2326,2540,2700,2733,2786,2788,3193,3389,3804,4292,4378,4495,4645,4900,5091,5270,5440,5492,5595,5847,5970,6105,6407,6535,6596,6609,6921,7070,7240,7396,7584,7640,7756,7947,8213,8336,8569,8686,8735,8817,9004,9227,9466,9626,9859,9939,10044,10246,10391,10714,11022,11222,11348,11456,11761,12187,12516,12777,13064,13134,13395,13840,14080,14509,15014,15446,15560,15764,16340,16390,16665,16900,17376,17494,17573,18228,18640,19376,19944,19967,20012,20368,21007,21539,22082,22609,23022,23190,23321,24189,25106,25441,25699
admin_1,fr,fr-05,,8,85,193,257,301,377,486,817,832,878,929,951,977,1150,1571,1573,1792,1867,1892,1904,1919,2182,2261,2372,2419,2427,2534,2643,2727,2858,2940,2987,2990,2999,3137,3312,3376,3548,3635,3639,3651,3875,4002,4077,4182,4355,4372,4476,4605,4750,4845,4994,5121,5148,5225,5348,5544,5711,5849,5994,6016,6038,6276,6374,6533,6779,6995,7044,7240,7525,7777,7978,8167,8282,8325,8456,8611,8908,9134,9545,9552,9605,9666,9902,10045,10425,10623,10741,10832,10937,11130,11433,11871,12121,12346,12391,12476,13076,13476,13876,14235,14237,14265,14540,14905,15156,15547,15843
admin_1,fr,fr-06,,455,2179,3206,5467,5999,6656,8564,11587,13977,14365,16608,17083,17901,19858,21489,23535,25303,27249,28037,28151,30391,32037,33377,33673,35525,36036,38177,38937,40317,41031,42943,43874,44665,44711,46869,48373,49157,50482,51596,52136,52414,55298,55572,56743,58122,59407,59848,61184,64372,65122,66372,67807,69748,70206,71238,73015,74349,76515,78806,80192,81138,82000,83968,84839,89030,89908,92070,92680,93825,97600,101900,103144,106414,108232,110338,110600,116679,120858,123480,127633,132795,135223,137867,142547,145257,150645,157015,163010,165056,165959,176976,180038,184060,194117,198384,198917,202561,209525,213848,228629,228752,237250,239374,242514,248962,259847,267394,274032
admin_1,fr,fr-07,,27,262,431,688,780,891,1104,1526,1529,1594,1809,1891,1983,2226,2438,2873,2961,3094,3155,3193,3215,3472,3771,4002,4175,4309,4379,4560,4865,5058,5354,5674,5855,5909,6374,6631,6889,7380,7560,7684,7754,8573,8795,9089,9323,9778,9900,10136,10436,10842,11189,11442,11766,11894,12117,12455,12878,13309,14153,14613,14789,15138,15503,15623,16202,16636,17519,17647,17959,18398,19036,19453,19889,20473,20609,20910,21268,21963,22520,23267,23609,23875,24160,24731,25075,25772,26304,26710,26878,26998,27573,28193,28520,29441,29746,29837,30240,30978,31855,32990,33000,33833,34124,34608,35521,36232,37231,38088
admin_1,fr,fr-08,,49,239,427,766,767,865,1044,1240,1544,1958,2007,2072,2185,2392,2614,2854,3055,3222,3310,3314,3370,3536,3884,3980,4121,4212,4357,4721,4839,5049,5196,5728,5860,5957,6151,6419,7478,7842,8782,8793,8871,9335,10092,10158,10691,11022,11541,11630,12024,12272,12529,12988,13558,14598,14765,15259,15603,15794,16463,16776,16853,17316,17317,17522,17940,18441,18859,19035,19093,19936,20870,21309,22212,22766,22766,22947,23727,24405,24878,25468,25962,26182,26621,27452,28098,28427,28994,29664,29807,29924,30378,30950,31498,31909,32566,32712,33521,33912,34634,35492,36374,36998,37310,37564,38326,39148,40217,40798
admin_1,fr,fr-09,,26,118,264,342,397,451,597,672,756,815,871,890,1078,1288,1448,1514,1630,1704,1742,1750,1860,1866,2030,2136,2205,2265,2314,2412,2509,2608,2684,2762,2794,2812,2882,2971,3081,3169,3246,3274,3329,3395,3560,3635,3749,3863,3886,3964,4069,4204,4254,4336,4432,4474,4504,4652,4766,4824,4955,5143,5213,5268,5443,5625,5687,5900,6138,6194,6222,6473,6695,6913,7081,7243,7311,7392,7654,7897,8082,8376,8576,8677,8758,9116,9592,9872,10162,10322,10404,10602,11168,11206,11430,11824,12029,12074,12308,12529,12950,13919,14207,14504,14610,14966,15498,16013,16760,17251
admin_1,fr,fr-10,,153,571,1030,1359,1421,1594,1941,2348,2893,3093,3278,3353,3421,3900,4214,4825,4847,5221,5276,5305,5452,5683,5968,6277,6512,6520,6535,6819,7056,7309,7686,7689,7748,7805,8044,8268,8468,8690,8906,8980,9062,9327,9597,9801,9998,10158,10261,10354,10590,10911,11159,11485,11656,11738,11836,12153,12378,12767,12964,13380,13424,13826,13827,13937,14296,15190,15571,15703,16508,16853,17400,18178,19017,19339,19459,19746,20213,21507,22115,23388,23958,23959,24027,24608,25181,25626,26736,27146,27236,28040,28266,28967,29695,31253,31287,31431,32080,32810,34490,35502,37034,37796,38070,38681,40162,41165,43389,43501
admin_1,fr,fr-11,,104,552,1453,1750,1877,1931,3224,3466,4070,4233,5070,5210,5329,6010,6495,6808,7362,7735,7773,7777,7832,8939,8941,9382,9928,9934,10006,10383,11033,11282,11596,11899,12023,12071,12538,13003,13213,13526,13917,14040,14223,14766,14786,15180,15372,15746,15880,15986,16720,16879,17115,17535,17774,17919,17956,18529,18786,19216,19582,19905,20052,20116,20673,20717,21397,21893,22518,22778,22913,23612,24220,24861,25128,25796,25977,26026,26720,27163,28158,28752,29068,29326,29692,30156,30714,31541,32193,32865,33042,33504,34131,35052,35638,37122,37130,37276,38386,38648,39575,41129,42080,43083,43539,45034,45739,47004,49857,50202
