region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,262,1540,2440,2453,2753,2936,4279,5325,6140,6932,6955,7247,7462,8258,9440,9913,10775,11243,11467,11560,11767,12469,13329,13703,14376,14619,14927,15373,16143,16542,17259,17707,17885,18146,18707,19734,19977,20507,20935,21139,21549,22106,23037,23996,24410,24991,25336,25506,27042,28520,28891,30042,30803,31295,31637,32988,33598,35132,36541,37532,37872,38559,39210,39930,40683,42299,43283,43908,44555,45831,46848,48082,49053,49976,50260,50939,52384,53660,54976,55772,57434,57783,57908,60540,61171,62153,63602,64817,65114,65465,67262,68257,69833,71129,72036,72205,73117,74481,76266,77812,81353,81530,82332,83635,87110,88164,90453,92923,94247,95618,95785,99935,102337,105201,107983,109623,111144,111850,115984,118541,123067,126056,128790,129774,131330,133759
admin_1,fr,fr-02,,271,818,1947,2363,2720,2996,3549,3934,4572,4714,5107,5276,5320,5786,6583,7334,7919,8474,8638,8668,8914,9262,9806,10324,10756,10914,11064,11481,12046,12458,13099,13676,13843,14013,14549,15129,15678,15959,16377,16608,17505,17866,18546,19295,19377,19807,20033,20291,20826,21546,22769,22963,23732,24192,24407,25433,26066,27065,27428,27975,28130,28261,28865,29186,29759,30642,31091,31517,31739,32628,33093,34077,34468,35533,35536,35710,36772,37355,38327,39059,39778,39809,40010,40812,41512,42900,43234,43910,43916,44229,44786,45830,45888,46881,47312,47360,47489,48521,49666,50725,51906,52686,53008,53959,54357,55254,56451,57499,58503,58872,59262,60285,61256,62775,65261,65559,65943,66817,68641,69803,72323,74322,76149,76888,77774,79826
admin_1,fr,fr-03,,147,330,963,977,1119,1390,1915,2247,2415,2759,3153,3357,3519,3989,4339,4653,5150,5274,5511,5602,5829,6702,7122,7362,7764,7893,7980,8318,8631,8829,9089,9536,9561,9720,10133,10509,10823,11189,11548,11641,12040,12174,12363,12849,13314,13340,13531,13707,14106,14490,14787,15153,15573,15778,15879,16296,16807,17012,17380,17624,17792,18289,18291,18524,18872,19129,19613,19959,20279,20794,21119,21565,22048,22411,22773,22824,23892,24416,25162,25736,26142,26483,26619,27259,27848,28482,29053,29602,29624,29692,30230,31122,31740,32347,32810,32845,32899,33925,34621,35003,36093,36838,37082,37357,38043,39101,40288,41699,43048,43983,44570,46009,46823,48173,50025,50773,51427,51915,53279,54757,56555,57732,59956,61092,62278,64202
admin_1,fr,fr-04,,88,298,452,646,681,848,915,1131,1257,1354,1566,1629,1700,2088,2167,2267,2460,2701,2730,2752,2899,3161,3535,4288,4320,4366,4414,4824,4869,5059,5296,5431,5488,5774,5861,5968,6188,6386,6554,6558,6639,6850,7028,7202,7361,7610,7611,7641,7903,8157,8386,8522,8646,8725,8843,9042,9338,9435,9699,9857,9932,9981,10228,10302,10589,10877,11234,11333,11538,11881,12129,12514,12708,13031,13143,13362,13670,14226,14920,15396,15444,15531,15753,16131,16334,16629,17086,17323,17443,17740,18201,18648,19366,19647,19942,19991,20328,21288,21581,22120,22505,22966,23166,23492,24008,25175,25986,26894,27858,28036,28194,29372,30689,31314,32326,32963,32969,33479,34308,34724,35200,36276,36777,37062,37320,38070
admin_1,fr,fr-05,,56,57,193,262,275,341,469,693,832,848,921,950,959,1100,1422,1577,1819,1878,1896,1904,1939,2134,2266,2419,2427,2433,2539,2678,2745,2866,2957,2989,2991,3013,3247,3300,3388,3529,3627,3643,3649,3887,3984,4113,4343,4356,4376,4484,4631,4706,4882,4953,5119,5147,5240,5395,5540,5624,5977,5979,6014,6141,6270,6309,6522,6818,6970,7020,7236,7406,7755,7978,8145,8290,8317,8457,8607,8906,9132,9428,9562,9599,9721,9828,10307,10419,10723,10773,10839,10928,11256,11581,11821,12061,12342,12393,12413,12979,13783,13870,14112,14229,14279,14306,14852,15681,15709,16613,16660,16757,17099,17571,17742,18335,19269,19316,19409,19759,20245,20689,21215,21699,22159,22225,22400,22885
admin_1,fr,fr-06,,619,2403,3204,5919,5940,6803,8560,11784,13920,15296,16521,17072,17884,19838,22266,23213,25019,26997,27886,28047,28634,31058,32056,34109,35319,36119,36954,38236,40252,41468,42613,43873,44429,44940,46505,47787,49380,50119,51476,52034,53028,54472,55779,56435,57697,59116,59762,60603,64248,65778,66237,67516,69443,70039,70950,72869,74201,76230,78870,80357,81089,82401,83924,84935,87610,89375,91888,92477,95951,97077,100131,102591,104936,108848,109919,110448,116332,120325,122723,129385,131905,134546,140232,140480,147331,151674,156480,161038,164135,164561,172023,176442,183090,197347,197562,198453,201375,209218,215755,221372,229098,236632,238522,243191,251620,255760,267323,273759,282050,284686,286998,297227,303585,314688,314824,323557,325091,333422,337078,343929,349513,359161,364901,366353,369781,379318
admin_1,fr,fr-07,,64,144,465,694,766,873,1195,1526,1529,1620,1818,1895,2014,2239,2645,2654,3049,3090,3148,3182,3461,3467,3742,3951,4163,4330,4551,4665,5025,5143,5493,5678,5840,5909,6300,6617,6938,7340,7586,7684,7754,8106,8642,9156,9352,9691,9928,10111,10434,10859,11204,11415,11743,11904,12049,12416,13049,13492,13950,14777,14802,15437,15451,15654,16080,16904,17440,17677,17949,18475,18956,19824,19857,20331,20614,20822,21538,22075,22617,23261,23603,23823,24177,24639,25200,25506,26097,26715,26873,26919,27670,28248,28510,29716,29720,29828,30161,31184,31822,32564,33047,33797,34112,34642,35125,36358,37443,39082,39401,39797,39928,41173,42577,43544,44317,45952,45990,47443,47536,49399,50603,51715,52995,53340,54809,55335
admin_1,fr,fr-08,,100,416,490,764,786,906,1089,1500,1554,1801,1990,2061,2089,2398,2552,2768,3094,3184,3292,3317,3368,3560,3731,3892,4110,4208,4386,4717,4912,5113,5397,5778,5848,5988,6221,6411,7497,7968,8085,8785,9022,9327,9814,10268,10683,11118,11554,11701,11904,12229,12488,13025,13631,14567,15064,15229,15606,16202,16399,16826,16839,17083,17305,17682,17893,18267,18870,19008,19119,20077,21150,21478,22192,22549,22764,23054,23715,24660,24816,25870,26142,26184,26648,27214,28078,28376,29176,29657,29829,30112,30410,30974,31846,32022,32597,32764,32812,34279,34336,35256,36112,36863,37233,37692,38111,39328,40365,41452,42311,42560,42728,44918,45702,46703,47619,49086,49780,50442,52408,52829,54178,55651,57024,57785,58663,60222
admin_1,fr,fr-09,,6,118,284,336,398,546,566,702,762,808,888,890,1260,1268,1410,1508,1696,1709,1738,1743,1795,1901,1985,2095,2248,2258,2319,2421,2524,2579,2678,2782,2782,2800,2873,2987,3054,3226,3230,3266,3308,3411,3503,3578,3767,3850,3886,3903,4059,4109,4213,4316,4425,4465,4550,4680,4727,4832,4976,5145,5185,5272,5447,5453,5708,5937,6099,6189,6220,6433,6681,6917,7009,7208,7295,7353,7640,7871,8131,8306,8566,8661,8900,9247,9564,9864,10094,10333,10395,10425,10966,11404,11558,11819,11999,12051,12273,12563,13375,13516,14004,14525,14577,14975,15575,15867,16724,17373,18070,18135,18522,19093,19790,20581,21145,21776,21880,22380,23774,24083,25067,25907,26751,26771,27029,28598
admin_1,fr,fr-10,,17,524,1030,1374,1418,1524,2058,2542,2888,3065,3280,3359,3388,3941,4505,4602,4972,5187,5277,5309,5474,5785,5941,6294,6476,6514,6606,6780,7112,7255,7494,7686,7744,7873,7983,8189,8479,8707,8897,8984,9131,9329,9644,9836,10156,10184,10280,10379,10862,10887,11106,11408,11672,11729,11814,12057,12481,12930,12951,13384,13432,13600,13840,13880,14494,15192,15573,15720,15782,16658,17390,18711,18996,19447,19461,19625,20915,21507,22335,23388,23875,23980,24206,24795,25214,25960,26712,27151,27241,27429,28660,28769,29406,30574,31252,31367,32799,33486,34667,35280,36631,37753,38098,38679,40108,41592,42328,43698,45395,45479,45652,47763,48815,49936,51627,52414,52543,53809,54167,55811,58454,59032,59873,60205,60725,61640
