region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,66,693,1734,2464,2734,3200,4527,5227,6165,6932,7061,7233,7418,8423,9778,10104,10535,11125,11477,11585,11674,12519,13331,14290,14362,14614,14819,15476,15894,16546,17230,17580,17877,18266,18711,19260,19801,20374,21144,21168,21384,22428,22908,23705,24125,24973,25412,25699,26809,28027,28968,30138,30995,31325,32498,32643,34688,35917,36500,37571,37927,38130,39251,39972,41258,41971,43299,43924,44280,45766,46783,48590,49153,49945,50367,51106,51949,53557,54522,56126,57458,57764,58185,59686,61068,62494,63188,64786,65186,65353,67175,68439,69744,71230,72096,72250,73247,75993,76021,78300,80146,81708,82409,83626,85506,87717,90503,92411,94899,95656,97333,100199,102889,105389,108049,110010,111088,112406,115233,119415,121274,124277,126030
admin_1,fr,fr-02,,271,654,1806,2337,2620,3352,3367,4041,4484,4584,5180,5270,5756,6488,7096,7451,8078,8472,8663,8666,8929,9228,9672,10198,10688,10917,11104,11592,12393,12632,13056,13837,13840,13952,14373,15058,15655,16011,16388,16609,16714,17798,18516,19007,19449,19805,20039,20088,20620,21686,22099,23116,23923,24190,24407,25163,26040,26665,27132,27891,28141,28230,28834,29186,29885,30679,31160,31517,31684,32404,33402,33897,34684,35354,35560,35874,36800,37457,38297,39071,39495,39812,40221,40961,41670,42497,43012,43914,43939,44266,44934,45396,46628,46932,47323,47390,47444,49185,49355,50894,51951,52659,52997,53503,54319,55098,57195,57262,58352,58882,58978,60601,61552,62781,64101,65588,65949,66167,68305,70224,71565,73968,75736
admin_1,fr,fr-03,,326,448,656,967,1138,1430,1777,2224,2418,3143,3232,3380,3542,3960,4218,4619,4926,5163,5513,5532,6041,6994,7063,7672,7674,7890,7960,8318,8656,8799,9022,9252,9592,9652,10086,10447,10823,11051,11522,11640,11738,12174,12746,12825,12997,13319,13525,13631,14106,14388,15088,15112,15742,15743,15966,16420,16648,17052,17397,17681,17825,18057,18293,18462,18802,19260,19756,19957,20256,20788,21171,21648,22396,22546,22777,23239,24048,24450,25000,25516,26297,26490,26822,27198,27644,28580,29017,29474,29629,29807,30293,31218,32066,32347,32778,32884,33612,33909,34508,35160,35827,36828,37109,37547,38394,39848,40232,41611,43266,43985,44301,45873,47209,48503,49769,50820,51492,52974,53511,55264,56837,57734,59615
admin_1,fr,fr-04,,16,217,618,619,689,752,939,1143,1292,1322,1558,1627,1715,2088,2100,2346,2516,2680,2733,2752,2881,3070,3802,3804,4296,4361,4618,4718,4829,5091,5270,5443,5488,5568,5778,5964,6108,6399,6533,6560,6625,7012,7044,7251,7356,7565,7624,7689,8006,8131,8297,8524,8682,8734,8794,8995,9192,9369,9713,9859,9938,10025,10242,10387,10591,11018,11207,11357,11397,11871,12164,12382,12735,13054,13128,13305,13722,14185,14668,15160,15459,15550,15755,15960,16396,16603,16921,17308,17447,17495,18183,18646,18953,19938,19952,19994,20333,20714,21587,22400,22630,22979,23182,23581,24014,25032,26111,27216,27724,28046,28654,29349,30418,31256,32223,32724,32967,33372,33903,34659,35023,35989,36638
admin_1,fr,fr-05,,20,85,213,260,301,377,486,733,817,865,922,949,962,1299,1435,1771,1812,1867,1892,1904,1969,2161,2280,2368,2423,2433,2508,2640,2839,2874,2951,2989,2989,3025,3149,3272,3374,3621,3623,3633,3649,3855,3958,4079,4196,4346,4373,4408,4636,4704,4943,5013,5141,5155,5325,5357,5546,5643,5977,5978,6021,6074,6272,6517,6572,6818,6981,7091,7098,7400,7716,7947,8086,8265,8312,8389,8654,8911,9170,9326,9553,9592,9660,9853,10059,10340,10556,10735,10848,10970,11124,11425,11885,12112,12344,12387,12497,12901,13545,13833,14084,14237,14267,14306,14757,15255,15731,16613,16613,16740,16797,17566,17805,18261,18735,19157,19259,19466,20121,20378,20864,21369,21716
admin_1,fr,fr-06,,824,1664,5379,5404,5927,6488,9082,11141,13966,15090,16681,17130,17258,20070,21588,23420,25545,27777,27792,28293,28916,30396,32122,33510,35184,36129,36207,38246,40020,41405,43011,44419,44430,45461,46602,47757,49364,50644,51591,52056,52794,54223,56434,56496,57452,59175,59720,61086,62556,64631,66186,68222,69301,70067,70745,72393,74982,77893,78672,80124,80968,81858,83843,84839,86591,90121,91824,92510,94326,97403,101688,102805,104582,108428,110079,112183,116476,119702,127200,127466,132589,134630,136943,141250,147072,150247,157397,162499,164175,164930,171673,179713,186558,193780,197761,198444,201516,208495,216480,223288,230495,238455,238641,243442,251856,257149,265060,277072,284638,284718,289539,301252,302724,311082,315941,323081,325187,333654,333904,347804,350603,362915,363731
admin_1,fr,fr-07,,54,161,516,709,780,925,1104,1363,1543,1573,1888,1895,2000,2434,2517,2711,2889,3139,3159,3193,3247,3565,3771,4161,4163,4305,4365,4617,4848,5127,5389,5742,5818,6071,6331,6685,6977,7251,7600,7684,7850,8312,8642,9274,9684,9707,9884,10048,10508,10743,11187,11731,11741,11903,12147,12453,13035,13263,14076,14677,14806,15014,15454,15554,16148,16634,17412,17681,17995,18479,18875,19566,20332,20462,20615,20826,21535,22002,22518,23265,23624,23848,24081,24519,25073,26055,26339,26842,26859,27157,27748,28150,28774,29374,29724,29846,30039,30879,31538,32246,33720,33727,34092,34564,35315,36391,37316,38056,39366,39800,39936,41563,42244,43726,44830,45539,45993,46485,47997,49362,50198,51675,52271
admin_1,fr,fr-08,,32,291,427,706,790,913,1042,1198,1646,1787,1980,2059,2089,2342,2748,2838,3025,3216,3287,3314,3337,3592,3780,3984,4110,4209,4270,4672,4845,5055,5233,5739,5851,5988,6184,6863,7507,7733,7970,8785,9226,9420,9680,10086,10932,11014,11537,11606,11904,12316,12862,12910,13539,14567,14669,15125,15623,15889,16325,16703,16830,17087,17317,17396,17835,18431,18835,19013,19464,19924,20886,21510,21909,22557,22777,22834,23715,24194,24707,25874,25995,26159,26546,27850,28101,28359,28905,29648,29800,29887,30578,31026,31508,31985,32594,32686,33110,33764,34556,35397,36116,37202,37229,37688,38229,39200,40430,42078,42313,42586,43008,44922,45708,47010,47717,48990,49764,50450,52410,52748,53767,56418,56439
admin_1,fr,fr-09,,14,150,252,366,396,415,551,676,754,778,869,890,959,1308,1428,1510,1628,1715,1740,1748,1760,1903,2009,2127,2193,2251,2321,2428,2489,2570,2711,2761,2789,2870,2899,2989,3067,3126,3246,3270,3386,3401,3474,3582,3735,3846,3887,3940,4040,4198,4241,4326,4438,4468,4532,4646,4738,4860,5021,5185,5193,5223,5441,5481,5712,5925,6081,6191,6236,6476,6844,6882,7104,7205,7300,7345,7659,7833,8074,8259,8558,8670,8839,9456,9591,9864,10067,10392,10397,10672,11160,11246,11440,11752,12011,12045,12215,12669,13136,13646,14169,14535,14585,14983,15519,16126,16578,17181,18149,18150,18561,19266,19854,20359,21317,21749,21915,22399,23061,23980,24882,25937,26453
admin_1,fr,fr-10,,35,571,952,1411,1411,1835,2040,2542,2888,2943,3281,3362,3519,3814,4305,4618,4845,5206,5276,5285,5318,5746,6164,6281,6468,6516,6774,6829,7029,7278,7525,7693,7750,7872,8160,8247,8402,8742,8901,8982,9064,9340,9752,9838,9985,10205,10282,10285,10592,10914,11060,11461,11658,11730,11777,12181,12483,12779,13031,13354,13428,13830,13836,13882,14500,15053,15569,15709,15901,16857,17421,18715,19021,19393,19470,19654,20265,21207,22155,23794,23964,23992,24242,24556,25164,25712,27076,27152,27243,27374,28090,28775,29760,31257,31276,31373,32113,33493,34196,36475,36709,37811,38108,38791,39425,41596,43623,44330,45223,45462,46194,47596,48892,49934,51182,52313,52510,53057,53831,55552,57351,58535,59365
admin_1,fr,fr-11,,267,606,1297,1771,1862,2255,2813,3460,3786,4227,5100,5183,5492,5891,6516,6782,7186,7630,7737,7817,7866,8603,9082,9455,9715,9923,9998,10375,10994,11500,11657,11877,12034,12196,12610,12917,13296,13574,13935,14027,14145,14474,14877,15204,15418,15709,15859,16029,16370,16797,17105,17337,17772,17907,18040,18410,18805,19186,19639,20034,20038,20303,20659,20853,21354,22027,22519,22754,22820,23746,24321,24836,25108,25664,25935,26193,26573,27252,27985,28731,29070,29311,29479,30674,31017,31631,32056,32823,33018,33476,34224,34660,35703,36474,37140,37248,38346,38891,39470,40821,41948,43149,43477,43841,46474,46498,48563,50940,52083,52493,53437,54936,57289,58025,59993,61035,61603,61891,65036,67467,68947,70938,74083
