region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,66,1104,1925,2568,2742,3912,4181,5193,6148,6577,7074,7233,7670,8260,9132,10008,10764,11251,11489,11593,11775,12479,13304,13717,14372,14690,14941,15575,16107,16616,17024,17634,17899,18035,18750,19270,19975,20354,20968,21181,21395,22282,22922,23508,24446,24958,25373,25895,27074,28015,29532,29760,30986,31315,31664,32606,34033,35108,36050,37385,37879,38158,39254,39970,40900,42263,43543,44007,44051,45876,46894,48090,48797,49755,50315,50439,52194,53714,55104,56260,57303,57832,58133,59866,60706,62543,63775,64637,65276,65737,67069,68332,69491,71283,72150,72276,72937,75222,76891,78085,79890,81644,82398,83784,86101,88221,90451,93059,94623,95565,95772,98467,101337
admin_1,fr,fr-02,,143,731,1947,2608,2664,2841,3367,4073,4445,4839,5270,5272,5756,6123,6786,7453,8080,8494,8648,8672,8869,9262,9870,10679,10756,10919,11193,11594,12023,12581,13659,13746,13854,13912,14400,15185,15702,15989,16472,16595,16646,17864,18370,19023,19412,19884,20071,20289,21005,22053,22334,23078,23732,24205,24307,25270,25974,26384,27252,27897,28131,28512,28847,29058,29804,30392,31250,31517,31853,32729,33126,34071,34602,35332,35568,35830,36812,37260,38226,38938,39593,39864,40217,40991,41525,42914,43026,43930,43959,44200,44930,45484,46141,46864,47346,47403,47640,48419,49217,50916,51932,52699,53004,53534,54001,55049,56295,57450,58592,58916,60167,60178,61759
admin_1,fr,fr-03,,2,434,963,1117,1195,1477,1800,2401,2408,2660,3355,3357,3542,3832,4281,4653,4926,5206,5510,5587,6090,6483,7122,7325,7693,7897,8079,8320,8606,8818,9054,9254,9553,9656,10193,10445,10845,11160,11514,11645,11809,12067,12546,12856,13001,13344,13531,13616,14113,14476,14739,15275,15481,15766,15804,16321,16799,17067,17386,17608,17798,18295,18301,18495,18810,19137,19657,19981,20287,21035,21127,21575,22027,22421,22787,23221,23753,24695,25198,25780,26229,26492,26830,27343,27715,28400,29037,29408,29623,29787,30609,31176,31824,32426,32785,32848,33268,33739,34631,35361,36194,36649,37119,37432,38440,39371,40032,42658,42672,44026,45484,45544,46843
admin_1,fr,fr-04,,26,240,471,623,687,721,854,1118,1272,1419,1580,1629,1918,1975,2157,2326,2676,2681,2730,2752,3012,3374,3394,3804,4315,4402,4618,4645,4913,5050,5211,5454,5493,5518,5785,6028,6117,6532,6537,6565,6678,6836,7079,7173,7396,7584,7628,7756,7947,8216,8352,8560,8656,8731,8764,9021,9253,9588,9613,9859,9942,9999,10266,10403,10708,10968,11251,11339,11378,11854,12090,12399,12793,13032,13152,13183,13826,14207,14505,15164,15428,15545,15736,16150,16342,16723,16954,17308,17460,17633,18076,18479,19114,19464,19962,19998,20134,21304,21469,21999,22418,23168,23182,23508,24410,25094,26002,26944,27623,27821,28099,28545,28885
admin_1,fr,fr-05,,10,85,219,259,281,304,469,717,818,878,943,949,1016,1192,1571,1617,1812,1873,1889,1905,1950,2182,2295,2354,2421,2437,2539,2674,2839,2874,2948,2987,2989,3013,3164,3285,3438,3568,3635,3638,3839,3845,3955,4081,4260,4353,4385,4476,4638,4761,4945,5025,5132,5157,5329,5399,5525,5628,5861,5996,6021,6086,6275,6313,6543,6844,6986,7095,7244,7482,7893,7964,8104,8274,8339,8344,8658,8914,9117,9346,9568,9607,9642,9846,10146,10375,10573,10761,10832,11125,11413,11463,11891,12168,12332,12399,12419,13379,13791,13878,14043,14241,14267,14429,14958,15171,15762,16148,16601,16667,16891,17086,17271
admin_1,fr,fr-06,,336,2076,3521,5571,5981,6926,8728,12038,13928,14582,16575,17079,18049,20084,22223,23437,25726,27359,27914,28315,28665,30470,32065,35185,35532,35940,36197,38451,40331,41442,42310,44041,44479,46357,46843,48242,49960,50730,51540,52133,53890,53953,55880,56713,57873,59375,59772,60277,64340,64950,67550,67972,69461,70141,70945,74240,75125,76797,78994,80050,80978,83911,84003,85080,86701,89702,91765,92686,93286,98945,99545,102217,105627,109040,110438,110668,116579,119898,124679,128398,133021,134898,137907,141507,146279,155622,158407,162108,164619,167839,176826,179350,185696,191600,198715,198795,199690,210035,214747,228403,236213,236358,239153,240811,252078,260022,264719,276569,282351,285459,285871,295530,304438
admin_1,fr,fr-07,,11,131,450,701,776,873,1187,1526,1539,1567,1806,1900,2014,2181,2497,2711,2876,3064,3152,3191,3215,3467,3790,4017,4225,4309,4395,4799,4818,5172,5344,5689,5825,5899,6331,6731,6905,7218,7554,7692,7904,8326,8644,9065,9305,9730,9878,10356,10412,10861,11189,11382,11747,11912,11985,12455,12999,13887,14117,14582,14784,14876,15462,15730,16150,16982,17523,17657,17925,18464,18813,19617,20076,20421,20607,20931,21268,22507,22542,23050,23660,23879,24515,24525,25148,25627,26347,26714,26877,27094,27682,28262,28756,29435,29761,29818,30391,30919,31850,32992,33117,33835,34188,34207,35466,35957,37386,38517,39134,39632,40270,40886,42265
admin_1,fr,fr-08,,100,208,526,686,778,913,1079,1206,1560,1795,1971,2065,2096,2292,2631,2768,3099,3199,3296,3310,3378,3594,3687,3929,4137,4209,4336,4626,4873,5115,5454,5761,5850,5878,6259,6862,7338,7801,8375,8778,9031,9237,9684,10274,10561,11057,11541,11870,11908,12285,12629,12882,13713,14574,14817,15101,15597,15893,16272,16757,16838,16945,17325,17467,17701,18510,18864,19074,19468,20718,20825,21431,22530,22597,22781,23046,23695,24167,24690,25312,26018,26238,26529,27444,27943,28564,29188,29796,29823,30103,30389,30863,31441,32104,32561,32698,33075,33656,34601,35274,36322,37023,37216,37556,38171,39218,40924,41476,42339,42606,42758,44287,46664
admin_1,fr,fr-09,,6,154,282,359,398,456,576,707,751,804,876,890,978,1332,1430,1550,1642,1716,1742,1742,1768,1881,2005,2136,2221,2265,2298,2408,2496,2574,2680,2770,2789,2816,2879,2980,3044,3162,3246,3268,3275,3402,3494,3597,3756,3863,3894,3924,4104,4105,4239,4370,4433,4474,4536,4685,4742,4815,4943,5187,5209,5298,5439,5459,5632,6083,6130,6190,6267,6636,6850,6857,7062,7234,7308,7321,7830,7908,8159,8302,8570,8679,8783,9260,9514,9739,10108,10322,10404,10529,11001,11276,11486,11743,12023,12055,12225,12699,12948,13647,14098,14515,14607,14995,15875,16026,16814,17562,18046,18165,18544,19254,19593
admin_1,fr,fr-10,,92,622,980,1374,1418,1496,1856,2543,2893,2917,3299,3367,3470,3925,4189,4825,4898,5192,5280,5295,5340,5643,5984,6297,6480,6525,6649,6804,7252,7324,7584,7693,7748,7984,8162,8238,8440,8761,8898,9000,9066,9362,9606,9829,10162,10187,10259,10299,10612,10945,11191,11448,11664,11746,11861,12131,12478,12936,13140,13353,13441,13586,13836,13876,14500,15057,15612,15726,15788,16664,17396,17764,19341,19391,19462,19633,20496,21515,22995,23396,23869,23984,24552,24689,25191,25795,26746,27138,27238,27433,28090,28979,29872,31263,31271,31337,31460,34187,34355,35850,36798,37767,38096,38186,40168,42281,42643,43714,45405,45481,45829,47513,48208
