region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,66,693,1882,2496,2762,3038,4454,5327,6148,6934,6957,7256,7564,8426,9392,10486,10620,11193,11476,11602,12053,13010,13245,14304,14313,14609,14750,15599,16133,16641,17190,17719,17867,18081,18822,19207,19928,20503,20974,21171,21616,22806,23031,23590,24452,24908,25338,25719,26829,27880,29538,29834,30949,31313,31939,32867,34129,35334,36058,37606,37898,38280,39264,39463,41321,42162,43286,43960,44624,45382,47087,47960,49756,49767,50338,51148,53198,53809,55116,56512,57506,57805,58236,59827,61122,62549,63322,64899,65199,65841,66969,69234,69807,71140,72112,72313,73380,74991,76915,78236,80515,81898,82465,83761,85061,89444,90507,92933,94590,95287,98076,99002
admin_1,fr,fr-02,,58,818,1915,2402,2652,3036,3633,3924,4463,4790,5167,5270,5413,5964,6691,7809,8101,8396,8636,8665,8715,9203,9689,10285,10686,10912,11461,11717,12117,12615,13273,13734,13852,14335,14437,15185,15587,16150,16396,16598,16863,17510,18457,18950,19375,19869,20037,20109,20685,21765,22404,23189,23903,24204,24545,25367,26363,27071,27138,27937,28136,28438,28870,29158,29631,30544,31278,31502,31748,32591,33274,33847,34534,35286,35568,35722,36590,37967,38226,38821,39611,39826,39928,41362,41735,42330,42972,43761,43941,44200,44897,45559,46250,46775,47331,47390,47466,48547,49733,50490,51934,52643,53037,53991,54803,55122,56297,57759,58338,58906,59288,60588
admin_1,fr,fr-03,,18,360,640,967,1146,1430,1926,2204,2418,2759,3249,3357,3519,3901,4302,4537,4798,5319,5508,5602,6412,6559,7111,7439,7684,7908,7952,8363,8548,8833,8983,9270,9546,9796,10063,10418,10724,11164,11487,11690,11846,12054,12471,12807,13071,13374,13560,13653,13963,14459,14908,15238,15752,15755,15834,16245,16681,17125,17325,17694,17802,18036,18301,18499,19103,19299,19694,19985,20288,20800,21264,21653,22088,22560,22791,23279,23910,24620,25225,25802,26490,26531,26577,27125,27834,28604,29009,29482,29628,29960,30613,30997,31828,32770,32797,32852,33018,34282,34574,35398,36034,36679,37093,38008,38134,39307,40324,41642,42896,44015,44746,46035
admin_1,fr,fr-04,,5,226,443,638,681,733,902,1096,1268,1354,1580,1619,1681,2088,2119,2267,2516,2680,2729,2756,2881,3070,3389,3959,4296,4402,4416,4826,4871,5104,5211,5447,5492,5778,5780,6000,6117,6392,6537,6569,6601,6868,7079,7251,7448,7616,7622,7658,7964,8216,8330,8492,8720,8724,8817,9073,9253,9402,9650,9885,9935,10044,10237,10308,10873,11026,11251,11338,11378,11887,12148,12399,12992,12999,13152,13271,13698,14076,14472,15164,15415,15550,15607,16027,16460,16709,17092,17317,17458,17539,18185,18477,18865,19577,19941,20004,20309,20722,21563,22148,22519,22980,23191,23589,24964,25279,25800,26756,27415,27627,27742,28344
admin_1,fr,fr-05,,28,104,213,259,281,358,673,685,817,873,927,951,994,1192,1326,1617,1775,1872,1889,1909,1939,2161,2347,2419,2427,2433,2495,2725,2727,2848,2951,2986,2990,3040,3178,3294,3390,3543,3629,3639,3688,3848,3995,4091,4345,4355,4375,4410,4609,4831,4858,5121,5132,5148,5241,5404,5486,5684,5817,5986,6015,6078,6277,6388,6588,6841,6986,7044,7216,7404,7701,7917,8114,8274,8323,8378,8629,8796,9049,9399,9554,9601,9705,9896,10004,10311,10621,10757,10870,11125,11227,11521,11823,12176,12387,12395,12474,12909,13511,13839,14091,14243,14277,14518,14836,15207,15888,16283,16503,16592,16712,16991
admin_1,fr,fr-06,,108,2405,3206,5653,5944,6806,8728,11586,13916,15304,16751,17099,17897,20220,21922,23638,24882,27405,27829,28045,30383,30555,32096,33544,35879,35893,37119,38187,39750,41616,42923,44457,44494,44691,46951,48094,48978,50250,51775,52110,53894,54583,56496,56903,58096,59073,59738,60069,63026,64956,66268,68195,69467,70141,70952,72479,74317,76908,78195,80094,81021,82546,84237,85428,87310,90283,92084,92700,93300,97553,99561,102813,104752,110086,110127,111550,116603,119927,127454,129725,133232,134969,136104,140666,147565,151710,158005,162358,164649,166340,173298,177860,186539,193355,198308,199289,201324,209362,215882,224088,232359,237394,239137,243687,248473,264272,267643,273248,283398,285316,289007,296102
admin_1,fr,fr-07,,2,180,682,697,766,813,1195,1319,1536,1620,1837,1888,1943,2434,2517,2759,2931,3090,3157,3184,3215,3681,3803,4017,4175,4309,4365,4568,4848,5032,5344,5737,5893,5948,6589,6631,7040,7374,7681,7681,7780,8313,8604,9113,9421,9772,9900,10010,10482,10897,11162,11418,11784,11903,12355,12455,12971,13253,14153,14679,14784,14849,15463,15623,16086,16982,17511,17647,17768,18555,18813,19523,19964,20359,20623,20692,21375,22008,22687,23237,23660,23838,23972,24701,25112,25763,26334,26651,26867,27002,27765,28087,28784,29270,29753,29826,30297,30919,32182,32372,33293,34100,34108,34529,35499,36005,38042,38520,39293,39616,39756,40880
admin_1,fr,fr-08,,49,291,515,688,820,896,1091,1318,1532,1803,1992,2059,2091,2368,2554,2887,3096,3201,3297,3319,3432,3606,3721,3916,4148,4208,4321,4654,4828,5049,5194,5779,5851,5971,6261,7334,7513,7831,8180,8785,8841,9333,10090,10109,10699,11059,11526,11639,11910,12235,12552,13095,14054,14596,14730,15212,15502,15804,16306,16715,16849,17099,17319,17363,17951,18399,18909,19019,19470,20287,20940,21520,22008,22618,22769,23069,23725,24235,24907,25575,26156,26189,26246,27337,27893,28609,29108,29621,29825,29918,30524,30992,31864,31903,32563,32694,33148,33523,34522,35486,36404,36883,37221,37358,38478,39352,40022,40972,42308,42596,42717,44820
admin_1,fr,fr-09,,3,172,252,366,397,446,554,686,748,804,869,894,1041,1310,1426,1553,1634,1709,1738,1743,1799,1866,2015,2136,2195,2260,2305,2383,2509,2599,2704,2773,2790,2802,2899,3001,3084,3146,3242,3271,3281,3430,3498,3586,3739,3847,3886,3904,4030,4153,4239,4334,4449,4478,4536,4670,4758,4838,5025,5137,5187,5437,5445,5459,5626,5826,6091,6190,6249,6469,6743,6897,7110,7306,7306,7336,7678,7936,8157,8372,8558,8674,8843,9192,9464,9749,10134,10337,10398,10600,11016,11252,11473,11803,12019,12071,12223,12583,13069,13646,13965,14503,14597,14682,15377,16061,16586,17559,18073,18150,18337,19027
admin_1,fr,fr-10,,92,543,980,1365,1415,1443,2082,2598,2911,3275,3299,3353,3581,3849,4175,4604,4987,5191,5275,5290,5320,5689,5959,6317,6518,6520,6655,6791,7116,7313,7536,7706,7759,7782,8070,8277,8472,8711,8937,8986,9148,9432,9660,9774,9968,10190,10271,10385,10573,10951,11100,11493,11680,11740,11898,12131,12644,12695,13144,13358,13438,13515,13847,13973,14350,15113,15603,15710,15905,16607,17432,18143,18801,19383,19475,19777,20469,21471,22341,23253,23810,23993,24035,24687,25057,25545,26456,27092,27237,28050,28355,29036,29836,31263,31282,31354,31847,32912,34202,35513,36496,37815,38111,38615,39503,40956,42460,44160,45229,45390,46174,46830
